Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:13:40,    1652631220596,--Not Acquired--     ,--Not Acquired--     , -135.63,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    348.163,   835.040,   1328.670,    493.630,  0.3715,  0.5911,   269.13,  0.0000,     0.000,    0.000,  0.408,      150,  0.509,     1042,  0.083,     5858,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.621,   571.73,   926.64,  0.181,      15.21,    0.028,    600.00, 1055.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:13:42,    1652631222602,--Not Acquired--     ,--Not Acquired--     , -135.76,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    185.319,   839.980,   1333.380,    493.400,  0.3700,  0.5874,   310.25,  0.0000,     0.000,    0.000,  0.510,      150,  0.403,     1051,  0.087,     5080,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.868,   568.11,  1061.45,  0.145,      24.95,    0.022,    600.00,  715.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:16:43,    1652631403620,--Not Acquired--     ,--Not Acquired--     , -133.18,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   10.00,    0.00,    0.00,    193.744,   984.980,   1322.910,    337.930,  0.2554,  0.3431,  1026.79,  0.0000,     0.000,    0.000,  0.787,      150,  0.096,     1303,  0.117,     8463,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    6.184,   131.05,   810.38,  0.062,      19.39,    0.000,    600.00,  352.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:16:45,    1652631405620,--Not Acquired--     ,--Not Acquired--     , -141.00,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    336.169,   890.950,   1283.450,    392.500,  0.3058,  0.4405,  1379.14,  0.0000,     0.000,    0.000,  0.719,      150,  0.132,      751,  0.149,     6798,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    8.306,    98.77,   820.39,  0.057,      14.62,    0.000,    600.00,  352.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:19:46,    1652631586604,--Not Acquired--     ,--Not Acquired--     , -112.07,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,    221.511,  1112.190,   1402.080,    289.890,  0.2068,  0.2606,   356.24,  0.0000,     0.000,    0.000,  0.847,      150,  0.109,     2272,  0.044,    10530,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.145,   557.47,  1195.99,  0.075,      47.50,    0.005,    600.00,  318.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:19:48,    1652631588605,--Not Acquired--     ,--Not Acquired--     , -143.35,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    405.924,   962.680,   1326.310,    363.630,  0.2742,  0.3777,   991.45,  0.0000,     0.000,    0.000,  0.811,      150,  0.088,     1466,  0.100,     9081,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.971,   144.25,   861.35,  0.067,      21.18,    0.000,    600.00,  330.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:22:49,    1652631769614,--Not Acquired--     ,--Not Acquired--     ,  -76.21,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,    144.451,  1146.380,   1420.570,    274.190,  0.1930,  0.2392,   228.78,  0.0000,     0.000,    0.000,  0.858,      150,  0.110,     2297,  0.031,    11061,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.378,   997.20,  1373.90,  0.071,      72.98,    0.007,    600.00,  281.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:22:51,    1652631771600,--Not Acquired--     ,--Not Acquired--     , -142.82,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    513.667,   995.640,   1352.710,    357.070,  0.2640,  0.3586,   776.41,  0.0000,     0.000,    0.000,  0.837,      150,  0.083,     1931,  0.080,    10314,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.676,   191.90,   897.30,  0.082,      24.09,    0.001,    600.00,  383.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151310_caloxy_SySl1246_535_LL_data.csv , 2022/05/15, 13:25:52,    1652631952616,--Not Acquired--     ,--Not Acquired--     ,    2.30,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     20.992,  1173.360,   1444.650,    271.290,  0.1878,  0.2312,    98.98,  0.0000,     0.000,    0.000,  0.769,      150,  0.158,      906,  0.073,     5635,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.596,  2500.76,  1490.62,  0.047,      98.39,    0.051,    600.00,  125.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
