Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:44:24,    1652633064705,--Not Acquired--     ,--Not Acquired--     , -300.04,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.636,   743.050,    996.510,    253.460,  0.2543,  0.3411,   409.10,  0.0000,     0.000,    0.000,  0.847,      688,  0.137,     3834,  0.016,   126311,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.470,   128.62,   317.63,  0.390,       9.97,    0.032,    600.00,   67.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:44:26,    1652633066751,--Not Acquired--     ,--Not Acquired--     , -299.98,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.085,   750.690,    993.210,    242.520,  0.2442,  0.3231,   525.27,  0.0000,     0.000,    0.000,  0.538,      426,  0.426,     1165,  0.035,    12005,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.163,   274.66,   868.84,  0.197,      18.84,    0.019,    600.00,   49.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:47:27,    1652633247742,--Not Acquired--     ,--Not Acquired--     , -293.68,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      0.977,   934.960,   1743.150,    808.190,  0.4636,  0.8644,   749.26,  0.1430,     0.000,    0.000,  0.227,      235,  0.752,      989,  0.021,     9645,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.768,   213.25,  1016.81,  0.544,       8.95,    0.010,    600.00,  166.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:47:29,    1652633249699,--Not Acquired--     ,--Not Acquired--     , -303.95,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.715,   878.290,   1736.680,    858.390,  0.4943,  0.9773,   770.39,  0.1630,     0.000,    0.000,  0.456,      693,  0.489,     1156,  0.055,     3912,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.949,   186.61,   923.53,  0.443,      10.46,    0.005,    600.00,  147.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:50:30,    1652633430660,--Not Acquired--     ,--Not Acquired--     , -283.62,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      0.875,   973.010,   1827.930,    854.920,  0.4677,  0.8786,   715.17,  0.0880,     0.000,    0.000,  0.178,      217,  0.805,      906,  0.017,    12034,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.451,   231.87,  1032.05,  0.510,       9.87,    0.012,    600.00,  165.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:50:32,    1652633432645,--Not Acquired--     ,--Not Acquired--     , -305.57,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.769,   901.750,   1866.840,    965.090,  0.5170,  1.0702,   697.41,  0.1300,     0.000,    0.000,  0.697,      748,  0.250,     1449,  0.054,     3468,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.415,   214.27,   945.94,  0.553,       9.09,    0.009,    600.00,  148.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:53:33,    1652633613610,--Not Acquired--     ,--Not Acquired--     , -258.74,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.043,  1038.150,   1827.810,    789.660,  0.4320,  0.7606,   735.43,  0.0530,     0.000,    0.000,  0.984,      802,  0.014,    18320,  0.003,   386709,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.670,   115.77,   540.58,  0.373,      12.63,    0.009,    600.00,  143.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:53:35,    1652633615643,--Not Acquired--     ,--Not Acquired--     , -303.60,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.768,   925.520,   1898.950,    973.430,  0.5126,  1.0518,   686.30,  0.1550,     0.000,    0.000,  0.506,      701,  0.445,     1231,  0.050,     3726,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.389,   212.34,   931.94,  0.577,       8.55,    0.007,    600.00,  163.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220515\PICO_202205151341_caloxy_SySl1246_590_LL_data.csv , 2022/05/15, 13:56:36,    1652633796618,--Not Acquired--     ,--Not Acquired--     , -207.15,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.587,  1168.750,   1825.350,    656.600,  0.3597,  0.5618,   679.10,  0.0000,     0.000,    0.000,  0.135,      426,  0.854,      728,  0.011,    67464,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.090,   170.38,   696.85,  0.232,      21.21,    0.011,    600.00,  111.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
