#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	13:45:29.048	0.837	389.758	18.281	257	0	OK	13-05-2021	13:45:29.048	0.837	21.982	OK	13-05-2021	13:45:29.048	0.837	1013	OK	13-05-2021	13:45:28.319	0.109	>9.5	>9.5	178.265	3	6	622.847	NotOK(12,13)	13-05-2021	13:45:28.319	0.109	21.981	OK	13-05-2021	13:45:29.527	1.316	21.983	OK	PM 2021-05-13	1:48:06.824	"Start FRRf MaBe3414"
13-05-2021	13:45:30.045	1.835	389.689	18.282	257	0	OK	13-05-2021	13:45:30.045	1.835	21.985	OK	13-05-2021	13:45:30.045	1.835	1013	OK	13-05-2021	13:45:29.339	1.128	>9.5	>9.5	178.231	4	7	622.847	NotOK(12,13)	13-05-2021	13:45:29.339	1.128	21.983	OK	13-05-2021	13:45:30.541	2.331	21.987	OK			
13-05-2021	13:45:31.047	2.836	389.752	18.280	257	0	OK	13-05-2021	13:45:31.047	2.836	21.986	OK	13-05-2021	13:45:31.047	2.836	1013	OK	13-05-2021	13:45:30.337	2.126	>9.5	>9.5	178.395	4	7	622.848	NotOK(12,13)	13-05-2021	13:45:30.337	2.126	21.986	OK	13-05-2021	13:45:31.505	3.295	21.986	OK			
13-05-2021	13:45:32.048	3.838	391.416	18.234	256	0	OK	13-05-2021	13:45:32.048	3.838	21.988	OK	13-05-2021	13:45:32.048	3.838	1013	OK	13-05-2021	13:45:31.321	3.111	>9.5	>9.5	179.214	4	8	622.848	NotOK(12,13)	13-05-2021	13:45:31.321	3.111	21.986	OK	13-05-2021	13:45:32.500	4.290	21.989	OK			
13-05-2021	13:45:33.047	4.837	391.552	18.230	256	0	OK	13-05-2021	13:45:33.047	4.837	21.989	OK	13-05-2021	13:45:33.047	4.837	1013	OK	13-05-2021	13:45:32.319	4.109	>9.5	>9.5	179.094	4	8	622.849	NotOK(12,13)	13-05-2021	13:45:32.319	4.109	21.989	OK	13-05-2021	13:45:33.505	5.295	21.990	OK			
13-05-2021	13:45:34.049	5.838	391.557	18.229	256	0	OK	13-05-2021	13:45:34.049	5.838	21.992	OK	13-05-2021	13:45:34.049	5.838	1013	OK	13-05-2021	13:45:33.322	5.112	>9.5	>9.5	178.902	4	8	622.849	NotOK(12,13)	13-05-2021	13:45:33.322	5.112	21.989	OK	13-05-2021	13:45:34.507	6.296	21.994	OK			
13-05-2021	13:45:35.051	6.840	391.966	18.217	256	0	OK	13-05-2021	13:45:35.051	6.840	21.995	OK	13-05-2021	13:45:35.051	6.840	1013	OK	13-05-2021	13:45:34.323	6.112	>9.5	>9.5	179.204	4	8	622.849	NotOK(12,13)	13-05-2021	13:45:34.323	6.112	21.992	OK	13-05-2021	13:45:35.503	7.293	21.996	OK			
13-05-2021	13:45:36.051	7.840	391.540	18.228	256	0	OK	13-05-2021	13:45:36.051	7.840	21.997	OK	13-05-2021	13:45:36.051	7.840	1013	OK	13-05-2021	13:45:35.320	7.110	>9.5	>9.5	179.193	4	8	622.849	NotOK(12,13)	13-05-2021	13:45:35.320	7.110	21.996	OK	13-05-2021	13:45:36.506	8.296	21.999	OK			
13-05-2021	13:45:37.050	8.839	392.417	18.203	256	0	OK	13-05-2021	13:45:37.050	8.839	22.001	OK	13-05-2021	13:45:37.050	8.839	1013	OK	13-05-2021	13:45:36.323	8.112	>9.5	>9.5	179.055	4	8	622.852	NotOK(12,13)	13-05-2021	13:45:36.323	8.112	21.999	OK	13-05-2021	13:45:37.507	9.296	22.002	OK			
13-05-2021	13:45:38.052	9.841	394.467	18.147	256	0	OK	13-05-2021	13:45:38.052	9.841	22.003	OK	13-05-2021	13:45:38.052	9.841	1013	OK	13-05-2021	13:45:37.322	9.112	>9.5	>9.5	179.141	4	8	622.852	NotOK(12,13)	13-05-2021	13:45:37.322	9.112	22.002	OK	13-05-2021	13:45:38.504	10.294	22.003	OK			
13-05-2021	13:45:39.052	10.841	393.102	18.183	255	0	OK	13-05-2021	13:45:39.052	10.841	22.006	OK	13-05-2021	13:45:39.052	10.841	1013	OK	13-05-2021	13:45:38.322	10.111	>9.5	>9.5	179.242	4	8	622.852	NotOK(12,13)	13-05-2021	13:45:38.322	10.111	22.003	OK	13-05-2021	13:45:39.508	11.297	22.008	OK			
13-05-2021	13:45:40.051	11.841	393.376	18.175	255	0	OK	13-05-2021	13:45:40.051	11.841	22.008	OK	13-05-2021	13:45:40.051	11.841	1013	OK	13-05-2021	13:45:39.324	11.113	>9.5	>9.5	179.392	4	8	622.853	NotOK(12,13)	13-05-2021	13:45:39.324	11.113	22.007	OK	13-05-2021	13:45:40.508	12.297	22.008	OK			
13-05-2021	13:45:41.052	12.841	393.244	18.178	255	0	OK	13-05-2021	13:45:41.052	12.841	22.010	OK	13-05-2021	13:45:41.052	12.841	1013	OK	13-05-2021	13:45:40.324	12.114	>9.5	>9.5	179.194	4	8	622.852	NotOK(12,13)	13-05-2021	13:45:40.324	12.114	22.009	OK	13-05-2021	13:45:41.507	13.296	22.011	OK			
13-05-2021	13:45:42.052	13.841	393.888	18.160	255	0	OK	13-05-2021	13:45:42.052	13.841	22.012	OK	13-05-2021	13:45:42.052	13.841	1013	OK	13-05-2021	13:45:41.322	13.112	>9.5	>9.5	179.466	4	8	622.853	NotOK(12,13)	13-05-2021	13:45:41.322	13.112	22.010	OK	13-05-2021	13:45:42.508	14.298	22.012	OK			
13-05-2021	13:45:43.051	14.840	393.333	18.175	255	0	OK	13-05-2021	13:45:43.051	14.840	22.012	OK	13-05-2021	13:45:43.051	14.840	1013	OK	13-05-2021	13:45:42.325	14.114	>9.5	>9.5	179.251	4	8	622.853	NotOK(12,13)	13-05-2021	13:45:42.325	14.114	22.012	OK	13-05-2021	13:45:43.504	15.293	22.013	OK			
13-05-2021	13:45:44.053	15.842	394.322	18.148	255	0	OK	13-05-2021	13:45:44.053	15.842	22.013	OK	13-05-2021	13:45:44.053	15.842	1013	OK	13-05-2021	13:45:43.322	15.112	>9.5	>9.5	179.123	4	8	622.853	NotOK(12,13)	13-05-2021	13:45:43.322	15.112	22.013	OK	13-05-2021	13:45:44.551	16.341	22.014	OK			
13-05-2021	13:45:45.052	16.842	394.661	18.138	255	0	OK	13-05-2021	13:45:45.052	16.842	22.016	OK	13-05-2021	13:45:45.052	16.842	1013	OK	13-05-2021	13:45:44.352	16.142	>9.5	>9.5	179.069	4	8	622.853	NotOK(12,13)	13-05-2021	13:45:44.352	16.142	22.013	OK	13-05-2021	13:45:45.514	17.303	22.017	OK			
13-05-2021	13:45:46.050	17.840	395.235	18.122	254	0	OK	13-05-2021	13:45:46.050	17.840	22.018	OK	13-05-2021	13:45:46.050	17.840	1013	OK	13-05-2021	13:45:45.325	17.115	>9.5	>9.5	179.222	4	8	622.854	NotOK(12,13)	13-05-2021	13:45:45.325	17.115	22.016	OK	13-05-2021	13:45:46.509	18.299	22.019	OK			
13-05-2021	13:45:47.052	18.842	394.756	18.134	254	0	OK	13-05-2021	13:45:47.052	18.842	22.021	OK	13-05-2021	13:45:47.052	18.842	1013	OK	13-05-2021	13:45:46.326	18.115	>9.5	>9.5	178.994	4	8	622.853	NotOK(12,13)	13-05-2021	13:45:46.326	18.115	22.018	OK	13-05-2021	13:45:47.518	19.308	22.022	OK			
13-05-2021	13:45:48.053	19.842	396.160	18.096	254	0	OK	13-05-2021	13:45:48.053	19.842	22.022	OK	13-05-2021	13:45:48.053	19.842	1013	OK	13-05-2021	13:45:47.326	19.115	>9.5	>9.5	179.392	4	8	622.854	NotOK(12,13)	13-05-2021	13:45:47.326	19.115	22.022	OK	13-05-2021	13:45:48.511	20.301	22.023	OK			
13-05-2021	13:45:49.053	20.842	395.356	18.117	254	0	OK	13-05-2021	13:45:49.053	20.842	22.024	OK	13-05-2021	13:45:49.053	20.842	1013	OK	13-05-2021	13:45:48.329	20.119	>9.5	>9.5	179.057	4	8	622.854	NotOK(12,13)	13-05-2021	13:45:48.329	20.119	22.022	OK	13-05-2021	13:45:49.508	21.297	22.026	OK			
13-05-2021	13:45:50.053	21.842	394.601	18.137	254	0	OK	13-05-2021	13:45:50.053	21.842	22.025	OK	13-05-2021	13:45:50.053	21.842	1013	OK	13-05-2021	13:45:49.326	21.116	>9.5	>9.5	179.056	4	8	622.854	NotOK(12,13)	13-05-2021	13:45:49.326	21.116	22.026	OK	13-05-2021	13:45:50.509	22.298	22.025	OK			
13-05-2021	13:45:51.053	22.842	395.819	18.104	254	0	OK	13-05-2021	13:45:51.053	22.842	22.026	OK	13-05-2021	13:45:51.053	22.842	1013	OK	13-05-2021	13:45:50.326	22.115	>9.5	>9.5	179.191	4	8	622.856	NotOK(12,13)	13-05-2021	13:45:50.326	22.115	22.025	OK	13-05-2021	13:45:51.509	23.299	22.026	OK			
13-05-2021	13:45:52.052	23.841	397.640	18.055	254	0	OK	13-05-2021	13:45:52.052	23.841	22.027	OK	13-05-2021	13:45:52.052	23.841	1013	OK	13-05-2021	13:45:51.326	23.116	>9.5	>9.5	178.909	4	8	622.856	NotOK(12,13)	13-05-2021	13:45:51.326	23.116	22.026	OK	13-05-2021	13:45:52.509	24.298	22.026	OK			
13-05-2021	13:45:53.053	24.843	395.823	18.103	254	0	OK	13-05-2021	13:45:53.053	24.843	22.029	OK	13-05-2021	13:45:53.053	24.843	1013	OK	13-05-2021	13:45:52.325	24.115	>9.5	>9.5	178.930	4	8	622.854	NotOK(12,13)	13-05-2021	13:45:52.325	24.115	22.027	OK	13-05-2021	13:45:53.508	25.297	22.030	OK			
13-05-2021	13:45:54.050	25.840	396.377	18.087	254	0	OK	13-05-2021	13:45:54.050	25.840	22.033	OK	13-05-2021	13:45:54.050	25.840	1013	OK	13-05-2021	13:45:53.326	25.115	>9.5	>9.5	178.965	4	7	622.854	NotOK(12,13)	13-05-2021	13:45:53.326	25.115	22.030	OK	13-05-2021	13:45:54.519	26.309	22.034	OK			
13-05-2021	13:45:55.056	26.846	397.462	18.058	254	0	OK	13-05-2021	13:45:55.056	26.846	22.033	OK	13-05-2021	13:45:55.056	26.846	1013	OK	13-05-2021	13:45:54.335	26.125	>9.5	>9.5	178.884	4	7	622.856	NotOK(12,13)	13-05-2021	13:45:54.335	26.125	22.033	OK	13-05-2021	13:45:55.511	27.301	22.034	OK			
13-05-2021	13:45:56.053	27.843	396.927	18.072	253	0	OK	13-05-2021	13:45:56.053	27.843	22.034	OK	13-05-2021	13:45:56.053	27.843	1013	OK	13-05-2021	13:45:55.327	27.116	>9.5	>9.5	178.869	4	7	622.854	NotOK(12,13)	13-05-2021	13:45:55.327	27.116	22.033	OK	13-05-2021	13:45:56.510	28.300	22.034	OK			
13-05-2021	13:45:57.054	28.844	396.553	18.082	254	0	OK	13-05-2021	13:45:57.054	28.844	22.034	OK	13-05-2021	13:45:57.054	28.844	1013	OK	13-05-2021	13:45:56.326	28.116	>9.5	>9.5	179.029	4	7	622.857	NotOK(12,13)	13-05-2021	13:45:56.326	28.116	22.034	OK	13-05-2021	13:45:57.507	29.297	22.035	OK			
13-05-2021	13:45:58.054	29.844	397.071	18.067	253	0	OK	13-05-2021	13:45:58.054	29.844	22.038	OK	13-05-2021	13:45:58.054	29.844	1013	OK	13-05-2021	13:45:57.325	29.114	>9.5	>9.5	179.104	4	7	622.856	NotOK(12,13)	13-05-2021	13:45:57.325	29.114	22.035	OK	13-05-2021	13:45:58.506	30.296	22.039	OK			
13-05-2021	13:45:59.055	30.844	398.325	18.033	253	0	OK	13-05-2021	13:45:59.055	30.844	22.040	OK	13-05-2021	13:45:59.055	30.844	1013	OK	13-05-2021	13:45:58.325	30.114	>9.5	>9.5	178.805	4	7	622.857	NotOK(12,13)	13-05-2021	13:45:58.325	30.114	22.039	OK	13-05-2021	13:45:59.332	31.122	22.040	OK			
13-05-2021	13:46:00.055	31.844	395.731	18.102	253	0	OK	13-05-2021	13:46:00.055	31.844	22.041	OK	13-05-2021	13:46:00.055	31.844	1013	OK																13-05-2021	13:46:00.333	32.122	22.040	OK			
13-05-2021	13:46:01.055	32.844	398.475	18.029	253	0	OK	13-05-2021	13:46:01.055	32.844	22.040	OK	13-05-2021	13:46:01.055	32.844	1013	OK																13-05-2021	13:46:01.331	33.121	22.040	OK			
13-05-2021	13:46:02.055	33.844	397.751	18.048	253	0	OK	13-05-2021	13:46:02.055	33.844	22.041	OK	13-05-2021	13:46:02.055	33.844	1013	OK																13-05-2021	13:46:02.334	34.124	22.040	OK			
13-05-2021	13:46:03.055	34.844	397.987	18.042	253	0	OK	13-05-2021	13:46:03.055	34.844	22.040	OK	13-05-2021	13:46:03.055	34.844	1013	OK																13-05-2021	13:46:03.333	35.123	22.041	OK			
13-05-2021	13:46:04.055	35.844	397.354	18.058	253	0	OK	13-05-2021	13:46:04.055	35.844	22.043	OK	13-05-2021	13:46:04.055	35.844	1013	OK																13-05-2021	13:46:04.333	36.123	22.045	OK			
13-05-2021	13:46:05.052	36.841	398.083	18.038	253	0	OK	13-05-2021	13:46:05.052	36.841	22.045	OK	13-05-2021	13:46:05.052	36.841	1013	OK																13-05-2021	13:46:05.333	37.123	22.047	OK			
13-05-2021	13:46:06.091	37.880	397.611	18.050	253	0	OK	13-05-2021	13:46:06.091	37.880	22.047	OK	13-05-2021	13:46:06.091	37.880	1013	OK																13-05-2021	13:46:06.334	38.123	22.048	OK			
13-05-2021	13:46:07.054	38.844	398.415	18.028	253	0	OK	13-05-2021	13:46:07.054	38.844	22.049	OK	13-05-2021	13:46:07.054	38.844	1013	OK																13-05-2021	13:46:07.334	39.123	22.050	OK			
13-05-2021	13:46:08.056	39.846	399.071	18.010	253	0	OK	13-05-2021	13:46:08.056	39.846	22.051	OK	13-05-2021	13:46:08.056	39.846	1013	OK																13-05-2021	13:46:08.335	40.124	22.052	OK			
13-05-2021	13:46:09.057	40.846	399.152	18.007	253	0	OK	13-05-2021	13:46:09.057	40.846	22.054	OK	13-05-2021	13:46:09.057	40.846	1013	OK																13-05-2021	13:46:09.332	41.122	22.055	OK			
13-05-2021	13:46:10.057	41.847	398.028	18.036	253	0	OK	13-05-2021	13:46:10.057	41.847	22.057	OK	13-05-2021	13:46:10.057	41.847	1013	OK																13-05-2021	13:46:10.366	42.155	22.056	OK			
13-05-2021	13:46:11.057	42.847	397.974	18.038	252	0	OK	13-05-2021	13:46:11.057	42.847	22.055	OK	13-05-2021	13:46:11.057	42.847	1013	OK																13-05-2021	13:46:11.338	43.127	22.055	OK			
13-05-2021	13:46:12.057	43.846	398.715	18.018	252	0	OK	13-05-2021	13:46:12.057	43.846	22.056	OK	13-05-2021	13:46:12.057	43.846	1013	OK																13-05-2021	13:46:12.338	44.127	22.057	OK			
13-05-2021	13:46:13.056	44.845	398.818	18.015	253	0	OK	13-05-2021	13:46:13.056	44.845	22.057	OK	13-05-2021	13:46:13.056	44.845	1013	OK																13-05-2021	13:46:13.339	45.128	22.055	OK			
13-05-2021	13:46:14.057	45.846	399.636	17.993	253	0	OK	13-05-2021	13:46:14.057	45.846	22.058	OK	13-05-2021	13:46:14.057	45.846	1013	OK																13-05-2021	13:46:14.339	46.129	22.058	OK			
13-05-2021	13:46:15.057	46.846	400.192	17.978	252	0	OK	13-05-2021	13:46:15.057	46.846	22.059	OK	13-05-2021	13:46:15.057	46.846	1013	OK																13-05-2021	13:46:15.338	47.128	22.060	OK			
13-05-2021	13:46:16.056	47.846	398.285	18.028	252	0	OK	13-05-2021	13:46:16.056	47.846	22.061	OK	13-05-2021	13:46:16.056	47.846	1013	OK																13-05-2021	13:46:16.339	48.128	22.062	OK			
13-05-2021	13:46:17.057	48.846	398.865	18.012	252	0	OK	13-05-2021	13:46:17.057	48.846	22.063	OK	13-05-2021	13:46:17.057	48.846	1013	OK																13-05-2021	13:46:17.340	49.129	22.063	OK			
13-05-2021	13:46:18.056	49.846	399.539	17.995	252	0	OK	13-05-2021	13:46:18.056	49.846	22.060	OK	13-05-2021	13:46:18.056	49.846	1013	OK																13-05-2021	13:46:18.339	50.129	22.061	OK			
13-05-2021	13:46:19.058	50.847	399.091	18.006	252	0	OK	13-05-2021	13:46:19.058	50.847	22.063	OK	13-05-2021	13:46:19.058	50.847	1013	OK																13-05-2021	13:46:19.339	51.129	22.064	OK			
13-05-2021	13:46:20.056	51.846	399.420	17.997	252	0	OK	13-05-2021	13:46:20.056	51.846	22.064	OK	13-05-2021	13:46:20.056	51.846	1013	OK																13-05-2021	13:46:20.338	52.127	22.064	OK			
13-05-2021	13:46:21.055	52.844	400.143	17.977	252	0	OK	13-05-2021	13:46:21.055	52.844	22.067	OK	13-05-2021	13:46:21.055	52.844	1013	OK																13-05-2021	13:46:21.339	53.128	22.068	OK			
13-05-2021	13:46:22.058	53.847	400.154	17.977	252	0	OK	13-05-2021	13:46:22.058	53.847	22.066	OK	13-05-2021	13:46:22.058	53.847	1013	OK																13-05-2021	13:46:22.338	54.128	22.066	OK			
13-05-2021	13:46:23.057	54.847	398.671	18.016	252	0	OK	13-05-2021	13:46:23.057	54.847	22.067	OK	13-05-2021	13:46:23.057	54.847	1013	OK																13-05-2021	13:46:23.340	55.129	22.067	OK			
13-05-2021	13:46:24.057	55.846	400.321	17.972	252	0	OK	13-05-2021	13:46:24.057	55.846	22.068	OK	13-05-2021	13:46:24.057	55.846	1013	OK																13-05-2021	13:46:24.339	56.129	22.069	OK			
13-05-2021	13:46:25.056	56.846	399.214	18.001	252	0	OK	13-05-2021	13:46:25.056	56.846	22.069	OK	13-05-2021	13:46:25.056	56.846	1013	OK																13-05-2021	13:46:25.341	57.130	22.071	OK			
13-05-2021	13:46:26.054	57.844	400.007	17.980	252	0	OK	13-05-2021	13:46:26.054	57.844	22.069	OK	13-05-2021	13:46:26.054	57.844	1013	OK																13-05-2021	13:46:26.339	58.129	22.070	OK			
13-05-2021	13:46:27.057	58.846	400.591	17.964	252	0	OK	13-05-2021	13:46:27.057	58.846	22.071	OK	13-05-2021	13:46:27.057	58.846	1013	OK																13-05-2021	13:46:27.346	59.135	22.071	OK			
13-05-2021	13:46:28.055	59.844	399.986	17.980	252	0	OK	13-05-2021	13:46:28.055	59.844	22.071	OK	13-05-2021	13:46:28.055	59.844	1013	OK																13-05-2021	13:46:28.342	60.131	22.071	OK			
13-05-2021	13:46:29.070	60.859	400.569	17.964	252	0	OK	13-05-2021	13:46:29.070	60.859	22.073	OK	13-05-2021	13:46:29.070	60.859	1013	OK																13-05-2021	13:46:29.343	61.132	22.073	OK			
13-05-2021	13:46:30.058	61.848	400.315	17.971	252	0	OK	13-05-2021	13:46:30.058	61.848	22.072	OK	13-05-2021	13:46:30.058	61.848	1013	OK																13-05-2021	13:46:30.343	62.133	22.073	OK			
13-05-2021	13:46:31.058	62.847	400.050	17.978	252	0	OK	13-05-2021	13:46:31.058	62.847	22.072	OK	13-05-2021	13:46:31.058	62.847	1013	OK																13-05-2021	13:46:31.344	63.134	22.073	OK			
13-05-2021	13:46:32.057	63.847	400.927	17.954	252	0	OK	13-05-2021	13:46:32.057	63.847	22.075	OK	13-05-2021	13:46:32.057	63.847	1013	OK																13-05-2021	13:46:32.346	64.135	22.075	OK			
13-05-2021	13:46:33.057	64.847	400.575	17.963	252	0	OK	13-05-2021	13:46:33.057	64.847	22.076	OK	13-05-2021	13:46:33.057	64.847	1013	OK																13-05-2021	13:46:33.346	65.136	22.076	OK			
13-05-2021	13:46:34.058	65.847	401.208	17.946	252	0	OK	13-05-2021	13:46:34.058	65.847	22.077	OK	13-05-2021	13:46:34.058	65.847	1013	OK																13-05-2021	13:46:34.350	66.140	22.077	OK			
13-05-2021	13:46:35.057	66.847	400.515	17.964	251	0	OK	13-05-2021	13:46:35.057	66.847	22.078	OK	13-05-2021	13:46:35.057	66.847	1013	OK																13-05-2021	13:46:35.349	67.138	22.077	OK			
13-05-2021	13:46:36.057	67.847	400.677	17.960	251	0	OK	13-05-2021	13:46:36.057	67.847	22.077	OK	13-05-2021	13:46:36.057	67.847	1013	OK																13-05-2021	13:46:36.349	68.139	22.076	OK			
13-05-2021	13:46:37.057	68.847	400.234	17.972	252	0	OK	13-05-2021	13:46:37.057	68.847	22.076	OK	13-05-2021	13:46:37.057	68.847	1013	OK																13-05-2021	13:46:37.349	69.139	22.077	OK			
13-05-2021	13:46:38.058	69.848	400.639	17.961	252	0	OK	13-05-2021	13:46:38.058	69.848	22.077	OK	13-05-2021	13:46:38.058	69.848	1013	OK																13-05-2021	13:46:38.351	70.140	22.078	OK			
13-05-2021	13:46:39.060	70.849	401.539	17.937	251	0	OK	13-05-2021	13:46:39.060	70.849	22.078	OK	13-05-2021	13:46:39.060	70.849	1013	OK																13-05-2021	13:46:39.351	71.140	22.078	OK			
13-05-2021	13:46:40.060	71.850	401.165	17.946	252	0	OK	13-05-2021	13:46:40.060	71.850	22.081	OK	13-05-2021	13:46:40.060	71.850	1013	OK																13-05-2021	13:46:40.350	72.140	22.083	OK			
13-05-2021	13:46:41.058	72.848	401.170	17.945	251	0	OK	13-05-2021	13:46:41.058	72.848	22.084	OK	13-05-2021	13:46:41.058	72.848	1013	OK																13-05-2021	13:46:41.351	73.140	22.083	OK			
13-05-2021	13:46:42.058	73.848	399.731	17.983	251	0	OK	13-05-2021	13:46:42.058	73.848	22.084	OK	13-05-2021	13:46:42.058	73.848	1013	OK																13-05-2021	13:46:42.351	74.141	22.085	OK			
13-05-2021	13:46:43.059	74.848	400.579	17.960	251	0	OK	13-05-2021	13:46:43.059	74.848	22.086	OK	13-05-2021	13:46:43.059	74.848	1013	OK																13-05-2021	13:46:43.350	75.140	22.087	OK			
13-05-2021	13:46:44.060	75.849	402.403	17.912	251	0	OK	13-05-2021	13:46:44.060	75.849	22.086	OK	13-05-2021	13:46:44.060	75.849	1013	OK																13-05-2021	13:46:44.348	76.138	22.085	OK			
13-05-2021	13:46:45.058	76.848	400.833	17.953	251	0	OK	13-05-2021	13:46:45.058	76.848	22.087	OK	13-05-2021	13:46:45.058	76.848	1013	OK																13-05-2021	13:46:45.389	77.178	22.088	OK			
13-05-2021	13:46:46.059	77.848	400.606	17.959	251	0	OK	13-05-2021	13:46:46.059	77.848	22.087	OK	13-05-2021	13:46:46.059	77.848	1013	OK																13-05-2021	13:46:46.351	78.141	22.087	OK			
13-05-2021	13:46:47.057	78.847	401.012	17.948	251	0	OK	13-05-2021	13:46:47.057	78.847	22.088	OK	13-05-2021	13:46:47.057	78.847	1013	OK																13-05-2021	13:46:47.351	79.140	22.089	OK			
