#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3416_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:32:16.360	0.953	529.186	13.618	179	0	OK	13-05-2021	15:32:16.360	0.953	22.785	OK	13-05-2021	15:32:16.360	0.953	1012	OK	13-05-2021	15:32:15.522	0.115	>9.5	>9.5	178.945	4	6	623.031	NotOK(12,13)	13-05-2021	15:32:15.522	0.115	22.785	OK	13-05-2021	15:32:16.751	1.344	22.786	OK	PM 2021-05-13	3:33:15.901	"Start FRRf MaBe3416 Ex590"
13-05-2021	15:32:17.367	1.960	528.880	13.623	179	0	OK	13-05-2021	15:32:17.367	1.960	22.786	OK	13-05-2021	15:32:17.367	1.960	1012	OK	13-05-2021	15:32:16.521	1.114	>9.5	>9.5	179.026	4	6	623.032	NotOK(12,13)	13-05-2021	15:32:16.521	1.114	22.786	OK	13-05-2021	15:32:17.752	2.345	22.786	OK			
13-05-2021	15:32:18.360	2.953	529.614	13.610	179	0	OK	13-05-2021	15:32:18.360	2.953	22.788	OK	13-05-2021	15:32:18.360	2.953	1012	OK	13-05-2021	15:32:17.523	2.116	>9.5	>9.5	178.786	4	6	623.033	NotOK(12,13)	13-05-2021	15:32:17.523	2.116	22.786	OK	13-05-2021	15:32:18.751	3.344	22.787	OK			
13-05-2021	15:32:19.359	3.953	529.686	13.609	179	0	OK	13-05-2021	15:32:19.359	3.953	22.787	OK	13-05-2021	15:32:19.359	3.953	1012	OK	13-05-2021	15:32:18.524	3.117	>9.5	>9.5	179.001	4	6	623.035	NotOK(12,13)	13-05-2021	15:32:18.524	3.117	22.788	OK	13-05-2021	15:32:19.756	4.349	22.786	OK			
13-05-2021	15:32:20.362	4.955	528.866	13.623	179	0	OK	13-05-2021	15:32:20.362	4.955	22.787	OK	13-05-2021	15:32:20.362	4.955	1012	OK	13-05-2021	15:32:19.524	4.117	>9.5	>9.5	178.347	4	6	623.033	NotOK(12,13)	13-05-2021	15:32:19.524	4.117	22.788	OK	13-05-2021	15:32:20.749	5.342	22.787	OK			
13-05-2021	15:32:21.362	5.955	528.457	13.630	179	0	OK	13-05-2021	15:32:21.362	5.955	22.787	OK	13-05-2021	15:32:21.362	5.955	1012	OK	13-05-2021	15:32:20.521	5.114	>9.5	>9.5	178.462	4	6	623.035	NotOK(12,13)	13-05-2021	15:32:20.521	5.114	22.787	OK	13-05-2021	15:32:21.754	6.347	22.787	OK			
13-05-2021	15:32:22.363	6.956	529.496	13.612	179	0	OK	13-05-2021	15:32:22.363	6.956	22.788	OK	13-05-2021	15:32:22.363	6.956	1012	OK	13-05-2021	15:32:21.522	6.115	>9.5	>9.5	178.568	4	6	623.035	NotOK(12,13)	13-05-2021	15:32:21.522	6.115	22.787	OK	13-05-2021	15:32:22.767	7.360	22.788	OK			
13-05-2021	15:32:23.368	7.961	528.151	13.635	179	0	OK	13-05-2021	15:32:23.368	7.961	22.788	OK	13-05-2021	15:32:23.368	7.961	1012	OK	13-05-2021	15:32:22.522	7.115	>9.5	>9.5	178.639	4	6	623.035	NotOK(12,13)	13-05-2021	15:32:22.522	7.115	22.788	OK	13-05-2021	15:32:23.753	8.346	22.788	OK			
13-05-2021	15:32:24.363	8.956	529.862	13.606	179	0	OK	13-05-2021	15:32:24.363	8.956	22.787	OK	13-05-2021	15:32:24.363	8.956	1012	OK	13-05-2021	15:32:23.522	8.115	>9.5	>9.5	178.601	4	6	623.036	NotOK(12,13)	13-05-2021	15:32:23.522	8.115	22.788	OK	13-05-2021	15:32:24.754	9.347	22.787	OK			
13-05-2021	15:32:25.362	9.955	529.393	13.614	179	0	OK	13-05-2021	15:32:25.362	9.955	22.787	OK	13-05-2021	15:32:25.362	9.955	1012	OK	13-05-2021	15:32:24.534	9.127	>9.5	>9.5	178.694	4	6	623.036	NotOK(12,13)	13-05-2021	15:32:24.534	9.127	22.788	OK	13-05-2021	15:32:25.751	10.344	22.786	OK			
13-05-2021	15:32:26.360	10.953	526.489	13.664	179	0	OK	13-05-2021	15:32:26.360	10.953	22.786	OK	13-05-2021	15:32:26.360	10.953	1012	OK	13-05-2021	15:32:25.537	10.130	>9.5	>9.5	178.172	4	6	623.035	NotOK(12,13)	13-05-2021	15:32:25.537	10.130	22.785	OK	13-05-2021	15:32:26.751	11.344	22.786	OK			
13-05-2021	15:32:27.365	11.958	527.550	13.646	179	0	OK	13-05-2021	15:32:27.365	11.958	22.785	OK	13-05-2021	15:32:27.365	11.958	1012	OK	13-05-2021	15:32:26.525	11.118	>9.5	>9.5	178.294	4	6	623.036	NotOK(12,13)	13-05-2021	15:32:26.525	11.118	22.786	OK	13-05-2021	15:32:27.753	12.346	22.785	OK			
13-05-2021	15:32:28.365	12.958	528.147	13.636	179	0	OK	13-05-2021	15:32:28.365	12.958	22.784	OK	13-05-2021	15:32:28.365	12.958	1012	OK	13-05-2021	15:32:27.527	12.120	>9.5	>9.5	178.548	4	6	623.036	NotOK(12,13)	13-05-2021	15:32:27.527	12.120	22.785	OK	13-05-2021	15:32:28.752	13.345	22.783	OK			
13-05-2021	15:32:29.367	13.960	531.046	13.587	179	0	OK	13-05-2021	15:32:29.367	13.960	22.782	OK	13-05-2021	15:32:29.367	13.960	1012	OK	13-05-2021	15:32:28.526	13.119	>9.5	>9.5	178.487	4	6	623.036	NotOK(12,13)	13-05-2021	15:32:28.526	13.119	22.783	OK	13-05-2021	15:32:29.752	14.345	22.782	OK			
13-05-2021	15:32:30.365	14.958	527.545	13.647	179	0	OK	13-05-2021	15:32:30.365	14.958	22.781	OK	13-05-2021	15:32:30.365	14.958	1012	OK	13-05-2021	15:32:29.525	14.118	>9.5	>9.5	178.309	4	6	623.036	NotOK(12,13)	13-05-2021	15:32:29.525	14.118	22.782	OK	13-05-2021	15:32:30.753	15.346	22.782	OK			
13-05-2021	15:32:31.366	15.959	531.517	13.579	179	0	OK	13-05-2021	15:32:31.366	15.959	22.782	OK	13-05-2021	15:32:31.366	15.959	1012	OK	13-05-2021	15:32:30.524	15.117	>9.5	>9.5	178.324	4	6	623.037	NotOK(12,13)	13-05-2021	15:32:30.524	15.117	22.782	OK	13-05-2021	15:32:31.755	16.348	22.781	OK			
13-05-2021	15:32:32.367	16.960	528.115	13.637	179	0	OK	13-05-2021	15:32:32.367	16.960	22.782	OK	13-05-2021	15:32:32.367	16.960	1012	OK	13-05-2021	15:32:31.538	16.131	>9.5	>9.5	178.447	4	6	623.037	NotOK(12,13)	13-05-2021	15:32:31.538	16.131	22.781	OK	13-05-2021	15:32:32.769	17.362	22.783	OK			
13-05-2021	15:32:33.369	17.962	529.650	13.611	179	0	OK	13-05-2021	15:32:33.369	17.962	22.781	OK	13-05-2021	15:32:33.369	17.962	1012	OK	13-05-2021	15:32:32.527	17.120	>9.5	>9.5	178.460	4	6	623.037	NotOK(12,13)	13-05-2021	15:32:32.527	17.120	22.782	OK	13-05-2021	15:32:33.760	18.353	22.780	OK			
13-05-2021	15:32:34.367	18.960	531.458	13.580	179	0	OK	13-05-2021	15:32:34.367	18.960	22.782	OK	13-05-2021	15:32:34.367	18.960	1012	OK	13-05-2021	15:32:33.527	18.120	>9.5	>9.5	178.525	4	6	623.036	NotOK(12,13)	13-05-2021	15:32:33.527	18.120	22.780	OK	13-05-2021	15:32:34.755	19.348	22.781	OK			
13-05-2021	15:32:35.368	19.961	528.012	13.639	179	0	OK	13-05-2021	15:32:35.368	19.961	22.781	OK	13-05-2021	15:32:35.368	19.961	1012	OK	13-05-2021	15:32:34.526	19.119	>9.5	>9.5	178.418	4	6	623.037	NotOK(12,13)	13-05-2021	15:32:34.526	19.119	22.781	OK	13-05-2021	15:32:35.765	20.358	22.781	OK			
13-05-2021	15:32:36.369	20.962	530.002	13.605	179	0	OK	13-05-2021	15:32:36.369	20.962	22.781	OK	13-05-2021	15:32:36.369	20.962	1012	OK																13-05-2021	15:32:36.756	21.349	22.782	OK			
13-05-2021	15:32:37.369	21.962	530.191	13.602	179	0	OK	13-05-2021	15:32:37.369	21.962	22.780	OK	13-05-2021	15:32:37.369	21.962	1012	OK																13-05-2021	15:32:37.757	22.350	22.780	OK			
13-05-2021	15:32:38.368	22.961	528.799	13.626	179	0	OK	13-05-2021	15:32:38.368	22.961	22.779	OK	13-05-2021	15:32:38.368	22.961	1012	OK																13-05-2021	15:32:38.757	23.350	22.779	OK			
13-05-2021	15:32:39.374	23.967	529.208	13.619	179	0	OK	13-05-2021	15:32:39.374	23.967	22.779	OK	13-05-2021	15:32:39.374	23.967	1012	OK																13-05-2021	15:32:39.757	24.350	22.779	OK			
13-05-2021	15:32:40.367	24.960	528.637	13.629	179	0	OK	13-05-2021	15:32:40.367	24.960	22.778	OK	13-05-2021	15:32:40.367	24.960	1012	OK																13-05-2021	15:32:40.760	25.354	22.779	OK			
13-05-2021	15:32:41.369	25.962	530.250	13.601	179	0	OK	13-05-2021	15:32:41.369	25.962	22.780	OK	13-05-2021	15:32:41.369	25.962	1012	OK																13-05-2021	15:32:41.758	26.351	22.781	OK			
13-05-2021	15:32:42.370	26.963	529.253	13.618	179	0	OK	13-05-2021	15:32:42.370	26.963	22.780	OK	13-05-2021	15:32:42.370	26.963	1012	OK																13-05-2021	15:32:42.757	27.350	22.781	OK			
13-05-2021	15:32:43.370	27.963	527.617	13.646	179	0	OK	13-05-2021	15:32:43.370	27.963	22.780	OK	13-05-2021	15:32:43.370	27.963	1012	OK																13-05-2021	15:32:43.758	28.351	22.782	OK			
13-05-2021	15:32:44.370	28.963	528.538	13.630	179	0	OK	13-05-2021	15:32:44.370	28.963	22.781	OK	13-05-2021	15:32:44.370	28.963	1012	OK																13-05-2021	15:32:44.757	29.350	22.781	OK			
