#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3413_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	25.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	15:00:46.973	715.378	346.414	17.711	245	0	OK	13-05-2021	15:00:46.973	715.378	22.994	OK	13-05-2021	15:00:46.973	715.378	1013	OK																13-05-2021	15:00:48.058	716.462	22.995	OK			
13-05-2021	15:00:47.973	716.378	347.198	17.687	245	0	OK	13-05-2021	15:00:47.973	716.378	22.995	OK	13-05-2021	15:00:47.973	716.378	1013	OK																13-05-2021	15:00:49.058	717.462	22.994	OK			
13-05-2021	15:00:48.974	717.378	347.771	17.670	245	0	OK	13-05-2021	15:00:48.974	717.378	22.994	OK	13-05-2021	15:00:48.974	717.378	1013	OK																13-05-2021	15:00:50.057	718.461	22.995	OK			
13-05-2021	15:00:49.975	718.379	346.438	17.710	245	0	OK	13-05-2021	15:00:49.975	718.379	22.995	OK	13-05-2021	15:00:49.975	718.379	1013	OK																13-05-2021	15:00:51.057	719.462	22.994	OK			
13-05-2021	15:00:50.975	719.379	346.117	17.720	245	0	OK	13-05-2021	15:00:50.975	719.379	22.994	OK	13-05-2021	15:00:50.975	719.379	1012	OK																13-05-2021	15:00:52.056	720.461	22.994	OK			
13-05-2021	15:00:51.976	720.380	346.513	17.708	245	1	OK	13-05-2021	15:00:51.976	720.380	22.994	OK	13-05-2021	15:00:51.976	720.380	1013	OK																13-05-2021	15:00:53.058	721.462	22.994	OK			
13-05-2021	15:00:52.976	721.380	346.348	17.713	245	1	OK	13-05-2021	15:00:52.976	721.380	22.994	OK	13-05-2021	15:00:52.976	721.380	1013	OK																13-05-2021	15:00:54.058	722.462	22.997	OK			
13-05-2021	15:00:53.978	722.382	348.176	17.657	245	1	OK	13-05-2021	15:00:53.978	722.382	22.997	OK	13-05-2021	15:00:53.978	722.382	1013	OK																13-05-2021	15:00:55.060	723.464	22.994	OK			
13-05-2021	15:00:54.977	723.381	347.828	17.668	245	1	OK	13-05-2021	15:00:54.977	723.381	22.995	OK	13-05-2021	15:00:54.977	723.381	1013	OK																13-05-2021	15:00:56.063	724.467	22.994	OK			
13-05-2021	15:00:55.978	724.382	346.084	17.721	245	1	OK	13-05-2021	15:00:55.978	724.382	22.994	OK	13-05-2021	15:00:55.978	724.382	1013	OK																13-05-2021	15:00:57.063	725.468	22.993	OK			
13-05-2021	15:00:56.978	725.382	347.713	17.672	245	1	OK	13-05-2021	15:00:56.978	725.382	22.993	OK	13-05-2021	15:00:56.978	725.382	1013	OK																13-05-2021	15:00:58.064	726.468	22.995	OK			
13-05-2021	15:00:57.978	726.382	347.496	17.678	245	1	OK	13-05-2021	15:00:57.978	726.382	22.995	OK	13-05-2021	15:00:57.978	726.382	1013	OK																13-05-2021	15:00:59.062	727.466	22.996	OK			
13-05-2021	15:00:58.975	727.380	346.603	17.705	245	1	OK	13-05-2021	15:00:58.975	727.380	22.995	OK	13-05-2021	15:00:58.975	727.380	1013	OK																13-05-2021	15:01:00.061	728.465	22.996	OK			
13-05-2021	15:00:59.981	728.385	346.330	17.713	245	0	OK	13-05-2021	15:00:59.981	728.385	22.996	OK	13-05-2021	15:00:59.981	728.385	1013	OK																13-05-2021	15:01:01.062	729.467	22.996	OK			
13-05-2021	15:01:00.979	729.383	346.330	17.713	245	0	OK	13-05-2021	15:01:00.979	729.383	22.996	OK	13-05-2021	15:01:00.979	729.383	1012	OK																13-05-2021	15:01:02.065	730.469	22.997	OK			
13-05-2021	15:01:01.980	730.384	348.043	17.661	245	1	OK	13-05-2021	15:01:01.980	730.384	22.997	OK	13-05-2021	15:01:01.980	730.384	1013	OK																13-05-2021	15:01:03.064	731.468	22.998	OK			
13-05-2021	15:01:02.979	731.384	347.370	17.681	245	1	OK	13-05-2021	15:01:02.979	731.384	22.998	OK	13-05-2021	15:01:02.979	731.384	1013	OK																13-05-2021	15:01:04.064	732.468	22.998	OK			
13-05-2021	15:01:03.980	732.384	347.072	17.690	245	1	OK	13-05-2021	15:01:03.980	732.384	22.998	OK	13-05-2021	15:01:03.980	732.384	1013	OK																13-05-2021	15:01:05.064	733.468	22.996	OK			
13-05-2021	15:01:04.980	733.385	347.819	17.668	245	1	OK	13-05-2021	15:01:04.980	733.385	22.996	OK	13-05-2021	15:01:04.980	733.385	1013	OK																13-05-2021	15:01:06.065	734.470	22.996	OK			
13-05-2021	15:01:05.981	734.385	347.388	17.681	245	1	OK	13-05-2021	15:01:05.981	734.385	22.996	OK	13-05-2021	15:01:05.981	734.385	1013	OK																13-05-2021	15:01:07.065	735.469	22.996	OK			
13-05-2021	15:01:06.980	735.384	348.218	17.656	245	1	OK	13-05-2021	15:01:06.980	735.384	22.996	OK	13-05-2021	15:01:06.980	735.384	1013	OK																13-05-2021	15:01:08.066	736.470	22.997	OK			
13-05-2021	15:01:07.981	736.385	347.147	17.688	245	1	OK	13-05-2021	15:01:07.981	736.385	22.997	OK	13-05-2021	15:01:07.981	736.385	1012	OK																13-05-2021	15:01:09.066	737.470	22.997	OK			
13-05-2021	15:01:08.982	737.386	346.792	17.699	245	1	OK	13-05-2021	15:01:08.982	737.386	22.996	OK	13-05-2021	15:01:08.982	737.386	1013	OK																13-05-2021	15:01:10.067	738.471	22.995	OK			
13-05-2021	15:01:09.981	738.385	347.653	17.673	245	1	OK	13-05-2021	15:01:09.981	738.385	22.996	OK	13-05-2021	15:01:09.981	738.385	1013	OK																13-05-2021	15:01:11.067	739.471	22.995	OK			
13-05-2021	15:01:10.981	739.385	347.970	17.664	245	1	OK	13-05-2021	15:01:10.981	739.385	22.994	OK	13-05-2021	15:01:10.981	739.385	1013	OK																13-05-2021	15:01:12.068	740.472	22.996	OK			
13-05-2021	15:01:11.981	740.386	347.454	17.679	244	1	OK	13-05-2021	15:01:11.981	740.386	22.996	OK	13-05-2021	15:01:11.981	740.386	1013	OK																13-05-2021	15:01:13.068	741.473	22.996	OK			
13-05-2021	15:01:12.982	741.386	347.919	17.665	244	1	OK	13-05-2021	15:01:12.982	741.386	22.996	OK	13-05-2021	15:01:12.982	741.386	1013	OK																13-05-2021	15:01:14.069	742.473	22.996	OK			
13-05-2021	15:01:13.982	742.386	346.900	17.696	245	1	OK	13-05-2021	15:01:13.982	742.386	22.995	OK	13-05-2021	15:01:13.982	742.386	1013	OK																13-05-2021	15:01:15.069	743.474	22.996	OK			
13-05-2021	15:01:14.982	743.386	347.057	17.691	244	1	OK	13-05-2021	15:01:14.982	743.386	22.996	OK	13-05-2021	15:01:14.982	743.386	1013	OK																13-05-2021	15:01:16.069	744.473	22.998	OK			
13-05-2021	15:01:15.981	744.385	347.503	17.677	244	1	OK	13-05-2021	15:01:15.981	744.385	22.998	OK	13-05-2021	15:01:15.981	744.385	1013	OK																13-05-2021	15:01:17.070	745.474	23.001	OK			
13-05-2021	15:01:16.980	745.385	347.376	17.680	244	0	OK	13-05-2021	15:01:16.980	745.385	23.001	OK	13-05-2021	15:01:16.980	745.385	1013	OK																13-05-2021	15:01:18.067	746.472	23.002	OK			
13-05-2021	15:01:17.982	746.387	347.765	17.668	244	1	OK	13-05-2021	15:01:17.982	746.387	23.002	OK	13-05-2021	15:01:17.982	746.387	1013	OK																13-05-2021	15:01:19.100	747.504	23.002	OK			
13-05-2021	15:01:18.983	747.387	348.264	17.653	244	0	OK	13-05-2021	15:01:18.983	747.387	23.002	OK	13-05-2021	15:01:18.983	747.387	1013	OK																13-05-2021	15:01:20.070	748.475	23.002	OK			
13-05-2021	15:01:19.984	748.388	348.397	17.649	245	1	OK	13-05-2021	15:01:19.984	748.388	23.002	OK	13-05-2021	15:01:19.984	748.388	1013	OK																13-05-2021	15:01:21.071	749.475	22.996	OK			
13-05-2021	15:01:20.984	749.388	348.218	17.656	244	1	OK	13-05-2021	15:01:20.984	749.388	22.996	OK	13-05-2021	15:01:20.984	749.388	1013	OK																13-05-2021	15:01:22.070	750.474	22.996	OK			
13-05-2021	15:01:21.985	750.389	349.017	17.632	244	1	OK	13-05-2021	15:01:21.985	750.389	22.996	OK	13-05-2021	15:01:21.985	750.389	1013	OK																13-05-2021	15:01:23.070	751.475	22.995	OK			
13-05-2021	15:01:22.985	751.389	348.759	17.640	244	1	OK	13-05-2021	15:01:22.985	751.389	22.995	OK	13-05-2021	15:01:22.985	751.389	1012	OK																13-05-2021	15:01:24.070	752.475	22.998	OK			
13-05-2021	15:01:23.985	752.390	348.342	17.652	244	1	OK	13-05-2021	15:01:23.985	752.390	22.997	OK	13-05-2021	15:01:23.985	752.390	1013	OK																13-05-2021	15:01:25.072	753.476	22.998	OK			
13-05-2021	15:01:24.985	753.389	347.427	17.679	244	0	OK	13-05-2021	15:01:24.985	753.389	22.999	OK	13-05-2021	15:01:24.985	753.389	1013	OK																13-05-2021	15:01:26.073	754.477	23.000	OK			
13-05-2021	15:01:25.984	754.389	346.723	17.700	244	0	OK	13-05-2021	15:01:25.984	754.389	23.000	OK	13-05-2021	15:01:25.984	754.389	1013	OK																13-05-2021	15:01:27.075	755.479	22.996	OK			
13-05-2021	15:01:26.985	755.389	349.317	17.623	244	0	OK	13-05-2021	15:01:26.985	755.389	22.996	OK	13-05-2021	15:01:26.985	755.389	1013	OK																13-05-2021	15:01:28.075	756.479	22.998	OK			
13-05-2021	15:01:27.985	756.389	348.176	17.657	244	1	OK	13-05-2021	15:01:27.985	756.389	22.997	OK	13-05-2021	15:01:27.985	756.389	1013	OK																13-05-2021	15:01:29.075	757.480	22.999	OK			
13-05-2021	15:01:28.985	757.389	348.557	17.645	244	1	OK	13-05-2021	15:01:28.985	757.389	22.999	OK	13-05-2021	15:01:28.985	757.389	1013	OK																13-05-2021	15:01:30.077	758.481	23.000	OK			
13-05-2021	15:01:29.984	758.389	348.082	17.659	244	1	OK	13-05-2021	15:01:29.984	758.389	23.000	OK	13-05-2021	15:01:29.984	758.389	1013	OK																13-05-2021	15:01:31.078	759.482	23.000	OK			
13-05-2021	15:01:30.984	759.388	348.981	17.632	244	1	OK	13-05-2021	15:01:30.984	759.388	23.000	OK	13-05-2021	15:01:30.984	759.388	1013	OK																13-05-2021	15:01:32.078	760.482	22.997	OK			
13-05-2021	15:01:31.985	760.389	347.777	17.669	244	1	OK	13-05-2021	15:01:31.985	760.389	22.997	OK	13-05-2021	15:01:31.985	760.389	1013	OK																13-05-2021	15:01:33.077	761.481	22.997	OK			
13-05-2021	15:01:32.982	761.387	348.875	17.636	244	1	OK	13-05-2021	15:01:32.982	761.387	22.997	OK	13-05-2021	15:01:32.982	761.387	1013	OK																13-05-2021	15:01:34.076	762.480	22.999	OK			
13-05-2021	15:01:33.994	762.398	348.657	17.642	244	1	OK	13-05-2021	15:01:33.994	762.398	22.999	OK	13-05-2021	15:01:33.994	762.398	1013	OK																13-05-2021	15:01:35.079	763.484	23.000	OK			
13-05-2021	15:01:34.984	763.389	349.181	17.626	244	1	OK	13-05-2021	15:01:34.984	763.389	23.000	OK	13-05-2021	15:01:34.984	763.389	1013	OK																13-05-2021	15:01:36.078	764.482	23.000	OK			
13-05-2021	15:01:35.984	764.388	348.191	17.656	244	1	OK	13-05-2021	15:01:35.984	764.388	22.999	OK	13-05-2021	15:01:35.984	764.388	1012	OK																13-05-2021	15:01:37.079	765.483	22.998	OK			
13-05-2021	15:01:36.985	765.390	349.357	17.621	244	1	OK	13-05-2021	15:01:36.985	765.390	22.999	OK	13-05-2021	15:01:36.985	765.390	1013	OK																13-05-2021	15:01:38.077	766.481	22.997	OK			
13-05-2021	15:01:37.987	766.391	347.479	17.678	244	1	OK	13-05-2021	15:01:37.987	766.391	22.997	OK	13-05-2021	15:01:37.987	766.391	1013	OK																13-05-2021	15:01:39.076	767.480	23.000	OK			
13-05-2021	15:01:38.987	767.391	349.815	17.607	244	1	OK	13-05-2021	15:01:38.987	767.391	23.000	OK	13-05-2021	15:01:38.987	767.391	1013	OK																13-05-2021	15:01:40.077	768.482	23.002	OK			
13-05-2021	15:01:39.987	768.391	348.947	17.633	244	1	OK	13-05-2021	15:01:39.987	768.391	23.000	OK	13-05-2021	15:01:39.987	768.391	1013	OK																13-05-2021	15:01:41.078	769.482	23.003	OK			
13-05-2021	15:01:40.987	769.391	348.388	17.649	244	1	OK	13-05-2021	15:01:40.987	769.391	23.003	OK	13-05-2021	15:01:40.987	769.391	1013	OK																13-05-2021	15:01:42.076	770.481	23.001	OK			
13-05-2021	15:01:41.986	770.390	348.016	17.661	244	1	OK	13-05-2021	15:01:41.986	770.390	23.000	OK	13-05-2021	15:01:41.986	770.390	1013	OK																13-05-2021	15:01:43.077	771.481	23.000	OK			
13-05-2021	15:01:42.986	771.390	348.747	17.639	244	1	OK	13-05-2021	15:01:42.986	771.390	23.000	OK	13-05-2021	15:01:42.986	771.390	1013	OK																13-05-2021	15:01:44.081	772.485	22.998	OK			
13-05-2021	15:01:43.989	772.393	348.899	17.635	244	1	OK	13-05-2021	15:01:43.989	772.393	22.998	OK	13-05-2021	15:01:43.989	772.393	1013	OK																13-05-2021	15:01:45.081	773.485	22.998	OK			
13-05-2021	15:01:44.988	773.393	348.999	17.632	244	1	OK	13-05-2021	15:01:44.988	773.393	22.998	OK	13-05-2021	15:01:44.988	773.393	1013	OK																13-05-2021	15:01:46.081	774.485	22.999	OK			
13-05-2021	15:01:45.991	774.395	348.091	17.659	244	1	OK	13-05-2021	15:01:45.991	774.395	22.999	OK	13-05-2021	15:01:45.991	774.395	1012	OK																13-05-2021	15:01:47.081	775.485	23.003	OK			
13-05-2021	15:01:46.991	775.395	348.521	17.645	244	1	OK	13-05-2021	15:01:46.991	775.395	23.003	OK	13-05-2021	15:01:46.991	775.395	1013	OK																13-05-2021	15:01:48.081	776.485	23.003	OK			
13-05-2021	15:01:47.991	776.395	348.621	17.642	244	1	OK	13-05-2021	15:01:47.991	776.395	23.003	OK	13-05-2021	15:01:47.991	776.395	1013	OK																13-05-2021	15:01:49.082	777.486	23.003	OK			
13-05-2021	15:01:48.991	777.395	348.221	17.654	244	1	OK	13-05-2021	15:01:48.991	777.395	23.003	OK	13-05-2021	15:01:48.991	777.395	1013	OK																13-05-2021	15:01:50.081	778.486	23.001	OK			
13-05-2021	15:01:49.991	778.395	348.572	17.644	244	1	OK	13-05-2021	15:01:49.991	778.395	23.001	OK	13-05-2021	15:01:49.991	778.395	1013	OK																13-05-2021	15:01:51.081	779.486	23.000	OK			
13-05-2021	15:01:50.989	779.394	347.940	17.663	244	1	OK	13-05-2021	15:01:50.989	779.394	23.001	OK	13-05-2021	15:01:50.989	779.394	1013	OK																13-05-2021	15:01:52.080	780.484	22.999	OK			
13-05-2021	15:01:52.000	780.404	348.996	17.631	244	1	OK	13-05-2021	15:01:52.000	780.404	23.002	OK	13-05-2021	15:01:52.000	780.404	1013	OK																13-05-2021	15:01:53.080	781.484	23.001	OK			
13-05-2021	15:01:52.994	781.399	349.205	17.625	244	1	OK	13-05-2021	15:01:52.994	781.399	23.001	OK	13-05-2021	15:01:52.994	781.399	1013	OK																13-05-2021	15:01:54.104	782.508	23.003	OK			
13-05-2021	15:01:53.995	782.399	349.287	17.622	244	1	OK	13-05-2021	15:01:53.995	782.399	23.003	OK	13-05-2021	15:01:53.995	782.399	1013	OK																13-05-2021	15:01:55.081	783.486	23.003	OK			
13-05-2021	15:01:54.995	783.399	348.854	17.635	244	1	OK	13-05-2021	15:01:54.995	783.399	23.003	OK	13-05-2021	15:01:54.995	783.399	1013	OK																13-05-2021	15:01:56.081	784.485	23.004	OK			
13-05-2021	15:01:55.995	784.399	348.903	17.633	244	1	OK	13-05-2021	15:01:55.995	784.399	23.005	OK	13-05-2021	15:01:55.995	784.399	1013	OK																13-05-2021	15:01:57.084	785.489	23.004	OK			
13-05-2021	15:01:56.995	785.399	348.945	17.632	244	1	OK	13-05-2021	15:01:56.995	785.399	23.004	OK	13-05-2021	15:01:56.995	785.399	1013	OK																13-05-2021	15:01:58.084	786.489	23.001	OK			
13-05-2021	15:01:57.995	786.399	348.805	17.637	244	1	OK	13-05-2021	15:01:57.995	786.399	23.001	OK	13-05-2021	15:01:57.995	786.399	1013	OK																13-05-2021	15:01:59.085	787.489	23.000	OK			
13-05-2021	15:01:58.995	787.399	349.181	17.626	243	1	OK	13-05-2021	15:01:58.995	787.399	23.000	OK	13-05-2021	15:01:58.995	787.399	1013	OK																13-05-2021	15:02:00.084	788.488	23.001	OK			
13-05-2021	15:01:59.994	788.399	349.339	17.621	243	1	OK	13-05-2021	15:01:59.994	788.399	23.001	OK	13-05-2021	15:01:59.994	788.399	1013	OK																13-05-2021	15:02:01.085	789.489	23.000	OK			
13-05-2021	15:02:00.995	789.399	349.014	17.631	244	1	OK	13-05-2021	15:02:00.995	789.399	23.000	OK	13-05-2021	15:02:00.995	789.399	1013	OK																13-05-2021	15:02:02.085	790.489	23.002	OK			
13-05-2021	15:02:01.995	790.399	348.630	17.642	244	1	OK	13-05-2021	15:02:01.995	790.399	23.002	OK	13-05-2021	15:02:01.995	790.399	1013	OK																13-05-2021	15:02:03.086	791.490	23.003	OK			
13-05-2021	15:02:02.995	791.399	349.855	17.605	244	0	OK	13-05-2021	15:02:02.995	791.399	23.003	OK	13-05-2021	15:02:02.995	791.399	1013	OK																13-05-2021	15:02:04.086	792.491	23.007	OK			
13-05-2021	15:02:03.994	792.398	348.219	17.653	244	1	OK	13-05-2021	15:02:03.994	792.398	23.007	OK	13-05-2021	15:02:03.994	792.398	1013	OK																13-05-2021	15:02:05.088	793.492	23.004	OK			
13-05-2021	15:02:04.995	793.399	350.215	17.594	244	0	OK	13-05-2021	15:02:04.995	793.399	23.004	OK	13-05-2021	15:02:04.995	793.399	1013	OK																13-05-2021	15:02:06.087	794.491	23.003	OK			
13-05-2021	15:02:05.997	794.401	348.578	17.643	244	0	OK	13-05-2021	15:02:05.997	794.401	23.004	OK	13-05-2021	15:02:05.997	794.401	1013	OK																13-05-2021	15:02:07.087	795.491	23.001	OK			
13-05-2021	15:02:06.995	795.399	350.074	17.599	243	0	OK	13-05-2021	15:02:06.995	795.399	23.001	OK	13-05-2021	15:02:06.995	795.399	1013	OK																13-05-2021	15:02:08.087	796.491	23.000	OK			
13-05-2021	15:02:07.994	796.398	349.682	17.611	243	0	OK	13-05-2021	15:02:07.994	796.398	23.000	OK	13-05-2021	15:02:07.994	796.398	1013	OK																13-05-2021	15:02:09.086	797.490	22.999	OK			
13-05-2021	15:02:09.003	797.408	348.956	17.633	244	0	OK	13-05-2021	15:02:09.003	797.408	22.999	OK	13-05-2021	15:02:09.003	797.408	1013	OK																13-05-2021	15:02:10.087	798.491	22.998	OK			
13-05-2021	15:02:09.995	798.400	350.168	17.597	244	0	OK	13-05-2021	15:02:09.995	798.400	22.998	OK	13-05-2021	15:02:09.995	798.400	1013	OK																13-05-2021	15:02:11.129	799.533	22.993	OK			
13-05-2021	15:02:10.996	799.400	349.101	17.630	244	0	OK	13-05-2021	15:02:10.996	799.400	22.994	OK	13-05-2021	15:02:10.996	799.400	1013	OK																13-05-2021	15:02:12.088	800.493	22.991	OK			
13-05-2021	15:02:11.996	800.400	349.496	17.619	244	0	OK	13-05-2021	15:02:11.996	800.400	22.991	OK	13-05-2021	15:02:11.996	800.400	1013	OK																13-05-2021	15:02:13.089	801.493	22.989	OK			
13-05-2021	15:02:12.996	801.400	349.180	17.629	244	0	OK	13-05-2021	15:02:12.996	801.400	22.989	OK	13-05-2021	15:02:12.996	801.400	1013	OK																13-05-2021	15:02:14.092	802.497	22.988	OK			
13-05-2021	15:02:13.996	802.400	349.756	17.612	244	0	OK	13-05-2021	15:02:13.996	802.400	22.988	OK	13-05-2021	15:02:13.996	802.400	1013	OK																13-05-2021	15:02:15.089	803.494	22.987	OK			
13-05-2021	15:02:14.995	803.400	349.966	17.606	243	0	OK	13-05-2021	15:02:14.995	803.400	22.987	OK	13-05-2021	15:02:14.995	803.400	1013	OK																13-05-2021	15:02:16.092	804.496	22.987	OK			
13-05-2021	15:02:15.996	804.400	349.598	17.617	243	0	OK	13-05-2021	15:02:15.996	804.400	22.987	OK	13-05-2021	15:02:15.996	804.400	1013	OK																13-05-2021	15:02:17.090	805.495	22.984	OK			
13-05-2021	15:02:16.995	805.399	349.258	17.628	243	0	OK	13-05-2021	15:02:16.995	805.399	22.984	OK	13-05-2021	15:02:16.995	805.399	1013	OK																13-05-2021	15:02:18.090	806.495	22.983	OK			
13-05-2021	15:02:17.997	806.402	350.170	17.601	243	0	OK	13-05-2021	15:02:17.997	806.402	22.983	OK	13-05-2021	15:02:17.997	806.402	1013	OK																13-05-2021	15:02:19.091	807.495	22.980	OK			
13-05-2021	15:02:18.996	807.400	349.920	17.609	244	0	OK	13-05-2021	15:02:18.996	807.400	22.981	OK	13-05-2021	15:02:18.996	807.400	1013	OK																13-05-2021	15:02:20.092	808.496	22.980	OK			
13-05-2021	15:02:19.995	808.399	350.306	17.598	243	0	OK	13-05-2021	15:02:19.995	808.399	22.979	OK	13-05-2021	15:02:19.995	808.399	1013	OK																13-05-2021	15:02:21.092	809.496	22.980	OK			
13-05-2021	15:02:20.995	809.399	350.264	17.599	244	0	OK	13-05-2021	15:02:20.995	809.399	22.980	OK	13-05-2021	15:02:20.995	809.399	1013	OK																13-05-2021	15:02:22.092	810.496	22.983	OK			
13-05-2021	15:02:21.996	810.400	350.221	17.600	243	0	OK	13-05-2021	15:02:21.996	810.400	22.981	OK	13-05-2021	15:02:21.996	810.400	1013	OK																13-05-2021	15:02:23.091	811.495	22.983	OK			
13-05-2021	15:02:22.997	811.401	350.304	17.597	243	0	OK	13-05-2021	15:02:22.997	811.401	22.983	OK	13-05-2021	15:02:22.997	811.401	1013	OK																13-05-2021	15:02:24.093	812.497	22.982	OK			
13-05-2021	15:02:23.997	812.401	350.045	17.605	243	0	OK	13-05-2021	15:02:23.997	812.401	22.982	OK	13-05-2021	15:02:23.997	812.401	1013	OK																13-05-2021	15:02:25.092	813.497	22.981	OK			
13-05-2021	15:02:24.994	813.398	349.085	17.634	243	0	OK	13-05-2021	15:02:24.994	813.398	22.981	OK	13-05-2021	15:02:24.994	813.398	1013	OK																13-05-2021	15:02:26.091	814.495	22.980	OK			
13-05-2021	15:02:26.015	814.420	350.130	17.603	243	0	OK	13-05-2021	15:02:26.015	814.420	22.980	OK	13-05-2021	15:02:26.015	814.420	1013	OK																13-05-2021	15:02:27.098	815.502	22.980	OK			
13-05-2021	15:02:26.997	815.401	349.895	17.610	243	0	OK	13-05-2021	15:02:26.997	815.401	22.980	OK	13-05-2021	15:02:26.997	815.401	1013	OK																13-05-2021	15:02:28.096	816.500	22.977	OK			
