
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	10:48:42	0.00		259.14	---	---	---	21.820	---	---	---	1025.22	29.629	21.820	---	---	22.873	---	---	---	267.439	---	---	---	5.521	---	---	---	
2022-04-25	10:48:43	1.00		258.68	---	---	---	21.844	---	---	---	1025.21	29.634	21.844	---	---	22.887	---	---	---	267.453	---	---	---	5.503	---	---	---	
2022-04-25	10:48:44	2.00		258.52	---	---	---	21.844	---	---	---	1025.19	29.639	21.844	---	---	22.894	---	---	---	267.450	---	---	---	5.517	---	---	---	
2022-04-25	10:48:45	3.00		258.91	---	---	---	21.797	---	---	---	1025.20	29.639	21.797	---	---	22.891	---	---	---	267.478	---	---	---	5.518	---	---	---	
2022-04-25	10:48:46	4.00		259.26	---	---	---	21.768	---	---	---	1025.22	29.634	21.768	---	---	22.884	---	---	---	267.475	---	---	---	5.528	---	---	---	
2022-04-25	10:48:47	5.00		259.20	---	---	---	21.772	---	---	---	1025.27	29.629	21.772	---	---	22.886	---	---	---	267.421	---	---	---	5.526	---	---	---	
2022-04-25	10:48:48	6.00		259.07	---	---	---	21.764	---	---	---	1025.26	29.629	21.764	---	---	22.895	---	---	---	267.399	---	---	---	5.525	---	---	---	
2022-04-25	10:48:49	7.00		258.97	---	---	---	21.765	---	---	---	1025.23	29.629	21.765	---	---	22.899	---	---	---	267.387	---	---	---	5.520	---	---	---	
2022-04-25	10:48:50	8.00		259.03	---	---	---	21.751	---	---	---	1025.21	29.629	21.751	---	---	22.901	---	---	---	267.393	---	---	---	5.512	---	---	---	
2022-04-25	10:48:51	9.00		259.05	---	---	---	21.767	---	---	---	1025.21	29.629	21.767	---	---	22.895	---	---	---	267.401	---	---	---	5.524	---	---	---	
2022-04-25	10:48:52	10.00		258.80	---	---	---	21.816	---	---	---	1025.23	29.629	21.816	---	---	22.890	---	---	---	267.387	---	---	---	5.523	---	---	---	
2022-04-25	10:48:53	11.00		258.93	---	---	---	21.787	---	---	---	1025.21	29.634	21.787	---	---	22.893	---	---	---	267.424	---	---	---	5.525	---	---	---	
2022-04-25	10:48:54	12.00		258.80	---	---	---	21.808	---	---	---	1025.21	29.634	21.808	---	---	22.892	---	---	---	267.463	---	---	---	5.517	---	---	---	
2022-04-25	10:48:55	13.00		258.97	---	---	---	21.767	---	---	---	1025.22	29.634	21.767	---	---	22.898	---	---	---	267.495	---	---	---	5.526	---	---	---	
2022-04-25	10:48:56	14.00		258.98	---	---	---	21.769	---	---	---	1025.23	29.629	21.769	---	---	22.897	---	---	---	267.488	---	---	---	5.528	---	---	---	
2022-04-25	10:48:57	15.00		259.26	---	---	---	21.733	---	---	---	1025.26	29.629	21.733	---	---	22.896	---	---	---	267.492	---	---	---	5.529	---	---	---	
2022-04-25	10:48:58	16.00		259.28	---	---	---	21.732	---	---	---	1025.25	29.634	21.732	---	---	22.895	---	---	---	267.505	---	---	---	5.528	---	---	---	
2022-04-25	10:48:59	17.00		259.35	---	---	---	21.737	---	---	---	1025.22	29.634	21.737	---	---	22.890	---	---	---	267.539	---	---	---	5.518	---	---	---	
2022-04-25	10:49:00	18.00		259.20	---	---	---	21.764	---	---	---	1025.20	29.634	21.764	---	---	22.888	---	---	---	267.502	---	---	---	5.513	---	---	---	
2022-04-25	10:49:01	19.00		259.11	---	---	---	21.780	---	---	---	1025.19	29.629	21.780	---	---	22.887	---	---	---	267.495	---	---	---	5.508	---	---	---	
2022-04-25	10:49:02	20.00		258.75	---	---	---	21.794	---	---	---	1025.25	29.634	21.794	---	---	22.899	---	---	---	267.485	---	---	---	5.523	---	---	---	
2022-04-25	10:49:03	21.00		258.78	---	---	---	21.768	---	---	---	1025.25	29.639	21.768	---	---	22.906	---	---	---	267.525	---	---	---	5.512	---	---	---	
2022-04-25	10:49:04	22.00		258.63	---	---	---	21.780	---	---	---	1025.23	29.639	21.780	---	---	22.909	---	---	---	267.499	---	---	---	5.521	---	---	---	
2022-04-25	10:49:05	23.00		258.59	---	---	---	21.811	---	---	---	1025.19	29.634	21.811	---	---	22.901	---	---	---	267.509	---	---	---	5.505	---	---	---	
2022-04-25	10:49:06	24.00		258.41	---	---	---	21.843	---	---	---	1025.16	29.629	21.843	---	---	22.899	---	---	---	267.480	---	---	---	5.516	---	---	---	
2022-04-25	10:49:07	25.00		258.42	---	---	---	21.852	---	---	---	1025.17	29.629	21.852	---	---	22.895	---	---	---	267.526	---	---	---	5.512	---	---	---	
2022-04-25	10:49:08	26.00		258.59	---	---	---	21.823	---	---	---	1025.14	29.634	21.823	---	---	22.897	---	---	---	267.536	---	---	---	5.516	---	---	---	
2022-04-25	10:49:09	27.00		258.62	---	---	---	21.816	---	---	---	1025.17	29.639	21.816	---	---	22.898	---	---	---	267.568	---	---	---	5.512	---	---	---	
2022-04-25	10:49:10	28.00		258.79	---	---	---	21.790	---	---	---	1025.18	29.639	21.790	---	---	22.898	---	---	---	267.563	---	---	---	5.511	---	---	---	
2022-04-25	10:49:11	29.00		258.86	---	---	---	21.804	---	---	---	1025.23	29.634	21.804	---	---	22.891	---	---	---	267.560	---	---	---	5.514	---	---	---	
2022-04-25	10:49:12	30.00		258.90	---	---	---	21.785	---	---	---	1025.24	29.629	21.785	---	---	22.895	---	---	---	267.571	---	---	---	5.519	---	---	---	
2022-04-25	10:49:13	31.00		258.78	---	---	---	21.807	---	---	---	1025.26	29.629	21.807	---	---	22.894	---	---	---	267.577	---	---	---	5.511	---	---	---	
2022-04-25	10:49:14	32.00		258.77	---	---	---	21.784	---	---	---	1025.24	29.629	21.784	---	---	22.901	---	---	---	267.586	---	---	---	5.519	---	---	---	
2022-04-25	10:49:15	33.00		258.55	---	---	---	21.803	---	---	---	1025.23	29.629	21.803	---	---	22.905	---	---	---	267.566	---	---	---	5.523	---	---	---	
2022-04-25	10:49:16	34.00		258.39	---	---	---	21.819	---	---	---	1025.22	29.629	21.819	---	---	22.908	---	---	---	267.585	---	---	---	5.519	---	---	---	
2022-04-25	10:49:17	35.00		258.41	---	---	---	21.827	---	---	---	1025.20	29.629	21.827	---	---	22.904	---	---	---	267.574	---	---	---	5.513	---	---	---	
2022-04-25	10:49:18	36.00		258.66	---	---	---	21.834	---	---	---	1025.22	29.629	21.834	---	---	22.890	---	---	---	267.572	---	---	---	5.516	---	---	---	
2022-04-25	10:49:19	37.00		258.87	---	---	---	21.803	---	---	---	1025.23	29.629	21.803	---	---	22.890	---	---	---	267.536	---	---	---	5.537	---	---	---	
2022-04-25	10:49:20	38.00		258.73	---	---	---	21.826	---	---	---	1025.24	29.629	21.826	---	---	22.889	---	---	---	267.536	---	---	---	5.542	---	---	---	
