
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-18	13:16:43	0.00		265.99	---	---	---	21.787	---	---	---	1023.10	25.778	21.787	---	---	22.580	---	---	---	263.488	---	---	---	5.504	---	---	---	
2022-04-18	13:16:44	1.00		265.79	---	---	---	21.787	---	---	---	1023.11	25.791	21.787	---	---	22.588	---	---	---	263.527	---	---	---	5.501	---	---	---	
2022-04-18	13:16:45	2.00		265.81	---	---	---	21.788	---	---	---	1023.11	25.791	21.788	---	---	22.587	---	---	---	263.494	---	---	---	5.508	---	---	---	
2022-04-18	13:16:46	3.00		265.91	---	---	---	21.794	---	---	---	1023.12	25.791	21.794	---	---	22.581	---	---	---	263.567	---	---	---	5.515	---	---	---	
2022-04-18	13:16:47	4.00		265.87	---	---	---	21.809	---	---	---	1023.12	25.804	21.809	---	---	22.578	---	---	---	263.578	---	---	---	5.514	---	---	---	
2022-04-18	13:16:48	5.00		265.81	---	---	---	21.817	---	---	---	1023.10	25.816	21.817	---	---	22.578	---	---	---	263.616	---	---	---	5.507	---	---	---	
2022-04-18	13:16:49	6.00		265.81	---	---	---	21.817	---	---	---	1023.09	25.829	21.817	---	---	22.578	---	---	---	263.594	---	---	---	5.510	---	---	---	
2022-04-18	13:16:50	7.00		265.90	---	---	---	21.803	---	---	---	1023.08	25.842	21.803	---	---	22.578	---	---	---	263.604	---	---	---	5.523	---	---	---	
2022-04-18	13:16:51	8.00		266.08	---	---	---	21.795	---	---	---	1023.12	25.854	21.795	---	---	22.573	---	---	---	263.614	---	---	---	5.547	---	---	---	
2022-04-18	13:16:52	9.00		266.03	---	---	---	21.795	---	---	---	1023.12	25.867	21.795	---	---	22.575	---	---	---	263.615	---	---	---	5.547	---	---	---	
2022-04-18	13:16:53	10.00		266.09	---	---	---	21.795	---	---	---	1023.11	25.867	21.795	---	---	22.573	---	---	---	263.630	---	---	---	5.545	---	---	---	
2022-04-18	13:16:54	11.00		266.04	---	---	---	21.781	---	---	---	1023.11	25.867	21.781	---	---	22.579	---	---	---	263.656	---	---	---	5.537	---	---	---	
2022-04-18	13:16:55	12.00		266.09	---	---	---	21.773	---	---	---	1023.08	25.867	21.773	---	---	22.580	---	---	---	263.664	---	---	---	5.541	---	---	---	
2022-04-18	13:16:56	13.00		265.91	---	---	---	21.772	---	---	---	1023.10	25.867	21.772	---	---	22.588	---	---	---	263.691	---	---	---	5.532	---	---	---	
2022-04-18	13:16:57	14.00		266.12	---	---	---	21.779	---	---	---	1023.06	25.882	21.779	---	---	22.576	---	---	---	263.717	---	---	---	5.520	---	---	---	
