
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	12:17:31	0.00		242.20	---	---	---	21.844	---	---	---	999.91	31.719	21.844	---	---	23.670	---	---	---	273.927	---	---	---	5.514	---	---	---	
2022-05-18	12:17:32	1.00		242.19	---	---	---	21.852	---	---	---	999.92	31.719	21.852	---	---	23.668	---	---	---	273.975	---	---	---	5.509	---	---	---	
2022-05-18	12:17:33	2.00		242.20	---	---	---	21.852	---	---	---	999.93	31.719	21.852	---	---	23.667	---	---	---	274.000	---	---	---	5.510	---	---	---	
2022-05-18	12:17:34	3.00		242.17	---	---	---	21.858	---	---	---	999.94	31.719	21.858	---	---	23.667	---	---	---	274.009	---	---	---	5.516	---	---	---	
2022-05-18	12:17:35	4.00		241.87	---	---	---	21.857	---	---	---	999.94	31.719	21.857	---	---	23.682	---	---	---	274.000	---	---	---	5.506	---	---	---	
2022-05-18	12:17:36	5.00		241.88	---	---	---	21.865	---	---	---	999.93	31.719	21.865	---	---	23.679	---	---	---	273.989	---	---	---	5.500	---	---	---	
2022-05-18	12:17:37	6.00		242.04	---	---	---	21.857	---	---	---	999.88	31.719	21.857	---	---	23.673	---	---	---	274.034	---	---	---	5.502	---	---	---	
2022-05-18	12:17:38	7.00		242.09	---	---	---	21.851	---	---	---	999.89	31.719	21.851	---	---	23.673	---	---	---	274.016	---	---	---	5.504	---	---	---	
2022-05-18	12:17:39	8.00		241.92	---	---	---	21.865	---	---	---	999.91	31.719	21.865	---	---	23.677	---	---	---	274.035	---	---	---	5.502	---	---	---	
2022-05-18	12:17:40	9.00		241.86	---	---	---	21.865	---	---	---	999.92	31.732	21.865	---	---	23.680	---	---	---	274.007	---	---	---	5.486	---	---	---	
2022-05-18	12:17:41	10.00		241.80	---	---	---	21.879	---	---	---	999.92	31.744	21.879	---	---	23.678	---	---	---	274.050	---	---	---	5.494	---	---	---	
2022-05-18	12:17:42	11.00		241.99	---	---	---	21.865	---	---	---	999.92	31.757	21.865	---	---	23.673	---	---	---	274.069	---	---	---	5.474	---	---	---	
2022-05-18	12:17:43	12.00		241.76	---	---	---	21.865	---	---	---	999.95	31.757	21.865	---	---	23.685	---	---	---	274.112	---	---	---	5.473	---	---	---	
2022-05-18	12:17:44	13.00		241.78	---	---	---	21.865	---	---	---	999.95	31.757	21.865	---	---	23.684	---	---	---	274.118	---	---	---	5.479	---	---	---	
2022-05-18	12:17:45	14.00		241.83	---	---	---	21.864	---	---	---	999.91	31.757	21.864	---	---	23.681	---	---	---	274.075	---	---	---	5.501	---	---	---	
2022-05-18	12:17:46	15.00		241.73	---	---	---	21.858	---	---	---	999.92	31.744	21.858	---	---	23.688	---	---	---	274.051	---	---	---	5.524	---	---	---	
2022-05-18	12:17:47	16.00		241.88	---	---	---	21.851	---	---	---	999.93	31.732	21.851	---	---	23.683	---	---	---	274.091	---	---	---	5.518	---	---	---	
2022-05-18	12:17:48	17.00		241.59	---	---	---	21.851	---	---	---	999.92	31.732	21.851	---	---	23.697	---	---	---	274.124	---	---	---	5.509	---	---	---	
2022-05-18	12:17:49	18.00		241.44	---	---	---	21.865	---	---	---	999.91	31.732	21.865	---	---	23.700	---	---	---	274.158	---	---	---	5.506	---	---	---	
2022-05-18	12:17:50	19.00		241.50	---	---	---	21.859	---	---	---	999.88	31.732	21.859	---	---	23.699	---	---	---	274.165	---	---	---	5.505	---	---	---	
2022-05-18	12:17:51	20.00		241.60	---	---	---	21.859	---	---	---	999.91	31.719	21.859	---	---	23.694	---	---	---	274.196	---	---	---	5.508	---	---	---	
2022-05-18	12:17:52	21.00		241.74	---	---	---	21.860	---	---	---	999.91	31.719	21.860	---	---	23.687	---	---	---	274.209	---	---	---	5.505	---	---	---	
2022-05-18	12:17:53	22.00		241.49	---	---	---	21.866	---	---	---	999.95	31.719	21.866	---	---	23.698	---	---	---	274.175	---	---	---	5.510	---	---	---	
2022-05-18	12:17:54	23.00		241.37	---	---	---	21.872	---	---	---	999.93	31.719	21.872	---	---	23.702	---	---	---	274.138	---	---	---	5.516	---	---	---	
2022-05-18	12:17:55	24.00		241.36	---	---	---	21.878	---	---	---	999.92	31.719	21.878	---	---	23.700	---	---	---	274.106	---	---	---	5.515	---	---	---	
2022-05-18	12:17:56	25.00		241.30	---	---	---	21.885	---	---	---	999.87	31.719	21.885	---	---	23.701	---	---	---	274.111	---	---	---	5.533	---	---	---	
2022-05-18	12:17:57	26.00		241.23	---	---	---	21.887	---	---	---	999.88	31.719	21.887	---	---	23.704	---	---	---	274.160	---	---	---	5.522	---	---	---	
2022-05-18	12:17:58	27.00		241.51	---	---	---	21.859	---	---	---	999.87	31.719	21.859	---	---	23.699	---	---	---	274.214	---	---	---	5.529	---	---	---	
2022-05-18	12:17:59	28.00		241.61	---	---	---	21.860	---	---	---	999.91	31.719	21.860	---	---	23.694	---	---	---	274.274	---	---	---	5.502	---	---	---	
2022-05-18	12:18:00	29.00		241.75	---	---	---	21.845	---	---	---	999.91	31.719	21.845	---	---	23.692	---	---	---	274.244	---	---	---	5.528	---	---	---	
2022-05-18	12:18:01	30.00		241.55	---	---	---	21.865	---	---	---	999.93	31.719	21.865	---	---	23.695	---	---	---	274.232	---	---	---	5.521	---	---	---	
2022-05-18	12:18:02	31.00		241.74	---	---	---	21.865	---	---	---	999.90	31.719	21.865	---	---	23.686	---	---	---	274.244	---	---	---	5.538	---	---	---	
2022-05-18	12:18:03	32.00		241.62	---	---	---	21.878	---	---	---	999.89	31.719	21.878	---	---	23.687	---	---	---	274.297	---	---	---	5.527	---	---	---	
2022-05-18	12:18:04	33.00		241.50	---	---	---	21.885	---	---	---	999.90	31.719	21.885	---	---	23.691	---	---	---	274.294	---	---	---	5.535	---	---	---	
2022-05-18	12:18:05	34.00		241.10	---	---	---	21.878	---	---	---	999.89	31.719	21.878	---	---	23.713	---	---	---	274.282	---	---	---	5.528	---	---	---	
2022-05-18	12:18:06	35.00		241.22	---	---	---	21.872	---	---	---	999.93	31.719	21.872	---	---	23.709	---	---	---	274.261	---	---	---	5.519	---	---	---	
2022-05-18	12:18:07	36.00		241.43	---	---	---	21.857	---	---	---	999.92	31.719	21.857	---	---	23.703	---	---	---	274.292	---	---	---	5.517	---	---	---	
2022-05-18	12:18:08	37.00		241.66	---	---	---	21.858	---	---	---	999.94	31.719	21.858	---	---	23.692	---	---	---	274.296	---	---	---	5.515	---	---	---	
2022-05-18	12:18:09	38.00		241.48	---	---	---	21.865	---	---	---	999.91	31.719	21.865	---	---	23.698	---	---	---	274.341	---	---	---	5.526	---	---	---	
2022-05-18	12:18:10	39.00		241.19	---	---	---	21.866	---	---	---	999.93	31.719	21.866	---	---	23.712	---	---	---	274.354	---	---	---	5.516	---	---	---	
2022-05-18	12:18:11	40.00		241.06	---	---	---	21.865	---	---	---	999.94	31.719	21.865	---	---	23.719	---	---	---	274.381	---	---	---	5.508	---	---	---	
2022-05-18	12:18:12	41.00		241.37	---	---	---	21.857	---	---	---	999.95	31.719	21.857	---	---	23.706	---	---	---	274.386	---	---	---	5.505	---	---	---	
2022-05-18	12:18:13	42.00		241.26	---	---	---	21.858	---	---	---	999.93	31.719	21.858	---	---	23.711	---	---	---	274.425	---	---	---	5.506	---	---	---	
2022-05-18	12:18:14	43.00		241.21	---	---	---	21.857	---	---	---	999.94	31.719	21.857	---	---	23.714	---	---	---	274.398	---	---	---	5.513	---	---	---	
2022-05-18	12:18:15	44.00		240.98	---	---	---	21.857	---	---	---	999.93	31.719	21.857	---	---	23.725	---	---	---	274.418	---	---	---	5.511	---	---	---	
2022-05-18	12:18:16	45.00		241.17	---	---	---	21.864	---	---	---	999.93	31.719	21.864	---	---	23.714	---	---	---	274.407	---	---	---	5.501	---	---	---	
2022-05-18	12:18:17	46.00		241.29	---	---	---	21.872	---	---	---	999.94	31.719	21.872	---	---	23.705	---	---	---	274.398	---	---	---	5.512	---	---	---	
