
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-22	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-22	12:42:01	0.00		259.81	---	---	---	21.165	---	---	---	1015.88	36.449	21.165	---	---	23.057	---	---	---	270.595	---	---	---	5.510	---	---	---	
2022-04-22	12:42:02	1.00		259.72	---	---	---	21.158	---	---	---	1015.92	36.449	21.158	---	---	23.064	---	---	---	270.583	---	---	---	5.522	---	---	---	
2022-04-22	12:42:03	2.00		259.65	---	---	---	21.172	---	---	---	1015.95	36.449	21.172	---	---	23.062	---	---	---	270.618	---	---	---	5.514	---	---	---	
2022-04-22	12:42:04	3.00		259.36	---	---	---	21.179	---	---	---	1015.94	36.449	21.179	---	---	23.073	---	---	---	270.615	---	---	---	5.526	---	---	---	
2022-04-22	12:42:05	4.00		259.69	---	---	---	21.178	---	---	---	1015.96	36.449	21.178	---	---	23.058	---	---	---	270.639	---	---	---	5.506	---	---	---	
2022-04-22	12:42:06	5.00		259.70	---	---	---	21.179	---	---	---	1015.95	36.449	21.179	---	---	23.058	---	---	---	270.625	---	---	---	5.517	---	---	---	
2022-04-22	12:42:07	6.00		259.80	---	---	---	21.179	---	---	---	1015.90	36.449	21.179	---	---	23.053	---	---	---	270.646	---	---	---	5.498	---	---	---	
2022-04-22	12:42:08	7.00		259.66	---	---	---	21.179	---	---	---	1015.86	36.449	21.179	---	---	23.060	---	---	---	270.661	---	---	---	5.510	---	---	---	
2022-04-22	12:42:09	8.00		259.65	---	---	---	21.180	---	---	---	1015.85	36.449	21.180	---	---	23.060	---	---	---	270.674	---	---	---	5.505	---	---	---	
2022-04-22	12:42:10	9.00		259.73	---	---	---	21.174	---	---	---	1015.92	36.449	21.174	---	---	23.058	---	---	---	270.666	---	---	---	5.521	---	---	---	
2022-04-22	12:42:11	10.00		259.78	---	---	---	21.167	---	---	---	1015.94	36.449	21.167	---	---	23.058	---	---	---	270.638	---	---	---	5.517	---	---	---	
2022-04-22	12:42:12	11.00		259.76	---	---	---	21.173	---	---	---	1015.92	36.449	21.173	---	---	23.057	---	---	---	270.630	---	---	---	5.506	---	---	---	
2022-04-22	12:42:13	12.00		259.73	---	---	---	21.180	---	---	---	1015.91	36.449	21.180	---	---	23.056	---	---	---	270.596	---	---	---	5.490	---	---	---	
2022-04-22	12:42:14	13.00		259.69	---	---	---	21.186	---	---	---	1015.87	36.449	21.186	---	---	23.056	---	---	---	270.574	---	---	---	5.505	---	---	---	
2022-04-22	12:42:15	14.00		259.70	---	---	---	21.180	---	---	---	1015.88	36.449	21.180	---	---	23.057	---	---	---	270.577	---	---	---	5.513	---	---	---	
2022-04-22	12:42:16	15.00		259.68	---	---	---	21.179	---	---	---	1015.89	36.449	21.179	---	---	23.059	---	---	---	270.645	---	---	---	5.525	---	---	---	
2022-04-22	12:42:17	16.00		259.64	---	---	---	21.187	---	---	---	1015.90	36.449	21.187	---	---	23.058	---	---	---	270.669	---	---	---	5.539	---	---	---	
2022-04-22	12:42:18	17.00		259.91	---	---	---	21.180	---	---	---	1015.91	36.449	21.180	---	---	23.048	---	---	---	270.673	---	---	---	5.532	---	---	---	
2022-04-22	12:42:19	18.00		260.03	---	---	---	21.165	---	---	---	1015.90	36.449	21.165	---	---	23.047	---	---	---	270.610	---	---	---	5.533	---	---	---	
2022-04-22	12:42:20	19.00		260.25	---	---	---	21.158	---	---	---	1015.89	36.449	21.158	---	---	23.040	---	---	---	270.599	---	---	---	5.507	---	---	---	
2022-04-22	12:42:21	20.00		259.96	---	---	---	21.157	---	---	---	1015.90	36.449	21.157	---	---	23.053	---	---	---	270.580	---	---	---	5.515	---	---	---	
2022-04-22	12:42:22	21.00		260.02	---	---	---	21.158	---	---	---	1015.85	36.449	21.158	---	---	23.050	---	---	---	270.586	---	---	---	5.503	---	---	---	
2022-04-22	12:42:23	22.00		259.83	---	---	---	21.165	---	---	---	1015.86	36.449	21.165	---	---	23.056	---	---	---	270.609	---	---	---	5.505	---	---	---	
2022-04-22	12:42:24	23.00		259.92	---	---	---	21.173	---	---	---	1015.87	36.449	21.173	---	---	23.050	---	---	---	270.619	---	---	---	5.500	---	---	---	
