
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	10:28:35	0.00		263.89	---	---	---	21.884	---	---	---	1025.45	29.804	21.884	---	---	22.641	---	---	---	264.016	---	---	---	5.511	---	---	---	
2022-04-25	10:28:36	1.00		263.80	---	---	---	21.918	---	---	---	1025.48	29.817	21.918	---	---	22.634	---	---	---	264.060	---	---	---	5.522	---	---	---	
2022-04-25	10:28:37	2.00		263.72	---	---	---	21.920	---	---	---	1025.48	29.817	21.920	---	---	22.637	---	---	---	264.096	---	---	---	5.525	---	---	---	
2022-04-25	10:28:38	3.00		263.64	---	---	---	21.913	---	---	---	1025.46	29.817	21.913	---	---	22.642	---	---	---	264.112	---	---	---	5.529	---	---	---	
2022-04-25	10:28:39	4.00		263.69	---	---	---	21.906	---	---	---	1025.46	29.804	21.906	---	---	22.642	---	---	---	264.097	---	---	---	5.549	---	---	---	
2022-04-25	10:28:40	5.00		263.44	---	---	---	21.952	---	---	---	1025.45	29.804	21.952	---	---	22.639	---	---	---	264.149	---	---	---	5.549	---	---	---	
2022-04-25	10:28:41	6.00		263.37	---	---	---	21.969	---	---	---	1025.49	29.804	21.969	---	---	22.636	---	---	---	264.166	---	---	---	5.544	---	---	---	
2022-04-25	10:28:42	7.00		263.46	---	---	---	21.949	---	---	---	1025.49	29.804	21.949	---	---	22.639	---	---	---	264.165	---	---	---	5.517	---	---	---	
2022-04-25	10:28:43	8.00		263.75	---	---	---	21.911	---	---	---	1025.49	29.804	21.911	---	---	22.638	---	---	---	264.124	---	---	---	5.514	---	---	---	
2022-04-25	10:28:44	9.00		263.92	---	---	---	21.883	---	---	---	1025.47	29.804	21.883	---	---	22.640	---	---	---	264.099	---	---	---	5.514	---	---	---	
2022-04-25	10:28:45	10.00		263.53	---	---	---	21.896	---	---	---	1025.45	29.804	21.896	---	---	22.652	---	---	---	264.134	---	---	---	5.515	---	---	---	
2022-04-25	10:28:46	11.00		263.05	---	---	---	21.925	---	---	---	1025.45	29.804	21.925	---	---	22.664	---	---	---	264.129	---	---	---	5.510	---	---	---	
