
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	11:30:26	0.00		262.09	---	---	---	21.569	---	---	---	1004.96	29.270	21.569	---	---	22.827	---	---	---	267.270	---	---	---	5.507	---	---	---	
2022-04-11	11:30:27	1.00		261.86	---	---	---	21.610	---	---	---	1004.91	29.270	21.610	---	---	22.824	---	---	---	267.293	---	---	---	5.491	---	---	---	
2022-04-11	11:30:28	2.00		261.49	---	---	---	21.643	---	---	---	1004.95	29.270	21.643	---	---	22.830	---	---	---	267.243	---	---	---	5.484	---	---	---	
2022-04-11	11:30:29	3.00		261.85	---	---	---	21.606	---	---	---	1004.96	29.257	21.606	---	---	22.826	---	---	---	267.170	---	---	---	5.507	---	---	---	
2022-04-11	11:30:30	4.00		261.75	---	---	---	21.598	---	---	---	1004.97	29.245	21.598	---	---	22.833	---	---	---	267.142	---	---	---	5.511	---	---	---	
2022-04-11	11:30:31	5.00		261.75	---	---	---	21.592	---	---	---	1004.97	29.232	21.592	---	---	22.835	---	---	---	267.152	---	---	---	5.517	---	---	---	
2022-04-11	11:30:32	6.00		261.89	---	---	---	21.580	---	---	---	1004.93	29.232	21.580	---	---	22.832	---	---	---	267.187	---	---	---	5.504	---	---	---	
2022-04-11	11:30:33	7.00		261.86	---	---	---	21.576	---	---	---	1004.97	29.232	21.576	---	---	22.835	---	---	---	267.188	---	---	---	5.496	---	---	---	
2022-04-11	11:30:34	8.00		262.13	---	---	---	21.566	---	---	---	1004.93	29.232	21.566	---	---	22.826	---	---	---	267.195	---	---	---	5.488	---	---	---	
2022-04-11	11:30:35	9.00		261.80	---	---	---	21.587	---	---	---	1004.93	29.232	21.587	---	---	22.834	---	---	---	267.215	---	---	---	5.486	---	---	---	
2022-04-11	11:30:36	10.00		261.82	---	---	---	21.600	---	---	---	1004.89	29.232	21.600	---	---	22.829	---	---	---	267.235	---	---	---	5.499	---	---	---	
2022-04-11	11:30:37	11.00		261.81	---	---	---	21.589	---	---	---	1004.88	29.232	21.589	---	---	22.833	---	---	---	267.242	---	---	---	5.499	---	---	---	
2022-04-11	11:30:38	12.00		261.52	---	---	---	21.618	---	---	---	1004.91	29.232	21.618	---	---	22.837	---	---	---	267.236	---	---	---	5.494	---	---	---	
2022-04-11	11:30:39	13.00		261.76	---	---	---	21.595	---	---	---	1004.93	29.232	21.595	---	---	22.833	---	---	---	267.219	---	---	---	5.508	---	---	---	
2022-04-11	11:30:40	14.00		261.81	---	---	---	21.602	---	---	---	1004.94	29.232	21.602	---	---	22.829	---	---	---	267.191	---	---	---	5.510	---	---	---	
2022-04-11	11:30:41	15.00		262.36	---	---	---	21.546	---	---	---	1004.93	29.232	21.546	---	---	22.822	---	---	---	267.167	---	---	---	5.519	---	---	---	
2022-04-11	11:30:42	16.00		262.34	---	---	---	21.532	---	---	---	1004.91	29.232	21.532	---	---	22.828	---	---	---	267.163	---	---	---	5.511	---	---	---	
2022-04-11	11:30:43	17.00		262.05	---	---	---	21.554	---	---	---	1004.93	29.232	21.554	---	---	22.834	---	---	---	267.161	---	---	---	5.509	---	---	---	
2022-04-11	11:30:44	18.00		261.90	---	---	---	21.567	---	---	---	1004.94	29.232	21.567	---	---	22.836	---	---	---	267.159	---	---	---	5.509	---	---	---	
2022-04-11	11:30:45	19.00		261.88	---	---	---	21.568	---	---	---	1004.97	29.219	21.568	---	---	22.837	---	---	---	267.212	---	---	---	5.515	---	---	---	
2022-04-11	11:30:46	20.00		262.03	---	---	---	21.557	---	---	---	1004.94	29.219	21.557	---	---	22.834	---	---	---	267.300	---	---	---	5.525	---	---	---	
2022-04-11	11:30:47	21.00		262.08	---	---	---	21.563	---	---	---	1004.96	29.219	21.563	---	---	22.830	---	---	---	267.335	---	---	---	5.534	---	---	---	
2022-04-11	11:30:48	22.00		261.76	---	---	---	21.626	---	---	---	1004.94	29.219	21.626	---	---	22.824	---	---	---	267.341	---	---	---	5.520	---	---	---	
2022-04-11	11:30:49	23.00		261.42	---	---	---	21.656	---	---	---	1005.00	29.219	21.656	---	---	22.829	---	---	---	267.278	---	---	---	5.505	---	---	---	
2022-04-11	11:30:50	24.00		261.60	---	---	---	21.645	---	---	---	1004.99	29.207	21.645	---	---	22.825	---	---	---	267.258	---	---	---	5.502	---	---	---	
2022-04-11	11:30:51	25.00		261.95	---	---	---	21.589	---	---	---	1005.01	29.207	21.589	---	---	22.827	---	---	---	267.204	---	---	---	5.509	---	---	---	
2022-04-11	11:30:52	26.00		262.05	---	---	---	21.585	---	---	---	1004.99	29.194	21.585	---	---	22.824	---	---	---	267.215	---	---	---	5.521	---	---	---	
2022-04-11	11:30:53	27.00		261.70	---	---	---	21.601	---	---	---	1004.99	29.194	21.601	---	---	22.834	---	---	---	267.197	---	---	---	5.520	---	---	---	
2022-04-11	11:30:54	28.00		261.16	---	---	---	21.688	---	---	---	1004.96	29.194	21.688	---	---	22.831	---	---	---	267.196	---	---	---	5.520	---	---	---	
2022-04-11	11:30:55	29.00		261.41	---	---	---	21.653	---	---	---	1004.94	29.194	21.653	---	---	22.831	---	---	---	267.186	---	---	---	5.506	---	---	---	
2022-04-11	11:30:56	30.00		261.57	---	---	---	21.641	---	---	---	1004.93	29.194	21.641	---	---	22.827	---	---	---	267.249	---	---	---	5.519	---	---	---	
2022-04-11	11:30:57	31.00		262.24	---	---	---	21.555	---	---	---	1004.94	29.194	21.555	---	---	22.825	---	---	---	267.257	---	---	---	5.526	---	---	---	
2022-04-11	11:30:58	32.00		262.13	---	---	---	21.570	---	---	---	1004.94	29.194	21.570	---	---	22.825	---	---	---	267.255	---	---	---	5.546	---	---	---	
2022-04-11	11:30:59	33.00		262.15	---	---	---	21.582	---	---	---	1004.95	29.194	21.582	---	---	22.820	---	---	---	267.222	---	---	---	5.528	---	---	---	
2022-04-11	11:31:00	34.00		261.79	---	---	---	21.626	---	---	---	1004.94	29.194	21.626	---	---	22.822	---	---	---	267.198	---	---	---	5.527	---	---	---	
2022-04-11	11:31:01	35.00		261.72	---	---	---	21.642	---	---	---	1004.96	29.194	21.642	---	---	22.820	---	---	---	267.162	---	---	---	5.531	---	---	---	
2022-04-11	11:31:02	36.00		261.58	---	---	---	21.637	---	---	---	1004.95	29.194	21.637	---	---	22.828	---	---	---	267.167	---	---	---	5.536	---	---	---	
2022-04-11	11:31:03	37.00		261.75	---	---	---	21.615	---	---	---	1004.95	29.194	21.615	---	---	22.828	---	---	---	267.185	---	---	---	5.532	---	---	---	
2022-04-11	11:31:04	38.00		261.69	---	---	---	21.621	---	---	---	1004.95	29.194	21.621	---	---	22.828	---	---	---	267.226	---	---	---	5.509	---	---	---	
2022-04-11	11:31:05	39.00		261.51	---	---	---	21.661	---	---	---	1004.94	29.194	21.661	---	---	22.823	---	---	---	267.229	---	---	---	5.506	---	---	---	
2022-04-11	11:31:06	40.00		261.42	---	---	---	21.662	---	---	---	1004.94	29.194	21.662	---	---	22.827	---	---	---	267.226	---	---	---	5.505	---	---	---	
2022-04-11	11:31:07	41.00		261.19	---	---	---	21.675	---	---	---	1004.92	29.194	21.675	---	---	22.833	---	---	---	267.211	---	---	---	5.516	---	---	---	
2022-04-11	11:31:08	42.00		261.73	---	---	---	21.608	---	---	---	1004.94	29.194	21.608	---	---	22.831	---	---	---	267.203	---	---	---	5.523	---	---	---	
