
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	10:52:43	0.00		294.78	---	---	---	21.609	---	---	---	1004.72	30.300	21.609	---	---	21.452	---	---	---	249.229	---	---	---	5.538	---	---	---	
2022-04-11	10:52:44	1.00		294.70	---	---	---	21.596	---	---	---	1004.71	30.300	21.596	---	---	21.459	---	---	---	249.269	---	---	---	5.534	---	---	---	
2022-04-11	10:52:45	2.00		294.89	---	---	---	21.604	---	---	---	1004.68	30.300	21.604	---	---	21.449	---	---	---	249.269	---	---	---	5.541	---	---	---	
2022-04-11	10:52:46	3.00		294.87	---	---	---	21.597	---	---	---	1004.69	30.300	21.597	---	---	21.452	---	---	---	249.265	---	---	---	5.535	---	---	---	
2022-04-11	10:52:47	4.00		294.68	---	---	---	21.629	---	---	---	1004.68	30.287	21.629	---	---	21.450	---	---	---	249.267	---	---	---	5.535	---	---	---	
2022-04-11	10:52:48	5.00		294.81	---	---	---	21.611	---	---	---	1004.68	30.270	21.611	---	---	21.450	---	---	---	249.317	---	---	---	5.514	---	---	---	
2022-04-11	10:52:49	6.00		294.90	---	---	---	21.579	---	---	---	1004.65	30.257	21.579	---	---	21.457	---	---	---	249.374	---	---	---	5.517	---	---	---	
2022-04-11	10:52:50	7.00		294.97	---	---	---	21.545	---	---	---	1004.66	30.257	21.545	---	---	21.464	---	---	---	249.363	---	---	---	5.525	---	---	---	
2022-04-11	10:52:51	8.00		294.60	---	---	---	21.552	---	---	---	1004.69	30.262	21.552	---	---	21.477	---	---	---	249.384	---	---	---	5.514	---	---	---	
2022-04-11	10:52:52	9.00		294.49	---	---	---	21.563	---	---	---	1004.74	30.262	21.563	---	---	21.477	---	---	---	249.388	---	---	---	5.514	---	---	---	
2022-04-11	10:52:53	10.00		294.51	---	---	---	21.577	---	---	---	1004.72	30.262	21.577	---	---	21.472	---	---	---	249.416	---	---	---	5.520	---	---	---	
2022-04-11	10:52:54	11.00		294.57	---	---	---	21.592	---	---	---	1004.72	30.262	21.592	---	---	21.465	---	---	---	249.391	---	---	---	5.545	---	---	---	
2022-04-11	10:52:55	12.00		294.74	---	---	---	21.577	---	---	---	1004.71	30.262	21.577	---	---	21.463	---	---	---	249.396	---	---	---	5.552	---	---	---	
2022-04-11	10:52:56	13.00		295.07	---	---	---	21.552	---	---	---	1004.74	30.257	21.552	---	---	21.458	---	---	---	249.411	---	---	---	5.542	---	---	---	
2022-04-11	10:52:57	14.00		295.03	---	---	---	21.548	---	---	---	1004.72	30.257	21.548	---	---	21.461	---	---	---	249.404	---	---	---	5.526	---	---	---	
2022-04-11	10:52:58	15.00		294.78	---	---	---	21.578	---	---	---	1004.73	30.257	21.578	---	---	21.462	---	---	---	249.365	---	---	---	5.527	---	---	---	
2022-04-11	10:52:59	16.00		294.28	---	---	---	21.585	---	---	---	1004.72	30.262	21.585	---	---	21.479	---	---	---	249.364	---	---	---	5.529	---	---	---	
