
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-06	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-06	14:31:45	0.00		274.97	---	---	---	21.189	---	---	---	1014.95	25.362	21.189	---	---	22.387	---	---	---	263.961	---	---	---	5.518	---	---	---	
2022-04-06	14:31:46	1.00		274.88	---	---	---	21.197	---	---	---	1014.95	25.349	21.197	---	---	22.388	---	---	---	263.922	---	---	---	5.525	---	---	---	
2022-04-06	14:31:47	2.00		274.65	---	---	---	21.247	---	---	---	1014.93	25.349	21.247	---	---	22.381	---	---	---	263.945	---	---	---	5.521	---	---	---	
2022-04-06	14:31:48	3.00		274.59	---	---	---	21.240	---	---	---	1014.93	25.362	21.240	---	---	22.386	---	---	---	263.905	---	---	---	5.529	---	---	---	
2022-04-06	14:31:49	4.00		274.71	---	---	---	21.226	---	---	---	1014.93	25.374	21.226	---	---	22.386	---	---	---	263.924	---	---	---	5.522	---	---	---	
2022-04-06	14:31:50	5.00		274.95	---	---	---	21.194	---	---	---	1014.95	25.387	21.194	---	---	22.386	---	---	---	263.889	---	---	---	5.522	---	---	---	
2022-04-06	14:31:51	6.00		274.68	---	---	---	21.251	---	---	---	1014.96	25.387	21.251	---	---	22.379	---	---	---	263.902	---	---	---	5.527	---	---	---	
2022-04-06	14:31:52	7.00		274.48	---	---	---	21.280	---	---	---	1014.95	25.387	21.280	---	---	22.378	---	---	---	263.918	---	---	---	5.529	---	---	---	
2022-04-06	14:31:53	8.00		274.20	---	---	---	21.296	---	---	---	1014.92	25.387	21.296	---	---	22.385	---	---	---	263.927	---	---	---	5.545	---	---	---	
2022-04-06	14:31:54	9.00		274.37	---	---	---	21.261	---	---	---	1014.90	25.387	21.261	---	---	22.389	---	---	---	263.930	---	---	---	5.543	---	---	---	
2022-04-06	14:31:55	10.00		274.38	---	---	---	21.274	---	---	---	1014.92	25.387	21.274	---	---	22.384	---	---	---	263.900	---	---	---	5.540	---	---	---	
2022-04-06	14:31:56	11.00		274.55	---	---	---	21.248	---	---	---	1014.93	25.387	21.248	---	---	22.386	---	---	---	263.914	---	---	---	5.520	---	---	---	
2022-04-06	14:31:57	12.00		274.79	---	---	---	21.228	---	---	---	1014.95	25.387	21.228	---	---	22.382	---	---	---	263.882	---	---	---	5.519	---	---	---	
2022-04-06	14:31:58	13.00		274.89	---	---	---	21.227	---	---	---	1014.93	25.387	21.227	---	---	22.378	---	---	---	263.863	---	---	---	5.507	---	---	---	
2022-04-06	14:31:59	14.00		274.93	---	---	---	21.231	---	---	---	1014.93	25.387	21.231	---	---	22.375	---	---	---	263.852	---	---	---	5.519	---	---	---	
2022-04-06	14:32:00	15.00		274.69	---	---	---	21.278	---	---	---	1014.92	25.387	21.278	---	---	22.370	---	---	---	263.862	---	---	---	5.502	---	---	---	
2022-04-06	14:32:01	16.00		274.99	---	---	---	21.261	---	---	---	1014.94	25.387	21.261	---	---	22.363	---	---	---	263.868	---	---	---	5.521	---	---	---	
2022-04-06	14:32:02	17.00		275.12	---	---	---	21.253	---	---	---	1014.94	25.387	21.253	---	---	22.360	---	---	---	263.841	---	---	---	5.506	---	---	---	
2022-04-06	14:32:03	18.00		275.43	---	---	---	21.202	---	---	---	1014.97	25.387	21.202	---	---	22.363	---	---	---	263.829	---	---	---	5.509	---	---	---	
2022-04-06	14:32:04	19.00		275.14	---	---	---	21.232	---	---	---	1014.95	25.387	21.232	---	---	22.366	---	---	---	263.822	---	---	---	5.495	---	---	---	
2022-04-06	14:32:05	20.00		274.73	---	---	---	21.274	---	---	---	1014.95	25.374	21.274	---	---	22.370	---	---	---	263.801	---	---	---	5.500	---	---	---	
2022-04-06	14:32:06	21.00		274.67	---	---	---	21.287	---	---	---	1014.93	25.362	21.287	---	---	22.368	---	---	---	263.805	---	---	---	5.503	---	---	---	
2022-04-06	14:32:07	22.00		274.69	---	---	---	21.250	---	---	---	1014.92	25.349	21.250	---	---	22.379	---	---	---	263.811	---	---	---	5.515	---	---	---	
2022-04-06	14:32:08	23.00		274.70	---	---	---	21.236	---	---	---	1014.93	25.349	21.236	---	---	22.383	---	---	---	263.838	---	---	---	5.517	---	---	---	
2022-04-06	14:32:09	24.00		274.54	---	---	---	21.259	---	---	---	1014.93	25.349	21.259	---	---	22.382	---	---	---	263.835	---	---	---	5.516	---	---	---	
2022-04-06	14:32:10	25.00		274.51	---	---	---	21.291	---	---	---	1014.94	25.336	21.291	---	---	22.373	---	---	---	263.826	---	---	---	5.508	---	---	---	
2022-04-06	14:32:11	26.00		274.96	---	---	---	21.292	---	---	---	1014.94	25.324	21.292	---	---	22.354	---	---	---	263.769	---	---	---	5.496	---	---	---	
2022-04-06	14:32:12	27.00		274.51	---	---	---	21.337	---	---	---	1014.92	25.311	21.337	---	---	22.359	---	---	---	263.793	---	---	---	5.492	---	---	---	
2022-04-06	14:32:13	28.00		274.39	---	---	---	21.342	---	---	---	1014.94	25.311	21.342	---	---	22.362	---	---	---	263.746	---	---	---	5.504	---	---	---	
2022-04-06	14:32:14	29.00		273.87	---	---	---	21.365	---	---	---	1014.93	25.311	21.365	---	---	22.377	---	---	---	263.812	---	---	---	5.511	---	---	---	
2022-04-06	14:32:15	30.00		274.44	---	---	---	21.300	---	---	---	1014.98	25.311	21.300	---	---	22.373	---	---	---	263.779	---	---	---	5.535	---	---	---	
2022-04-06	14:32:16	31.00		274.17	---	---	---	21.336	---	---	---	1014.97	25.311	21.336	---	---	22.373	---	---	---	263.789	---	---	---	5.526	---	---	---	
2022-04-06	14:32:17	32.00		274.41	---	---	---	21.312	---	---	---	1015.00	25.311	21.312	---	---	22.371	---	---	---	263.762	---	---	---	5.522	---	---	---	
2022-04-06	14:32:18	33.00		274.37	---	---	---	21.294	---	---	---	1014.96	25.311	21.294	---	---	22.378	---	---	---	263.722	---	---	---	5.510	---	---	---	
2022-04-06	14:32:19	34.00		274.98	---	---	---	21.238	---	---	---	1014.98	25.311	21.238	---	---	22.370	---	---	---	263.741	---	---	---	5.505	---	---	---	
2022-04-06	14:32:20	35.00		275.10	---	---	---	21.253	---	---	---	1014.97	25.311	21.253	---	---	22.360	---	---	---	263.736	---	---	---	5.504	---	---	---	
2022-04-06	14:32:21	36.00		275.04	---	---	---	21.279	---	---	---	1015.00	25.311	21.279	---	---	22.355	---	---	---	263.738	---	---	---	5.481	---	---	---	
2022-04-06	14:32:22	37.00		274.83	---	---	---	21.285	---	---	---	1014.98	25.311	21.285	---	---	22.362	---	---	---	263.729	---	---	---	5.493	---	---	---	
