
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	09:43:15	0.00		250.76	---	---	---	21.327	---	---	---	999.09	33.779	21.327	---	---	23.427	---	---	---	271.800	---	---	---	5.535	---	---	---	
2022-05-18	09:43:16	1.00		250.96	---	---	---	21.327	---	---	---	999.06	33.779	21.327	---	---	23.418	---	---	---	271.791	---	---	---	5.525	---	---	---	
2022-05-18	09:43:17	2.00		250.81	---	---	---	21.334	---	---	---	999.04	33.779	21.334	---	---	23.423	---	---	---	271.823	---	---	---	5.523	---	---	---	
2022-05-18	09:43:18	3.00		250.69	---	---	---	21.334	---	---	---	999.04	33.779	21.334	---	---	23.428	---	---	---	271.816	---	---	---	5.530	---	---	---	
2022-05-18	09:43:19	4.00		250.48	---	---	---	21.335	---	---	---	999.06	33.779	21.335	---	---	23.438	---	---	---	271.870	---	---	---	5.537	---	---	---	
2022-05-18	09:43:20	5.00		250.36	---	---	---	21.341	---	---	---	999.09	33.779	21.341	---	---	23.442	---	---	---	271.848	---	---	---	5.527	---	---	---	
2022-05-18	09:43:21	6.00		250.21	---	---	---	21.356	---	---	---	999.10	33.779	21.356	---	---	23.444	---	---	---	271.884	---	---	---	5.508	---	---	---	
2022-05-18	09:43:22	7.00		250.06	---	---	---	21.348	---	---	---	999.12	33.779	21.348	---	---	23.454	---	---	---	271.842	---	---	---	5.509	---	---	---	
2022-05-18	09:43:23	8.00		250.19	---	---	---	21.337	---	---	---	999.12	33.779	21.337	---	---	23.451	---	---	---	271.854	---	---	---	5.508	---	---	---	
2022-05-18	09:43:24	9.00		250.34	---	---	---	21.322	---	---	---	999.12	33.779	21.322	---	---	23.449	---	---	---	271.895	---	---	---	5.525	---	---	---	
2022-05-18	09:43:25	10.00		250.52	---	---	---	21.329	---	---	---	999.11	33.779	21.329	---	---	23.438	---	---	---	271.878	---	---	---	5.513	---	---	---	
2022-05-18	09:43:26	11.00		250.22	---	---	---	21.348	---	---	---	999.09	33.769	21.348	---	---	23.446	---	---	---	271.899	---	---	---	5.527	---	---	---	
