
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-06	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-06	15:14:28	110.00		292.83	---	---	---	21.434	---	---	---	1014.49	25.534	21.434	---	---	21.581	---	---	---	252.594	---	---	---	5.526	---	---	---	
2022-04-06	15:14:29	111.00		292.96	---	---	---	21.375	---	---	---	1014.47	25.539	21.375	---	---	21.594	---	---	---	252.627	---	---	---	5.540	---	---	---	
2022-04-06	15:14:30	112.00		293.06	---	---	---	21.369	---	---	---	1014.47	25.539	21.369	---	---	21.593	---	---	---	252.615	---	---	---	5.542	---	---	---	
2022-04-06	15:14:31	113.00		292.65	---	---	---	21.397	---	---	---	1014.48	25.534	21.397	---	---	21.600	---	---	---	252.658	---	---	---	5.528	---	---	---	
2022-04-06	15:14:32	114.00		292.82	---	---	---	21.420	---	---	---	1014.47	25.534	21.420	---	---	21.586	---	---	---	252.681	---	---	---	5.509	---	---	---	
2022-04-06	15:14:33	115.00		292.38	---	---	---	21.449	---	---	---	1014.43	25.534	21.449	---	---	21.594	---	---	---	252.667	---	---	---	5.504	---	---	---	
2022-04-06	15:14:34	116.00		292.52	---	---	---	21.448	---	---	---	1014.42	25.539	21.448	---	---	21.589	---	---	---	252.623	---	---	---	5.509	---	---	---	
2022-04-06	15:14:35	117.00		292.52	---	---	---	21.442	---	---	---	1014.45	25.534	21.442	---	---	21.591	---	---	---	252.594	---	---	---	5.513	---	---	---	
2022-04-06	15:14:36	118.00		292.59	---	---	---	21.442	---	---	---	1014.46	25.534	21.442	---	---	21.588	---	---	---	252.604	---	---	---	5.510	---	---	---	
2022-04-06	15:14:37	119.00		292.54	---	---	---	21.443	---	---	---	1014.47	25.534	21.443	---	---	21.589	---	---	---	252.637	---	---	---	5.497	---	---	---	
2022-04-06	15:14:38	120.00		292.33	---	---	---	21.450	---	---	---	1014.45	25.534	21.450	---	---	21.595	---	---	---	252.663	---	---	---	5.506	---	---	---	
2022-04-06	15:14:39	121.00		292.44	---	---	---	21.447	---	---	---	1014.41	25.534	21.447	---	---	21.592	---	---	---	252.648	---	---	---	5.501	---	---	---	
2022-04-06	15:14:40	122.00		292.78	---	---	---	21.414	---	---	---	1014.42	25.534	21.414	---	---	21.589	---	---	---	252.593	---	---	---	5.528	---	---	---	
2022-04-06	15:14:41	123.00		292.75	---	---	---	21.401	---	---	---	1014.42	25.539	21.401	---	---	21.594	---	---	---	252.561	---	---	---	5.525	---	---	---	
2022-04-06	15:14:42	124.00		293.14	---	---	---	21.369	---	---	---	1014.46	25.539	21.369	---	---	21.589	---	---	---	252.598	---	---	---	5.528	---	---	---	
2022-04-06	15:14:43	125.00		292.68	---	---	---	21.413	---	---	---	1014.45	25.539	21.413	---	---	21.593	---	---	---	252.655	---	---	---	5.529	---	---	---	
2022-04-06	15:14:44	126.00		292.45	---	---	---	21.466	---	---	---	1014.44	25.539	21.466	---	---	21.586	---	---	---	252.684	---	---	---	5.516	---	---	---	
2022-04-06	15:14:45	127.00		291.84	---	---	---	21.488	---	---	---	1014.42	25.539	21.488	---	---	21.603	---	---	---	252.650	---	---	---	5.526	---	---	---	
2022-04-06	15:14:46	128.00		292.03	---	---	---	21.462	---	---	---	1014.44	25.539	21.462	---	---	21.603	---	---	---	252.648	---	---	---	5.507	---	---	---	
2022-04-06	15:14:47	129.00		291.95	---	---	---	21.463	---	---	---	1014.44	25.539	21.463	---	---	21.606	---	---	---	252.620	---	---	---	5.516	---	---	---	
2022-04-06	15:14:48	130.00		292.38	---	---	---	21.433	---	---	---	1014.47	25.539	21.433	---	---	21.599	---	---	---	252.630	---	---	---	5.517	---	---	---	
2022-04-06	15:14:49	131.00		292.24	---	---	---	21.445	---	---	---	1014.45	25.539	21.445	---	---	21.601	---	---	---	252.617	---	---	---	5.526	---	---	---	
2022-04-06	15:14:50	132.00		292.80	---	---	---	21.383	---	---	---	1014.47	25.539	21.383	---	---	21.598	---	---	---	252.661	---	---	---	5.535	---	---	---	
2022-04-06	15:14:51	133.00		292.45	---	---	---	21.429	---	---	---	1014.44	25.539	21.429	---	---	21.597	---	---	---	252.690	---	---	---	5.524	---	---	---	
2022-04-06	15:14:52	134.00		292.76	---	---	---	21.396	---	---	---	1014.44	25.539	21.396	---	---	21.596	---	---	---	252.728	---	---	---	5.521	---	---	---	
2022-04-06	15:14:53	135.00		292.86	---	---	---	21.383	---	---	---	1014.40	25.539	21.383	---	---	21.596	---	---	---	252.706	---	---	---	5.508	---	---	---	
2022-04-06	15:14:54	136.00		293.07	---	---	---	21.371	---	---	---	1014.41	25.539	21.371	---	---	21.591	---	---	---	252.686	---	---	---	5.516	---	---	---	
2022-04-06	15:14:55	137.00		292.87	---	---	---	21.391	---	---	---	1014.43	25.539	21.391	---	---	21.593	---	---	---	252.650	---	---	---	5.514	---	---	---	
2022-04-06	15:14:56	138.00		292.51	---	---	---	21.413	---	---	---	1014.45	25.539	21.413	---	---	21.600	---	---	---	252.671	---	---	---	5.517	---	---	---	
2022-04-06	15:14:57	139.00		292.69	---	---	---	21.374	---	---	---	1014.45	25.539	21.374	---	---	21.605	---	---	---	252.653	---	---	---	5.514	---	---	---	
2022-04-06	15:14:58	140.00		292.90	---	---	---	21.368	---	---	---	1014.43	25.539	21.368	---	---	21.599	---	---	---	252.593	---	---	---	5.518	---	---	---	
