
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	09:45:26	0.00		259.62	---	---	---	21.172	---	---	---	1003.28	31.178	21.172	---	---	23.068	---	---	---	271.595	---	---	---	5.555	---	---	---	
2022-04-11	09:45:27	1.00		259.63	---	---	---	21.164	---	---	---	1003.26	31.178	21.164	---	---	23.070	---	---	---	271.566	---	---	---	5.561	---	---	---	
2022-04-11	09:45:28	2.00		259.52	---	---	---	21.150	---	---	---	1003.32	31.178	21.150	---	---	23.079	---	---	---	271.566	---	---	---	5.565	---	---	---	
2022-04-11	09:45:29	3.00		259.49	---	---	---	21.149	---	---	---	1003.32	31.178	21.149	---	---	23.081	---	---	---	271.576	---	---	---	5.564	---	---	---	
2022-04-11	09:45:30	4.00		259.44	---	---	---	21.164	---	---	---	1003.36	31.178	21.164	---	---	23.079	---	---	---	271.600	---	---	---	5.554	---	---	---	
2022-04-11	09:45:31	5.00		259.60	---	---	---	21.172	---	---	---	1003.35	31.178	21.172	---	---	23.068	---	---	---	271.591	---	---	---	5.557	---	---	---	
2022-04-11	09:45:32	6.00		259.55	---	---	---	21.179	---	---	---	1003.38	31.178	21.179	---	---	23.069	---	---	---	271.618	---	---	---	5.558	---	---	---	
2022-04-11	09:45:33	7.00		259.41	---	---	---	21.186	---	---	---	1003.41	31.178	21.186	---	---	23.073	---	---	---	271.623	---	---	---	5.573	---	---	---	
2022-04-11	09:45:34	8.00		259.36	---	---	---	21.192	---	---	---	1003.41	31.178	21.192	---	---	23.073	---	---	---	271.653	---	---	---	5.578	---	---	---	
2022-04-11	09:45:35	9.00		259.33	---	---	---	21.185	---	---	---	1003.41	31.178	21.185	---	---	23.077	---	---	---	271.644	---	---	---	5.579	---	---	---	
2022-04-11	09:45:36	10.00		259.44	---	---	---	21.185	---	---	---	1003.37	31.178	21.185	---	---	23.071	---	---	---	271.622	---	---	---	5.570	---	---	---	
2022-04-11	09:45:37	11.00		259.48	---	---	---	21.172	---	---	---	1003.37	31.178	21.172	---	---	23.074	---	---	---	271.613	---	---	---	5.560	---	---	---	
2022-04-11	09:45:38	12.00		259.55	---	---	---	21.171	---	---	---	1003.30	31.178	21.171	---	---	23.071	---	---	---	271.571	---	---	---	5.548	---	---	---	
2022-04-11	09:45:39	13.00		259.48	---	---	---	21.163	---	---	---	1003.31	31.178	21.163	---	---	23.077	---	---	---	271.576	---	---	---	5.537	---	---	---	
2022-04-11	09:45:40	14.00		259.65	---	---	---	21.177	---	---	---	1003.28	31.178	21.177	---	---	23.065	---	---	---	271.558	---	---	---	5.545	---	---	---	
2022-04-11	09:45:41	15.00		259.62	---	---	---	21.177	---	---	---	1003.31	31.178	21.177	---	---	23.066	---	---	---	271.607	---	---	---	5.552	---	---	---	
2022-04-11	09:45:42	16.00		259.65	---	---	---	21.178	---	---	---	1003.32	31.178	21.178	---	---	23.065	---	---	---	271.628	---	---	---	5.559	---	---	---	
2022-04-11	09:45:43	17.00		259.47	---	---	---	21.178	---	---	---	1003.36	31.178	21.178	---	---	23.072	---	---	---	271.598	---	---	---	5.543	---	---	---	
