
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	09:27:13	0.00		258.83	---	---	---	21.213	---	---	---	999.02	34.191	21.213	---	---	23.091	---	---	---	268.125	---	---	---	5.534	---	---	---	
2022-05-18	09:27:14	1.00		258.85	---	---	---	21.214	---	---	---	999.00	34.191	21.214	---	---	23.090	---	---	---	268.132	---	---	---	5.529	---	---	---	
2022-05-18	09:27:15	2.00		258.75	---	---	---	21.214	---	---	---	998.98	34.191	21.214	---	---	23.095	---	---	---	268.160	---	---	---	5.537	---	---	---	
2022-05-18	09:27:16	3.00		258.82	---	---	---	21.199	---	---	---	998.99	34.191	21.199	---	---	23.096	---	---	---	268.153	---	---	---	5.537	---	---	---	
2022-05-18	09:27:17	4.00		258.96	---	---	---	21.198	---	---	---	999.02	34.191	21.198	---	---	23.090	---	---	---	268.139	---	---	---	5.531	---	---	---	
2022-05-18	09:27:18	5.00		258.85	---	---	---	21.213	---	---	---	999.03	34.191	21.213	---	---	23.090	---	---	---	268.134	---	---	---	5.510	---	---	---	
2022-05-18	09:27:19	6.00		258.80	---	---	---	21.234	---	---	---	999.04	34.191	21.234	---	---	23.086	---	---	---	268.176	---	---	---	5.509	---	---	---	
2022-05-18	09:27:20	7.00		258.60	---	---	---	21.241	---	---	---	999.04	34.181	21.241	---	---	23.093	---	---	---	268.199	---	---	---	5.520	---	---	---	
2022-05-18	09:27:21	8.00		258.64	---	---	---	21.226	---	---	---	999.03	34.171	21.226	---	---	23.096	---	---	---	268.210	---	---	---	5.522	---	---	---	
2022-05-18	09:27:22	9.00		258.62	---	---	---	21.219	---	---	---	999.03	34.161	21.219	---	---	23.099	---	---	---	268.142	---	---	---	5.518	---	---	---	
2022-05-18	09:27:23	10.00		258.54	---	---	---	21.218	---	---	---	999.03	34.161	21.218	---	---	23.103	---	---	---	268.166	---	---	---	5.517	---	---	---	
2022-05-18	09:27:24	11.00		258.48	---	---	---	21.226	---	---	---	999.04	34.161	21.226	---	---	23.103	---	---	---	268.152	---	---	---	5.517	---	---	---	
2022-05-18	09:27:25	12.00		258.39	---	---	---	21.219	---	---	---	999.04	34.161	21.219	---	---	23.109	---	---	---	268.199	---	---	---	5.512	---	---	---	
2022-05-18	09:27:26	13.00		258.51	---	---	---	21.219	---	---	---	999.04	34.161	21.219	---	---	23.104	---	---	---	268.165	---	---	---	5.495	---	---	---	
2022-05-18	09:27:27	14.00		258.59	---	---	---	21.219	---	---	---	999.02	34.161	21.219	---	---	23.100	---	---	---	268.162	---	---	---	5.501	---	---	---	
2022-05-18	09:27:28	15.00		258.81	---	---	---	21.206	---	---	---	998.99	34.161	21.206	---	---	23.095	---	---	---	268.185	---	---	---	5.503	---	---	---	
2022-05-18	09:27:29	16.00		258.75	---	---	---	21.207	---	---	---	998.98	34.161	21.207	---	---	23.097	---	---	---	268.215	---	---	---	5.517	---	---	---	
2022-05-18	09:27:30	17.00		258.65	---	---	---	21.219	---	---	---	998.98	34.161	21.219	---	---	23.097	---	---	---	268.238	---	---	---	5.519	---	---	---	
2022-05-18	09:27:31	18.00		258.64	---	---	---	21.239	---	---	---	999.01	34.161	21.239	---	---	23.091	---	---	---	268.232	---	---	---	5.525	---	---	---	
2022-05-18	09:27:32	19.00		258.47	---	---	---	21.239	---	---	---	999.02	34.161	21.239	---	---	23.099	---	---	---	268.248	---	---	---	5.535	---	---	---	
2022-05-18	09:27:33	20.00		258.35	---	---	---	21.212	---	---	---	999.03	34.161	21.212	---	---	23.113	---	---	---	268.249	---	---	---	5.532	---	---	---	
2022-05-18	09:27:34	21.00		258.42	---	---	---	21.199	---	---	---	999.03	34.161	21.199	---	---	23.114	---	---	---	268.248	---	---	---	5.531	---	---	---	
2022-05-18	09:27:35	22.00		258.64	---	---	---	21.192	---	---	---	999.01	34.161	21.192	---	---	23.107	---	---	---	268.227	---	---	---	5.526	---	---	---	
2022-05-18	09:27:36	23.00		258.69	---	---	---	21.206	---	---	---	998.99	34.161	21.206	---	---	23.100	---	---	---	268.246	---	---	---	5.531	---	---	---	
2022-05-18	09:27:37	24.00		258.44	---	---	---	21.212	---	---	---	998.98	34.161	21.212	---	---	23.109	---	---	---	268.279	---	---	---	5.528	---	---	---	
2022-05-18	09:27:38	25.00		258.43	---	---	---	21.219	---	---	---	998.96	34.161	21.219	---	---	23.107	---	---	---	268.315	---	---	---	5.520	---	---	---	
2022-05-18	09:27:39	26.00		258.40	---	---	---	21.220	---	---	---	998.97	34.151	21.220	---	---	23.109	---	---	---	268.334	---	---	---	5.534	---	---	---	
2022-05-18	09:27:40	27.00		258.48	---	---	---	21.221	---	---	---	998.98	34.140	21.221	---	---	23.104	---	---	---	268.299	---	---	---	5.541	---	---	---	
2022-05-18	09:27:41	28.00		258.43	---	---	---	21.214	---	---	---	999.01	34.130	21.214	---	---	23.109	---	---	---	268.277	---	---	---	5.551	---	---	---	
2022-05-18	09:27:42	29.00		258.66	---	---	---	21.206	---	---	---	999.02	34.130	21.206	---	---	23.101	---	---	---	268.260	---	---	---	5.537	---	---	---	
2022-05-18	09:27:43	30.00		258.53	---	---	---	21.220	---	---	---	999.03	34.140	21.220	---	---	23.103	---	---	---	268.291	---	---	---	5.534	---	---	---	
2022-05-18	09:27:44	31.00		258.45	---	---	---	21.227	---	---	---	999.02	34.140	21.227	---	---	23.104	---	---	---	268.346	---	---	---	5.519	---	---	---	
2022-05-18	09:27:45	32.00		258.08	---	---	---	21.227	---	---	---	999.03	34.140	21.227	---	---	23.121	---	---	---	268.397	---	---	---	5.511	---	---	---	
