
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	09:18:11	0.00		261.21	---	---	---	21.665	---	---	---	1025.37	30.348	21.665	---	---	22.830	---	---	---	267.771	---	---	---	5.535	---	---	---	
2022-04-25	09:18:12	1.00		261.07	---	---	---	21.672	---	---	---	1025.35	30.348	21.672	---	---	22.834	---	---	---	267.725	---	---	---	5.538	---	---	---	
2022-04-25	09:18:13	2.00		260.76	---	---	---	21.678	---	---	---	1025.39	30.361	21.678	---	---	22.846	---	---	---	267.726	---	---	---	5.531	---	---	---	
2022-04-25	09:18:14	3.00		260.83	---	---	---	21.680	---	---	---	1025.39	30.361	21.680	---	---	22.842	---	---	---	267.728	---	---	---	5.516	---	---	---	
2022-04-25	09:18:15	4.00		260.90	---	---	---	21.680	---	---	---	1025.45	30.361	21.680	---	---	22.839	---	---	---	267.761	---	---	---	5.499	---	---	---	
2022-04-25	09:18:16	5.00		260.92	---	---	---	21.694	---	---	---	1025.44	30.361	21.694	---	---	22.833	---	---	---	267.734	---	---	---	5.504	---	---	---	
2022-04-25	09:18:17	6.00		260.86	---	---	---	21.693	---	---	---	1025.42	30.361	21.693	---	---	22.837	---	---	---	267.747	---	---	---	5.506	---	---	---	
2022-04-25	09:18:18	7.00		260.94	---	---	---	21.687	---	---	---	1025.40	30.361	21.687	---	---	22.835	---	---	---	267.730	---	---	---	5.510	---	---	---	
2022-04-25	09:18:19	8.00		261.08	---	---	---	21.672	---	---	---	1025.39	30.361	21.672	---	---	22.833	---	---	---	267.725	---	---	---	5.501	---	---	---	
2022-04-25	09:18:20	9.00		261.19	---	---	---	21.666	---	---	---	1025.41	30.361	21.666	---	---	22.830	---	---	---	267.736	---	---	---	5.513	---	---	---	
2022-04-25	09:18:21	10.00		261.03	---	---	---	21.673	---	---	---	1025.37	30.361	21.673	---	---	22.835	---	---	---	267.723	---	---	---	5.519	---	---	---	
2022-04-25	09:18:22	11.00		261.14	---	---	---	21.665	---	---	---	1025.37	30.361	21.665	---	---	22.833	---	---	---	267.719	---	---	---	5.522	---	---	---	
2022-04-25	09:18:23	12.00		261.00	---	---	---	21.680	---	---	---	1025.36	30.361	21.680	---	---	22.834	---	---	---	267.707	---	---	---	5.502	---	---	---	
2022-04-25	09:18:24	13.00		261.06	---	---	---	21.687	---	---	---	1025.41	30.361	21.687	---	---	22.829	---	---	---	267.765	---	---	---	5.500	---	---	---	
2022-04-25	09:18:25	14.00		261.00	---	---	---	21.696	---	---	---	1025.39	30.361	21.696	---	---	22.829	---	---	---	267.782	---	---	---	5.516	---	---	---	
2022-04-25	09:18:26	15.00		261.08	---	---	---	21.681	---	---	---	1025.39	30.361	21.681	---	---	22.830	---	---	---	267.752	---	---	---	5.530	---	---	---	
2022-04-25	09:18:27	16.00		261.03	---	---	---	21.675	---	---	---	1025.38	30.361	21.675	---	---	22.835	---	---	---	267.713	---	---	---	5.545	---	---	---	
2022-04-25	09:18:28	17.00		260.85	---	---	---	21.674	---	---	---	1025.40	30.361	21.674	---	---	22.843	---	---	---	267.720	---	---	---	5.548	---	---	---	
2022-04-25	09:18:29	18.00		260.96	---	---	---	21.674	---	---	---	1025.39	30.361	21.674	---	---	22.838	---	---	---	267.778	---	---	---	5.543	---	---	---	
2022-04-25	09:18:30	19.00		260.84	---	---	---	21.674	---	---	---	1025.37	30.361	21.674	---	---	22.843	---	---	---	267.775	---	---	---	5.530	---	---	---	
2022-04-25	09:18:31	20.00		260.92	---	---	---	21.667	---	---	---	1025.33	30.361	21.667	---	---	22.842	---	---	---	267.782	---	---	---	5.523	---	---	---	
2022-04-25	09:18:32	21.00		260.99	---	---	---	21.674	---	---	---	1025.33	30.361	21.674	---	---	22.837	---	---	---	267.747	---	---	---	5.519	---	---	---	
2022-04-25	09:18:33	22.00		261.19	---	---	---	21.673	---	---	---	1025.33	30.361	21.673	---	---	22.828	---	---	---	267.783	---	---	---	5.519	---	---	---	
2022-04-25	09:18:34	23.00		261.09	---	---	---	21.680	---	---	---	1025.36	30.361	21.680	---	---	22.830	---	---	---	267.806	---	---	---	5.522	---	---	---	
2022-04-25	09:18:35	24.00		260.76	---	---	---	21.679	---	---	---	1025.36	30.361	21.679	---	---	22.845	---	---	---	267.791	---	---	---	5.521	---	---	---	
2022-04-25	09:18:36	25.00		260.79	---	---	---	21.679	---	---	---	1025.36	30.361	21.679	---	---	22.844	---	---	---	267.734	---	---	---	5.542	---	---	---	
2022-04-25	09:18:37	26.00		260.80	---	---	---	21.679	---	---	---	1025.31	30.361	21.679	---	---	22.843	---	---	---	267.746	---	---	---	5.536	---	---	---	
2022-04-25	09:18:38	27.00		260.82	---	---	---	21.680	---	---	---	1025.30	30.361	21.680	---	---	22.842	---	---	---	267.752	---	---	---	5.536	---	---	---	
2022-04-25	09:18:39	28.00		260.62	---	---	---	21.665	---	---	---	1025.30	30.361	21.665	---	---	22.856	---	---	---	267.814	---	---	---	5.518	---	---	---	
2022-04-25	09:18:40	29.00		260.62	---	---	---	21.666	---	---	---	1025.32	30.361	21.666	---	---	22.856	---	---	---	267.820	---	---	---	5.520	---	---	---	
2022-04-25	09:18:41	30.00		260.91	---	---	---	21.673	---	---	---	1025.34	30.361	21.673	---	---	22.841	---	---	---	267.812	---	---	---	5.529	---	---	---	
2022-04-25	09:18:42	31.00		261.00	---	---	---	21.688	---	---	---	1025.36	30.361	21.688	---	---	22.832	---	---	---	267.753	---	---	---	5.528	---	---	---	
2022-04-25	09:18:43	32.00		261.13	---	---	---	21.681	---	---	---	1025.36	30.361	21.681	---	---	22.828	---	---	---	267.722	---	---	---	5.532	---	---	---	
2022-04-25	09:18:44	33.00		261.02	---	---	---	21.674	---	---	---	1025.35	30.348	21.674	---	---	22.835	---	---	---	267.713	---	---	---	5.523	---	---	---	
2022-04-25	09:18:45	34.00		260.93	---	---	---	21.674	---	---	---	1025.33	30.336	21.674	---	---	22.840	---	---	---	267.742	---	---	---	5.524	---	---	---	
2022-04-25	09:18:46	35.00		260.99	---	---	---	21.680	---	---	---	1025.35	30.323	21.680	---	---	22.835	---	---	---	267.750	---	---	---	5.518	---	---	---	
2022-04-25	09:18:47	36.00		260.75	---	---	---	21.687	---	---	---	1025.32	30.323	21.687	---	---	22.843	---	---	---	267.790	---	---	---	5.518	---	---	---	
2022-04-25	09:18:48	37.00		260.89	---	---	---	21.679	---	---	---	1025.28	30.323	21.679	---	---	22.840	---	---	---	267.780	---	---	---	5.508	---	---	---	
2022-04-25	09:18:49	38.00		260.78	---	---	---	21.679	---	---	---	1025.28	30.323	21.679	---	---	22.845	---	---	---	267.767	---	---	---	5.506	---	---	---	
2022-04-25	09:18:50	39.00		260.79	---	---	---	21.678	---	---	---	1025.33	30.323	21.678	---	---	22.844	---	---	---	267.723	---	---	---	5.508	---	---	---	
2022-04-25	09:18:51	40.00		260.69	---	---	---	21.686	---	---	---	1025.38	30.323	21.686	---	---	22.846	---	---	---	267.757	---	---	---	5.514	---	---	---	
