
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	11:47:25	0.00		262.82	---	---	---	21.766	---	---	---	1004.94	28.576	21.766	---	---	22.732	---	---	---	265.099	---	---	---	5.514	---	---	---	
2022-04-11	11:47:26	1.00		262.70	---	---	---	21.781	---	---	---	1004.89	28.576	21.781	---	---	22.732	---	---	---	265.105	---	---	---	5.520	---	---	---	
2022-04-11	11:47:27	2.00		262.89	---	---	---	21.764	---	---	---	1004.90	28.576	21.764	---	---	22.730	---	---	---	265.105	---	---	---	5.509	---	---	---	
2022-04-11	11:47:28	3.00		262.82	---	---	---	21.790	---	---	---	1004.90	28.576	21.790	---	---	22.724	---	---	---	265.111	---	---	---	5.506	---	---	---	
2022-04-11	11:47:29	4.00		263.06	---	---	---	21.769	---	---	---	1004.93	28.576	21.769	---	---	22.721	---	---	---	265.104	---	---	---	5.510	---	---	---	
2022-04-11	11:47:30	5.00		262.84	---	---	---	21.822	---	---	---	1004.92	28.576	21.822	---	---	22.713	---	---	---	265.133	---	---	---	5.510	---	---	---	
2022-04-11	11:47:31	6.00		262.62	---	---	---	21.839	---	---	---	1004.92	28.576	21.839	---	---	22.717	---	---	---	265.142	---	---	---	5.510	---	---	---	
2022-04-11	11:47:32	7.00		262.28	---	---	---	21.890	---	---	---	1004.91	28.576	21.890	---	---	22.716	---	---	---	265.160	---	---	---	5.491	---	---	---	
2022-04-11	11:47:33	8.00		262.40	---	---	---	21.869	---	---	---	1004.90	28.576	21.869	---	---	22.718	---	---	---	265.153	---	---	---	5.496	---	---	---	
2022-04-11	11:47:34	9.00		262.20	---	---	---	21.877	---	---	---	1004.90	28.576	21.877	---	---	22.724	---	---	---	265.150	---	---	---	5.492	---	---	---	
2022-04-11	11:47:35	10.00		262.40	---	---	---	21.843	---	---	---	1004.89	28.576	21.843	---	---	22.726	---	---	---	265.142	---	---	---	5.497	---	---	---	
2022-04-11	11:47:36	11.00		262.68	---	---	---	21.810	---	---	---	1004.89	28.576	21.810	---	---	22.724	---	---	---	265.109	---	---	---	5.496	---	---	---	
2022-04-11	11:47:37	12.00		263.03	---	---	---	21.785	---	---	---	1004.89	28.576	21.785	---	---	22.717	---	---	---	265.071	---	---	---	5.508	---	---	---	
2022-04-11	11:47:38	13.00		262.92	---	---	---	21.782	---	---	---	1004.90	28.576	21.782	---	---	22.722	---	---	---	265.040	---	---	---	5.512	---	---	---	
2022-04-11	11:47:39	14.00		262.43	---	---	---	21.856	---	---	---	1004.90	28.576	21.856	---	---	22.721	---	---	---	265.027	---	---	---	5.526	---	---	---	
