
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-10	14:04:29	0.00		276.76	---	---	---	21.555	---	---	---	994.48	35.946	21.555	---	---	22.200	---	---	---	259.856	---	---	---	5.515	---	---	---	
2022-04-10	14:04:30	1.00		276.76	---	---	---	21.541	---	---	---	994.47	35.946	21.541	---	---	22.204	---	---	---	259.867	---	---	---	5.512	---	---	---	
2022-04-10	14:04:31	2.00		276.82	---	---	---	21.537	---	---	---	994.47	35.959	21.537	---	---	22.203	---	---	---	259.859	---	---	---	5.518	---	---	---	
2022-04-10	14:04:32	3.00		276.50	---	---	---	21.538	---	---	---	994.48	35.971	21.538	---	---	22.216	---	---	---	259.843	---	---	---	5.544	---	---	---	
2022-04-10	14:04:33	4.00		276.35	---	---	---	21.565	---	---	---	994.49	35.984	21.565	---	---	22.214	---	---	---	259.873	---	---	---	5.563	---	---	---	
2022-04-10	14:04:34	5.00		276.05	---	---	---	21.585	---	---	---	994.47	35.984	21.585	---	---	22.220	---	---	---	259.935	---	---	---	5.553	---	---	---	
2022-04-10	14:04:35	6.00		276.33	---	---	---	21.590	---	---	---	994.50	35.984	21.590	---	---	22.206	---	---	---	259.958	---	---	---	5.551	---	---	---	
2022-04-10	14:04:36	7.00		276.12	---	---	---	21.614	---	---	---	994.50	35.984	21.614	---	---	22.208	---	---	---	260.010	---	---	---	5.540	---	---	---	
2022-04-10	14:04:37	8.00		276.11	---	---	---	21.607	---	---	---	994.52	35.984	21.607	---	---	22.210	---	---	---	260.016	---	---	---	5.550	---	---	---	
2022-04-10	14:04:38	9.00		276.05	---	---	---	21.575	---	---	---	994.47	35.984	21.575	---	---	22.223	---	---	---	260.057	---	---	---	5.563	---	---	---	
2022-04-10	14:04:39	10.00		276.30	---	---	---	21.518	---	---	---	994.46	35.984	21.518	---	---	22.231	---	---	---	260.083	---	---	---	5.570	---	---	---	
2022-04-10	14:04:40	11.00		276.52	---	---	---	21.504	---	---	---	994.48	35.984	21.504	---	---	22.226	---	---	---	260.110	---	---	---	5.582	---	---	---	
