
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	13:33:04	0.00		277.32	---	---	---	22.016	---	---	---	1000.28	32.055	22.016	---	---	22.029	---	---	---	252.056	---	---	---	5.516	---	---	---	
2022-05-18	13:33:05	1.00		277.14	---	---	---	22.009	---	---	---	1000.28	32.055	22.009	---	---	22.039	---	---	---	252.121	---	---	---	5.506	---	---	---	
2022-05-18	13:33:06	2.00		277.33	---	---	---	22.001	---	---	---	1000.27	32.055	22.001	---	---	22.033	---	---	---	252.172	---	---	---	5.501	---	---	---	
2022-05-18	13:33:07	3.00		277.20	---	---	---	22.001	---	---	---	1000.30	32.055	22.001	---	---	22.039	---	---	---	252.177	---	---	---	5.510	---	---	---	
2022-05-18	13:33:08	4.00		277.48	---	---	---	22.001	---	---	---	1000.26	32.055	22.001	---	---	22.027	---	---	---	252.138	---	---	---	5.508	---	---	---	
2022-05-18	13:33:09	5.00		277.25	---	---	---	22.002	---	---	---	1000.26	32.055	22.002	---	---	22.036	---	---	---	252.083	---	---	---	5.525	---	---	---	
2022-05-18	13:33:10	6.00		277.08	---	---	---	22.016	---	---	---	1000.25	32.055	22.016	---	---	22.039	---	---	---	252.097	---	---	---	5.529	---	---	---	
2022-05-18	13:33:11	7.00		277.02	---	---	---	22.024	---	---	---	1000.32	32.068	22.024	---	---	22.039	---	---	---	252.120	---	---	---	5.531	---	---	---	
2022-05-18	13:33:12	8.00		276.99	---	---	---	22.024	---	---	---	1000.32	32.080	22.024	---	---	22.040	---	---	---	252.161	---	---	---	5.528	---	---	---	
2022-05-18	13:33:13	9.00		277.20	---	---	---	22.017	---	---	---	1000.33	32.093	22.017	---	---	22.034	---	---	---	252.176	---	---	---	5.504	---	---	---	
2022-05-18	13:33:14	10.00		276.88	---	---	---	22.010	---	---	---	1000.28	32.080	22.010	---	---	22.049	---	---	---	252.133	---	---	---	5.520	---	---	---	
2022-05-18	13:33:15	11.00		276.83	---	---	---	22.009	---	---	---	1000.26	32.080	22.009	---	---	22.052	---	---	---	252.112	---	---	---	5.524	---	---	---	
2022-05-18	13:33:16	12.00		276.59	---	---	---	22.023	---	---	---	1000.27	32.080	22.023	---	---	22.057	---	---	---	252.112	---	---	---	5.536	---	---	---	
