
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-09	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-09	12:12:34	0.00		276.01	---	---	---	21.626	---	---	---	1004.71	38.647	21.626	---	---	22.206	---	---	---	259.476	---	---	---	5.552	---	---	---	
2022-04-09	12:12:35	1.00		276.02	---	---	---	21.634	---	---	---	1004.72	38.647	21.634	---	---	22.203	---	---	---	259.450	---	---	---	5.541	---	---	---	
2022-04-09	12:12:36	2.00		275.94	---	---	---	21.641	---	---	---	1004.70	38.647	21.641	---	---	22.204	---	---	---	259.440	---	---	---	5.537	---	---	---	
2022-04-09	12:12:37	3.00		275.93	---	---	---	21.626	---	---	---	1004.74	38.647	21.626	---	---	22.209	---	---	---	259.430	---	---	---	5.536	---	---	---	
2022-04-09	12:12:38	4.00		275.97	---	---	---	21.619	---	---	---	1004.71	38.647	21.619	---	---	22.210	---	---	---	259.421	---	---	---	5.530	---	---	---	
2022-04-09	12:12:39	5.00		275.87	---	---	---	21.612	---	---	---	1004.72	38.647	21.612	---	---	22.216	---	---	---	259.400	---	---	---	5.532	---	---	---	
2022-04-09	12:12:40	6.00		276.03	---	---	---	21.628	---	---	---	1004.73	38.647	21.628	---	---	22.205	---	---	---	259.416	---	---	---	5.523	---	---	---	
2022-04-09	12:12:41	7.00		276.26	---	---	---	21.620	---	---	---	1004.75	38.647	21.620	---	---	22.198	---	---	---	259.438	---	---	---	5.534	---	---	---	
2022-04-09	12:12:42	8.00		276.44	---	---	---	21.619	---	---	---	1004.74	38.647	21.619	---	---	22.190	---	---	---	259.438	---	---	---	5.529	---	---	---	
2022-04-09	12:12:43	9.00		276.06	---	---	---	21.618	---	---	---	1004.72	38.637	21.618	---	---	22.206	---	---	---	259.442	---	---	---	5.544	---	---	---	
2022-04-09	12:12:44	10.00		275.84	---	---	---	21.633	---	---	---	1004.70	38.626	21.633	---	---	22.211	---	---	---	259.453	---	---	---	5.534	---	---	---	
2022-04-09	12:12:45	11.00		275.79	---	---	---	21.641	---	---	---	1004.68	38.616	21.641	---	---	22.210	---	---	---	259.482	---	---	---	5.555	---	---	---	
2022-04-09	12:12:46	12.00		275.89	---	---	---	21.641	---	---	---	1004.68	38.626	21.641	---	---	22.206	---	---	---	259.489	---	---	---	5.537	---	---	---	
2022-04-09	12:12:47	13.00		275.68	---	---	---	21.634	---	---	---	1004.67	38.626	21.634	---	---	22.217	---	---	---	259.543	---	---	---	5.531	---	---	---	
2022-04-09	12:12:48	14.00		275.51	---	---	---	21.633	---	---	---	1004.68	38.637	21.633	---	---	22.225	---	---	---	259.555	---	---	---	5.520	---	---	---	
2022-04-09	12:12:49	15.00		275.61	---	---	---	21.632	---	---	---	1004.68	38.637	21.632	---	---	22.221	---	---	---	259.546	---	---	---	5.521	---	---	---	
2022-04-09	12:12:50	16.00		275.76	---	---	---	21.647	---	---	---	1004.69	38.637	21.647	---	---	22.210	---	---	---	259.533	---	---	---	5.533	---	---	---	
2022-04-09	12:12:51	17.00		275.74	---	---	---	21.655	---	---	---	1004.70	38.626	21.655	---	---	22.208	---	---	---	259.547	---	---	---	5.528	---	---	---	
2022-04-09	12:12:52	18.00		275.76	---	---	---	21.655	---	---	---	1004.73	38.616	21.655	---	---	22.207	---	---	---	259.548	---	---	---	5.531	---	---	---	
2022-04-09	12:12:53	19.00		275.63	---	---	---	21.648	---	---	---	1004.72	38.616	21.648	---	---	22.215	---	---	---	259.551	---	---	---	5.512	---	---	---	
