
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-17	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-17	12:12:03	0.00		282.23	---	---	---	21.914	---	---	---	1003.13	33.123	21.914	---	---	21.857	---	---	---	253.926	---	---	---	5.501	---	---	---	
2022-04-17	12:12:04	1.00		281.78	---	---	---	21.993	---	---	---	1003.11	33.123	21.993	---	---	21.851	---	---	---	253.963	---	---	---	5.498	---	---	---	
2022-04-17	12:12:05	2.00		281.77	---	---	---	22.000	---	---	---	1003.10	33.123	22.000	---	---	21.849	---	---	---	253.994	---	---	---	5.498	---	---	---	
2022-04-17	12:12:06	3.00		281.96	---	---	---	21.947	---	---	---	1003.09	33.123	21.947	---	---	21.858	---	---	---	253.947	---	---	---	5.514	---	---	---	
2022-04-17	12:12:07	4.00		282.41	---	---	---	21.901	---	---	---	1003.11	33.123	21.901	---	---	21.854	---	---	---	253.942	---	---	---	5.528	---	---	---	
2022-04-17	12:12:08	5.00		282.07	---	---	---	21.935	---	---	---	1003.11	33.123	21.935	---	---	21.857	---	---	---	253.958	---	---	---	5.537	---	---	---	
2022-04-17	12:12:09	6.00		282.02	---	---	---	21.952	---	---	---	1003.15	33.123	21.952	---	---	21.854	---	---	---	253.960	---	---	---	5.544	---	---	---	
2022-04-17	12:12:10	7.00		281.42	---	---	---	21.991	---	---	---	1003.11	33.123	21.991	---	---	21.866	---	---	---	253.957	---	---	---	5.533	---	---	---	
2022-04-17	12:12:11	8.00		281.54	---	---	---	21.999	---	---	---	1003.09	33.123	21.999	---	---	21.859	---	---	---	253.941	---	---	---	5.536	---	---	---	
2022-04-17	12:12:12	9.00		281.71	---	---	---	21.987	---	---	---	1003.09	33.123	21.987	---	---	21.855	---	---	---	253.927	---	---	---	5.527	---	---	---	
2022-04-17	12:12:13	10.00		282.32	---	---	---	21.947	---	---	---	1003.14	33.123	21.947	---	---	21.843	---	---	---	253.959	---	---	---	5.532	---	---	---	
2022-04-17	12:12:14	11.00		282.32	---	---	---	21.936	---	---	---	1003.14	33.123	21.936	---	---	21.846	---	---	---	253.983	---	---	---	5.521	---	---	---	
2022-04-17	12:12:15	12.00		282.43	---	---	---	21.922	---	---	---	1003.09	33.123	21.922	---	---	21.846	---	---	---	254.019	---	---	---	5.529	---	---	---	
2022-04-17	12:12:16	13.00		282.37	---	---	---	21.922	---	---	---	1003.10	33.123	21.922	---	---	21.849	---	---	---	254.034	---	---	---	5.525	---	---	---	
2022-04-17	12:12:17	14.00		282.67	---	---	---	21.878	---	---	---	1003.10	33.123	21.878	---	---	21.850	---	---	---	254.039	---	---	---	5.530	---	---	---	
2022-04-17	12:12:21	17.42		282.41	---	---	---	21.884	---	---	---	1003.14	33.123	21.884	---	---	21.859	---	---	---	254.024	---	---	---	5.529	---	---	---	
2022-04-17	12:12:22	18.42		282.46	---	---	---	21.875	---	---	---	1003.12	33.123	21.875	---	---	21.860	---	---	---	254.001	---	---	---	5.525	---	---	---	
2022-04-17	12:12:23	19.42		282.34	---	---	---	21.903	---	---	---	1003.13	33.123	21.903	---	---	21.856	---	---	---	254.003	---	---	---	5.524	---	---	---	
2022-04-17	12:12:24	20.42		282.45	---	---	---	21.904	---	---	---	1003.09	33.123	21.904	---	---	21.851	---	---	---	254.042	---	---	---	5.511	---	---	---	
2022-04-17	12:12:25	21.42		282.06	---	---	---	21.931	---	---	---	1003.10	33.123	21.931	---	---	21.859	---	---	---	254.058	---	---	---	5.519	---	---	---	
2022-04-17	12:12:26	22.42		282.12	---	---	---	21.937	---	---	---	1003.11	33.123	21.937	---	---	21.854	---	---	---	254.065	---	---	---	5.523	---	---	---	
2022-04-17	12:12:27	23.42		282.13	---	---	---	21.938	---	---	---	1003.16	33.123	21.938	---	---	21.854	---	---	---	254.087	---	---	---	5.524	---	---	---	
2022-04-17	12:12:28	24.42		282.28	---	---	---	21.939	---	---	---	1003.15	33.123	21.939	---	---	21.847	---	---	---	254.109	---	---	---	5.525	---	---	---	
2022-04-17	12:12:29	25.42		282.12	---	---	---	21.967	---	---	---	1003.16	33.098	21.967	---	---	21.845	---	---	---	254.144	---	---	---	5.529	---	---	---	
2022-04-17	12:12:30	26.42		282.20	---	---	---	21.958	---	---	---	1003.15	33.072	21.958	---	---	21.845	---	---	---	254.181	---	---	---	5.539	---	---	---	
2022-04-17	12:12:31	27.42		281.95	---	---	---	21.984	---	---	---	1003.16	33.047	21.984	---	---	21.847	---	---	---	254.172	---	---	---	5.543	---	---	---	
2022-04-17	12:12:32	28.42		282.04	---	---	---	21.963	---	---	---	1003.18	33.047	21.963	---	---	21.850	---	---	---	254.126	---	---	---	5.528	---	---	---	
2022-04-17	12:12:33	29.42		281.64	---	---	---	21.998	---	---	---	1003.17	33.047	21.998	---	---	21.855	---	---	---	254.067	---	---	---	5.527	---	---	---	
2022-04-17	12:12:34	30.42		282.30	---	---	---	21.950	---	---	---	1003.17	33.047	21.950	---	---	21.843	---	---	---	254.026	---	---	---	5.539	---	---	---	
2022-04-17	12:12:36	32.74		282.01	---	---	---	21.948	---	---	---	1003.14	33.034	21.948	---	---	21.855	---	---	---	254.012	---	---	---	5.536	---	---	---	
2022-04-17	12:12:37	33.29		282.17	---	---	---	21.917	---	---	---	1003.15	33.022	21.917	---	---	21.859	---	---	---	254.023	---	---	---	5.525	---	---	---	
2022-04-17	12:12:37	33.82		281.47	---	---	---	21.944	---	---	---	1003.16	33.009	21.944	---	---	21.878	---	---	---	254.054	---	---	---	5.499	---	---	---	
2022-04-17	12:12:38	34.42		281.45	---	---	---	21.962	---	---	---	1003.15	33.009	21.962	---	---	21.874	---	---	---	254.086	---	---	---	5.502	---	---	---	
2022-04-17	12:12:39	35.42		281.35	---	---	---	22.002	---	---	---	1003.15	33.009	22.002	---	---	21.866	---	---	---	254.091	---	---	---	5.527	---	---	---	
2022-04-17	12:12:40	36.42		281.69	---	---	---	21.990	---	---	---	1003.15	33.009	21.990	---	---	21.855	---	---	---	254.129	---	---	---	5.539	---	---	---	
2022-04-17	12:12:41	37.42		282.40	---	---	---	21.917	---	---	---	1003.17	33.009	21.917	---	---	21.849	---	---	---	254.125	---	---	---	5.543	---	---	---	
2022-04-17	12:12:42	38.42		282.68	---	---	---	21.896	---	---	---	1003.18	33.009	21.896	---	---	21.844	---	---	---	254.144	---	---	---	5.536	---	---	---	
2022-04-17	12:12:43	39.75		282.33	---	---	---	21.922	---	---	---	1003.13	33.009	21.922	---	---	21.851	---	---	---	254.121	---	---	---	5.545	---	---	---	
