
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	10:35:33	0.00		279.10	---	---	---	21.580	---	---	---	1004.34	30.460	21.580	---	---	22.092	---	---	---	257.698	---	---	---	5.533	---	---	---	
2022-04-11	10:35:34	1.00		279.44	---	---	---	21.556	---	---	---	1004.34	30.460	21.556	---	---	22.085	---	---	---	257.693	---	---	---	5.528	---	---	---	
2022-04-11	10:35:35	2.00		279.07	---	---	---	21.603	---	---	---	1004.34	30.460	21.603	---	---	22.086	---	---	---	257.654	---	---	---	5.509	---	---	---	
2022-04-11	10:35:36	3.00		279.30	---	---	---	21.584	---	---	---	1004.34	30.460	21.584	---	---	22.082	---	---	---	257.600	---	---	---	5.505	---	---	---	
2022-04-11	10:35:37	4.00		278.75	---	---	---	21.621	---	---	---	1004.34	30.460	21.621	---	---	22.093	---	---	---	257.607	---	---	---	5.513	---	---	---	
2022-04-11	10:35:38	5.00		278.98	---	---	---	21.590	---	---	---	1004.35	30.460	21.590	---	---	22.093	---	---	---	257.632	---	---	---	5.521	---	---	---	
2022-04-11	10:35:39	6.00		278.77	---	---	---	21.587	---	---	---	1004.30	30.460	21.587	---	---	22.103	---	---	---	257.718	---	---	---	5.515	---	---	---	
2022-04-11	10:35:40	7.00		278.88	---	---	---	21.585	---	---	---	1004.32	30.460	21.585	---	---	22.099	---	---	---	257.732	---	---	---	5.512	---	---	---	
2022-04-11	10:35:41	8.00		278.91	---	---	---	21.580	---	---	---	1004.32	30.432	21.580	---	---	22.100	---	---	---	257.741	---	---	---	5.515	---	---	---	
2022-04-11	10:35:42	9.00		279.08	---	---	---	21.588	---	---	---	1004.35	30.432	21.588	---	---	22.090	---	---	---	257.717	---	---	---	5.517	---	---	---	
2022-04-11	10:35:43	10.00		279.31	---	---	---	21.561	---	---	---	1004.33	30.432	21.561	---	---	22.089	---	---	---	257.736	---	---	---	5.513	---	---	---	
2022-04-11	10:35:44	11.00		279.32	---	---	---	21.553	---	---	---	1004.32	30.460	21.553	---	---	22.091	---	---	---	257.765	---	---	---	5.497	---	---	---	
2022-04-11	10:35:45	12.00		279.04	---	---	---	21.568	---	---	---	1004.32	30.460	21.568	---	---	22.098	---	---	---	257.758	---	---	---	5.513	---	---	---	
2022-04-11	10:35:46	13.00		279.13	---	---	---	21.545	---	---	---	1004.32	30.460	21.545	---	---	22.102	---	---	---	257.776	---	---	---	5.520	---	---	---	
2022-04-11	10:35:47	14.00		279.01	---	---	---	21.558	---	---	---	1004.33	30.460	21.558	---	---	22.102	---	---	---	257.790	---	---	---	5.531	---	---	---	
2022-04-11	10:35:48	15.00		279.06	---	---	---	21.548	---	---	---	1004.31	30.460	21.548	---	---	22.103	---	---	---	257.814	---	---	---	5.506	---	---	---	
2022-04-11	10:35:49	16.00		279.02	---	---	---	21.574	---	---	---	1004.31	30.460	21.574	---	---	22.097	---	---	---	257.772	---	---	---	5.500	---	---	---	
2022-04-11	10:35:50	17.00		278.83	---	---	---	21.588	---	---	---	1004.30	30.432	21.588	---	---	22.100	---	---	---	257.765	---	---	---	5.506	---	---	---	
2022-04-11	10:35:51	18.00		278.49	---	---	---	21.631	---	---	---	1004.30	30.404	21.631	---	---	22.101	---	---	---	257.761	---	---	---	5.521	---	---	---	
2022-04-11	10:35:52	19.00		278.35	---	---	---	21.627	---	---	---	1004.24	30.376	21.627	---	---	22.108	---	---	---	257.815	---	---	---	5.508	---	---	---	
