
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-08	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-08	13:28:22	0.00		274.55	---	---	---	22.520	---	---	---	1013.15	27.065	22.520	---	---	21.983	---	---	---	255.243	---	---	---	5.529	---	---	---	
2022-04-08	13:28:23	1.00		274.66	---	---	---	22.540	---	---	---	1013.16	27.065	22.540	---	---	21.972	---	---	---	255.252	---	---	---	5.527	---	---	---	
2022-04-08	13:28:24	2.00		274.89	---	---	---	22.528	---	---	---	1013.12	27.065	22.528	---	---	21.966	---	---	---	255.290	---	---	---	5.532	---	---	---	
2022-04-08	13:28:25	3.00		274.87	---	---	---	22.522	---	---	---	1013.12	27.065	22.522	---	---	21.969	---	---	---	255.382	---	---	---	5.522	---	---	---	
2022-04-08	13:28:26	4.00		274.77	---	---	---	22.507	---	---	---	1013.07	27.065	22.507	---	---	21.978	---	---	---	255.439	---	---	---	5.524	---	---	---	
2022-04-08	13:28:27	5.00		274.55	---	---	---	22.511	---	---	---	1013.09	27.065	22.511	---	---	21.986	---	---	---	255.460	---	---	---	5.513	---	---	---	
2022-04-08	13:28:28	6.00		274.76	---	---	---	22.494	---	---	---	1013.11	27.065	22.494	---	---	21.982	---	---	---	255.454	---	---	---	5.502	---	---	---	
2022-04-08	13:28:29	7.00		274.53	---	---	---	22.514	---	---	---	1013.17	27.065	22.514	---	---	21.986	---	---	---	255.448	---	---	---	5.511	---	---	---	
2022-04-08	13:28:30	8.00		274.33	---	---	---	22.523	---	---	---	1013.16	27.065	22.523	---	---	21.991	---	---	---	255.452	---	---	---	5.531	---	---	---	
2022-04-08	13:28:31	9.00		274.06	---	---	---	22.539	---	---	---	1013.16	27.065	22.539	---	---	21.997	---	---	---	255.486	---	---	---	5.526	---	---	---	
2022-04-08	13:28:32	10.00		274.28	---	---	---	22.498	---	---	---	1013.15	27.078	22.498	---	---	22.001	---	---	---	255.513	---	---	---	5.519	---	---	---	
2022-04-08	13:28:33	11.00		274.41	---	---	---	22.515	---	---	---	1013.14	27.090	22.515	---	---	21.990	---	---	---	255.491	---	---	---	5.520	---	---	---	
2022-04-08	13:28:34	12.00		274.88	---	---	---	22.485	---	---	---	1013.12	27.103	22.485	---	---	21.980	---	---	---	255.490	---	---	---	5.532	---	---	---	
2022-04-08	13:28:35	13.00		274.86	---	---	---	22.479	---	---	---	1013.12	27.103	22.479	---	---	21.983	---	---	---	255.465	---	---	---	5.523	---	---	---	
2022-04-08	13:28:36	14.00		274.80	---	---	---	22.455	---	---	---	1013.16	27.103	22.455	---	---	21.992	---	---	---	255.519	---	---	---	5.510	---	---	---	
2022-04-08	13:28:37	15.00		274.51	---	---	---	22.492	---	---	---	1013.18	27.103	22.492	---	---	21.993	---	---	---	255.527	---	---	---	5.522	---	---	---	
2022-04-08	13:28:38	16.00		274.40	---	---	---	22.504	---	---	---	1013.21	27.103	22.504	---	---	21.994	---	---	---	255.553	---	---	---	5.525	---	---	---	
2022-04-08	13:28:39	17.00		274.48	---	---	---	22.505	---	---	---	1013.21	27.103	22.505	---	---	21.991	---	---	---	255.572	---	---	---	5.523	---	---	---	
2022-04-08	13:28:40	18.00		274.06	---	---	---	22.535	---	---	---	1013.19	27.103	22.535	---	---	21.999	---	---	---	255.601	---	---	---	5.517	---	---	---	
2022-04-08	13:28:41	19.00		273.96	---	---	---	22.557	---	---	---	1013.16	27.103	22.557	---	---	21.996	---	---	---	255.660	---	---	---	5.538	---	---	---	
2022-04-08	13:28:42	20.00		273.66	---	---	---	22.577	---	---	---	1013.18	27.103	22.577	---	---	22.003	---	---	---	255.711	---	---	---	5.543	---	---	---	
2022-04-08	13:28:43	21.00		274.04	---	---	---	22.545	---	---	---	1013.18	27.116	22.545	---	---	21.997	---	---	---	255.749	---	---	---	5.545	---	---	---	
2022-04-08	13:28:44	22.00		274.14	---	---	---	22.517	---	---	---	1013.19	27.116	22.517	---	---	22.001	---	---	---	255.743	---	---	---	5.536	---	---	---	
2022-04-08	13:28:45	23.00		274.17	---	---	---	22.502	---	---	---	1013.15	27.116	22.502	---	---	22.005	---	---	---	255.729	---	---	---	5.536	---	---	---	
2022-04-08	13:28:46	24.00		273.75	---	---	---	22.533	---	---	---	1013.17	27.116	22.533	---	---	22.013	---	---	---	255.754	---	---	---	5.529	---	---	---	
