
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	12:10:45	0.00		266.29	---	---	---	22.199	---	---	---	1004.90	27.775	22.199	---	---	22.441	---	---	---	260.581	---	---	---	5.521	---	---	---	
2022-04-11	12:10:46	1.00		266.20	---	---	---	22.206	---	---	---	1004.95	27.775	22.206	---	---	22.442	---	---	---	260.572	---	---	---	5.508	---	---	---	
2022-04-11	12:10:47	2.00		266.27	---	---	---	22.212	---	---	---	1004.95	27.775	22.212	---	---	22.438	---	---	---	260.562	---	---	---	5.497	---	---	---	
2022-04-11	12:10:48	3.00		266.23	---	---	---	22.226	---	---	---	1004.98	27.775	22.226	---	---	22.435	---	---	---	260.594	---	---	---	5.503	---	---	---	
2022-04-11	12:10:49	4.00		266.30	---	---	---	22.204	---	---	---	1004.98	27.775	22.204	---	---	22.438	---	---	---	260.633	---	---	---	5.515	---	---	---	
2022-04-11	12:10:50	5.00		266.08	---	---	---	22.207	---	---	---	1005.00	27.775	22.207	---	---	22.447	---	---	---	260.645	---	---	---	5.523	---	---	---	
2022-04-11	12:10:51	6.00		266.18	---	---	---	22.187	---	---	---	1004.98	27.762	22.187	---	---	22.449	---	---	---	260.634	---	---	---	5.517	---	---	---	
2022-04-11	12:10:52	7.00		266.14	---	---	---	22.215	---	---	---	1004.97	27.750	22.215	---	---	22.442	---	---	---	260.602	---	---	---	5.515	---	---	---	
2022-04-11	12:10:53	8.00		266.05	---	---	---	22.227	---	---	---	1004.95	27.737	22.227	---	---	22.442	---	---	---	260.566	---	---	---	5.520	---	---	---	
2022-04-11	12:10:54	9.00		265.90	---	---	---	22.256	---	---	---	1004.98	27.737	22.256	---	---	22.440	---	---	---	260.540	---	---	---	5.513	---	---	---	
2022-04-11	12:10:55	10.00		266.02	---	---	---	22.242	---	---	---	1004.99	27.737	22.242	---	---	22.439	---	---	---	260.525	---	---	---	5.493	---	---	---	
2022-04-11	12:10:56	11.00		266.12	---	---	---	22.254	---	---	---	1004.94	27.737	22.254	---	---	22.431	---	---	---	260.574	---	---	---	5.490	---	---	---	
2022-04-11	12:10:57	12.00		266.54	---	---	---	22.190	---	---	---	1004.92	27.737	22.190	---	---	22.433	---	---	---	260.607	---	---	---	5.501	---	---	---	
2022-04-11	12:10:58	13.00		266.30	---	---	---	22.219	---	---	---	1004.89	27.737	22.219	---	---	22.434	---	---	---	260.621	---	---	---	5.520	---	---	---	
2022-04-11	12:10:59	14.00		265.99	---	---	---	22.258	---	---	---	1004.92	27.737	22.258	---	---	22.435	---	---	---	260.568	---	---	---	5.524	---	---	---	
2022-04-11	12:11:00	15.00		265.71	---	---	---	22.312	---	---	---	1004.90	27.737	22.312	---	---	22.430	---	---	---	260.538	---	---	---	5.533	---	---	---	
2022-04-11	12:11:01	16.00		265.88	---	---	---	22.284	---	---	---	1004.92	27.737	22.284	---	---	22.432	---	---	---	260.546	---	---	---	5.541	---	---	---	
2022-04-11	12:11:02	17.00		265.86	---	---	---	22.261	---	---	---	1004.92	27.737	22.261	---	---	22.440	---	---	---	260.516	---	---	---	5.540	---	---	---	
2022-04-11	12:11:03	18.00		266.05	---	---	---	22.248	---	---	---	1004.94	27.737	22.248	---	---	22.436	---	---	---	260.509	---	---	---	5.533	---	---	---	
2022-04-11	12:11:04	19.00		265.96	---	---	---	22.248	---	---	---	1004.90	27.737	22.248	---	---	22.440	---	---	---	260.516	---	---	---	5.513	---	---	---	
2022-04-11	12:11:05	20.00		266.47	---	---	---	22.200	---	---	---	1004.92	27.737	22.200	---	---	22.433	---	---	---	260.556	---	---	---	5.513	---	---	---	
2022-04-11	12:11:06	21.00		266.28	---	---	---	22.193	---	---	---	1004.90	27.737	22.193	---	---	22.443	---	---	---	260.568	---	---	---	5.507	---	---	---	
2022-04-11	12:11:07	22.00		266.08	---	---	---	22.207	---	---	---	1004.91	27.737	22.207	---	---	22.447	---	---	---	260.530	---	---	---	5.520	---	---	---	
2022-04-11	12:11:08	23.00		266.05	---	---	---	22.218	---	---	---	1004.87	27.737	22.218	---	---	22.445	---	---	---	260.536	---	---	---	5.521	---	---	---	
2022-04-11	12:11:09	24.00		265.92	---	---	---	22.225	---	---	---	1004.89	27.737	22.225	---	---	22.449	---	---	---	260.552	---	---	---	5.512	---	---	---	
2022-04-11	12:11:10	25.00		266.05	---	---	---	22.210	---	---	---	1004.92	27.737	22.210	---	---	22.447	---	---	---	260.540	---	---	---	5.503	---	---	---	
2022-04-11	12:11:11	26.00		266.06	---	---	---	22.212	---	---	---	1004.96	27.737	22.212	---	---	22.446	---	---	---	260.508	---	---	---	5.509	---	---	---	
