
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-21	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-21	14:35:17	0.00		287.92	---	---	---	21.007	---	---	---	1031.41	25.557	21.007	---	---	21.906	---	---	---	256.958	---	---	---	5.497	---	---	---	
2022-04-21	14:35:18	1.00		287.73	---	---	---	21.000	---	---	---	1031.37	25.532	21.000	---	---	21.916	---	---	---	256.971	---	---	---	5.505	---	---	---	
2022-04-21	14:35:19	2.00		287.33	---	---	---	21.015	---	---	---	1031.36	25.532	21.015	---	---	21.927	---	---	---	256.945	---	---	---	5.509	---	---	---	
2022-04-21	14:35:20	3.00		287.17	---	---	---	21.021	---	---	---	1031.34	25.517	21.021	---	---	21.931	---	---	---	256.977	---	---	---	5.528	---	---	---	
2022-04-21	14:35:21	4.00		287.05	---	---	---	21.037	---	---	---	1031.34	25.501	21.037	---	---	21.932	---	---	---	256.949	---	---	---	5.522	---	---	---	
2022-04-21	14:35:22	5.00		287.06	---	---	---	21.035	---	---	---	1031.34	25.486	21.035	---	---	21.932	---	---	---	256.966	---	---	---	5.526	---	---	---	
2022-04-21	14:35:23	6.00		286.90	---	---	---	21.036	---	---	---	1031.38	25.486	21.036	---	---	21.938	---	---	---	256.948	---	---	---	5.510	---	---	---	
2022-04-21	14:35:24	7.00		287.26	---	---	---	21.021	---	---	---	1031.39	25.486	21.021	---	---	21.928	---	---	---	257.005	---	---	---	5.498	---	---	---	
2022-04-21	14:35:25	8.00		287.29	---	---	---	21.021	---	---	---	1031.40	25.486	21.021	---	---	21.927	---	---	---	257.016	---	---	---	5.492	---	---	---	
2022-04-21	14:35:26	9.00		287.61	---	---	---	21.021	---	---	---	1031.34	25.473	21.021	---	---	21.914	---	---	---	257.023	---	---	---	5.509	---	---	---	
2022-04-21	14:35:27	10.00		287.61	---	---	---	21.022	---	---	---	1031.33	25.461	21.022	---	---	21.913	---	---	---	257.001	---	---	---	5.525	---	---	---	
2022-04-21	14:35:28	11.00		287.28	---	---	---	21.017	---	---	---	1031.31	25.448	21.017	---	---	21.929	---	---	---	257.025	---	---	---	5.525	---	---	---	
2022-04-21	14:35:29	12.00		287.21	---	---	---	21.016	---	---	---	1031.35	25.448	21.016	---	---	21.931	---	---	---	257.065	---	---	---	5.530	---	---	---	
2022-04-21	14:35:30	13.00		287.22	---	---	---	21.022	---	---	---	1031.38	25.448	21.022	---	---	21.929	---	---	---	257.049	---	---	---	5.535	---	---	---	
2022-04-21	14:35:31	14.00		287.38	---	---	---	21.029	---	---	---	1031.40	25.448	21.029	---	---	21.920	---	---	---	257.090	---	---	---	5.535	---	---	---	
2022-04-21	14:35:32	15.00		287.29	---	---	---	21.024	---	---	---	1031.39	25.448	21.024	---	---	21.926	---	---	---	257.048	---	---	---	5.516	---	---	---	
2022-04-21	14:35:33	16.00		287.25	---	---	---	21.010	---	---	---	1031.39	25.448	21.010	---	---	21.932	---	---	---	257.046	---	---	---	5.498	---	---	---	
2022-04-21	14:35:34	17.00		287.41	---	---	---	21.001	---	---	---	1031.37	25.448	21.001	---	---	21.928	---	---	---	257.006	---	---	---	5.507	---	---	---	
2022-04-21	14:35:35	18.00		287.42	---	---	---	21.007	---	---	---	1031.37	25.448	21.007	---	---	21.926	---	---	---	257.021	---	---	---	5.521	---	---	---	
