
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-12	10:31:35	0.00		292.03	---	---	---	21.601	---	---	---	1010.90	25.097	21.601	---	---	21.560	---	---	---	250.297	---	---	---	5.505	---	---	---	
2022-04-12	10:31:36	1.00		291.89	---	---	---	21.611	---	---	---	1010.87	25.097	21.611	---	---	21.562	---	---	---	250.289	---	---	---	5.511	---	---	---	
2022-04-12	10:31:37	2.00		292.03	---	---	---	21.643	---	---	---	1010.83	25.097	21.643	---	---	21.547	---	---	---	250.262	---	---	---	5.520	---	---	---	
2022-04-12	10:31:38	3.00		291.88	---	---	---	21.697	---	---	---	1010.88	25.097	21.697	---	---	21.536	---	---	---	250.281	---	---	---	5.520	---	---	---	
2022-04-12	10:31:39	4.00		291.79	---	---	---	21.703	---	---	---	1010.94	25.097	21.703	---	---	21.537	---	---	---	250.244	---	---	---	5.520	---	---	---	
2022-04-12	10:31:40	5.00		291.52	---	---	---	21.704	---	---	---	1010.97	25.097	21.704	---	---	21.548	---	---	---	250.256	---	---	---	5.497	---	---	---	
2022-04-12	10:31:41	6.00		291.90	---	---	---	21.656	---	---	---	1010.96	25.097	21.656	---	---	21.548	---	---	---	250.247	---	---	---	5.491	---	---	---	
2022-04-12	10:31:42	7.00		292.16	---	---	---	21.627	---	---	---	1010.90	25.097	21.627	---	---	21.547	---	---	---	250.232	---	---	---	5.488	---	---	---	
2022-04-12	10:31:43	8.00		292.48	---	---	---	21.588	---	---	---	1010.91	25.097	21.588	---	---	21.546	---	---	---	250.204	---	---	---	5.490	---	---	---	
2022-04-12	10:31:44	9.00		292.44	---	---	---	21.582	---	---	---	1010.89	25.097	21.582	---	---	21.550	---	---	---	250.190	---	---	---	5.501	---	---	---	
2022-04-12	10:31:45	10.00		292.74	---	---	---	21.563	---	---	---	1010.95	25.097	21.563	---	---	21.544	---	---	---	250.185	---	---	---	5.510	---	---	---	
2022-04-12	10:31:46	11.00		292.29	---	---	---	21.628	---	---	---	1010.95	25.097	21.628	---	---	21.541	---	---	---	250.200	---	---	---	5.519	---	---	---	
2022-04-12	10:31:47	12.00		292.08	---	---	---	21.669	---	---	---	1010.98	25.097	21.669	---	---	21.537	---	---	---	250.191	---	---	---	5.503	---	---	---	
2022-04-12	10:31:48	13.00		291.61	---	---	---	21.718	---	---	---	1010.99	25.097	21.718	---	---	21.540	---	---	---	250.216	---	---	---	5.497	---	---	---	
2022-04-12	10:31:49	14.00		291.70	---	---	---	21.702	---	---	---	1011.01	25.097	21.702	---	---	21.541	---	---	---	250.187	---	---	---	5.491	---	---	---	
2022-04-12	10:31:50	15.00		291.65	---	---	---	21.696	---	---	---	1010.96	25.097	21.696	---	---	21.545	---	---	---	250.182	---	---	---	5.514	---	---	---	
