
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-10	14:52:54	0.00		280.55	---	---	---	22.428	---	---	---	993.93	35.391	22.428	---	---	21.768	---	---	---	252.443	---	---	---	5.536	---	---	---	
2022-04-10	14:52:55	1.00		280.50	---	---	---	22.425	---	---	---	993.94	35.381	22.425	---	---	21.771	---	---	---	252.428	---	---	---	5.524	---	---	---	
2022-04-10	14:52:56	2.00		280.33	---	---	---	22.431	---	---	---	993.93	35.358	22.431	---	---	21.777	---	---	---	252.415	---	---	---	5.524	---	---	---	
2022-04-10	14:52:57	3.00		280.23	---	---	---	22.425	---	---	---	993.94	35.336	22.425	---	---	21.782	---	---	---	252.472	---	---	---	5.504	---	---	---	
2022-04-10	14:52:58	4.00		280.09	---	---	---	22.429	---	---	---	993.95	35.313	22.429	---	---	21.787	---	---	---	252.439	---	---	---	5.504	---	---	---	
2022-04-10	14:52:59	5.00		280.18	---	---	---	22.416	---	---	---	993.97	35.313	22.416	---	---	21.788	---	---	---	252.460	---	---	---	5.493	---	---	---	
2022-04-10	14:53:00	6.00		280.23	---	---	---	22.420	---	---	---	993.97	35.313	22.420	---	---	21.785	---	---	---	252.437	---	---	---	5.502	---	---	---	
2022-04-10	14:53:01	7.00		280.10	---	---	---	22.440	---	---	---	993.99	35.313	22.440	---	---	21.783	---	---	---	252.536	---	---	---	5.511	---	---	---	
2022-04-10	14:53:02	8.00		280.21	---	---	---	22.431	---	---	---	993.97	35.313	22.431	---	---	21.781	---	---	---	252.565	---	---	---	5.506	---	---	---	
2022-04-10	14:53:03	9.00		280.08	---	---	---	22.462	---	---	---	993.94	35.303	22.462	---	---	21.777	---	---	---	252.578	---	---	---	5.506	---	---	---	
2022-04-10	14:53:04	10.00		280.16	---	---	---	22.468	---	---	---	993.92	35.292	22.468	---	---	21.772	---	---	---	252.546	---	---	---	5.509	---	---	---	
2022-04-10	14:53:05	11.00		279.75	---	---	---	22.503	---	---	---	993.94	35.282	22.503	---	---	21.778	---	---	---	252.572	---	---	---	5.525	---	---	---	
