
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	12:40:56	0.00		264.92	---	---	---	21.874	---	---	---	1000.11	31.767	21.874	---	---	22.605	---	---	---	259.811	---	---	---	5.514	---	---	---	
2022-05-18	12:40:57	1.00		264.81	---	---	---	21.881	---	---	---	1000.14	31.767	21.881	---	---	22.608	---	---	---	259.904	---	---	---	5.510	---	---	---	
2022-05-18	12:40:58	2.00		264.48	---	---	---	21.887	---	---	---	1000.15	31.755	21.887	---	---	22.621	---	---	---	259.933	---	---	---	5.499	---	---	---	
2022-05-18	12:40:59	3.00		264.31	---	---	---	21.893	---	---	---	1000.12	31.742	21.893	---	---	22.626	---	---	---	259.951	---	---	---	5.492	---	---	---	
2022-05-18	12:41:00	4.00		264.19	---	---	---	21.893	---	---	---	1000.11	31.742	21.893	---	---	22.632	---	---	---	259.900	---	---	---	5.500	---	---	---	
2022-05-18	12:41:01	5.00		264.29	---	---	---	21.879	---	---	---	1000.13	31.742	21.879	---	---	22.631	---	---	---	259.933	---	---	---	5.508	---	---	---	
2022-05-18	12:41:02	6.00		264.33	---	---	---	21.866	---	---	---	1000.15	31.734	21.866	---	---	22.634	---	---	---	259.935	---	---	---	5.509	---	---	---	
2022-05-18	12:41:03	7.00		264.41	---	---	---	21.867	---	---	---	1000.18	31.739	21.867	---	---	22.630	---	---	---	259.982	---	---	---	5.518	---	---	---	
2022-05-18	12:41:04	8.00		264.25	---	---	---	21.880	---	---	---	1000.16	31.732	21.880	---	---	22.633	---	---	---	260.000	---	---	---	5.526	---	---	---	
2022-05-18	12:41:05	9.00		264.12	---	---	---	21.894	---	---	---	1000.18	31.739	21.894	---	---	22.634	---	---	---	260.100	---	---	---	5.529	---	---	---	
2022-05-18	12:41:06	10.00		264.16	---	---	---	21.881	---	---	---	1000.16	31.727	21.881	---	---	22.637	---	---	---	260.159	---	---	---	5.521	---	---	---	
2022-05-18	12:41:07	11.00		264.14	---	---	---	21.880	---	---	---	1000.16	31.734	21.880	---	---	22.638	---	---	---	260.203	---	---	---	5.506	---	---	---	
2022-05-18	12:41:08	12.00		264.16	---	---	---	21.874	---	---	---	1000.13	31.727	21.874	---	---	22.639	---	---	---	260.231	---	---	---	5.500	---	---	---	
2022-05-18	12:41:09	13.00		263.95	---	---	---	21.895	---	---	---	1000.16	31.734	21.895	---	---	22.641	---	---	---	260.237	---	---	---	5.498	---	---	---	
2022-05-18	12:41:10	14.00		263.83	---	---	---	21.903	---	---	---	1000.16	31.727	21.903	---	---	22.644	---	---	---	260.263	---	---	---	5.506	---	---	---	
2022-05-18	12:41:11	15.00		263.99	---	---	---	21.910	---	---	---	1000.18	31.727	21.910	---	---	22.635	---	---	---	260.263	---	---	---	5.511	---	---	---	
2022-05-18	12:41:12	16.00		263.88	---	---	---	21.916	---	---	---	1000.19	31.719	21.916	---	---	22.638	---	---	---	260.291	---	---	---	5.528	---	---	---	
2022-05-18	12:41:13	17.00		264.06	---	---	---	21.901	---	---	---	1000.20	31.727	21.901	---	---	22.635	---	---	---	260.315	---	---	---	5.535	---	---	---	
2022-05-18	12:41:14	18.00		263.78	---	---	---	21.907	---	---	---	1000.20	31.734	21.907	---	---	22.645	---	---	---	260.368	---	---	---	5.535	---	---	---	
2022-05-18	12:41:15	19.00		263.75	---	---	---	21.900	---	---	---	1000.18	31.734	21.900	---	---	22.649	---	---	---	260.407	---	---	---	5.518	---	---	---	
2022-05-18	12:41:16	20.00		263.54	---	---	---	21.907	---	---	---	1000.18	31.727	21.907	---	---	22.656	---	---	---	260.457	---	---	---	5.513	---	---	---	
2022-05-18	12:41:17	21.00		263.48	---	---	---	21.901	---	---	---	1000.16	31.727	21.901	---	---	22.660	---	---	---	260.428	---	---	---	5.520	---	---	---	
2022-05-18	12:41:18	22.00		263.50	---	---	---	21.901	---	---	---	1000.20	31.734	21.901	---	---	22.660	---	---	---	260.454	---	---	---	5.512	---	---	---	
2022-05-18	12:41:19	23.00		263.61	---	---	---	21.895	---	---	---	1000.19	31.742	21.895	---	---	22.657	---	---	---	260.464	---	---	---	5.498	---	---	---	
2022-05-18	12:41:20	24.00		263.73	---	---	---	21.887	---	---	---	1000.22	31.734	21.887	---	---	22.654	---	---	---	260.493	---	---	---	5.497	---	---	---	
2022-05-18	12:41:21	25.00		263.75	---	---	---	21.887	---	---	---	1000.20	31.734	21.887	---	---	22.653	---	---	---	260.549	---	---	---	5.510	---	---	---	
2022-05-18	12:41:22	26.00		263.72	---	---	---	21.880	---	---	---	1000.22	31.727	21.880	---	---	22.657	---	---	---	260.587	---	---	---	5.524	---	---	---	
2022-05-18	12:41:23	27.00		263.52	---	---	---	21.887	---	---	---	1000.24	31.727	21.887	---	---	22.663	---	---	---	260.628	---	---	---	5.524	---	---	---	
2022-05-18	12:41:24	28.00		263.28	---	---	---	21.887	---	---	---	1000.26	31.727	21.887	---	---	22.674	---	---	---	260.619	---	---	---	5.522	---	---	---	
2022-05-18	12:41:25	29.00		263.18	---	---	---	21.901	---	---	---	1000.24	31.734	21.901	---	---	22.674	---	---	---	260.635	---	---	---	5.518	---	---	---	
2022-05-18	12:41:26	30.00		263.21	---	---	---	21.901	---	---	---	1000.18	31.742	21.901	---	---	22.673	---	---	---	260.673	---	---	---	5.516	---	---	---	
2022-05-18	12:41:27	31.00		263.45	---	---	---	21.893	---	---	---	1000.13	31.734	21.893	---	---	22.664	---	---	---	260.666	---	---	---	5.520	---	---	---	
2022-05-18	12:41:28	32.00		263.38	---	---	---	21.886	---	---	---	1000.12	31.727	21.886	---	---	22.670	---	---	---	260.698	---	---	---	5.521	---	---	---	
2022-05-18	12:41:29	33.00		263.21	---	---	---	21.886	---	---	---	1000.14	31.719	21.886	---	---	22.677	---	---	---	260.720	---	---	---	5.530	---	---	---	
2022-05-18	12:41:30	34.00		263.14	---	---	---	21.893	---	---	---	1000.15	31.719	21.893	---	---	22.678	---	---	---	260.790	---	---	---	5.522	---	---	---	
2022-05-18	12:41:31	35.00		263.00	---	---	---	21.908	---	---	---	1000.19	31.727	21.908	---	---	22.680	---	---	---	260.801	---	---	---	5.522	---	---	---	
2022-05-18	12:41:32	36.00		263.21	---	---	---	21.901	---	---	---	1000.19	31.734	21.901	---	---	22.672	---	---	---	260.858	---	---	---	5.523	---	---	---	
2022-05-18	12:41:33	37.00		262.98	---	---	---	21.894	---	---	---	1000.20	31.734	21.894	---	---	22.685	---	---	---	260.860	---	---	---	5.521	---	---	---	
2022-05-18	12:41:34	38.00		263.01	---	---	---	21.888	---	---	---	1000.18	31.734	21.888	---	---	22.685	---	---	---	260.884	---	---	---	5.529	---	---	---	
2022-05-18	12:41:35	39.00		262.81	---	---	---	21.887	---	---	---	1000.17	31.727	21.887	---	---	22.695	---	---	---	260.853	---	---	---	5.517	---	---	---	
2022-05-18	12:41:36	40.00		262.60	---	---	---	21.894	---	---	---	1000.13	31.734	21.894	---	---	22.702	---	---	---	260.889	---	---	---	5.513	---	---	---	
2022-05-18	12:41:37	41.00		262.46	---	---	---	21.901	---	---	---	1000.09	31.727	21.901	---	---	22.706	---	---	---	260.919	---	---	---	5.505	---	---	---	
2022-05-18	12:41:38	42.00		262.55	---	---	---	21.909	---	---	---	1000.08	31.734	21.909	---	---	22.699	---	---	---	260.950	---	---	---	5.505	---	---	---	
2022-05-18	12:41:39	43.00		262.84	---	---	---	21.902	---	---	---	1000.11	31.727	21.902	---	---	22.689	---	---	---	260.942	---	---	---	5.513	---	---	---	
2022-05-18	12:41:40	44.00		263.02	---	---	---	21.895	---	---	---	1000.16	31.734	21.895	---	---	22.683	---	---	---	261.011	---	---	---	5.521	---	---	---	
2022-05-18	12:41:41	45.00		262.63	---	---	---	21.902	---	---	---	1000.19	31.734	21.902	---	---	22.698	---	---	---	261.052	---	---	---	5.525	---	---	---	
2022-05-18	12:41:42	46.00		262.52	---	---	---	21.901	---	---	---	1000.19	31.742	21.901	---	---	22.703	---	---	---	261.104	---	---	---	5.525	---	---	---	
2022-05-18	12:41:43	47.00		262.15	---	---	---	21.916	---	---	---	1000.17	31.742	21.916	---	---	22.715	---	---	---	261.074	---	---	---	5.521	---	---	---	
2022-05-18	12:41:44	48.00		262.18	---	---	---	21.915	---	---	---	1000.13	31.742	21.915	---	---	22.714	---	---	---	261.099	---	---	---	5.529	---	---	---	
2022-05-18	12:41:45	49.00		262.10	---	---	---	21.929	---	---	---	1000.13	31.734	21.929	---	---	22.713	---	---	---	261.121	---	---	---	5.542	---	---	---	
2022-05-18	12:41:46	50.00		262.14	---	---	---	21.929	---	---	---	1000.13	31.734	21.929	---	---	22.711	---	---	---	261.155	---	---	---	5.550	---	---	---	
2022-05-18	12:41:47	51.00		262.15	---	---	---	21.931	---	---	---	1000.14	31.734	21.931	---	---	22.710	---	---	---	261.174	---	---	---	5.544	---	---	---	
2022-05-18	12:41:48	52.00		261.85	---	---	---	21.932	---	---	---	1000.12	31.742	21.932	---	---	22.723	---	---	---	261.220	---	---	---	5.551	---	---	---	
2022-05-18	12:41:49	53.00		261.92	---	---	---	21.911	---	---	---	1000.12	31.734	21.911	---	---	22.727	---	---	---	261.221	---	---	---	5.551	---	---	---	
2022-05-18	12:41:50	54.00		261.83	---	---	---	21.917	---	---	---	1000.10	31.727	21.917	---	---	22.729	---	---	---	261.214	---	---	---	5.550	---	---	---	
2022-05-18	12:41:51	55.00		262.17	---	---	---	21.895	---	---	---	1000.09	31.727	21.895	---	---	22.721	---	---	---	261.174	---	---	---	5.534	---	---	---	
2022-05-18	12:41:52	56.00		262.17	---	---	---	21.908	---	---	---	1000.09	31.727	21.908	---	---	22.716	---	---	---	261.218	---	---	---	5.521	---	---	---	
2022-05-18	12:41:53	57.00		262.32	---	---	---	21.894	---	---	---	1000.12	31.734	21.894	---	---	22.714	---	---	---	261.216	---	---	---	5.509	---	---	---	
2022-05-18	12:41:54	58.00		262.29	---	---	---	21.907	---	---	---	1000.17	31.734	21.907	---	---	22.712	---	---	---	261.288	---	---	---	5.521	---	---	---	
2022-05-18	12:41:55	59.00		262.18	---	---	---	21.901	---	---	---	1000.16	31.742	21.901	---	---	22.719	---	---	---	261.276	---	---	---	5.529	---	---	---	
2022-05-18	12:41:56	60.00		261.95	---	---	---	21.894	---	---	---	1000.16	31.742	21.894	---	---	22.731	---	---	---	261.340	---	---	---	5.541	---	---	---	
2022-05-18	12:41:57	61.00		261.81	---	---	---	21.908	---	---	---	1000.15	31.742	21.908	---	---	22.732	---	---	---	261.343	---	---	---	5.525	---	---	---	
2022-05-18	12:41:58	62.00		261.84	---	---	---	21.908	---	---	---	1000.15	31.742	21.908	---	---	22.731	---	---	---	261.391	---	---	---	5.516	---	---	---	
2022-05-18	12:41:59	63.00		261.67	---	---	---	21.930	---	---	---	1000.12	31.742	21.930	---	---	22.732	---	---	---	261.398	---	---	---	5.522	---	---	---	
2022-05-18	12:42:00	64.00		261.59	---	---	---	21.909	---	---	---	1000.09	31.734	21.909	---	---	22.742	---	---	---	261.421	---	---	---	5.519	---	---	---	
2022-05-18	12:42:01	65.00		261.54	---	---	---	21.908	---	---	---	1000.14	31.727	21.908	---	---	22.745	---	---	---	261.400	---	---	---	5.509	---	---	---	
2022-05-18	12:42:02	66.00		261.72	---	---	---	21.886	---	---	---	1000.14	31.727	21.886	---	---	22.744	---	---	---	261.460	---	---	---	5.496	---	---	---	
2022-05-18	12:42:03	67.00		261.78	---	---	---	21.893	---	---	---	1000.18	31.734	21.893	---	---	22.739	---	---	---	261.476	---	---	---	5.500	---	---	---	
2022-05-18	12:42:04	68.00		261.52	---	---	---	21.901	---	---	---	1000.11	31.734	21.901	---	---	22.748	---	---	---	261.522	---	---	---	5.508	---	---	---	
2022-05-18	12:42:05	69.00		261.49	---	---	---	21.908	---	---	---	1000.14	31.734	21.908	---	---	22.747	---	---	---	261.529	---	---	---	5.518	---	---	---	
2022-05-18	12:42:06	70.00		261.06	---	---	---	21.916	---	---	---	1000.16	31.734	21.916	---	---	22.764	---	---	---	261.507	---	---	---	5.519	---	---	---	
2022-05-18	12:42:07	71.00		261.14	---	---	---	21.909	---	---	---	1000.17	31.742	21.909	---	---	22.762	---	---	---	261.551	---	---	---	5.540	---	---	---	
2022-05-18	12:42:08	72.00		261.06	---	---	---	21.916	---	---	---	1000.14	31.742	21.916	---	---	22.764	---	---	---	261.589	---	---	---	5.529	---	---	---	
2022-05-18	12:42:09	73.00		261.33	---	---	---	21.908	---	---	---	1000.12	31.734	21.908	---	---	22.754	---	---	---	261.636	---	---	---	5.529	---	---	---	
2022-05-18	12:42:10	74.00		261.37	---	---	---	21.907	---	---	---	1000.13	31.727	21.907	---	---	22.753	---	---	---	261.625	---	---	---	5.511	---	---	---	
2022-05-18	12:42:11	75.00		261.27	---	---	---	21.915	---	---	---	1000.16	31.727	21.915	---	---	22.755	---	---	---	261.618	---	---	---	5.528	---	---	---	
2022-05-18	12:42:12	76.00		261.24	---	---	---	21.915	---	---	---	1000.18	31.734	21.915	---	---	22.756	---	---	---	261.672	---	---	---	5.524	---	---	---	
2022-05-18	12:42:13	77.00		261.07	---	---	---	21.916	---	---	---	1000.20	31.734	21.916	---	---	22.763	---	---	---	261.727	---	---	---	5.532	---	---	---	
2022-05-18	12:42:14	78.00		261.22	---	---	---	21.908	---	---	---	1000.20	31.727	21.908	---	---	22.759	---	---	---	261.734	---	---	---	5.512	---	---	---	
