
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-10	13:31:51	0.00		295.90	---	---	---	21.088	---	---	---	994.97	37.251	21.088	---	---	21.576	---	---	---	253.554	---	---	---	5.566	---	---	---	
2022-04-10	13:31:52	1.00		295.89	---	---	---	21.092	---	---	---	994.96	37.251	21.092	---	---	21.575	---	---	---	253.590	---	---	---	5.558	---	---	---	
2022-04-10	13:31:53	2.00		295.79	---	---	---	21.104	---	---	---	994.97	37.251	21.104	---	---	21.575	---	---	---	253.579	---	---	---	5.559	---	---	---	
2022-04-10	13:31:54	3.00		295.67	---	---	---	21.100	---	---	---	994.98	37.251	21.100	---	---	21.581	---	---	---	253.624	---	---	---	5.550	---	---	---	
2022-04-10	13:31:55	4.00		295.54	---	---	---	21.090	---	---	---	994.98	37.251	21.090	---	---	21.589	---	---	---	253.637	---	---	---	5.546	---	---	---	
2022-04-10	13:31:56	5.00		295.81	---	---	---	21.056	---	---	---	994.98	37.251	21.056	---	---	21.589	---	---	---	253.666	---	---	---	5.543	---	---	---	
2022-04-10	13:31:57	6.00		295.66	---	---	---	21.065	---	---	---	994.96	37.251	21.065	---	---	21.592	---	---	---	253.729	---	---	---	5.545	---	---	---	
2022-04-10	13:31:58	7.00		295.75	---	---	---	21.057	---	---	---	994.96	37.251	21.057	---	---	21.591	---	---	---	253.769	---	---	---	5.567	---	---	---	
2022-04-10	13:31:59	8.00		295.72	---	---	---	21.065	---	---	---	994.97	37.251	21.065	---	---	21.590	---	---	---	253.815	---	---	---	5.575	---	---	---	
2022-04-10	13:32:00	9.00		295.78	---	---	---	21.064	---	---	---	994.97	37.251	21.064	---	---	21.588	---	---	---	253.778	---	---	---	5.571	---	---	---	
2022-04-10	13:32:01	10.00		295.77	---	---	---	21.062	---	---	---	994.98	37.251	21.062	---	---	21.589	---	---	---	253.786	---	---	---	5.558	---	---	---	
2022-04-10	13:32:02	11.00		295.99	---	---	---	21.065	---	---	---	994.94	37.251	21.065	---	---	21.580	---	---	---	253.789	---	---	---	5.549	---	---	---	
