
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	15:49:18	0.00		278.19	---	---	---	21.261	---	---	---	1023.87	32.414	21.261	---	---	22.225	---	---	---	258.684	---	---	---	5.507	---	---	---	
2022-04-25	15:49:19	1.00		278.22	---	---	---	21.293	---	---	---	1023.86	32.439	21.293	---	---	22.214	---	---	---	258.677	---	---	---	5.503	---	---	---	
2022-04-25	15:49:20	2.00		278.12	---	---	---	21.315	---	---	---	1023.86	32.452	21.315	---	---	22.211	---	---	---	258.702	---	---	---	5.510	---	---	---	
2022-04-25	15:49:21	3.00		277.83	---	---	---	21.331	---	---	---	1023.86	32.465	21.331	---	---	22.218	---	---	---	258.734	---	---	---	5.523	---	---	---	
2022-04-25	15:49:22	4.00		277.64	---	---	---	21.324	---	---	---	1023.88	32.477	21.324	---	---	22.228	---	---	---	258.730	---	---	---	5.524	---	---	---	
2022-04-25	15:49:23	5.00		277.67	---	---	---	21.295	---	---	---	1023.88	32.490	21.295	---	---	22.236	---	---	---	258.771	---	---	---	5.516	---	---	---	
2022-04-25	15:49:24	6.00		277.97	---	---	---	21.268	---	---	---	1023.90	32.490	21.268	---	---	22.232	---	---	---	258.794	---	---	---	5.510	---	---	---	
2022-04-25	15:49:25	7.00		277.66	---	---	---	21.304	---	---	---	1023.88	32.490	21.304	---	---	22.234	---	---	---	258.892	---	---	---	5.510	---	---	---	
2022-04-25	15:49:26	8.00		277.86	---	---	---	21.299	---	---	---	1023.91	32.490	21.299	---	---	22.227	---	---	---	258.935	---	---	---	5.514	---	---	---	
2022-04-25	15:49:27	9.00		277.43	---	---	---	21.331	---	---	---	1023.91	32.477	21.331	---	---	22.235	---	---	---	258.911	---	---	---	5.517	---	---	---	
2022-04-25	15:49:28	10.00		277.60	---	---	---	21.316	---	---	---	1023.93	32.465	21.316	---	---	22.232	---	---	---	258.884	---	---	---	5.514	---	---	---	
2022-04-25	15:49:29	11.00		277.44	---	---	---	21.335	---	---	---	1023.87	32.452	21.335	---	---	22.233	---	---	---	258.865	---	---	---	5.501	---	---	---	
2022-04-25	15:49:30	12.00		277.48	---	---	---	21.323	---	---	---	1023.87	32.452	21.323	---	---	22.235	---	---	---	258.894	---	---	---	5.500	---	---	---	
2022-04-25	15:49:31	13.00		277.52	---	---	---	21.295	---	---	---	1023.84	32.452	21.295	---	---	22.242	---	---	---	258.896	---	---	---	5.519	---	---	---	
2022-04-25	15:49:32	14.00		277.77	---	---	---	21.269	---	---	---	1023.87	32.452	21.269	---	---	22.240	---	---	---	258.889	---	---	---	5.528	---	---	---	
2022-04-25	15:49:33	15.00		277.92	---	---	---	21.258	---	---	---	1023.85	32.452	21.258	---	---	22.238	---	---	---	258.885	---	---	---	5.517	---	---	---	
2022-04-25	15:49:34	16.00		278.06	---	---	---	21.245	---	---	---	1023.84	32.452	21.245	---	---	22.236	---	---	---	258.924	---	---	---	5.503	---	---	---	
2022-04-25	15:49:35	17.00		277.75	---	---	---	21.262	---	---	---	1023.83	32.452	21.262	---	---	22.243	---	---	---	258.970	---	---	---	5.508	---	---	---	
2022-04-25	15:49:36	18.00		277.94	---	---	---	21.264	---	---	---	1023.85	32.452	21.264	---	---	22.235	---	---	---	258.960	---	---	---	5.516	---	---	---	
2022-04-25	15:49:37	19.00		277.67	---	---	---	21.298	---	---	---	1023.85	32.452	21.298	---	---	22.235	---	---	---	258.952	---	---	---	5.509	---	---	---	
2022-04-25	15:49:38	20.00		277.80	---	---	---	21.284	---	---	---	1023.85	32.452	21.284	---	---	22.234	---	---	---	258.956	---	---	---	5.504	---	---	---	
2022-04-25	15:49:39	21.00		277.22	---	---	---	21.339	---	---	---	1023.80	32.452	21.339	---	---	22.241	---	---	---	259.012	---	---	---	5.502	---	---	---	
2022-04-25	15:49:40	22.00		277.28	---	---	---	21.332	---	---	---	1023.81	32.452	21.332	---	---	22.240	---	---	---	259.012	---	---	---	5.509	---	---	---	
2022-04-25	15:49:41	23.00		276.89	---	---	---	21.377	---	---	---	1023.82	32.439	21.377	---	---	22.243	---	---	---	259.023	---	---	---	5.519	---	---	---	
2022-04-25	15:49:42	24.00		276.96	---	---	---	21.345	---	---	---	1023.81	32.427	21.345	---	---	22.250	---	---	---	259.072	---	---	---	5.518	---	---	---	
2022-04-25	15:49:43	25.00		277.31	---	---	---	21.326	---	---	---	1023.76	32.414	21.326	---	---	22.241	---	---	---	259.087	---	---	---	5.517	---	---	---	
