
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	13:14:23	0.00		254.24	---	---	---	21.278	---	---	---	1025.40	29.766	21.278	---	---	23.273	---	---	---	272.716	---	---	---	5.535	---	---	---	
2022-04-25	13:14:24	1.00		254.62	---	---	---	21.235	---	---	---	1025.40	29.766	21.235	---	---	23.269	---	---	---	272.731	---	---	---	5.535	---	---	---	
2022-04-25	13:14:25	2.00		254.65	---	---	---	21.230	---	---	---	1025.41	29.766	21.230	---	---	23.269	---	---	---	272.758	---	---	---	5.539	---	---	---	
2022-04-25	13:14:26	3.00		254.45	---	---	---	21.247	---	---	---	1025.45	29.766	21.247	---	---	23.273	---	---	---	272.748	---	---	---	5.514	---	---	---	
2022-04-25	13:14:27	4.00		254.18	---	---	---	21.289	---	---	---	1025.44	29.766	21.289	---	---	23.272	---	---	---	272.737	---	---	---	5.506	---	---	---	
2022-04-25	13:14:28	5.00		254.31	---	---	---	21.249	---	---	---	1025.42	29.766	21.249	---	---	23.279	---	---	---	272.699	---	---	---	5.505	---	---	---	
2022-04-25	13:14:29	6.00		254.39	---	---	---	21.277	---	---	---	1025.38	29.766	21.277	---	---	23.266	---	---	---	272.750	---	---	---	5.515	---	---	---	
2022-04-25	13:14:30	7.00		254.60	---	---	---	21.257	---	---	---	1025.39	29.766	21.257	---	---	23.263	---	---	---	272.789	---	---	---	5.527	---	---	---	
2022-04-25	13:14:31	8.00		254.53	---	---	---	21.287	---	---	---	1025.39	29.766	21.287	---	---	23.257	---	---	---	272.841	---	---	---	5.526	---	---	---	
2022-04-25	13:14:32	9.00		254.21	---	---	---	21.278	---	---	---	1025.39	29.766	21.278	---	---	23.275	---	---	---	272.810	---	---	---	5.526	---	---	---	
2022-04-25	13:14:33	10.00		254.40	---	---	---	21.239	---	---	---	1025.38	29.741	21.239	---	---	23.278	---	---	---	272.801	---	---	---	5.530	---	---	---	
2022-04-25	13:14:34	11.00		254.34	---	---	---	21.223	---	---	---	1025.39	29.715	21.223	---	---	23.286	---	---	---	272.778	---	---	---	5.533	---	---	---	
2022-04-25	13:14:35	12.00		254.37	---	---	---	21.232	---	---	---	1025.41	29.715	21.232	---	---	23.282	---	---	---	272.782	---	---	---	5.535	---	---	---	
2022-04-25	13:14:36	13.00		254.26	---	---	---	21.247	---	---	---	1025.40	29.715	21.247	---	---	23.282	---	---	---	272.786	---	---	---	5.514	---	---	---	
2022-04-25	13:14:37	14.00		254.39	---	---	---	21.237	---	---	---	1025.39	29.715	21.237	---	---	23.280	---	---	---	272.794	---	---	---	5.522	---	---	---	
2022-04-25	13:14:38	15.00		254.34	---	---	---	21.226	---	---	---	1025.37	29.690	21.226	---	---	23.285	---	---	---	272.838	---	---	---	5.534	---	---	---	
2022-04-25	13:14:39	16.00		253.69	---	---	---	21.304	---	---	---	1025.38	29.690	21.304	---	---	23.290	---	---	---	272.841	---	---	---	5.547	---	---	---	
2022-04-25	13:14:40	17.00		253.71	---	---	---	21.325	---	---	---	1025.39	29.690	21.325	---	---	23.282	---	---	---	272.856	---	---	---	5.539	---	---	---	
2022-04-25	13:14:41	18.00		253.55	---	---	---	21.341	---	---	---	1025.39	29.690	21.341	---	---	23.284	---	---	---	272.870	---	---	---	5.524	---	---	---	
2022-04-25	13:14:42	19.00		253.57	---	---	---	21.340	---	---	---	1025.38	29.690	21.340	---	---	23.284	---	---	---	272.931	---	---	---	5.520	---	---	---	
2022-04-25	13:14:43	20.00		253.69	---	---	---	21.320	---	---	---	1025.38	29.690	21.320	---	---	23.285	---	---	---	272.965	---	---	---	5.511	---	---	---	
2022-04-25	13:14:44	21.00		254.28	---	---	---	21.271	---	---	---	1025.40	29.690	21.271	---	---	23.274	---	---	---	272.949	---	---	---	5.509	---	---	---	
2022-04-25	13:14:45	22.00		254.52	---	---	---	21.231	---	---	---	1025.40	29.690	21.231	---	---	23.275	---	---	---	272.907	---	---	---	5.530	---	---	---	
2022-04-25	13:14:46	23.00		254.11	---	---	---	21.262	---	---	---	1025.42	29.690	21.262	---	---	23.284	---	---	---	272.880	---	---	---	5.543	---	---	---	
2022-04-25	13:14:47	24.00		253.70	---	---	---	21.297	---	---	---	1025.40	29.690	21.297	---	---	23.292	---	---	---	272.875	---	---	---	5.567	---	---	---	
2022-04-25	13:14:48	25.00		253.76	---	---	---	21.297	---	---	---	1025.42	29.690	21.297	---	---	23.289	---	---	---	272.858	---	---	---	5.555	---	---	---	
2022-04-25	13:14:49	26.00		253.72	---	---	---	21.287	---	---	---	1025.41	29.690	21.287	---	---	23.294	---	---	---	272.888	---	---	---	5.554	---	---	---	
2022-04-25	13:14:50	27.00		253.89	---	---	---	21.254	---	---	---	1025.43	29.690	21.254	---	---	23.297	---	---	---	272.888	---	---	---	5.548	---	---	---	
2022-04-25	13:14:51	28.00		253.80	---	---	---	21.262	---	---	---	1025.40	29.690	21.262	---	---	23.298	---	---	---	272.913	---	---	---	5.557	---	---	---	
2022-04-25	13:14:52	29.00		253.93	---	---	---	21.258	---	---	---	1025.39	29.690	21.258	---	---	23.294	---	---	---	272.906	---	---	---	5.568	---	---	---	
2022-04-25	13:14:53	30.00		253.81	---	---	---	21.293	---	---	---	1025.37	29.690	21.293	---	---	23.288	---	---	---	272.940	---	---	---	5.551	---	---	---	
2022-04-25	13:14:54	31.00		253.72	---	---	---	21.297	---	---	---	1025.38	29.690	21.297	---	---	23.291	---	---	---	272.982	---	---	---	5.533	---	---	---	
2022-04-25	13:14:55	32.00		253.47	---	---	---	21.308	---	---	---	1025.40	29.690	21.308	---	---	23.299	---	---	---	273.028	---	---	---	5.521	---	---	---	
2022-04-25	13:14:56	33.00		253.48	---	---	---	21.278	---	---	---	1025.45	29.690	21.278	---	---	23.308	---	---	---	273.062	---	---	---	5.520	---	---	---	
2022-04-25	13:14:57	34.00		253.53	---	---	---	21.250	---	---	---	1025.47	29.690	21.250	---	---	23.315	---	---	---	273.004	---	---	---	5.521	---	---	---	
2022-04-25	13:14:58	35.00		253.70	---	---	---	21.263	---	---	---	1025.49	29.690	21.263	---	---	23.303	---	---	---	273.014	---	---	---	5.528	---	---	---	
