
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-08	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-08	10:56:45	0.00		252.43	---	---	---	21.488	---	---	---	1016.11	27.180	21.488	---	---	23.292	---	---	---	274.977	---	---	---	5.547	---	---	---	
2022-04-08	10:56:46	1.00		252.30	---	---	---	21.516	---	---	---	1016.12	27.180	21.516	---	---	23.288	---	---	---	275.020	---	---	---	5.544	---	---	---	
2022-04-08	10:56:47	2.00		252.35	---	---	---	21.490	---	---	---	1016.13	27.180	21.490	---	---	23.295	---	---	---	275.030	---	---	---	5.537	---	---	---	
2022-04-08	10:56:48	3.00		252.54	---	---	---	21.468	---	---	---	1016.13	27.180	21.468	---	---	23.293	---	---	---	275.028	---	---	---	5.534	---	---	---	
2022-04-08	10:56:49	4.00		252.76	---	---	---	21.436	---	---	---	1016.13	27.180	21.436	---	---	23.293	---	---	---	274.982	---	---	---	5.532	---	---	---	
2022-04-08	10:56:50	5.00		252.91	---	---	---	21.443	---	---	---	1016.11	27.180	21.443	---	---	23.283	---	---	---	274.982	---	---	---	5.513	---	---	---	
2022-04-08	10:56:51	6.00		252.94	---	---	---	21.452	---	---	---	1016.08	27.180	21.452	---	---	23.279	---	---	---	274.976	---	---	---	5.519	---	---	---	
2022-04-08	10:56:52	7.00		252.77	---	---	---	21.478	---	---	---	1016.06	27.180	21.478	---	---	23.279	---	---	---	274.991	---	---	---	5.520	---	---	---	
2022-04-08	10:56:53	8.00		252.31	---	---	---	21.517	---	---	---	1016.06	27.180	21.517	---	---	23.288	---	---	---	275.020	---	---	---	5.523	---	---	---	
2022-04-08	10:56:54	9.00		252.26	---	---	---	21.487	---	---	---	1016.12	27.167	21.487	---	---	23.300	---	---	---	275.056	---	---	---	5.533	---	---	---	
2022-04-08	10:56:55	10.00		252.36	---	---	---	21.471	---	---	---	1016.14	27.167	21.471	---	---	23.300	---	---	---	275.093	---	---	---	5.544	---	---	---	
2022-04-08	10:56:56	11.00		252.52	---	---	---	21.453	---	---	---	1016.16	27.167	21.453	---	---	23.298	---	---	---	275.051	---	---	---	5.562	---	---	---	
2022-04-08	10:56:57	12.00		252.55	---	---	---	21.488	---	---	---	1016.13	27.167	21.488	---	---	23.286	---	---	---	275.037	---	---	---	5.551	---	---	---	
2022-04-08	10:56:58	13.00		252.28	---	---	---	21.511	---	---	---	1016.12	27.155	21.511	---	---	23.291	---	---	---	274.973	---	---	---	5.548	---	---	---	
2022-04-08	10:56:59	14.00		252.39	---	---	---	21.496	---	---	---	1016.12	27.142	21.496	---	---	23.291	---	---	---	274.982	---	---	---	5.538	---	---	---	
2022-04-08	10:57:00	15.00		252.54	---	---	---	21.467	---	---	---	1016.09	27.142	21.467	---	---	23.293	---	---	---	274.960	---	---	---	5.540	---	---	---	
2022-04-08	10:57:01	16.00		252.65	---	---	---	21.461	---	---	---	1016.08	27.142	21.461	---	---	23.290	---	---	---	274.990	---	---	---	5.539	---	---	---	
2022-04-08	10:57:02	17.00		252.53	---	---	---	21.471	---	---	---	1016.04	27.142	21.471	---	---	23.292	---	---	---	275.001	---	---	---	5.534	---	---	---	
2022-04-08	10:57:03	18.00		252.43	---	---	---	21.487	---	---	---	1016.08	27.142	21.487	---	---	23.292	---	---	---	275.010	---	---	---	5.521	---	---	---	
2022-04-08	10:57:04	19.00		252.80	---	---	---	21.457	---	---	---	1016.10	27.142	21.457	---	---	23.284	---	---	---	275.033	---	---	---	5.531	---	---	---	
2022-04-08	10:57:05	20.00		252.79	---	---	---	21.444	---	---	---	1016.12	27.142	21.444	---	---	23.289	---	---	---	275.004	---	---	---	5.538	---	---	---	
2022-04-08	10:57:06	21.00		252.82	---	---	---	21.423	---	---	---	1016.09	27.142	21.423	---	---	23.294	---	---	---	275.021	---	---	---	5.542	---	---	---	
2022-04-08	10:57:07	22.00		252.72	---	---	---	21.425	---	---	---	1016.09	27.142	21.425	---	---	23.298	---	---	---	275.016	---	---	---	5.531	---	---	---	
2022-04-08	10:57:08	23.00		252.92	---	---	---	21.434	---	---	---	1016.10	27.142	21.434	---	---	23.286	---	---	---	275.067	---	---	---	5.523	---	---	---	
2022-04-08	10:57:09	24.00		252.75	---	---	---	21.461	---	---	---	1016.09	27.142	21.461	---	---	23.285	---	---	---	275.062	---	---	---	5.511	---	---	---	
2022-04-08	10:57:10	25.00		252.60	---	---	---	21.487	---	---	---	1016.09	27.142	21.487	---	---	23.284	---	---	---	275.091	---	---	---	5.509	---	---	---	
2022-04-08	10:57:11	26.00		252.39	---	---	---	21.516	---	---	---	1016.05	27.142	21.516	---	---	23.284	---	---	---	275.080	---	---	---	5.529	---	---	---	
2022-04-08	10:57:12	27.00		252.65	---	---	---	21.503	---	---	---	1016.08	27.142	21.503	---	---	23.276	---	---	---	275.102	---	---	---	5.545	---	---	---	
2022-04-08	10:57:13	28.00		252.53	---	---	---	21.505	---	---	---	1016.12	27.142	21.505	---	---	23.281	---	---	---	275.084	---	---	---	5.541	---	---	---	
2022-04-08	10:57:14	29.00		252.53	---	---	---	21.484	---	---	---	1016.13	27.142	21.484	---	---	23.288	---	---	---	275.083	---	---	---	5.514	---	---	---	
2022-04-08	10:57:15	30.00		252.31	---	---	---	21.497	---	---	---	1016.15	27.142	21.497	---	---	23.294	---	---	---	275.064	---	---	---	5.514	---	---	---	
2022-04-08	10:57:16	31.00		252.52	---	---	---	21.475	---	---	---	1016.10	27.142	21.475	---	---	23.291	---	---	---	275.065	---	---	---	5.518	---	---	---	
2022-04-08	10:57:17	32.00		252.97	---	---	---	21.443	---	---	---	1016.13	27.142	21.443	---	---	23.281	---	---	---	275.018	---	---	---	5.521	---	---	---	
