
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	11:56:17	0.00		247.93	---	---	---	21.781	---	---	---	999.85	31.681	21.781	---	---	23.415	---	---	---	270.453	---	---	---	5.522	---	---	---	
2022-05-18	11:56:18	1.00		248.05	---	---	---	21.789	---	---	---	999.88	31.681	21.789	---	---	23.406	---	---	---	270.450	---	---	---	5.528	---	---	---	
2022-05-18	11:56:19	2.00		247.98	---	---	---	21.789	---	---	---	999.89	31.681	21.789	---	---	23.409	---	---	---	270.471	---	---	---	5.535	---	---	---	
2022-05-18	11:56:20	3.00		248.01	---	---	---	21.768	---	---	---	999.93	31.681	21.768	---	---	23.414	---	---	---	270.430	---	---	---	5.539	---	---	---	
2022-05-18	11:56:21	4.00		248.07	---	---	---	21.754	---	---	---	999.90	31.681	21.754	---	---	23.416	---	---	---	270.417	---	---	---	5.539	---	---	---	
2022-05-18	11:56:22	5.00		248.21	---	---	---	21.754	---	---	---	999.91	31.681	21.754	---	---	23.409	---	---	---	270.377	---	---	---	5.542	---	---	---	
2022-05-18	11:56:23	6.00		248.14	---	---	---	21.761	---	---	---	999.89	31.681	21.761	---	---	23.411	---	---	---	270.421	---	---	---	5.532	---	---	---	
2022-05-18	11:56:24	7.00		248.06	---	---	---	21.768	---	---	---	999.90	31.681	21.768	---	---	23.412	---	---	---	270.431	---	---	---	5.525	---	---	---	
2022-05-18	11:56:25	8.00		247.99	---	---	---	21.768	---	---	---	999.88	31.681	21.768	---	---	23.416	---	---	---	270.443	---	---	---	5.535	---	---	---	
2022-05-18	11:56:26	9.00		247.90	---	---	---	21.768	---	---	---	999.89	31.681	21.768	---	---	23.420	---	---	---	270.447	---	---	---	5.536	---	---	---	
2022-05-18	11:56:27	10.00		247.69	---	---	---	21.775	---	---	---	999.89	31.681	21.775	---	---	23.428	---	---	---	270.477	---	---	---	5.547	---	---	---	
2022-05-18	11:56:28	11.00		247.57	---	---	---	21.775	---	---	---	999.88	31.681	21.775	---	---	23.433	---	---	---	270.505	---	---	---	5.545	---	---	---	
2022-05-18	11:56:29	12.00		247.88	---	---	---	21.782	---	---	---	999.86	31.681	21.782	---	---	23.416	---	---	---	270.489	---	---	---	5.547	---	---	---	
2022-05-18	11:56:30	13.00		248.00	---	---	---	21.774	---	---	---	999.85	31.681	21.774	---	---	23.413	---	---	---	270.483	---	---	---	5.536	---	---	---	
2022-05-18	11:56:31	14.00		248.13	---	---	---	21.774	---	---	---	999.85	31.681	21.774	---	---	23.407	---	---	---	270.519	---	---	---	5.532	---	---	---	
2022-05-18	11:56:32	15.00		247.97	---	---	---	21.776	---	---	---	999.90	31.681	21.776	---	---	23.414	---	---	---	270.537	---	---	---	5.533	---	---	---	
2022-05-18	11:56:33	16.00		247.96	---	---	---	21.783	---	---	---	999.91	31.681	21.783	---	---	23.412	---	---	---	270.572	---	---	---	5.527	---	---	---	
2022-05-18	11:56:34	17.00		248.22	---	---	---	21.762	---	---	---	999.94	31.681	21.762	---	---	23.406	---	---	---	270.544	---	---	---	5.524	---	---	---	
2022-05-18	11:56:35	18.00		248.16	---	---	---	21.760	---	---	---	999.90	31.681	21.760	---	---	23.410	---	---	---	270.572	---	---	---	5.522	---	---	---	
2022-05-18	11:56:36	19.00		248.19	---	---	---	21.747	---	---	---	999.87	31.681	21.747	---	---	23.413	---	---	---	270.538	---	---	---	5.523	---	---	---	
2022-05-18	11:56:37	20.00		247.72	---	---	---	21.782	---	---	---	999.85	31.681	21.782	---	---	23.424	---	---	---	270.551	---	---	---	5.516	---	---	---	
2022-05-18	11:56:38	21.00		247.81	---	---	---	21.768	---	---	---	999.87	31.681	21.768	---	---	23.425	---	---	---	270.530	---	---	---	5.504	---	---	---	
2022-05-18	11:56:39	22.00		247.71	---	---	---	21.775	---	---	---	999.91	31.681	21.775	---	---	23.427	---	---	---	270.579	---	---	---	5.510	---	---	---	
2022-05-18	11:56:40	23.00		247.90	---	---	---	21.754	---	---	---	999.89	31.681	21.754	---	---	23.425	---	---	---	270.580	---	---	---	5.513	---	---	---	
2022-05-18	11:56:41	24.00		247.78	---	---	---	21.761	---	---	---	999.88	31.681	21.761	---	---	23.428	---	---	---	270.612	---	---	---	5.511	---	---	---	
2022-05-18	11:56:42	25.00		247.65	---	---	---	21.768	---	---	---	999.87	31.681	21.768	---	---	23.432	---	---	---	270.542	---	---	---	5.517	---	---	---	
2022-05-18	11:56:43	26.00		247.68	---	---	---	21.776	---	---	---	999.91	31.681	21.776	---	---	23.428	---	---	---	270.530	---	---	---	5.527	---	---	---	
2022-05-18	11:56:44	27.00		247.55	---	---	---	21.782	---	---	---	999.90	31.681	21.782	---	---	23.432	---	---	---	270.519	---	---	---	5.534	---	---	---	
2022-05-18	11:56:45	28.00		247.60	---	---	---	21.774	---	---	---	999.87	31.681	21.774	---	---	23.432	---	---	---	270.532	---	---	---	5.536	---	---	---	
2022-05-18	11:56:46	29.00		247.44	---	---	---	21.774	---	---	---	999.86	31.681	21.774	---	---	23.440	---	---	---	270.579	---	---	---	5.536	---	---	---	
2022-05-18	11:56:47	30.00		247.52	---	---	---	21.782	---	---	---	999.87	31.681	21.782	---	---	23.433	---	---	---	270.613	---	---	---	5.530	---	---	---	
2022-05-18	11:56:48	31.00		247.60	---	---	---	21.782	---	---	---	999.91	31.681	21.782	---	---	23.429	---	---	---	270.629	---	---	---	5.531	---	---	---	
2022-05-18	11:56:49	32.00		247.67	---	---	---	21.789	---	---	---	999.90	31.681	21.789	---	---	23.423	---	---	---	270.647	---	---	---	5.540	---	---	---	
2022-05-18	11:56:50	33.00		247.75	---	---	---	21.789	---	---	---	999.87	31.681	21.789	---	---	23.420	---	---	---	270.635	---	---	---	5.559	---	---	---	
2022-05-18	11:56:51	34.00		247.72	---	---	---	21.796	---	---	---	999.84	31.681	21.796	---	---	23.419	---	---	---	270.673	---	---	---	5.547	---	---	---	
2022-05-18	11:56:52	35.00		247.76	---	---	---	21.787	---	---	---	999.83	31.681	21.787	---	---	23.420	---	---	---	270.658	---	---	---	5.536	---	---	---	
2022-05-18	11:56:53	36.00		247.71	---	---	---	21.780	---	---	---	999.85	31.681	21.780	---	---	23.425	---	---	---	270.685	---	---	---	5.541	---	---	---	
2022-05-18	11:56:54	37.00		247.66	---	---	---	21.767	---	---	---	999.87	31.681	21.767	---	---	23.431	---	---	---	270.691	---	---	---	5.540	---	---	---	
2022-05-18	11:56:55	38.00		247.63	---	---	---	21.760	---	---	---	999.87	31.681	21.760	---	---	23.435	---	---	---	270.697	---	---	---	5.531	---	---	---	
2022-05-18	11:56:56	39.00		247.58	---	---	---	21.753	---	---	---	999.87	31.681	21.753	---	---	23.440	---	---	---	270.675	---	---	---	5.520	---	---	---	
2022-05-18	11:56:57	40.00		247.61	---	---	---	21.760	---	---	---	999.89	31.681	21.760	---	---	23.437	---	---	---	270.704	---	---	---	5.534	---	---	---	
2022-05-18	11:56:58	41.00		247.62	---	---	---	21.761	---	---	---	999.92	31.681	21.761	---	---	23.435	---	---	---	270.724	---	---	---	5.552	---	---	---	
2022-05-18	11:56:59	42.00		247.53	---	---	---	21.768	---	---	---	999.92	31.681	21.768	---	---	23.437	---	---	---	270.745	---	---	---	5.536	---	---	---	
2022-05-18	11:57:00	43.00		247.35	---	---	---	21.774	---	---	---	999.91	31.681	21.774	---	---	23.444	---	---	---	270.746	---	---	---	5.520	---	---	---	
2022-05-18	11:57:01	44.00		247.22	---	---	---	21.774	---	---	---	999.90	31.681	21.774	---	---	23.451	---	---	---	270.710	---	---	---	5.514	---	---	---	
2022-05-18	11:57:02	45.00		247.20	---	---	---	21.767	---	---	---	999.91	31.681	21.767	---	---	23.454	---	---	---	270.727	---	---	---	5.506	---	---	---	
2022-05-18	11:57:03	46.00		247.43	---	---	---	21.761	---	---	---	999.89	31.681	21.761	---	---	23.444	---	---	---	270.713	---	---	---	5.529	---	---	---	
2022-05-18	11:57:04	47.00		247.29	---	---	---	21.774	---	---	---	999.87	31.681	21.774	---	---	23.447	---	---	---	270.740	---	---	---	5.509	---	---	---	
2022-05-18	11:57:05	48.00		247.38	---	---	---	21.781	---	---	---	999.87	31.681	21.781	---	---	23.441	---	---	---	270.714	---	---	---	5.530	---	---	---	
2022-05-18	11:57:06	49.00		247.36	---	---	---	21.767	---	---	---	999.89	31.681	21.767	---	---	23.446	---	---	---	270.754	---	---	---	5.505	---	---	---	
2022-05-18	11:57:07	50.00		247.56	---	---	---	21.767	---	---	---	999.93	31.681	21.767	---	---	23.436	---	---	---	270.772	---	---	---	5.508	---	---	---	
2022-05-18	11:57:08	51.00		247.37	---	---	---	21.774	---	---	---	999.94	31.681	21.774	---	---	23.443	---	---	---	270.791	---	---	---	5.493	---	---	---	
2022-05-18	11:57:09	52.00		247.19	---	---	---	21.795	---	---	---	999.92	31.681	21.795	---	---	23.445	---	---	---	270.754	---	---	---	5.500	---	---	---	
