
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	11:19:42	0.00		251.74	---	---	---	21.777	---	---	---	999.67	31.521	21.777	---	---	23.236	---	---	---	268.069	---	---	---	5.534	---	---	---	
2022-05-18	11:19:43	1.00		251.79	---	---	---	21.777	---	---	---	999.67	31.508	21.777	---	---	23.233	---	---	---	268.067	---	---	---	5.515	---	---	---	
2022-05-18	11:19:44	2.00		252.09	---	---	---	21.770	---	---	---	999.68	31.496	21.770	---	---	23.222	---	---	---	268.088	---	---	---	5.523	---	---	---	
2022-05-18	11:19:45	3.00		252.17	---	---	---	21.771	---	---	---	999.63	31.483	21.771	---	---	23.218	---	---	---	268.114	---	---	---	5.506	---	---	---	
2022-05-18	11:19:46	4.00		252.25	---	---	---	21.764	---	---	---	999.63	31.483	21.764	---	---	23.216	---	---	---	268.107	---	---	---	5.521	---	---	---	
2022-05-18	11:19:47	5.00		252.22	---	---	---	21.750	---	---	---	999.62	31.483	21.750	---	---	23.222	---	---	---	268.132	---	---	---	5.505	---	---	---	
2022-05-18	11:19:48	6.00		252.03	---	---	---	21.749	---	---	---	999.63	31.483	21.749	---	---	23.231	---	---	---	268.152	---	---	---	5.515	---	---	---	
2022-05-18	11:19:49	7.00		251.74	---	---	---	21.756	---	---	---	999.64	31.483	21.756	---	---	23.242	---	---	---	268.201	---	---	---	5.511	---	---	---	
2022-05-18	11:19:50	8.00		251.84	---	---	---	21.763	---	---	---	999.64	31.483	21.763	---	---	23.236	---	---	---	268.195	---	---	---	5.520	---	---	---	
2022-05-18	11:19:51	9.00		252.05	---	---	---	21.757	---	---	---	999.66	31.483	21.757	---	---	23.228	---	---	---	268.185	---	---	---	5.514	---	---	---	
2022-05-18	11:19:52	10.00		252.06	---	---	---	21.756	---	---	---	999.72	31.483	21.756	---	---	23.227	---	---	---	268.160	---	---	---	5.512	---	---	---	
2022-05-18	11:19:53	11.00		251.89	---	---	---	21.762	---	---	---	999.72	31.483	21.762	---	---	23.234	---	---	---	268.174	---	---	---	5.525	---	---	---	
2022-05-18	11:19:54	12.00		251.63	---	---	---	21.755	---	---	---	999.69	31.483	21.755	---	---	23.248	---	---	---	268.184	---	---	---	5.517	---	---	---	
2022-05-18	11:19:55	13.00		251.78	---	---	---	21.755	---	---	---	999.63	31.483	21.755	---	---	23.241	---	---	---	268.204	---	---	---	5.519	---	---	---	
2022-05-18	11:19:56	14.00		251.81	---	---	---	21.749	---	---	---	999.63	31.483	21.749	---	---	23.242	---	---	---	268.188	---	---	---	5.503	---	---	---	
2022-05-18	11:19:57	15.00		251.84	---	---	---	21.755	---	---	---	999.65	31.483	21.755	---	---	23.238	---	---	---	268.194	---	---	---	5.515	---	---	---	
2022-05-18	11:19:58	16.00		251.76	---	---	---	21.755	---	---	---	999.66	31.483	21.755	---	---	23.242	---	---	---	268.233	---	---	---	5.502	---	---	---	
2022-05-18	11:19:59	17.00		251.94	---	---	---	21.748	---	---	---	999.71	31.483	21.748	---	---	23.236	---	---	---	268.276	---	---	---	5.512	---	---	---	
2022-05-18	11:20:00	18.00		252.07	---	---	---	21.749	---	---	---	999.71	31.483	21.749	---	---	23.230	---	---	---	268.266	---	---	---	5.505	---	---	---	
2022-05-18	11:20:01	19.00		252.27	---	---	---	21.735	---	---	---	999.70	31.483	21.735	---	---	23.225	---	---	---	268.234	---	---	---	5.513	---	---	---	
2022-05-18	11:20:02	20.00		252.12	---	---	---	21.742	---	---	---	999.63	31.483	21.742	---	---	23.230	---	---	---	268.200	---	---	---	5.498	---	---	---	
2022-05-18	11:20:03	21.00		252.16	---	---	---	21.749	---	---	---	999.62	31.483	21.749	---	---	23.225	---	---	---	268.214	---	---	---	5.492	---	---	---	
2022-05-18	11:20:04	22.00		251.96	---	---	---	21.763	---	---	---	999.63	31.483	21.763	---	---	23.230	---	---	---	268.243	---	---	---	5.491	---	---	---	
2022-05-18	11:20:05	23.00		251.89	---	---	---	21.770	---	---	---	999.67	31.483	21.770	---	---	23.231	---	---	---	268.237	---	---	---	5.492	---	---	---	
2022-05-18	11:20:06	24.00		251.78	---	---	---	21.770	---	---	---	999.69	31.483	21.770	---	---	23.236	---	---	---	268.273	---	---	---	5.503	---	---	---	
2022-05-18	11:20:07	25.00		251.80	---	---	---	21.769	---	---	---	999.70	31.483	21.769	---	---	23.236	---	---	---	268.270	---	---	---	5.501	---	---	---	
2022-05-18	11:20:08	26.00		251.72	---	---	---	21.755	---	---	---	999.70	31.483	21.755	---	---	23.244	---	---	---	268.330	---	---	---	5.509	---	---	---	
2022-05-18	11:20:09	27.00		251.80	---	---	---	21.755	---	---	---	999.69	31.483	21.755	---	---	23.240	---	---	---	268.305	---	---	---	5.517	---	---	---	
2022-05-18	11:20:10	28.00		251.82	---	---	---	21.749	---	---	---	999.68	31.483	21.749	---	---	23.241	---	---	---	268.274	---	---	---	5.505	---	---	---	
2022-05-18	11:20:11	29.00		251.98	---	---	---	21.763	---	---	---	999.70	31.483	21.763	---	---	23.229	---	---	---	268.283	---	---	---	5.489	---	---	---	
2022-05-18	11:20:12	30.00		251.78	---	---	---	21.764	---	---	---	999.71	31.483	21.764	---	---	23.238	---	---	---	268.272	---	---	---	5.489	---	---	---	
2022-05-18	11:20:13	31.00		252.02	---	---	---	21.764	---	---	---	999.70	31.483	21.764	---	---	23.227	---	---	---	268.286	---	---	---	5.497	---	---	---	
2022-05-18	11:20:14	32.00		252.01	---	---	---	21.744	---	---	---	999.66	31.483	21.744	---	---	23.234	---	---	---	268.263	---	---	---	5.513	---	---	---	
2022-05-18	11:20:15	33.00		251.97	---	---	---	21.744	---	---	---	999.62	31.483	21.744	---	---	23.236	---	---	---	268.269	---	---	---	5.503	---	---	---	
2022-05-18	11:20:16	34.00		251.83	---	---	---	21.744	---	---	---	999.60	31.470	21.744	---	---	23.242	---	---	---	268.267	---	---	---	5.518	---	---	---	
2022-05-18	11:20:17	35.00		251.50	---	---	---	21.756	---	---	---	999.60	31.458	21.756	---	---	23.254	---	---	---	268.305	---	---	---	5.511	---	---	---	
2022-05-18	11:20:18	36.00		251.67	---	---	---	21.749	---	---	---	999.59	31.458	21.749	---	---	23.248	---	---	---	268.297	---	---	---	5.504	---	---	---	
2022-05-18	11:20:19	37.00		251.52	---	---	---	21.756	---	---	---	999.63	31.470	21.756	---	---	23.253	---	---	---	268.361	---	---	---	5.500	---	---	---	
