
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	12:57:03	0.00		265.55	---	---	---	21.963	---	---	---	1000.11	31.803	21.963	---	---	22.549	---	---	---	259.008	---	---	---	5.524	---	---	---	
2022-05-18	12:57:04	1.00		265.39	---	---	---	21.941	---	---	---	1000.06	31.803	21.941	---	---	22.563	---	---	---	259.013	---	---	---	5.522	---	---	---	
2022-05-18	12:57:05	2.00		265.79	---	---	---	21.927	---	---	---	1000.02	31.803	21.927	---	---	22.550	---	---	---	259.080	---	---	---	5.501	---	---	---	
2022-05-18	12:57:06	3.00		265.81	---	---	---	21.927	---	---	---	1000.04	31.803	21.927	---	---	22.549	---	---	---	259.054	---	---	---	5.495	---	---	---	
2022-05-18	12:57:07	4.00		266.02	---	---	---	21.943	---	---	---	1000.03	31.803	21.943	---	---	22.535	---	---	---	259.072	---	---	---	5.490	---	---	---	
2022-05-18	12:57:08	5.00		265.87	---	---	---	21.935	---	---	---	1000.03	31.803	21.935	---	---	22.544	---	---	---	258.998	---	---	---	5.495	---	---	---	
2022-05-18	12:57:09	6.00		265.69	---	---	---	21.942	---	---	---	999.99	31.803	21.942	---	---	22.550	---	---	---	259.009	---	---	---	5.506	---	---	---	
2022-05-18	12:57:10	7.00		265.56	---	---	---	21.934	---	---	---	999.99	31.803	21.934	---	---	22.558	---	---	---	259.025	---	---	---	5.526	---	---	---	
2022-05-18	12:57:11	8.00		265.49	---	---	---	21.949	---	---	---	1000.02	31.803	21.949	---	---	22.557	---	---	---	259.034	---	---	---	5.529	---	---	---	
2022-05-18	12:57:12	9.00		265.35	---	---	---	21.956	---	---	---	1000.05	31.803	21.956	---	---	22.560	---	---	---	259.042	---	---	---	5.537	---	---	---	
2022-05-18	12:57:13	10.00		265.10	---	---	---	21.977	---	---	---	1000.07	31.803	21.977	---	---	22.564	---	---	---	258.998	---	---	---	5.521	---	---	---	
2022-05-18	12:57:14	11.00		265.17	---	---	---	21.970	---	---	---	1000.06	31.803	21.970	---	---	22.564	---	---	---	259.004	---	---	---	5.532	---	---	---	
2022-05-18	12:57:15	12.00		265.44	---	---	---	21.962	---	---	---	1000.07	31.803	21.962	---	---	22.554	---	---	---	259.031	---	---	---	5.523	---	---	---	
2022-05-18	12:57:16	13.00		265.65	---	---	---	21.949	---	---	---	1000.10	31.803	21.949	---	---	22.550	---	---	---	259.116	---	---	---	5.532	---	---	---	
2022-05-18	12:57:17	14.00		265.59	---	---	---	21.948	---	---	---	1000.16	31.803	21.948	---	---	22.552	---	---	---	259.141	---	---	---	5.522	---	---	---	
2022-05-18	12:57:18	15.00		265.57	---	---	---	21.941	---	---	---	1000.23	31.803	21.941	---	---	22.555	---	---	---	259.130	---	---	---	5.519	---	---	---	
2022-05-18	12:57:19	16.00		265.56	---	---	---	21.955	---	---	---	1000.25	31.803	21.955	---	---	22.552	---	---	---	259.100	---	---	---	5.509	---	---	---	
2022-05-18	12:57:20	17.00		265.49	---	---	---	21.949	---	---	---	1000.21	31.803	21.949	---	---	22.556	---	---	---	259.130	---	---	---	5.508	---	---	---	
2022-05-18	12:57:21	18.00		265.29	---	---	---	21.956	---	---	---	1000.20	31.803	21.956	---	---	22.563	---	---	---	259.119	---	---	---	5.511	---	---	---	
2022-05-18	12:57:22	19.00		265.46	---	---	---	21.935	---	---	---	1000.22	31.803	21.935	---	---	22.562	---	---	---	259.129	---	---	---	5.516	---	---	---	
2022-05-18	12:57:23	20.00		265.77	---	---	---	21.935	---	---	---	1000.22	31.803	21.935	---	---	22.549	---	---	---	259.107	---	---	---	5.531	---	---	---	
2022-05-18	12:57:24	21.00		265.88	---	---	---	21.927	---	---	---	1000.21	31.803	21.927	---	---	22.546	---	---	---	259.152	---	---	---	5.533	---	---	---	
2022-05-18	12:57:25	22.00		265.90	---	---	---	21.928	---	---	---	1000.20	31.803	21.928	---	---	22.545	---	---	---	259.140	---	---	---	5.530	---	---	---	
2022-05-18	12:57:26	23.00		265.63	---	---	---	21.941	---	---	---	1000.18	31.803	21.941	---	---	22.553	---	---	---	259.121	---	---	---	5.528	---	---	---	
2022-05-18	12:57:27	24.00		265.86	---	---	---	21.934	---	---	---	1000.17	31.803	21.934	---	---	22.545	---	---	---	259.094	---	---	---	5.516	---	---	---	
2022-05-18	12:57:28	25.00		265.71	---	---	---	21.955	---	---	---	1000.17	31.803	21.955	---	---	22.545	---	---	---	259.113	---	---	---	5.537	---	---	---	
2022-05-18	12:57:29	26.00		265.79	---	---	---	21.949	---	---	---	1000.21	31.803	21.949	---	---	22.543	---	---	---	259.133	---	---	---	5.524	---	---	---	
2022-05-18	12:57:30	27.00		265.41	---	---	---	21.962	---	---	---	1000.22	31.803	21.962	---	---	22.556	---	---	---	259.143	---	---	---	5.538	---	---	---	
2022-05-18	12:57:31	28.00		265.19	---	---	---	21.948	---	---	---	1000.22	31.803	21.948	---	---	22.570	---	---	---	259.166	---	---	---	5.515	---	---	---	
2022-05-18	12:57:32	29.00		264.96	---	---	---	21.969	---	---	---	1000.21	31.803	21.969	---	---	22.573	---	---	---	259.212	---	---	---	5.513	---	---	---	
2022-05-18	12:57:33	30.00		265.05	---	---	---	21.963	---	---	---	1000.16	31.803	21.963	---	---	22.571	---	---	---	259.188	---	---	---	5.514	---	---	---	
2022-05-18	12:57:34	31.00		265.10	---	---	---	21.965	---	---	---	1000.15	31.803	21.965	---	---	22.568	---	---	---	259.161	---	---	---	5.533	---	---	---	
2022-05-18	12:57:35	32.00		265.12	---	---	---	21.950	---	---	---	1000.17	31.803	21.950	---	---	22.572	---	---	---	259.147	---	---	---	5.545	---	---	---	
2022-05-18	12:57:36	33.00		265.08	---	---	---	21.950	---	---	---	1000.25	31.803	21.950	---	---	22.574	---	---	---	259.202	---	---	---	5.531	---	---	---	
2022-05-18	12:57:37	34.00		265.24	---	---	---	21.956	---	---	---	1000.24	31.803	21.956	---	---	22.565	---	---	---	259.259	---	---	---	5.513	---	---	---	
2022-05-18	12:57:38	35.00		265.21	---	---	---	21.949	---	---	---	1000.21	31.803	21.949	---	---	22.569	---	---	---	259.290	---	---	---	5.508	---	---	---	
2022-05-18	12:57:39	36.00		265.18	---	---	---	21.942	---	---	---	1000.18	31.803	21.942	---	---	22.572	---	---	---	259.282	---	---	---	5.520	---	---	---	
2022-05-18	12:57:40	37.00		265.01	---	---	---	21.943	---	---	---	1000.18	31.803	21.943	---	---	22.579	---	---	---	259.261	---	---	---	5.518	---	---	---	
2022-05-18	12:57:41	38.00		265.39	---	---	---	21.943	---	---	---	1000.21	31.803	21.943	---	---	22.563	---	---	---	259.255	---	---	---	5.514	---	---	---	
2022-05-18	12:57:42	39.00		265.40	---	---	---	21.957	---	---	---	1000.19	31.803	21.957	---	---	22.558	---	---	---	259.304	---	---	---	5.519	---	---	---	
2022-05-18	12:57:43	40.00		265.42	---	---	---	21.956	---	---	---	1000.20	31.803	21.956	---	---	22.557	---	---	---	259.336	---	---	---	5.532	---	---	---	
2022-05-18	12:57:44	41.00		265.10	---	---	---	21.963	---	---	---	1000.18	31.803	21.963	---	---	22.569	---	---	---	259.324	---	---	---	5.532	---	---	---	
2022-05-18	12:57:45	42.00		265.23	---	---	---	21.955	---	---	---	1000.23	31.803	21.955	---	---	22.566	---	---	---	259.294	---	---	---	5.534	---	---	---	
2022-05-18	12:57:46	43.00		265.07	---	---	---	21.956	---	---	---	1000.23	31.803	21.956	---	---	22.573	---	---	---	259.298	---	---	---	5.503	---	---	---	
2022-05-18	12:57:47	44.00		265.10	---	---	---	21.942	---	---	---	1000.25	31.803	21.942	---	---	22.576	---	---	---	259.343	---	---	---	5.493	---	---	---	
2022-05-18	12:57:48	45.00		264.88	---	---	---	21.943	---	---	---	1000.22	31.803	21.943	---	---	22.585	---	---	---	259.335	---	---	---	5.485	---	---	---	
2022-05-18	12:57:49	46.00		265.02	---	---	---	21.942	---	---	---	1000.23	31.803	21.942	---	---	22.579	---	---	---	259.334	---	---	---	5.507	---	---	---	
2022-05-18	12:57:50	47.00		264.93	---	---	---	21.948	---	---	---	1000.24	31.803	21.948	---	---	22.581	---	---	---	259.297	---	---	---	5.526	---	---	---	
2022-05-18	12:57:51	48.00		264.90	---	---	---	21.941	---	---	---	1000.22	31.803	21.941	---	---	22.585	---	---	---	259.321	---	---	---	5.517	---	---	---	
2022-05-18	12:57:52	49.00		265.02	---	---	---	21.927	---	---	---	1000.20	31.803	21.927	---	---	22.584	---	---	---	259.300	---	---	---	5.524	---	---	---	
2022-05-18	12:57:53	50.00		264.84	---	---	---	21.927	---	---	---	1000.18	31.803	21.927	---	---	22.592	---	---	---	259.333	---	---	---	5.506	---	---	---	
2022-05-18	12:57:54	51.00		264.78	---	---	---	21.934	---	---	---	1000.22	31.803	21.934	---	---	22.592	---	---	---	259.338	---	---	---	5.512	---	---	---	
2022-05-18	12:57:55	52.00		264.40	---	---	---	21.949	---	---	---	1000.24	31.803	21.949	---	---	22.604	---	---	---	259.359	---	---	---	5.505	---	---	---	
2022-05-18	12:57:56	53.00		264.66	---	---	---	21.948	---	---	---	1000.26	31.803	21.948	---	---	22.593	---	---	---	259.360	---	---	---	5.520	---	---	---	
2022-05-18	12:57:57	54.00		264.79	---	---	---	21.949	---	---	---	1000.26	31.803	21.949	---	---	22.587	---	---	---	259.377	---	---	---	5.515	---	---	---	
2022-05-18	12:57:58	55.00		264.98	---	---	---	21.956	---	---	---	1000.25	31.803	21.956	---	---	22.576	---	---	---	259.387	---	---	---	5.523	---	---	---	
2022-05-18	12:57:59	56.00		265.07	---	---	---	21.949	---	---	---	1000.22	31.803	21.949	---	---	22.575	---	---	---	259.338	---	---	---	5.519	---	---	---	
2022-05-18	12:58:00	57.00		264.99	---	---	---	21.962	---	---	---	1000.18	31.803	21.962	---	---	22.574	---	---	---	259.334	---	---	---	5.516	---	---	---	
2022-05-18	12:58:01	58.00		264.89	---	---	---	21.963	---	---	---	1000.20	31.803	21.963	---	---	22.578	---	---	---	259.362	---	---	---	5.506	---	---	---	
2022-05-18	12:58:02	59.00		264.82	---	---	---	21.977	---	---	---	1000.26	31.803	21.977	---	---	22.577	---	---	---	259.431	---	---	---	5.502	---	---	---	
2022-05-18	12:58:03	60.00		264.78	---	---	---	21.971	---	---	---	1000.27	31.803	21.971	---	---	22.581	---	---	---	259.446	---	---	---	5.512	---	---	---	
2022-05-18	12:58:04	61.00		264.93	---	---	---	21.954	---	---	---	1000.29	31.803	21.954	---	---	22.579	---	---	---	259.452	---	---	---	5.511	---	---	---	
2022-05-18	12:58:05	62.00		264.86	---	---	---	21.940	---	---	---	1000.26	31.803	21.940	---	---	22.587	---	---	---	259.462	---	---	---	5.512	---	---	---	
2022-05-18	12:58:06	63.00		264.95	---	---	---	21.927	---	---	---	1000.28	31.803	21.927	---	---	22.587	---	---	---	259.471	---	---	---	5.514	---	---	---	
2022-05-18	12:58:07	64.00		264.82	---	---	---	21.929	---	---	---	1000.24	31.803	21.929	---	---	22.592	---	---	---	259.485	---	---	---	5.517	---	---	---	
2022-05-18	12:58:08	65.00		264.46	---	---	---	21.943	---	---	---	1000.22	31.803	21.943	---	---	22.604	---	---	---	259.477	---	---	---	5.516	---	---	---	
2022-05-18	12:58:09	66.00		264.27	---	---	---	21.963	---	---	---	1000.19	31.803	21.963	---	---	22.606	---	---	---	259.483	---	---	---	5.501	---	---	---	
2022-05-18	12:58:10	67.00		264.26	---	---	---	21.970	---	---	---	1000.19	31.803	21.970	---	---	22.604	---	---	---	259.470	---	---	---	5.490	---	---	---	
2022-05-18	12:58:11	68.00		264.55	---	---	---	21.956	---	---	---	1000.19	31.803	21.956	---	---	22.595	---	---	---	259.497	---	---	---	5.496	---	---	---	
2022-05-18	12:58:12	69.00		264.39	---	---	---	21.950	---	---	---	1000.21	31.803	21.950	---	---	22.604	---	---	---	259.509	---	---	---	5.498	---	---	---	
2022-05-18	12:58:13	70.00		264.62	---	---	---	21.934	---	---	---	1000.19	31.803	21.934	---	---	22.599	---	---	---	259.545	---	---	---	5.491	---	---	---	
2022-05-18	12:58:14	71.00		264.54	---	---	---	21.948	---	---	---	1000.23	31.803	21.948	---	---	22.598	---	---	---	259.531	---	---	---	5.494	---	---	---	
2022-05-18	12:58:15	72.00		264.70	---	---	---	21.948	---	---	---	1000.22	31.803	21.948	---	---	22.592	---	---	---	259.554	---	---	---	5.482	---	---	---	
2022-05-18	12:58:16	73.00		264.44	---	---	---	21.963	---	---	---	1000.27	31.803	21.963	---	---	22.598	---	---	---	259.562	---	---	---	5.499	---	---	---	
2022-05-18	12:58:17	74.00		264.50	---	---	---	21.948	---	---	---	1000.23	31.803	21.948	---	---	22.600	---	---	---	259.595	---	---	---	5.493	---	---	---	
