
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-19	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-19	12:58:06	0.00		268.01	---	---	---	21.839	---	---	---	1021.11	25.021	21.839	---	---	22.475	---	---	---	262.958	---	---	---	5.503	---	---	---	
2022-04-19	12:58:07	1.00		268.04	---	---	---	21.845	---	---	---	1021.07	25.021	21.845	---	---	22.471	---	---	---	262.923	---	---	---	5.500	---	---	---	
2022-04-19	12:58:08	2.00		267.82	---	---	---	21.845	---	---	---	1021.03	25.021	21.845	---	---	22.481	---	---	---	262.947	---	---	---	5.498	---	---	---	
2022-04-19	12:58:09	3.00		267.95	---	---	---	21.852	---	---	---	1020.99	25.021	21.852	---	---	22.473	---	---	---	262.968	---	---	---	5.514	---	---	---	
2022-04-19	12:58:10	4.00		267.79	---	---	---	21.852	---	---	---	1021.00	25.021	21.852	---	---	22.480	---	---	---	262.971	---	---	---	5.508	---	---	---	
2022-04-19	12:58:11	5.00		267.80	---	---	---	21.858	---	---	---	1021.01	25.021	21.858	---	---	22.478	---	---	---	262.951	---	---	---	5.509	---	---	---	
2022-04-19	12:58:12	6.00		267.79	---	---	---	21.852	---	---	---	1021.01	25.021	21.852	---	---	22.480	---	---	---	262.951	---	---	---	5.494	---	---	---	
2022-04-19	12:58:13	7.00		267.92	---	---	---	21.846	---	---	---	1021.01	25.021	21.846	---	---	22.476	---	---	---	262.945	---	---	---	5.491	---	---	---	
2022-04-19	12:58:14	8.00		267.78	---	---	---	21.831	---	---	---	1021.01	25.021	21.831	---	---	22.487	---	---	---	262.956	---	---	---	5.481	---	---	---	
2022-04-19	12:58:15	9.00		267.66	---	---	---	21.831	---	---	---	1021.01	25.021	21.831	---	---	22.493	---	---	---	262.972	---	---	---	5.475	---	---	---	
2022-04-19	12:58:16	10.00		267.59	---	---	---	21.831	---	---	---	1021.01	25.021	21.831	---	---	22.496	---	---	---	263.031	---	---	---	5.482	---	---	---	
2022-04-19	12:58:17	11.00		267.62	---	---	---	21.845	---	---	---	1021.00	25.021	21.845	---	---	22.490	---	---	---	263.021	---	---	---	5.490	---	---	---	
2022-04-19	12:58:18	12.00		267.67	---	---	---	21.839	---	---	---	1021.01	25.021	21.839	---	---	22.490	---	---	---	263.008	---	---	---	5.501	---	---	---	
2022-04-19	12:58:19	13.00		267.66	---	---	---	21.831	---	---	---	1021.03	25.021	21.831	---	---	22.493	---	---	---	263.005	---	---	---	5.498	---	---	---	
2022-04-19	12:58:20	14.00		267.95	---	---	---	21.817	---	---	---	1021.06	25.021	21.817	---	---	22.485	---	---	---	262.998	---	---	---	5.498	---	---	---	
2022-04-19	12:58:21	15.00		268.00	---	---	---	21.818	---	---	---	1021.08	25.034	21.818	---	---	22.482	---	---	---	263.008	---	---	---	5.509	---	---	---	
2022-04-19	12:58:22	16.00		268.07	---	---	---	21.832	---	---	---	1021.07	25.046	21.832	---	---	22.474	---	---	---	262.989	---	---	---	5.513	---	---	---	
2022-04-19	12:58:23	17.00		268.11	---	---	---	21.832	---	---	---	1021.08	25.059	21.832	---	---	22.472	---	---	---	263.032	---	---	---	5.521	---	---	---	
2022-04-19	12:58:24	18.00		268.17	---	---	---	21.825	---	---	---	1021.06	25.059	21.825	---	---	22.472	---	---	---	263.034	---	---	---	5.509	---	---	---	
2022-04-19	12:58:25	19.00		268.05	---	---	---	21.832	---	---	---	1021.03	25.059	21.832	---	---	22.475	---	---	---	263.040	---	---	---	5.512	---	---	---	
2022-04-19	12:58:26	20.00		267.94	---	---	---	21.839	---	---	---	1021.02	25.059	21.839	---	---	22.478	---	---	---	263.026	---	---	---	5.503	---	---	---	
2022-04-19	12:58:27	21.00		267.76	---	---	---	21.845	---	---	---	1021.02	25.046	21.845	---	---	22.483	---	---	---	263.025	---	---	---	5.494	---	---	---	
2022-04-19	12:58:28	22.00		267.66	---	---	---	21.832	---	---	---	1021.03	25.046	21.832	---	---	22.492	---	---	---	263.022	---	---	---	5.488	---	---	---	
2022-04-19	12:58:29	23.00		267.90	---	---	---	21.825	---	---	---	1021.02	25.046	21.825	---	---	22.484	---	---	---	263.017	---	---	---	5.492	---	---	---	
2022-04-19	12:58:30	24.00		268.12	---	---	---	21.832	---	---	---	1021.01	25.059	21.832	---	---	22.472	---	---	---	263.008	---	---	---	5.498	---	---	---	
2022-04-19	12:58:31	25.00		268.51	---	---	---	21.831	---	---	---	1020.97	25.046	21.831	---	---	22.456	---	---	---	263.027	---	---	---	5.504	---	---	---	
2022-04-19	12:58:32	26.00		268.26	---	---	---	21.838	---	---	---	1020.95	25.046	21.838	---	---	22.464	---	---	---	263.045	---	---	---	5.504	---	---	---	
2022-04-19	12:58:33	27.00		268.08	---	---	---	21.830	---	---	---	1020.94	25.046	21.830	---	---	22.474	---	---	---	263.055	---	---	---	5.504	---	---	---	
2022-04-19	12:58:34	28.00		267.84	---	---	---	21.830	---	---	---	1020.96	25.059	21.830	---	---	22.485	---	---	---	263.057	---	---	---	5.494	---	---	---	
