
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-06	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-06	13:17:03	0.00		276.26	---	---	---	21.799	---	---	---	1015.76	25.476	21.799	---	---	22.137	---	---	---	259.277	---	---	---	5.518	---	---	---	
2022-04-06	13:17:04	1.00		276.33	---	---	---	21.784	---	---	---	1015.78	25.488	21.784	---	---	22.138	---	---	---	259.325	---	---	---	5.508	---	---	---	
2022-04-06	13:17:05	2.00		276.53	---	---	---	21.777	---	---	---	1015.76	25.488	21.777	---	---	22.132	---	---	---	259.298	---	---	---	5.503	---	---	---	
2022-04-06	13:17:06	3.00		276.30	---	---	---	21.776	---	---	---	1015.76	25.488	21.776	---	---	22.143	---	---	---	259.244	---	---	---	5.511	---	---	---	
2022-04-06	13:17:07	4.00		276.24	---	---	---	21.798	---	---	---	1015.74	25.488	21.798	---	---	22.138	---	---	---	259.209	---	---	---	5.526	---	---	---	
2022-04-06	13:17:08	5.00		276.24	---	---	---	21.798	---	---	---	1015.76	25.476	21.798	---	---	22.138	---	---	---	259.266	---	---	---	5.523	---	---	---	
2022-04-06	13:17:09	6.00		276.35	---	---	---	21.797	---	---	---	1015.78	25.476	21.797	---	---	22.133	---	---	---	259.320	---	---	---	5.514	---	---	---	
2022-04-06	13:17:10	7.00		276.29	---	---	---	21.790	---	---	---	1015.80	25.463	21.790	---	---	22.138	---	---	---	259.339	---	---	---	5.511	---	---	---	
2022-04-06	13:17:11	8.00		276.38	---	---	---	21.777	---	---	---	1015.79	25.463	21.777	---	---	22.139	---	---	---	259.295	---	---	---	5.502	---	---	---	
2022-04-06	13:17:12	9.00		276.47	---	---	---	21.784	---	---	---	1015.76	25.463	21.784	---	---	22.133	---	---	---	259.297	---	---	---	5.505	---	---	---	
2022-04-06	13:17:13	10.00		276.60	---	---	---	21.785	---	---	---	1015.74	25.463	21.785	---	---	22.127	---	---	---	259.283	---	---	---	5.508	---	---	---	
2022-04-06	13:17:14	11.00		276.44	---	---	---	21.799	---	---	---	1015.75	25.463	21.799	---	---	22.129	---	---	---	259.305	---	---	---	5.512	---	---	---	
