
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	13:05:56	0.00		263.33	---	---	---	22.126	---	---	---	1004.93	26.913	22.126	---	---	22.595	---	---	---	263.245	---	---	---	5.519	---	---	---	
2022-04-11	13:05:57	1.00		263.50	---	---	---	22.091	---	---	---	1004.92	26.913	22.091	---	---	22.598	---	---	---	263.235	---	---	---	5.497	---	---	---	
2022-04-11	13:05:58	2.00		263.66	---	---	---	22.078	---	---	---	1004.93	26.913	22.078	---	---	22.595	---	---	---	263.188	---	---	---	5.509	---	---	---	
2022-04-11	13:05:59	3.00		263.83	---	---	---	22.058	---	---	---	1004.95	26.913	22.058	---	---	22.594	---	---	---	263.258	---	---	---	5.495	---	---	---	
2022-04-11	13:06:00	4.00		263.86	---	---	---	22.077	---	---	---	1004.98	26.913	22.077	---	---	22.586	---	---	---	263.299	---	---	---	5.497	---	---	---	
2022-04-11	13:06:01	5.00		263.90	---	---	---	22.063	---	---	---	1004.95	26.913	22.063	---	---	22.589	---	---	---	263.350	---	---	---	5.488	---	---	---	
2022-04-11	13:06:02	6.00		263.56	---	---	---	22.090	---	---	---	1004.96	26.913	22.090	---	---	22.596	---	---	---	263.334	---	---	---	5.505	---	---	---	
2022-04-11	13:06:03	7.00		263.98	---	---	---	22.036	---	---	---	1004.95	26.913	22.036	---	---	22.594	---	---	---	263.312	---	---	---	5.502	---	---	---	
2022-04-11	13:06:04	8.00		263.85	---	---	---	22.051	---	---	---	1004.97	26.913	22.051	---	---	22.595	---	---	---	263.299	---	---	---	5.512	---	---	---	
2022-04-11	13:06:05	9.00		264.05	---	---	---	22.043	---	---	---	1004.97	26.913	22.043	---	---	22.589	---	---	---	263.293	---	---	---	5.506	---	---	---	
2022-04-11	13:06:06	10.00		263.60	---	---	---	22.077	---	---	---	1004.98	26.913	22.077	---	---	22.598	---	---	---	263.305	---	---	---	5.505	---	---	---	
2022-04-11	13:06:07	11.00		263.69	---	---	---	22.047	---	---	---	1004.98	26.913	22.047	---	---	22.603	---	---	---	263.321	---	---	---	5.493	---	---	---	
2022-04-11	13:06:08	12.00		263.50	---	---	---	22.077	---	---	---	1004.96	26.913	22.077	---	---	22.602	---	---	---	263.288	---	---	---	5.494	---	---	---	
2022-04-11	13:06:09	13.00		263.56	---	---	---	22.078	---	---	---	1004.97	26.913	22.078	---	---	22.600	---	---	---	263.275	---	---	---	5.495	---	---	---	
2022-04-11	13:06:10	14.00		263.57	---	---	---	22.081	---	---	---	1004.95	26.913	22.081	---	---	22.598	---	---	---	263.232	---	---	---	5.512	---	---	---	
2022-04-11	13:06:11	15.00		263.93	---	---	---	22.017	---	---	---	1004.96	26.913	22.017	---	---	22.603	---	---	---	263.258	---	---	---	5.497	---	---	---	
2022-04-11	13:06:12	16.00		263.84	---	---	---	22.029	---	---	---	1004.93	26.900	22.029	---	---	22.603	---	---	---	263.268	---	---	---	5.519	---	---	---	
2022-04-11	13:06:13	17.00		263.89	---	---	---	22.036	---	---	---	1004.94	26.900	22.036	---	---	22.598	---	---	---	263.309	---	---	---	5.514	---	---	---	
2022-04-11	13:06:14	18.00		263.67	---	---	---	22.073	---	---	---	1004.94	26.888	22.073	---	---	22.596	---	---	---	263.316	---	---	---	5.521	---	---	---	
2022-04-11	13:06:15	19.00		263.43	---	---	---	22.080	---	---	---	1004.93	26.900	22.080	---	---	22.604	---	---	---	263.299	---	---	---	5.510	---	---	---	
2022-04-11	13:06:16	20.00		263.37	---	---	---	22.101	---	---	---	1004.91	26.888	22.101	---	---	22.600	---	---	---	263.301	---	---	---	5.503	---	---	---	
2022-04-11	13:06:17	21.00		263.11	---	---	---	22.128	---	---	---	1004.90	26.888	22.128	---	---	22.603	---	---	---	263.299	---	---	---	5.505	---	---	---	
2022-04-11	13:06:18	22.00		263.39	---	---	---	22.104	---	---	---	1004.93	26.875	22.104	---	---	22.599	---	---	---	263.274	---	---	---	5.488	---	---	---	
2022-04-11	13:06:19	23.00		263.56	---	---	---	22.077	---	---	---	1004.94	26.875	22.077	---	---	22.600	---	---	---	263.256	---	---	---	5.492	---	---	---	
