
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	15:15:39	0.00		252.04	---	---	---	21.375	---	---	---	1023.94	32.063	21.375	---	---	23.344	---	---	---	273.644	---	---	---	5.508	---	---	---	
2022-04-25	15:15:40	1.00		252.27	---	---	---	21.343	---	---	---	1023.91	32.063	21.343	---	---	23.344	---	---	---	273.626	---	---	---	5.500	---	---	---	
2022-04-25	15:15:41	2.00		252.48	---	---	---	21.353	---	---	---	1023.95	32.063	21.353	---	---	23.331	---	---	---	273.615	---	---	---	5.497	---	---	---	
2022-04-25	15:15:42	3.00		252.53	---	---	---	21.340	---	---	---	1023.93	32.076	21.340	---	---	23.333	---	---	---	273.627	---	---	---	5.517	---	---	---	
2022-04-25	15:15:43	4.00		252.34	---	---	---	21.367	---	---	---	1024.01	32.088	21.367	---	---	23.333	---	---	---	273.650	---	---	---	5.527	---	---	---	
2022-04-25	15:15:44	5.00		252.54	---	---	---	21.319	---	---	---	1024.01	32.101	21.319	---	---	23.339	---	---	---	273.679	---	---	---	5.526	---	---	---	
2022-04-25	15:15:45	6.00		252.63	---	---	---	21.305	---	---	---	1024.04	32.101	21.305	---	---	23.340	---	---	---	273.710	---	---	---	5.507	---	---	---	
2022-04-25	15:15:46	7.00		252.69	---	---	---	21.305	---	---	---	1024.01	32.101	21.305	---	---	23.337	---	---	---	273.689	---	---	---	5.509	---	---	---	
2022-04-25	15:15:47	8.00		252.66	---	---	---	21.313	---	---	---	1024.03	32.101	21.313	---	---	23.335	---	---	---	273.697	---	---	---	5.513	---	---	---	
2022-04-25	15:15:48	9.00		252.48	---	---	---	21.334	---	---	---	1024.03	32.101	21.334	---	---	23.337	---	---	---	273.644	---	---	---	5.535	---	---	---	
2022-04-25	15:15:49	10.00		252.48	---	---	---	21.313	---	---	---	1024.00	32.101	21.313	---	---	23.344	---	---	---	273.718	---	---	---	5.525	---	---	---	
2022-04-25	15:15:50	11.00		252.07	---	---	---	21.354	---	---	---	1023.95	32.101	21.354	---	---	23.350	---	---	---	273.739	---	---	---	5.515	---	---	---	
2022-04-25	15:15:51	12.00		252.59	---	---	---	21.306	---	---	---	1023.92	32.101	21.306	---	---	23.341	---	---	---	273.804	---	---	---	5.511	---	---	---	
2022-04-25	15:15:52	13.00		252.19	---	---	---	21.347	---	---	---	1023.95	32.101	21.347	---	---	23.346	---	---	---	273.794	---	---	---	5.524	---	---	---	
2022-04-25	15:15:53	14.00		252.28	---	---	---	21.327	---	---	---	1023.97	32.101	21.327	---	---	23.349	---	---	---	273.784	---	---	---	5.556	---	---	---	
