
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-06	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-06	14:50:21	0.00		294.45	---	---	---	21.315	---	---	---	1014.55	24.914	21.315	---	---	21.554	---	---	---	252.497	---	---	---	5.512	---	---	---	
2022-04-06	14:50:22	1.00		294.56	---	---	---	21.335	---	---	---	1014.56	24.914	21.335	---	---	21.544	---	---	---	252.459	---	---	---	5.502	---	---	---	
2022-04-06	14:50:23	2.00		294.55	---	---	---	21.355	---	---	---	1014.55	24.914	21.355	---	---	21.538	---	---	---	252.463	---	---	---	5.495	---	---	---	
2022-04-06	14:50:24	3.00		294.46	---	---	---	21.319	---	---	---	1014.53	24.914	21.319	---	---	21.553	---	---	---	252.456	---	---	---	5.497	---	---	---	
2022-04-06	14:50:25	4.00		294.42	---	---	---	21.314	---	---	---	1014.52	24.914	21.314	---	---	21.556	---	---	---	252.446	---	---	---	5.509	---	---	---	
2022-04-06	14:50:26	5.00		294.62	---	---	---	21.292	---	---	---	1014.54	24.914	21.292	---	---	21.555	---	---	---	252.398	---	---	---	5.495	---	---	---	
2022-04-06	14:50:27	6.00		294.56	---	---	---	21.330	---	---	---	1014.59	24.914	21.330	---	---	21.545	---	---	---	252.411	---	---	---	5.496	---	---	---	
2022-04-06	14:50:28	7.00		294.73	---	---	---	21.317	---	---	---	1014.59	24.914	21.317	---	---	21.543	---	---	---	252.457	---	---	---	5.489	---	---	---	
2022-04-06	14:50:29	8.00		294.55	---	---	---	21.295	---	---	---	1014.56	24.914	21.295	---	---	21.557	---	---	---	252.470	---	---	---	5.501	---	---	---	
2022-04-06	14:50:30	9.00		294.86	---	---	---	21.278	---	---	---	1014.56	24.914	21.278	---	---	21.550	---	---	---	252.460	---	---	---	5.505	---	---	---	
2022-04-06	14:50:31	10.00		294.52	---	---	---	21.341	---	---	---	1014.58	24.914	21.341	---	---	21.544	---	---	---	252.420	---	---	---	5.517	---	---	---	
2022-04-06	14:50:32	11.00		294.43	---	---	---	21.385	---	---	---	1014.61	24.901	21.385	---	---	21.533	---	---	---	252.432	---	---	---	5.524	---	---	---	
2022-04-06	14:50:33	12.00		294.15	---	---	---	21.387	---	---	---	1014.57	24.889	21.387	---	---	21.543	---	---	---	252.377	---	---	---	5.519	---	---	---	
2022-04-06	14:50:34	13.00		294.40	---	---	---	21.334	---	---	---	1014.55	24.876	21.334	---	---	21.551	---	---	---	252.350	---	---	---	5.493	---	---	---	
2022-04-06	14:50:35	14.00		294.36	---	---	---	21.317	---	---	---	1014.57	24.876	21.317	---	---	21.558	---	---	---	252.326	---	---	---	5.492	---	---	---	
2022-04-06	14:50:36	15.00		294.62	---	---	---	21.318	---	---	---	1014.56	24.876	21.318	---	---	21.547	---	---	---	252.396	---	---	---	5.496	---	---	---	
2022-04-06	14:50:37	16.00		294.63	---	---	---	21.334	---	---	---	1014.59	24.876	21.334	---	---	21.542	---	---	---	252.375	---	---	---	5.507	---	---	---	
2022-04-06	14:50:38	17.00		294.81	---	---	---	21.327	---	---	---	1014.57	24.876	21.327	---	---	21.537	---	---	---	252.333	---	---	---	5.498	---	---	---	
2022-04-06	14:50:39	18.00		294.76	---	---	---	21.333	---	---	---	1014.57	24.876	21.333	---	---	21.537	---	---	---	252.325	---	---	---	5.495	---	---	---	
2022-04-06	14:50:40	19.00		294.74	---	---	---	21.344	---	---	---	1014.56	24.876	21.344	---	---	21.534	---	---	---	252.368	---	---	---	5.497	---	---	---	
2022-04-06	14:50:41	20.00		294.61	---	---	---	21.355	---	---	---	1014.53	24.876	21.355	---	---	21.536	---	---	---	252.371	---	---	---	5.508	---	---	---	
2022-04-06	14:50:42	21.00		294.38	---	---	---	21.383	---	---	---	1014.59	24.876	21.383	---	---	21.536	---	---	---	252.340	---	---	---	5.521	---	---	---	
2022-04-06	14:50:43	22.00		294.39	---	---	---	21.375	---	---	---	1014.55	24.876	21.375	---	---	21.538	---	---	---	252.293	---	---	---	5.539	---	---	---	
2022-04-06	14:50:44	23.00		294.68	---	---	---	21.338	---	---	---	1014.54	24.876	21.338	---	---	21.539	---	---	---	252.299	---	---	---	5.524	---	---	---	
2022-04-06	14:50:45	24.00		294.89	---	---	---	21.301	---	---	---	1014.54	24.876	21.301	---	---	21.542	---	---	---	252.255	---	---	---	5.525	---	---	---	
2022-04-06	14:50:46	25.00		294.57	---	---	---	21.311	---	---	---	1014.56	24.876	21.311	---	---	21.552	---	---	---	252.265	---	---	---	5.509	---	---	---	
