
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-22	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-22	12:58:44	0.00		258.75	---	---	---	21.180	---	---	---	1015.52	36.635	21.180	---	---	23.101	---	---	---	271.062	---	---	---	5.513	---	---	---	
2022-04-22	12:58:45	1.00		258.57	---	---	---	21.193	---	---	---	1015.54	36.623	21.193	---	---	23.104	---	---	---	271.087	---	---	---	5.509	---	---	---	
2022-04-22	12:58:46	2.00		258.77	---	---	---	21.188	---	---	---	1015.54	36.635	21.188	---	---	23.097	---	---	---	271.072	---	---	---	5.510	---	---	---	
2022-04-22	12:58:47	3.00		258.70	---	---	---	21.188	---	---	---	1015.54	36.623	21.188	---	---	23.101	---	---	---	271.086	---	---	---	5.516	---	---	---	
2022-04-22	12:58:48	4.00		258.76	---	---	---	21.180	---	---	---	1015.57	36.635	21.180	---	---	23.100	---	---	---	271.063	---	---	---	5.502	---	---	---	
2022-04-22	12:58:49	5.00		258.72	---	---	---	21.174	---	---	---	1015.58	36.623	21.174	---	---	23.104	---	---	---	271.067	---	---	---	5.510	---	---	---	
2022-04-22	12:58:50	6.00		258.88	---	---	---	21.167	---	---	---	1015.58	36.635	21.167	---	---	23.099	---	---	---	271.056	---	---	---	5.498	---	---	---	
2022-04-22	12:58:51	7.00		258.86	---	---	---	21.167	---	---	---	1015.56	36.635	21.167	---	---	23.100	---	---	---	271.085	---	---	---	5.507	---	---	---	
2022-04-22	12:58:52	8.00		258.78	---	---	---	21.173	---	---	---	1015.55	36.635	21.173	---	---	23.102	---	---	---	271.057	---	---	---	5.511	---	---	---	
2022-04-22	12:58:53	9.00		258.69	---	---	---	21.188	---	---	---	1015.54	36.635	21.188	---	---	23.101	---	---	---	271.040	---	---	---	5.513	---	---	---	
2022-04-22	12:58:54	10.00		258.69	---	---	---	21.195	---	---	---	1015.51	36.635	21.195	---	---	23.099	---	---	---	271.081	---	---	---	5.502	---	---	---	
2022-04-22	12:58:55	11.00		258.79	---	---	---	21.203	---	---	---	1015.52	36.635	21.203	---	---	23.092	---	---	---	271.112	---	---	---	5.501	---	---	---	
2022-04-22	12:58:56	12.00		258.68	---	---	---	21.216	---	---	---	1015.53	36.635	21.216	---	---	23.092	---	---	---	271.137	---	---	---	5.491	---	---	---	
2022-04-22	12:58:57	13.00		258.76	---	---	---	21.201	---	---	---	1015.55	36.635	21.201	---	---	23.093	---	---	---	271.087	---	---	---	5.512	---	---	---	
2022-04-22	12:58:58	14.00		258.59	---	---	---	21.194	---	---	---	1015.54	36.635	21.194	---	---	23.103	---	---	---	271.108	---	---	---	5.506	---	---	---	
2022-04-22	12:58:59	15.00		258.69	---	---	---	21.167	---	---	---	1015.55	36.623	21.167	---	---	23.108	---	---	---	271.135	---	---	---	5.512	---	---	---	
2022-04-22	12:59:00	16.00		258.68	---	---	---	21.161	---	---	---	1015.57	36.623	21.161	---	---	23.110	---	---	---	271.158	---	---	---	5.489	---	---	---	
2022-04-22	12:59:01	17.00		258.85	---	---	---	21.167	---	---	---	1015.54	36.623	21.167	---	---	23.100	---	---	---	271.132	---	---	---	5.499	---	---	---	
2022-04-22	12:59:02	18.00		258.60	---	---	---	21.181	---	---	---	1015.56	36.623	21.181	---	---	23.107	---	---	---	271.122	---	---	---	5.494	---	---	---	
2022-04-22	12:59:03	19.00		258.69	---	---	---	21.181	---	---	---	1015.56	36.623	21.181	---	---	23.103	---	---	---	271.109	---	---	---	5.506	---	---	---	
2022-04-22	12:59:04	20.00		258.61	---	---	---	21.174	---	---	---	1015.61	36.635	21.174	---	---	23.109	---	---	---	271.127	---	---	---	5.493	---	---	---	
2022-04-22	12:59:05	21.00		258.93	---	---	---	21.166	---	---	---	1015.58	36.648	21.166	---	---	23.097	---	---	---	271.125	---	---	---	5.512	---	---	---	
2022-04-22	12:59:06	22.00		258.69	---	---	---	21.180	---	---	---	1015.59	36.635	21.180	---	---	23.103	---	---	---	271.099	---	---	---	5.511	---	---	---	
2022-04-22	12:59:07	23.00		258.64	---	---	---	21.180	---	---	---	1015.58	36.623	21.180	---	---	23.106	---	---	---	271.105	---	---	---	5.509	---	---	---	
