
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	13:55:30	0.00		264.91	---	---	---	22.068	---	---	---	1000.35	32.068	22.068	---	---	22.544	---	---	---	258.549	---	---	---	5.506	---	---	---	
2022-05-18	13:55:31	1.00		264.65	---	---	---	22.088	---	---	---	1000.38	32.068	22.088	---	---	22.549	---	---	---	258.559	---	---	---	5.498	---	---	---	
2022-05-18	13:55:32	2.00		264.87	---	---	---	22.087	---	---	---	1000.40	32.068	22.087	---	---	22.540	---	---	---	258.553	---	---	---	5.494	---	---	---	
2022-05-18	13:55:33	3.00		265.39	---	---	---	22.066	---	---	---	1000.45	32.055	22.066	---	---	22.524	---	---	---	258.605	---	---	---	5.490	---	---	---	
2022-05-18	13:55:34	4.00		265.42	---	---	---	22.059	---	---	---	1000.41	32.055	22.059	---	---	22.525	---	---	---	258.636	---	---	---	5.497	---	---	---	
2022-05-18	13:55:35	5.00		265.27	---	---	---	22.052	---	---	---	1000.41	32.055	22.052	---	---	22.533	---	---	---	258.668	---	---	---	5.509	---	---	---	
2022-05-18	13:55:36	6.00		264.86	---	---	---	22.066	---	---	---	1000.37	32.055	22.066	---	---	22.547	---	---	---	258.661	---	---	---	5.524	---	---	---	
2022-05-18	13:55:37	7.00		264.73	---	---	---	22.066	---	---	---	1000.39	32.055	22.066	---	---	22.552	---	---	---	258.706	---	---	---	5.528	---	---	---	
2022-05-18	13:55:38	8.00		264.65	---	---	---	22.066	---	---	---	1000.36	32.055	22.066	---	---	22.556	---	---	---	258.722	---	---	---	5.539	---	---	---	
2022-05-18	13:55:39	9.00		264.61	---	---	---	22.052	---	---	---	1000.38	32.055	22.052	---	---	22.562	---	---	---	258.767	---	---	---	5.520	---	---	---	
2022-05-18	13:55:40	10.00		264.73	---	---	---	22.045	---	---	---	1000.39	32.055	22.045	---	---	22.559	---	---	---	258.761	---	---	---	5.519	---	---	---	
2022-05-18	13:55:41	11.00		264.66	---	---	---	22.052	---	---	---	1000.41	32.055	22.052	---	---	22.560	---	---	---	258.785	---	---	---	5.508	---	---	---	
2022-05-18	13:55:42	12.00		264.61	---	---	---	22.066	---	---	---	1000.40	32.055	22.066	---	---	22.558	---	---	---	258.773	---	---	---	5.510	---	---	---	
2022-05-18	13:55:43	13.00		264.45	---	---	---	22.066	---	---	---	1000.37	32.055	22.066	---	---	22.565	---	---	---	258.807	---	---	---	5.513	---	---	---	
2022-05-18	13:55:44	14.00		264.55	---	---	---	22.052	---	---	---	1000.36	32.055	22.052	---	---	22.565	---	---	---	258.847	---	---	---	5.521	---	---	---	
2022-05-18	13:55:45	15.00		264.62	---	---	---	22.052	---	---	---	1000.35	32.055	22.052	---	---	22.562	---	---	---	258.912	---	---	---	5.543	---	---	---	
2022-05-18	13:55:46	16.00		264.53	---	---	---	22.059	---	---	---	1000.36	32.055	22.059	---	---	22.563	---	---	---	258.925	---	---	---	5.519	---	---	---	
2022-05-18	13:55:47	17.00		264.49	---	---	---	22.066	---	---	---	1000.39	32.055	22.066	---	---	22.563	---	---	---	258.928	---	---	---	5.513	---	---	---	
2022-05-18	13:55:48	18.00		264.37	---	---	---	22.066	---	---	---	1000.37	32.055	22.066	---	---	22.568	---	---	---	258.904	---	---	---	5.491	---	---	---	
2022-05-18	13:55:49	19.00		264.31	---	---	---	22.065	---	---	---	1000.36	32.068	22.065	---	---	22.571	---	---	---	258.937	---	---	---	5.520	---	---	---	
2022-05-18	13:55:50	20.00		264.23	---	---	---	22.079	---	---	---	1000.33	32.080	22.079	---	---	22.570	---	---	---	258.946	---	---	---	5.523	---	---	---	
2022-05-18	13:55:51	21.00		264.31	---	---	---	22.079	---	---	---	1000.38	32.080	22.079	---	---	22.567	---	---	---	258.985	---	---	---	5.533	---	---	---	
2022-05-18	13:55:52	22.00		264.38	---	---	---	22.065	---	---	---	1000.40	32.080	22.065	---	---	22.568	---	---	---	259.013	---	---	---	5.512	---	---	---	
2022-05-18	13:55:53	23.00		264.53	---	---	---	22.044	---	---	---	1000.45	32.080	22.044	---	---	22.568	---	---	---	259.071	---	---	---	5.513	---	---	---	
2022-05-18	13:55:54	24.00		264.50	---	---	---	22.031	---	---	---	1000.44	32.080	22.031	---	---	22.574	---	---	---	259.122	---	---	---	5.509	---	---	---	
2022-05-18	13:55:55	25.00		264.42	---	---	---	22.044	---	---	---	1000.43	32.068	22.044	---	---	22.573	---	---	---	259.135	---	---	---	5.521	---	---	---	
2022-05-18	13:55:56	26.00		264.19	---	---	---	22.058	---	---	---	1000.38	32.068	22.058	---	---	22.579	---	---	---	259.113	---	---	---	5.520	---	---	---	
2022-05-18	13:55:57	27.00		264.07	---	---	---	22.073	---	---	---	1000.36	32.080	22.073	---	---	22.579	---	---	---	259.107	---	---	---	5.531	---	---	---	
2022-05-18	13:55:58	28.00		264.03	---	---	---	22.073	---	---	---	1000.36	32.080	22.073	---	---	22.581	---	---	---	259.139	---	---	---	5.525	---	---	---	
2022-05-18	13:55:59	29.00		263.99	---	---	---	22.081	---	---	---	1000.39	32.080	22.081	---	---	22.580	---	---	---	259.232	---	---	---	5.529	---	---	---	
2022-05-18	13:56:00	30.00		264.06	---	---	---	22.079	---	---	---	1000.38	32.080	22.079	---	---	22.578	---	---	---	259.258	---	---	---	5.508	---	---	---	
2022-05-18	13:56:01	31.00		264.00	---	---	---	22.093	---	---	---	1000.39	32.093	22.093	---	---	22.576	---	---	---	259.247	---	---	---	5.509	---	---	---	
2022-05-18	13:56:02	32.00		263.96	---	---	---	22.084	---	---	---	1000.36	32.093	22.084	---	---	22.581	---	---	---	259.255	---	---	---	5.486	---	---	---	
2022-05-18	13:56:03	33.00		263.77	---	---	---	22.085	---	---	---	1000.37	32.093	22.085	---	---	22.589	---	---	---	259.273	---	---	---	5.503	---	---	---	
2022-05-18	13:56:04	34.00		263.92	---	---	---	22.071	---	---	---	1000.36	32.093	22.071	---	---	22.587	---	---	---	259.356	---	---	---	5.520	---	---	---	
2022-05-18	13:56:05	35.00		264.10	---	---	---	22.058	---	---	---	1000.37	32.093	22.058	---	---	22.583	---	---	---	259.357	---	---	---	5.542	---	---	---	
2022-05-18	13:56:06	36.00		263.99	---	---	---	22.058	---	---	---	1000.36	32.093	22.058	---	---	22.588	---	---	---	259.390	---	---	---	5.538	---	---	---	
2022-05-18	13:56:07	37.00		263.65	---	---	---	22.059	---	---	---	1000.35	32.093	22.059	---	---	22.602	---	---	---	259.379	---	---	---	5.525	---	---	---	
2022-05-18	13:56:08	38.00		263.36	---	---	---	22.073	---	---	---	1000.32	32.093	22.073	---	---	22.611	---	---	---	259.428	---	---	---	5.521	---	---	---	
2022-05-18	13:56:09	39.00		263.42	---	---	---	22.074	---	---	---	1000.30	32.093	22.074	---	---	22.608	---	---	---	259.448	---	---	---	5.520	---	---	---	
2022-05-18	13:56:10	40.00		263.68	---	---	---	22.073	---	---	---	1000.31	32.093	22.073	---	---	22.597	---	---	---	259.448	---	---	---	5.504	---	---	---	
2022-05-18	13:56:11	41.00		263.78	---	---	---	22.072	---	---	---	1000.34	32.093	22.072	---	---	22.593	---	---	---	259.494	---	---	---	5.513	---	---	---	
2022-05-18	13:56:12	42.00		263.81	---	---	---	22.071	---	---	---	1000.38	32.093	22.071	---	---	22.591	---	---	---	259.501	---	---	---	5.501	---	---	---	
2022-05-18	13:56:13	43.00		263.76	---	---	---	22.079	---	---	---	1000.38	32.093	22.079	---	---	22.591	---	---	---	259.529	---	---	---	5.516	---	---	---	
2022-05-18	13:56:14	44.00		263.72	---	---	---	22.087	---	---	---	1000.39	32.093	22.087	---	---	22.591	---	---	---	259.516	---	---	---	5.499	---	---	---	
2022-05-18	13:56:15	45.00		263.51	---	---	---	22.072	---	---	---	1000.40	32.093	22.072	---	---	22.605	---	---	---	259.555	---	---	---	5.513	---	---	---	
2022-05-18	13:56:16	46.00		263.44	---	---	---	22.080	---	---	---	1000.41	32.093	22.080	---	---	22.605	---	---	---	259.575	---	---	---	5.521	---	---	---	
2022-05-18	13:56:17	47.00		263.40	---	---	---	22.079	---	---	---	1000.42	32.093	22.079	---	---	22.607	---	---	---	259.582	---	---	---	5.528	---	---	---	
2022-05-18	13:56:18	48.00		263.73	---	---	---	22.087	---	---	---	1000.44	32.093	22.087	---	---	22.590	---	---	---	259.611	---	---	---	5.527	---	---	---	
2022-05-18	13:56:19	49.00		263.69	---	---	---	22.065	---	---	---	1000.41	32.093	22.065	---	---	22.599	---	---	---	259.624	---	---	---	5.514	---	---	---	
2022-05-18	13:56:20	50.00		263.66	---	---	---	22.059	---	---	---	1000.41	32.093	22.059	---	---	22.602	---	---	---	259.633	---	---	---	5.520	---	---	---	
2022-05-18	13:56:21	51.00		263.45	---	---	---	22.067	---	---	---	1000.39	32.093	22.067	---	---	22.609	---	---	---	259.653	---	---	---	5.529	---	---	---	
2022-05-18	13:56:22	52.00		263.37	---	---	---	22.081	---	---	---	1000.40	32.093	22.081	---	---	22.608	---	---	---	259.687	---	---	---	5.517	---	---	---	
2022-05-18	13:56:23	53.00		263.47	---	---	---	22.067	---	---	---	1000.38	32.093	22.067	---	---	22.608	---	---	---	259.721	---	---	---	5.513	---	---	---	
2022-05-18	13:56:24	54.00		263.26	---	---	---	22.073	---	---	---	1000.36	32.093	22.073	---	---	22.615	---	---	---	259.753	---	---	---	5.497	---	---	---	
2022-05-18	13:56:25	55.00		263.26	---	---	---	22.079	---	---	---	1000.40	32.093	22.079	---	---	22.614	---	---	---	259.792	---	---	---	5.515	---	---	---	
2022-05-18	13:56:26	56.00		263.08	---	---	---	22.093	---	---	---	1000.42	32.093	22.093	---	---	22.617	---	---	---	259.810	---	---	---	5.516	---	---	---	
2022-05-18	13:56:27	57.00		263.29	---	---	---	22.085	---	---	---	1000.42	32.093	22.085	---	---	22.610	---	---	---	259.839	---	---	---	5.513	---	---	---	
