
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	13:58:15	0.00		261.48	---	---	---	21.834	---	---	---	1004.75	25.092	21.834	---	---	22.769	---	---	---	266.463	---	---	---	5.529	---	---	---	
2022-04-11	13:58:16	1.00		261.47	---	---	---	21.827	---	---	---	1004.75	25.092	21.827	---	---	22.772	---	---	---	266.477	---	---	---	5.512	---	---	---	
2022-04-11	13:58:17	2.00		261.42	---	---	---	21.820	---	---	---	1004.73	25.105	21.820	---	---	22.776	---	---	---	266.464	---	---	---	5.519	---	---	---	
2022-04-11	13:58:18	3.00		261.35	---	---	---	21.821	---	---	---	1004.73	25.105	21.821	---	---	22.779	---	---	---	266.473	---	---	---	5.518	---	---	---	
2022-04-11	13:58:19	4.00		261.21	---	---	---	21.828	---	---	---	1004.71	25.105	21.828	---	---	22.783	---	---	---	266.469	---	---	---	5.536	---	---	---	
2022-04-11	13:58:20	5.00		261.21	---	---	---	21.822	---	---	---	1004.73	25.105	21.822	---	---	22.785	---	---	---	266.484	---	---	---	5.531	---	---	---	
2022-04-11	13:58:21	6.00		261.10	---	---	---	21.829	---	---	---	1004.73	25.105	21.829	---	---	22.788	---	---	---	266.485	---	---	---	5.525	---	---	---	
2022-04-11	13:58:22	7.00		261.42	---	---	---	21.814	---	---	---	1004.74	25.105	21.814	---	---	22.778	---	---	---	266.483	---	---	---	5.524	---	---	---	
2022-04-11	13:58:23	8.00		261.37	---	---	---	21.820	---	---	---	1004.75	25.105	21.820	---	---	22.779	---	---	---	266.503	---	---	---	5.514	---	---	---	
2022-04-11	13:58:24	9.00		261.46	---	---	---	21.813	---	---	---	1004.73	25.105	21.813	---	---	22.777	---	---	---	266.512	---	---	---	5.511	---	---	---	
2022-04-11	13:58:25	10.00		261.31	---	---	---	21.827	---	---	---	1004.71	25.105	21.827	---	---	22.779	---	---	---	266.505	---	---	---	5.509	---	---	---	
2022-04-11	13:58:26	11.00		261.33	---	---	---	21.820	---	---	---	1004.69	25.105	21.820	---	---	22.780	---	---	---	266.481	---	---	---	5.527	---	---	---	
2022-04-11	13:58:27	12.00		261.04	---	---	---	21.827	---	---	---	1004.73	25.105	21.827	---	---	22.791	---	---	---	266.459	---	---	---	5.532	---	---	---	
2022-04-11	13:58:28	13.00		261.03	---	---	---	21.821	---	---	---	1004.74	25.105	21.821	---	---	22.794	---	---	---	266.517	---	---	---	5.537	---	---	---	
2022-04-11	13:58:29	14.00		260.99	---	---	---	21.822	---	---	---	1004.75	25.118	21.822	---	---	22.795	---	---	---	266.534	---	---	---	5.526	---	---	---	
