
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-08	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-08	11:33:25	0.00		272.40	---	---	---	21.605	---	---	---	1015.42	27.073	21.605	---	---	22.363	---	---	---	261.483	---	---	---	5.522	---	---	---	
2022-04-08	11:33:26	1.00		272.25	---	---	---	21.600	---	---	---	1015.40	27.073	21.600	---	---	22.371	---	---	---	261.502	---	---	---	5.520	---	---	---	
2022-04-08	11:33:27	2.00		272.39	---	---	---	21.586	---	---	---	1015.41	27.073	21.586	---	---	22.369	---	---	---	261.526	---	---	---	5.519	---	---	---	
2022-04-08	11:33:28	3.00		272.50	---	---	---	21.585	---	---	---	1015.42	27.073	21.585	---	---	22.364	---	---	---	261.514	---	---	---	5.509	---	---	---	
2022-04-08	11:33:29	4.00		272.45	---	---	---	21.598	---	---	---	1015.45	27.073	21.598	---	---	22.362	---	---	---	261.514	---	---	---	5.505	---	---	---	
2022-04-08	11:33:30	5.00		272.70	---	---	---	21.587	---	---	---	1015.46	27.073	21.587	---	---	22.355	---	---	---	261.526	---	---	---	5.502	---	---	---	
2022-04-08	11:33:31	6.00		272.67	---	---	---	21.579	---	---	---	1015.46	27.060	21.579	---	---	22.359	---	---	---	261.553	---	---	---	5.502	---	---	---	
2022-04-08	11:33:32	7.00		272.61	---	---	---	21.586	---	---	---	1015.45	27.048	21.586	---	---	22.359	---	---	---	261.557	---	---	---	5.503	---	---	---	
2022-04-08	11:33:33	8.00		272.30	---	---	---	21.592	---	---	---	1015.43	27.035	21.592	---	---	22.371	---	---	---	261.521	---	---	---	5.501	---	---	---	
2022-04-08	11:33:34	9.00		272.30	---	---	---	21.591	---	---	---	1015.42	27.048	21.591	---	---	22.371	---	---	---	261.504	---	---	---	5.517	---	---	---	
2022-04-08	11:33:35	10.00		272.55	---	---	---	21.577	---	---	---	1015.44	27.048	21.577	---	---	22.365	---	---	---	261.542	---	---	---	5.531	---	---	---	
2022-04-08	11:33:36	11.00		272.40	---	---	---	21.590	---	---	---	1015.44	27.048	21.590	---	---	22.367	---	---	---	261.540	---	---	---	5.512	---	---	---	
