
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	12:26:58	0.00		268.31	---	---	---	22.320	---	---	---	1004.76	27.712	22.320	---	---	22.315	---	---	---	258.990	---	---	---	5.506	---	---	---	
2022-04-11	12:26:59	1.00		268.13	---	---	---	22.327	---	---	---	1004.75	27.699	22.327	---	---	22.320	---	---	---	258.941	---	---	---	5.524	---	---	---	
2022-04-11	12:27:00	2.00		267.89	---	---	---	22.361	---	---	---	1004.77	27.686	22.361	---	---	22.320	---	---	---	258.911	---	---	---	5.525	---	---	---	
2022-04-11	12:27:01	3.00		267.74	---	---	---	22.339	---	---	---	1004.79	27.673	22.339	---	---	22.333	---	---	---	258.876	---	---	---	5.543	---	---	---	
2022-04-11	12:27:02	4.00		267.94	---	---	---	22.329	---	---	---	1004.80	27.660	22.329	---	---	22.328	---	---	---	258.887	---	---	---	5.523	---	---	---	
2022-04-11	12:27:03	5.00		267.80	---	---	---	22.339	---	---	---	1004.79	27.660	22.339	---	---	22.331	---	---	---	258.946	---	---	---	5.518	---	---	---	
2022-04-11	12:27:04	6.00		267.86	---	---	---	22.324	---	---	---	1004.79	27.660	22.324	---	---	22.333	---	---	---	258.960	---	---	---	5.502	---	---	---	
2022-04-11	12:27:05	7.00		267.73	---	---	---	22.339	---	---	---	1004.79	27.660	22.339	---	---	22.334	---	---	---	259.033	---	---	---	5.509	---	---	---	
2022-04-11	12:27:06	8.00		267.85	---	---	---	22.326	---	---	---	1004.79	27.660	22.326	---	---	22.333	---	---	---	259.030	---	---	---	5.520	---	---	---	
2022-04-11	12:27:07	9.00		267.89	---	---	---	22.352	---	---	---	1004.80	27.660	22.352	---	---	22.323	---	---	---	259.017	---	---	---	5.517	---	---	---	
2022-04-11	12:27:08	10.00		267.77	---	---	---	22.333	---	---	---	1004.83	27.660	22.333	---	---	22.334	---	---	---	259.010	---	---	---	5.513	---	---	---	
2022-04-11	12:27:09	11.00		267.85	---	---	---	22.310	---	---	---	1004.84	27.660	22.310	---	---	22.338	---	---	---	259.017	---	---	---	5.509	---	---	---	
