
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-08	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-08	12:33:59	0.00		262.95	---	---	---	22.653	---	---	---	1014.45	26.585	22.653	---	---	22.442	---	---	---	261.321	---	---	---	5.514	---	---	---	
2022-04-08	12:34:00	1.00		262.82	---	---	---	22.665	---	---	---	1014.44	26.585	22.665	---	---	22.444	---	---	---	261.270	---	---	---	5.521	---	---	---	
2022-04-08	12:34:01	2.00		262.51	---	---	---	22.666	---	---	---	1014.47	26.585	22.666	---	---	22.457	---	---	---	261.252	---	---	---	5.540	---	---	---	
2022-04-08	12:34:02	3.00		262.43	---	---	---	22.669	---	---	---	1014.47	26.585	22.669	---	---	22.460	---	---	---	261.291	---	---	---	5.542	---	---	---	
2022-04-08	12:34:03	4.00		262.47	---	---	---	22.642	---	---	---	1014.50	26.585	22.642	---	---	22.466	---	---	---	261.303	---	---	---	5.561	---	---	---	
2022-04-08	12:34:04	5.00		262.59	---	---	---	22.643	---	---	---	1014.48	26.585	22.643	---	---	22.461	---	---	---	261.328	---	---	---	5.551	---	---	---	
2022-04-08	12:34:05	6.00		262.83	---	---	---	22.651	---	---	---	1014.48	26.585	22.651	---	---	22.448	---	---	---	261.346	---	---	---	5.539	---	---	---	
2022-04-08	12:34:06	7.00		262.98	---	---	---	22.651	---	---	---	1014.52	26.585	22.651	---	---	22.441	---	---	---	261.375	---	---	---	5.517	---	---	---	
2022-04-08	12:34:07	8.00		263.24	---	---	---	22.630	---	---	---	1014.49	26.572	22.630	---	---	22.436	---	---	---	261.353	---	---	---	5.528	---	---	---	
2022-04-08	12:34:08	9.00		263.07	---	---	---	22.614	---	---	---	1014.52	26.559	22.614	---	---	22.449	---	---	---	261.371	---	---	---	5.524	---	---	---	
2022-04-08	12:34:09	10.00		263.13	---	---	---	22.613	---	---	---	1014.45	26.546	22.613	---	---	22.447	---	---	---	261.338	---	---	---	5.521	---	---	---	
2022-04-08	12:34:10	11.00		263.12	---	---	---	22.597	---	---	---	1014.45	26.546	22.597	---	---	22.452	---	---	---	261.352	---	---	---	5.501	---	---	---	
2022-04-08	12:34:11	12.00		263.15	---	---	---	22.591	---	---	---	1014.42	26.546	22.591	---	---	22.453	---	---	---	261.289	---	---	---	5.513	---	---	---	
2022-04-08	12:34:12	13.00		262.77	---	---	---	22.613	---	---	---	1014.39	26.546	22.613	---	---	22.463	---	---	---	261.317	---	---	---	5.525	---	---	---	
2022-04-08	12:34:13	14.00		262.54	---	---	---	22.627	---	---	---	1014.40	26.546	22.627	---	---	22.468	---	---	---	261.341	---	---	---	5.547	---	---	---	
2022-04-08	12:34:14	15.00		262.68	---	---	---	22.635	---	---	---	1014.40	26.546	22.635	---	---	22.460	---	---	---	261.400	---	---	---	5.535	---	---	---	
2022-04-08	12:34:15	16.00		262.82	---	---	---	22.641	---	---	---	1014.45	26.546	22.641	---	---	22.451	---	---	---	261.406	---	---	---	5.519	---	---	---	
2022-04-08	12:34:16	17.00		262.91	---	---	---	22.646	---	---	---	1014.48	26.559	22.646	---	---	22.446	---	---	---	261.375	---	---	---	5.498	---	---	---	
2022-04-08	12:34:17	18.00		262.78	---	---	---	22.639	---	---	---	1014.48	26.572	22.639	---	---	22.454	---	---	---	261.300	---	---	---	5.505	---	---	---	
2022-04-08	12:34:18	19.00		262.85	---	---	---	22.617	---	---	---	1014.44	26.585	22.617	---	---	22.458	---	---	---	261.283	---	---	---	5.505	---	---	---	
