
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	11:38:19	0.00		251.48	---	---	---	21.748	---	---	---	999.78	31.521	21.748	---	---	23.257	---	---	---	268.459	---	---	---	5.527	---	---	---	
2022-05-18	11:38:20	1.00		251.63	---	---	---	21.741	---	---	---	999.74	31.521	21.741	---	---	23.253	---	---	---	268.467	---	---	---	5.527	---	---	---	
2022-05-18	11:38:21	2.00		251.58	---	---	---	21.741	---	---	---	999.71	31.521	21.741	---	---	23.255	---	---	---	268.449	---	---	---	5.516	---	---	---	
2022-05-18	11:38:22	3.00		251.44	---	---	---	21.736	---	---	---	999.70	31.521	21.736	---	---	23.263	---	---	---	268.461	---	---	---	5.523	---	---	---	
2022-05-18	11:38:23	4.00		251.37	---	---	---	21.736	---	---	---	999.72	31.521	21.736	---	---	23.266	---	---	---	268.499	---	---	---	5.518	---	---	---	
2022-05-18	11:38:24	5.00		251.29	---	---	---	21.744	---	---	---	999.72	31.521	21.744	---	---	23.268	---	---	---	268.526	---	---	---	5.525	---	---	---	
2022-05-18	11:38:25	6.00		251.51	---	---	---	21.722	---	---	---	999.71	31.521	21.722	---	---	23.264	---	---	---	268.537	---	---	---	5.534	---	---	---	
2022-05-18	11:38:26	7.00		251.36	---	---	---	21.721	---	---	---	999.70	31.521	21.721	---	---	23.272	---	---	---	268.533	---	---	---	5.532	---	---	---	
2022-05-18	11:38:27	8.00		251.36	---	---	---	21.714	---	---	---	999.74	31.521	21.714	---	---	23.274	---	---	---	268.557	---	---	---	5.517	---	---	---	
2022-05-18	11:38:28	9.00		251.02	---	---	---	21.742	---	---	---	999.76	31.521	21.742	---	---	23.281	---	---	---	268.558	---	---	---	5.524	---	---	---	
2022-05-18	11:38:29	10.00		250.96	---	---	---	21.756	---	---	---	999.77	31.521	21.756	---	---	23.279	---	---	---	268.563	---	---	---	5.520	---	---	---	
2022-05-18	11:38:30	11.00		251.15	---	---	---	21.742	---	---	---	999.75	31.521	21.742	---	---	23.275	---	---	---	268.557	---	---	---	5.531	---	---	---	
2022-05-18	11:38:31	12.00		251.42	---	---	---	21.736	---	---	---	999.75	31.521	21.736	---	---	23.264	---	---	---	268.565	---	---	---	5.514	---	---	---	
2022-05-18	11:38:32	13.00		251.48	---	---	---	21.737	---	---	---	999.71	31.521	21.737	---	---	23.261	---	---	---	268.577	---	---	---	5.527	---	---	---	
2022-05-18	11:38:33	14.00		251.18	---	---	---	21.759	---	---	---	999.76	31.521	21.759	---	---	23.268	---	---	---	268.586	---	---	---	5.508	---	---	---	
2022-05-18	11:38:34	15.00		251.23	---	---	---	21.744	---	---	---	999.76	31.521	21.744	---	---	23.270	---	---	---	268.567	---	---	---	5.514	---	---	---	
2022-05-18	11:38:35	16.00		251.29	---	---	---	21.729	---	---	---	999.78	31.521	21.729	---	---	23.272	---	---	---	268.588	---	---	---	5.507	---	---	---	
2022-05-18	11:38:36	17.00		251.60	---	---	---	21.721	---	---	---	999.71	31.521	21.721	---	---	23.260	---	---	---	268.603	---	---	---	5.512	---	---	---	
2022-05-18	11:38:37	18.00		251.38	---	---	---	21.743	---	---	---	999.69	31.521	21.743	---	---	23.264	---	---	---	268.633	---	---	---	5.521	---	---	---	
2022-05-18	11:38:38	19.00		251.32	---	---	---	21.750	---	---	---	999.69	31.521	21.750	---	---	23.264	---	---	---	268.643	---	---	---	5.537	---	---	---	
2022-05-18	11:38:39	20.00		250.98	---	---	---	21.764	---	---	---	999.74	31.521	21.764	---	---	23.276	---	---	---	268.672	---	---	---	5.541	---	---	---	
2022-05-18	11:38:40	21.00		251.12	---	---	---	21.749	---	---	---	999.81	31.521	21.749	---	---	23.274	---	---	---	268.647	---	---	---	5.531	---	---	---	
2022-05-18	11:38:41	22.00		251.20	---	---	---	21.749	---	---	---	999.80	31.521	21.749	---	---	23.270	---	---	---	268.677	---	---	---	5.524	---	---	---	
2022-05-18	11:38:42	23.00		251.34	---	---	---	21.728	---	---	---	999.72	31.521	21.728	---	---	23.270	---	---	---	268.674	---	---	---	5.521	---	---	---	
2022-05-18	11:38:43	24.00		251.39	---	---	---	21.729	---	---	---	999.66	31.521	21.729	---	---	23.268	---	---	---	268.664	---	---	---	5.525	---	---	---	
2022-05-18	11:38:44	25.00		251.23	---	---	---	21.722	---	---	---	999.66	31.521	21.722	---	---	23.277	---	---	---	268.654	---	---	---	5.523	---	---	---	
2022-05-18	11:38:45	26.00		251.01	---	---	---	21.736	---	---	---	999.71	31.521	21.736	---	---	23.283	---	---	---	268.675	---	---	---	5.531	---	---	---	
