
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	13:33:21	0.00		254.56	---	---	---	21.301	---	---	---	1025.30	30.041	21.301	---	---	23.251	---	---	---	272.207	---	---	---	5.485	---	---	---	
2022-04-25	13:33:22	1.00		254.34	---	---	---	21.315	---	---	---	1025.30	30.041	21.315	---	---	23.256	---	---	---	272.165	---	---	---	5.506	---	---	---	
2022-04-25	13:33:23	2.00		254.23	---	---	---	21.337	---	---	---	1025.29	30.041	21.337	---	---	23.254	---	---	---	272.187	---	---	---	5.517	---	---	---	
2022-04-25	13:33:24	3.00		254.32	---	---	---	21.328	---	---	---	1025.25	30.041	21.328	---	---	23.253	---	---	---	272.255	---	---	---	5.528	---	---	---	
2022-04-25	13:33:25	4.00		254.29	---	---	---	21.335	---	---	---	1025.25	30.028	21.335	---	---	23.252	---	---	---	272.242	---	---	---	5.513	---	---	---	
2022-04-25	13:33:26	5.00		254.68	---	---	---	21.273	---	---	---	1025.25	30.016	21.273	---	---	23.254	---	---	---	272.270	---	---	---	5.509	---	---	---	
2022-04-25	13:33:27	6.00		254.61	---	---	---	21.288	---	---	---	1025.29	30.003	21.288	---	---	23.252	---	---	---	272.227	---	---	---	5.520	---	---	---	
2022-04-25	13:33:28	7.00		254.60	---	---	---	21.289	---	---	---	1025.28	30.003	21.289	---	---	23.253	---	---	---	272.323	---	---	---	5.525	---	---	---	
2022-04-25	13:33:29	8.00		254.33	---	---	---	21.328	---	---	---	1025.28	30.003	21.328	---	---	23.252	---	---	---	272.280	---	---	---	5.531	---	---	---	
2022-04-25	13:33:30	9.00		254.32	---	---	---	21.315	---	---	---	1025.26	30.003	21.315	---	---	23.257	---	---	---	272.335	---	---	---	5.523	---	---	---	
2022-04-25	13:33:31	10.00		254.40	---	---	---	21.294	---	---	---	1025.26	30.003	21.294	---	---	23.260	---	---	---	272.283	---	---	---	5.524	---	---	---	
2022-04-25	13:33:32	11.00		254.26	---	---	---	21.310	---	---	---	1025.28	30.003	21.310	---	---	23.262	---	---	---	272.321	---	---	---	5.526	---	---	---	
2022-04-25	13:33:33	12.00		254.17	---	---	---	21.323	---	---	---	1025.27	30.003	21.323	---	---	23.261	---	---	---	272.314	---	---	---	5.525	---	---	---	
2022-04-25	13:33:34	13.00		254.23	---	---	---	21.323	---	---	---	1025.30	30.003	21.323	---	---	23.259	---	---	---	272.309	---	---	---	5.530	---	---	---	
2022-04-25	13:33:35	14.00		254.00	---	---	---	21.335	---	---	---	1025.28	30.003	21.335	---	---	23.265	---	---	---	272.306	---	---	---	5.520	---	---	---	
2022-04-25	13:33:36	15.00		254.08	---	---	---	21.327	---	---	---	1025.34	30.003	21.327	---	---	23.264	---	---	---	272.285	---	---	---	5.518	---	---	---	
2022-04-25	13:33:37	16.00		254.00	---	---	---	21.313	---	---	---	1025.32	30.003	21.313	---	---	23.272	---	---	---	272.343	---	---	---	5.509	---	---	---	
2022-04-25	13:33:38	17.00		254.04	---	---	---	21.301	---	---	---	1025.34	30.003	21.301	---	---	23.275	---	---	---	272.380	---	---	---	5.508	---	---	---	
2022-04-25	13:33:39	18.00		254.05	---	---	---	21.288	---	---	---	1025.31	30.003	21.288	---	---	23.278	---	---	---	272.355	---	---	---	5.492	---	---	---	
2022-04-25	13:33:40	19.00		254.09	---	---	---	21.316	---	---	---	1025.31	30.003	21.316	---	---	23.267	---	---	---	272.352	---	---	---	5.500	---	---	---	
2022-04-25	13:33:41	20.00		254.48	---	---	---	21.267	---	---	---	1025.33	30.003	21.267	---	---	23.265	---	---	---	272.344	---	---	---	5.515	---	---	---	
2022-04-25	13:33:42	21.00		254.35	---	---	---	21.269	---	---	---	1025.29	30.003	21.269	---	---	23.271	---	---	---	272.409	---	---	---	5.530	---	---	---	
2022-04-25	13:33:43	22.00		254.45	---	---	---	21.235	---	---	---	1025.28	30.003	21.235	---	---	23.277	---	---	---	272.404	---	---	---	5.531	---	---	---	
2022-04-25	13:33:44	23.00		254.34	---	---	---	21.277	---	---	---	1025.25	30.003	21.277	---	---	23.269	---	---	---	272.401	---	---	---	5.511	---	---	---	
2022-04-25	13:33:45	24.00		254.73	---	---	---	21.264	---	---	---	1025.28	30.003	21.264	---	---	23.255	---	---	---	272.426	---	---	---	5.520	---	---	---	
2022-04-25	13:33:46	25.00		254.29	---	---	---	21.311	---	---	---	1025.31	30.003	21.311	---	---	23.260	---	---	---	272.426	---	---	---	5.517	---	---	---	
2022-04-25	13:33:47	26.00		254.05	---	---	---	21.337	---	---	---	1025.31	30.003	21.337	---	---	23.262	---	---	---	272.429	---	---	---	5.539	---	---	---	
2022-04-25	13:33:48	27.00		253.81	---	---	---	21.350	---	---	---	1025.33	30.003	21.350	---	---	23.270	---	---	---	272.395	---	---	---	5.525	---	---	---	
2022-04-25	13:33:49	28.00		253.90	---	---	---	21.341	---	---	---	1025.31	30.003	21.341	---	---	23.268	---	---	---	272.434	---	---	---	5.512	---	---	---	
2022-04-25	13:33:50	29.00		253.49	---	---	---	21.350	---	---	---	1025.29	30.003	21.350	---	---	23.284	---	---	---	272.461	---	---	---	5.504	---	---	---	
2022-04-25	13:33:51	30.00		253.32	---	---	---	21.379	---	---	---	1025.26	30.003	21.379	---	---	23.283	---	---	---	272.452	---	---	---	5.502	---	---	---	
2022-04-25	13:33:52	31.00		253.55	---	---	---	21.358	---	---	---	1025.26	30.003	21.358	---	---	23.279	---	---	---	272.401	---	---	---	5.514	---	---	---	
2022-04-25	13:33:53	32.00		254.01	---	---	---	21.328	---	---	---	1025.29	30.003	21.328	---	---	23.267	---	---	---	272.393	---	---	---	5.508	---	---	---	
2022-04-25	13:33:54	33.00		254.03	---	---	---	21.313	---	---	---	1025.33	30.003	21.313	---	---	23.271	---	---	---	272.408	---	---	---	5.514	---	---	---	
2022-04-25	13:33:55	34.00		253.87	---	---	---	21.344	---	---	---	1025.35	30.016	21.344	---	---	23.268	---	---	---	272.447	---	---	---	5.504	---	---	---	
2022-04-25	13:33:56	35.00		253.90	---	---	---	21.359	---	---	---	1025.37	30.028	21.359	---	---	23.262	---	---	---	272.451	---	---	---	5.504	---	---	---	
2022-04-25	13:33:57	36.00		254.32	---	---	---	21.331	---	---	---	1025.32	30.028	21.331	---	---	23.252	---	---	---	272.488	---	---	---	5.504	---	---	---	
2022-04-25	13:33:58	37.00		254.53	---	---	---	21.301	---	---	---	1025.32	30.016	21.301	---	---	23.252	---	---	---	272.515	---	---	---	5.513	---	---	---	
2022-04-25	13:33:59	38.00		254.58	---	---	---	21.268	---	---	---	1025.31	30.003	21.268	---	---	23.261	---	---	---	272.544	---	---	---	5.527	---	---	---	
2022-04-25	13:34:00	39.00		254.24	---	---	---	21.301	---	---	---	1025.36	30.003	21.301	---	---	23.265	---	---	---	272.525	---	---	---	5.527	---	---	---	
2022-04-25	13:34:01	40.00		254.25	---	---	---	21.294	---	---	---	1025.32	30.003	21.294	---	---	23.267	---	---	---	272.512	---	---	---	5.531	---	---	---	
2022-04-25	13:34:02	41.00		254.08	---	---	---	21.319	---	---	---	1025.34	30.003	21.319	---	---	23.267	---	---	---	272.483	---	---	---	5.513	---	---	---	
2022-04-25	13:34:03	42.00		254.25	---	---	---	21.300	---	---	---	1025.32	30.003	21.300	---	---	23.265	---	---	---	272.511	---	---	---	5.513	---	---	---	
2022-04-25	13:34:04	43.00		254.04	---	---	---	21.314	---	---	---	1025.36	30.003	21.314	---	---	23.270	---	---	---	272.493	---	---	---	5.505	---	---	---	
2022-04-25	13:34:05	44.00		253.86	---	---	---	21.330	---	---	---	1025.33	30.003	21.330	---	---	23.274	---	---	---	272.459	---	---	---	5.498	---	---	---	
2022-04-25	13:34:06	45.00		253.58	---	---	---	21.328	---	---	---	1025.29	30.003	21.328	---	---	23.287	---	---	---	272.437	---	---	---	5.498	---	---	---	
2022-04-25	13:34:07	46.00		253.72	---	---	---	21.324	---	---	---	1025.28	30.003	21.324	---	---	23.282	---	---	---	272.448	---	---	---	5.502	---	---	---	
2022-04-25	13:34:08	47.00		253.97	---	---	---	21.316	---	---	---	1025.27	30.003	21.316	---	---	23.273	---	---	---	272.502	---	---	---	5.498	---	---	---	
2022-04-25	13:34:09	48.00		254.19	---	---	---	21.311	---	---	---	1025.31	30.003	21.311	---	---	23.264	---	---	---	272.493	---	---	---	5.487	---	---	---	
2022-04-25	13:34:10	49.00		254.24	---	---	---	21.301	---	---	---	1025.30	30.003	21.301	---	---	23.265	---	---	---	272.505	---	---	---	5.482	---	---	---	
