
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-07	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-07	09:42:31	0.00		271.65	---	---	---	22.043	---	---	---	1019.29	24.303	22.043	---	---	22.254	---	---	---	260.730	---	---	---	5.535	---	---	---	
2022-04-07	09:42:32	1.00		272.01	---	---	---	21.990	---	---	---	1019.24	24.303	21.990	---	---	22.255	---	---	---	260.733	---	---	---	5.551	---	---	---	
2022-04-07	09:42:33	2.00		271.75	---	---	---	21.999	---	---	---	1019.29	24.303	21.999	---	---	22.263	---	---	---	260.728	---	---	---	5.551	---	---	---	
2022-04-07	09:42:34	3.00		271.79	---	---	---	22.019	---	---	---	1019.34	24.303	22.019	---	---	22.255	---	---	---	260.717	---	---	---	5.552	---	---	---	
2022-04-07	09:42:35	4.00		271.23	---	---	---	22.067	---	---	---	1019.38	24.303	22.067	---	---	22.264	---	---	---	260.693	---	---	---	5.560	---	---	---	
2022-04-07	09:42:36	5.00		270.96	---	---	---	22.109	---	---	---	1019.37	24.303	22.109	---	---	22.262	---	---	---	260.687	---	---	---	5.550	---	---	---	
2022-04-07	09:42:37	6.00		270.94	---	---	---	22.109	---	---	---	1019.36	24.303	22.109	---	---	22.263	---	---	---	260.696	---	---	---	5.553	---	---	---	
2022-04-07	09:42:38	7.00		271.40	---	---	---	22.102	---	---	---	1019.41	24.303	22.102	---	---	22.246	---	---	---	260.733	---	---	---	5.539	---	---	---	
2022-04-07	09:42:39	8.00		271.79	---	---	---	22.066	---	---	---	1019.41	24.303	22.066	---	---	22.240	---	---	---	260.746	---	---	---	5.550	---	---	---	
2022-04-07	09:42:40	9.00		271.53	---	---	---	22.064	---	---	---	1019.40	24.303	22.064	---	---	22.252	---	---	---	260.688	---	---	---	5.539	---	---	---	
2022-04-07	09:42:41	10.00		271.28	---	---	---	22.082	---	---	---	1019.34	24.308	22.082	---	---	22.258	---	---	---	260.680	---	---	---	5.546	---	---	---	
2022-04-07	09:42:42	11.00		270.82	---	---	---	22.115	---	---	---	1019.35	24.308	22.115	---	---	22.266	---	---	---	260.693	---	---	---	5.545	---	---	---	
2022-04-07	09:42:43	12.00		270.81	---	---	---	22.144	---	---	---	1019.37	24.308	22.144	---	---	22.257	---	---	---	260.683	---	---	---	5.538	---	---	---	
2022-04-07	09:42:44	13.00		270.96	---	---	---	22.108	---	---	---	1019.37	24.303	22.108	---	---	22.262	---	---	---	260.614	---	---	---	5.548	---	---	---	
2022-04-07	09:42:45	14.00		271.09	---	---	---	22.086	---	---	---	1019.32	24.303	22.086	---	---	22.264	---	---	---	260.619	---	---	---	5.539	---	---	---	
2022-04-07	09:42:46	15.00		271.23	---	---	---	22.075	---	---	---	1019.30	24.303	22.075	---	---	22.262	---	---	---	260.662	---	---	---	5.553	---	---	---	
2022-04-07	09:42:47	16.00		270.96	---	---	---	22.118	---	---	---	1019.31	24.290	22.118	---	---	22.259	---	---	---	260.726	---	---	---	5.543	---	---	---	
2022-04-07	09:42:48	17.00		271.42	---	---	---	22.077	---	---	---	1019.36	24.278	22.077	---	---	22.253	---	---	---	260.709	---	---	---	5.537	---	---	---	
2022-04-07	09:42:49	18.00		271.44	---	---	---	22.071	---	---	---	1019.39	24.270	22.071	---	---	22.254	---	---	---	260.688	---	---	---	5.542	---	---	---	
2022-04-07	09:42:50	19.00		271.27	---	---	---	22.046	---	---	---	1019.43	24.276	22.046	---	---	22.269	---	---	---	260.662	---	---	---	5.535	---	---	---	
2022-04-07	09:42:51	20.00		270.99	---	---	---	22.090	---	---	---	1019.41	24.276	22.090	---	---	22.267	---	---	---	260.682	---	---	---	5.540	---	---	---	
2022-04-07	09:42:52	21.00		271.08	---	---	---	22.087	---	---	---	1019.40	24.270	22.087	---	---	22.265	---	---	---	260.702	---	---	---	5.534	---	---	---	
2022-04-07	09:42:53	22.00		271.55	---	---	---	22.043	---	---	---	1019.35	24.265	22.043	---	---	22.258	---	---	---	260.682	---	---	---	5.532	---	---	---	
2022-04-07	09:42:54	23.00		271.43	---	---	---	22.050	---	---	---	1019.36	24.257	22.050	---	---	22.261	---	---	---	260.666	---	---	---	5.533	---	---	---	
