
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-21	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-21	08:54:40	0.00		269.23	---	---	---	21.271	---	---	---	1033.61	24.397	21.271	---	---	22.601	---	---	---	265.822	---	---	---	5.547	---	---	---	
2022-04-21	08:54:41	1.00		269.33	---	---	---	21.270	---	---	---	1033.63	24.397	21.270	---	---	22.597	---	---	---	265.887	---	---	---	5.536	---	---	---	
2022-04-21	08:54:42	2.00		269.20	---	---	---	21.263	---	---	---	1033.65	24.397	21.263	---	---	22.604	---	---	---	265.949	---	---	---	5.543	---	---	---	
2022-04-21	08:54:43	3.00		268.94	---	---	---	21.264	---	---	---	1033.62	24.397	21.264	---	---	22.616	---	---	---	266.019	---	---	---	5.534	---	---	---	
2022-04-21	08:54:44	4.00		268.88	---	---	---	21.272	---	---	---	1033.60	24.397	21.272	---	---	22.616	---	---	---	266.016	---	---	---	5.541	---	---	---	
2022-04-21	08:54:45	5.00		268.91	---	---	---	21.265	---	---	---	1033.57	24.397	21.265	---	---	22.616	---	---	---	266.034	---	---	---	5.537	---	---	---	
2022-04-21	08:54:46	6.00		269.25	---	---	---	21.258	---	---	---	1033.59	24.385	21.258	---	---	22.604	---	---	---	265.999	---	---	---	5.553	---	---	---	
2022-04-21	08:54:47	7.00		269.03	---	---	---	21.265	---	---	---	1033.59	24.372	21.265	---	---	22.611	---	---	---	266.058	---	---	---	5.578	---	---	---	
2022-04-21	08:54:48	8.00		269.00	---	---	---	21.279	---	---	---	1033.60	24.372	21.279	---	---	22.608	---	---	---	266.124	---	---	---	5.573	---	---	---	
2022-04-21	08:54:49	9.00		268.89	---	---	---	21.294	---	---	---	1033.64	24.372	21.294	---	---	22.608	---	---	---	266.208	---	---	---	5.579	---	---	---	
2022-04-21	08:54:50	10.00		269.10	---	---	---	21.272	---	---	---	1033.64	24.372	21.272	---	---	22.606	---	---	---	266.234	---	---	---	5.559	---	---	---	
2022-04-21	08:54:51	11.00		269.20	---	---	---	21.273	---	---	---	1033.66	24.372	21.273	---	---	22.602	---	---	---	266.241	---	---	---	5.579	---	---	---	
2022-04-21	08:54:52	12.00		269.29	---	---	---	21.259	---	---	---	1033.63	24.372	21.259	---	---	22.602	---	---	---	266.239	---	---	---	5.568	---	---	---	
2022-04-21	08:54:53	13.00		269.20	---	---	---	21.259	---	---	---	1033.66	24.372	21.259	---	---	22.606	---	---	---	266.277	---	---	---	5.569	---	---	---	
2022-04-21	08:54:54	14.00		269.18	---	---	---	21.245	---	---	---	1033.66	24.372	21.245	---	---	22.611	---	---	---	266.362	---	---	---	5.583	---	---	---	
2022-04-21	08:54:55	15.00		269.12	---	---	---	21.244	---	---	---	1033.63	24.372	21.244	---	---	22.614	---	---	---	266.404	---	---	---	5.586	---	---	---	
2022-04-21	08:54:56	16.00		269.06	---	---	---	21.252	---	---	---	1033.61	24.385	21.252	---	---	22.614	---	---	---	266.418	---	---	---	5.572	---	---	---	
2022-04-21	08:54:57	17.00		268.99	---	---	---	21.253	---	---	---	1033.59	24.397	21.253	---	---	22.617	---	---	---	266.435	---	---	---	5.543	---	---	---	
2022-04-21	08:54:58	18.00		268.89	---	---	---	21.260	---	---	---	1033.64	24.410	21.260	---	---	22.619	---	---	---	266.490	---	---	---	5.534	---	---	---	
2022-04-21	08:54:59	19.00		269.04	---	---	---	21.252	---	---	---	1033.61	24.410	21.252	---	---	22.615	---	---	---	266.558	---	---	---	5.522	---	---	---	
2022-04-21	08:55:00	20.00		268.98	---	---	---	21.252	---	---	---	1033.61	24.410	21.252	---	---	22.618	---	---	---	266.589	---	---	---	5.524	---	---	---	
2022-04-21	08:55:01	21.00		269.03	---	---	---	21.232	---	---	---	1033.60	24.410	21.232	---	---	22.622	---	---	---	266.624	---	---	---	5.526	---	---	---	
2022-04-21	08:55:02	22.00		268.93	---	---	---	21.233	---	---	---	1033.60	24.410	21.233	---	---	22.626	---	---	---	266.651	---	---	---	5.567	---	---	---	
2022-04-21	08:55:03	23.00		268.87	---	---	---	21.247	---	---	---	1033.60	24.410	21.247	---	---	22.624	---	---	---	266.709	---	---	---	5.567	---	---	---	
2022-04-21	08:55:04	24.00		268.73	---	---	---	21.253	---	---	---	1033.62	24.410	21.253	---	---	22.628	---	---	---	266.734	---	---	---	5.571	---	---	---	
2022-04-21	08:55:05	25.00		268.70	---	---	---	21.260	---	---	---	1033.66	24.410	21.260	---	---	22.628	---	---	---	266.770	---	---	---	5.551	---	---	---	
2022-04-21	08:55:06	26.00		268.58	---	---	---	21.246	---	---	---	1033.68	24.410	21.246	---	---	22.637	---	---	---	266.801	---	---	---	5.568	---	---	---	
2022-04-21	08:55:07	27.00		268.79	---	---	---	21.246	---	---	---	1033.64	24.397	21.246	---	---	22.628	---	---	---	266.867	---	---	---	5.573	---	---	---	
2022-04-21	08:55:08	28.00		268.75	---	---	---	21.246	---	---	---	1033.63	24.385	21.246	---	---	22.630	---	---	---	266.960	---	---	---	5.590	---	---	---	
2022-04-21	08:55:09	29.00		269.00	---	---	---	21.246	---	---	---	1033.61	24.372	21.246	---	---	22.619	---	---	---	267.021	---	---	---	5.571	---	---	---	
2022-04-21	08:55:10	30.00		269.08	---	---	---	21.240	---	---	---	1033.61	24.372	21.240	---	---	22.617	---	---	---	267.087	---	---	---	5.552	---	---	---	
2022-04-21	08:55:11	31.00		269.18	---	---	---	21.240	---	---	---	1033.65	24.372	21.240	---	---	22.612	---	---	---	267.097	---	---	---	5.539	---	---	---	
