
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	15:31:33	0.00		266.88	---	---	---	21.300	---	---	---	1023.86	32.215	21.300	---	---	22.697	---	---	---	264.964	---	---	---	5.514	---	---	---	
2022-04-25	15:31:34	1.00		266.52	---	---	---	21.321	---	---	---	1023.83	32.215	21.321	---	---	22.706	---	---	---	264.922	---	---	---	5.510	---	---	---	
2022-04-25	15:31:35	2.00		266.24	---	---	---	21.371	---	---	---	1023.83	32.215	21.371	---	---	22.702	---	---	---	264.909	---	---	---	5.506	---	---	---	
2022-04-25	15:31:36	3.00		266.60	---	---	---	21.357	---	---	---	1023.83	32.215	21.357	---	---	22.691	---	---	---	264.939	---	---	---	5.513	---	---	---	
2022-04-25	15:31:37	4.00		266.80	---	---	---	21.347	---	---	---	1023.88	32.215	21.347	---	---	22.685	---	---	---	264.957	---	---	---	5.532	---	---	---	
2022-04-25	15:31:38	5.00		267.17	---	---	---	21.276	---	---	---	1023.88	32.215	21.276	---	---	22.692	---	---	---	264.999	---	---	---	5.530	---	---	---	
2022-04-25	15:31:39	6.00		267.00	---	---	---	21.297	---	---	---	1023.88	32.215	21.297	---	---	22.693	---	---	---	264.988	---	---	---	5.511	---	---	---	
2022-04-25	15:31:40	7.00		266.90	---	---	---	21.327	---	---	---	1023.85	32.215	21.327	---	---	22.687	---	---	---	264.984	---	---	---	5.507	---	---	---	
2022-04-25	15:31:41	8.00		266.84	---	---	---	21.305	---	---	---	1023.89	32.215	21.305	---	---	22.697	---	---	---	264.984	---	---	---	5.519	---	---	---	
2022-04-25	15:31:42	9.00		266.71	---	---	---	21.297	---	---	---	1023.90	32.215	21.297	---	---	22.705	---	---	---	264.992	---	---	---	5.548	---	---	---	
2022-04-25	15:31:43	10.00		266.53	---	---	---	21.274	---	---	---	1023.91	32.202	21.274	---	---	22.721	---	---	---	265.016	---	---	---	5.534	---	---	---	
2022-04-25	15:31:44	11.00		266.53	---	---	---	21.325	---	---	---	1023.91	32.202	21.325	---	---	22.704	---	---	---	265.025	---	---	---	5.535	---	---	---	
2022-04-25	15:31:45	12.00		266.61	---	---	---	21.327	---	---	---	1023.87	32.202	21.327	---	---	22.700	---	---	---	265.004	---	---	---	5.528	---	---	---	
