
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	11:13:05	0.00		268.08	---	---	---	21.510	---	---	---	1004.79	30.138	21.510	---	---	22.582	---	---	---	264.695	---	---	---	5.532	---	---	---	
2022-04-11	11:13:06	1.00		268.03	---	---	---	21.498	---	---	---	1004.79	30.125	21.498	---	---	22.588	---	---	---	264.682	---	---	---	5.530	---	---	---	
2022-04-11	11:13:07	2.00		268.18	---	---	---	21.481	---	---	---	1004.79	30.125	21.481	---	---	22.587	---	---	---	264.706	---	---	---	5.522	---	---	---	
2022-04-11	11:13:08	3.00		267.63	---	---	---	21.506	---	---	---	1004.77	30.125	21.506	---	---	22.603	---	---	---	264.775	---	---	---	5.532	---	---	---	
2022-04-11	11:13:09	4.00		267.66	---	---	---	21.518	---	---	---	1004.78	30.125	21.518	---	---	22.597	---	---	---	264.854	---	---	---	5.536	---	---	---	
2022-04-11	11:13:10	5.00		267.08	---	---	---	21.572	---	---	---	1004.77	30.125	21.572	---	---	22.606	---	---	---	264.865	---	---	---	5.534	---	---	---	
2022-04-11	11:13:11	6.00		266.66	---	---	---	21.624	---	---	---	1004.80	30.112	21.624	---	---	22.607	---	---	---	264.874	---	---	---	5.522	---	---	---	
2022-04-11	11:13:12	7.00		266.68	---	---	---	21.633	---	---	---	1004.79	30.100	21.633	---	---	22.604	---	---	---	264.880	---	---	---	5.521	---	---	---	
2022-04-11	11:13:13	8.00		267.39	---	---	---	21.565	---	---	---	1004.84	30.087	21.565	---	---	22.594	---	---	---	264.935	---	---	---	5.521	---	---	---	
2022-04-11	11:13:14	9.00		267.69	---	---	---	21.529	---	---	---	1004.82	30.087	21.529	---	---	22.593	---	---	---	264.954	---	---	---	5.525	---	---	---	
2022-04-11	11:13:15	10.00		267.37	---	---	---	21.543	---	---	---	1004.81	30.087	21.543	---	---	22.602	---	---	---	264.981	---	---	---	5.521	---	---	---	
2022-04-11	11:13:16	11.00		267.07	---	---	---	21.573	---	---	---	1004.77	30.087	21.573	---	---	22.606	---	---	---	264.960	---	---	---	5.536	---	---	---	
2022-04-11	11:13:17	12.00		266.99	---	---	---	21.600	---	---	---	1004.79	30.087	21.600	---	---	22.601	---	---	---	264.949	---	---	---	5.535	---	---	---	
2022-04-11	11:13:18	13.00		267.06	---	---	---	21.563	---	---	---	1004.81	30.087	21.563	---	---	22.609	---	---	---	264.954	---	---	---	5.538	---	---	---	
2022-04-11	11:13:19	14.00		267.21	---	---	---	21.523	---	---	---	1004.79	30.100	21.523	---	---	22.616	---	---	---	265.005	---	---	---	5.526	---	---	---	
2022-04-11	11:13:20	15.00		267.36	---	---	---	21.484	---	---	---	1004.78	30.105	21.484	---	---	22.622	---	---	---	265.034	---	---	---	5.540	---	---	---	
2022-04-11	11:13:21	16.00		267.61	---	---	---	21.493	---	---	---	1004.77	30.105	21.493	---	---	22.608	---	---	---	265.086	---	---	---	5.539	---	---	---	
2022-04-11	11:13:22	17.00		267.52	---	---	---	21.527	---	---	---	1004.81	30.092	21.527	---	---	22.601	---	---	---	265.045	---	---	---	5.539	---	---	---	
2022-04-11	11:13:23	18.00		267.29	---	---	---	21.549	---	---	---	1004.81	30.087	21.549	---	---	22.604	---	---	---	265.069	---	---	---	5.533	---	---	---	
2022-04-11	11:13:24	19.00		266.90	---	---	---	21.562	---	---	---	1004.81	30.092	21.562	---	---	22.617	---	---	---	265.007	---	---	---	5.529	---	---	---	
2022-04-11	11:13:25	20.00		266.82	---	---	---	21.568	---	---	---	1004.78	30.092	21.568	---	---	22.618	---	---	---	265.056	---	---	---	5.525	---	---	---	
2022-04-11	11:13:26	21.00		266.87	---	---	---	21.547	---	---	---	1004.79	30.092	21.547	---	---	22.623	---	---	---	265.055	---	---	---	5.527	---	---	---	
2022-04-11	11:13:27	22.00		267.00	---	---	---	21.528	---	---	---	1004.83	30.092	21.528	---	---	22.623	---	---	---	265.117	---	---	---	5.532	---	---	---	
2022-04-11	11:13:28	23.00		266.91	---	---	---	21.508	---	---	---	1004.84	30.066	21.508	---	---	22.633	---	---	---	265.118	---	---	---	5.536	---	---	---	
2022-04-11	11:13:29	24.00		266.84	---	---	---	21.515	---	---	---	1004.82	30.066	21.515	---	---	22.634	---	---	---	265.121	---	---	---	5.523	---	---	---	
2022-04-11	11:13:30	25.00		267.00	---	---	---	21.514	---	---	---	1004.79	30.036	21.514	---	---	22.628	---	---	---	265.108	---	---	---	5.543	---	---	---	
2022-04-11	11:13:31	26.00		267.00	---	---	---	21.535	---	---	---	1004.78	30.036	21.535	---	---	22.621	---	---	---	265.099	---	---	---	5.546	---	---	---	
2022-04-11	11:13:32	27.00		266.99	---	---	---	21.518	---	---	---	1004.77	30.010	21.518	---	---	22.627	---	---	---	265.117	---	---	---	5.554	---	---	---	
2022-04-11	11:13:33	28.00		266.39	---	---	---	21.581	---	---	---	1004.78	30.010	21.581	---	---	22.633	---	---	---	265.146	---	---	---	5.528	---	---	---	
2022-04-11	11:13:34	29.00		266.51	---	---	---	21.558	---	---	---	1004.79	30.010	21.558	---	---	22.635	---	---	---	265.163	---	---	---	5.529	---	---	---	
2022-04-11	11:13:35	30.00		266.94	---	---	---	21.531	---	---	---	1004.78	30.010	21.531	---	---	22.625	---	---	---	265.200	---	---	---	5.548	---	---	---	
