
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-19	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-19	09:43:57	0.00		272.22	---	---	---	21.578	---	---	---	1026.10	26.249	21.578	---	---	22.375	---	---	---	263.443	---	---	---	5.578	---	---	---	
2022-04-19	09:43:58	0.88		272.10	---	---	---	21.586	---	---	---	1026.09	26.249	21.586	---	---	22.378	---	---	---	263.501	---	---	---	5.565	---	---	---	
2022-04-19	09:43:59	1.88		272.07	---	---	---	21.571	---	---	---	1026.12	26.249	21.571	---	---	22.384	---	---	---	263.544	---	---	---	5.562	---	---	---	
2022-04-19	09:44:00	2.88		271.99	---	---	---	21.572	---	---	---	1026.10	26.249	21.572	---	---	22.387	---	---	---	263.633	---	---	---	5.549	---	---	---	
2022-04-19	09:44:01	3.88		272.12	---	---	---	21.565	---	---	---	1026.13	26.234	21.565	---	---	22.384	---	---	---	263.663	---	---	---	5.554	---	---	---	
2022-04-19	09:44:02	4.88		272.21	---	---	---	21.566	---	---	---	1026.13	26.218	21.566	---	---	22.380	---	---	---	263.653	---	---	---	5.558	---	---	---	
2022-04-19	09:44:03	5.88		272.35	---	---	---	21.551	---	---	---	1026.17	26.203	21.551	---	---	22.379	---	---	---	263.637	---	---	---	5.574	---	---	---	
2022-04-19	09:44:04	6.88		272.22	---	---	---	21.558	---	---	---	1026.17	26.203	21.558	---	---	22.382	---	---	---	263.652	---	---	---	5.596	---	---	---	
2022-04-19	09:44:05	7.88		272.19	---	---	---	21.558	---	---	---	1026.15	26.203	21.558	---	---	22.383	---	---	---	263.735	---	---	---	5.593	---	---	---	
2022-04-19	09:44:06	8.88		272.07	---	---	---	21.566	---	---	---	1026.11	26.203	21.566	---	---	22.386	---	---	---	263.750	---	---	---	5.572	---	---	---	
2022-04-19	09:44:07	9.88		272.26	---	---	---	21.559	---	---	---	1026.07	26.190	21.559	---	---	22.380	---	---	---	263.767	---	---	---	5.552	---	---	---	
2022-04-19	09:44:08	10.89		272.21	---	---	---	21.560	---	---	---	1026.03	26.178	21.560	---	---	22.382	---	---	---	263.774	---	---	---	5.556	---	---	---	
2022-04-19	09:44:09	11.88		272.26	---	---	---	21.560	---	---	---	1026.08	26.165	21.560	---	---	22.380	---	---	---	263.860	---	---	---	5.571	---	---	---	
2022-04-19	09:44:10	12.88		272.23	---	---	---	21.552	---	---	---	1026.08	26.165	21.552	---	---	22.384	---	---	---	263.892	---	---	---	5.574	---	---	---	
2022-04-19	09:44:11	13.88		272.41	---	---	---	21.544	---	---	---	1026.09	26.165	21.544	---	---	22.378	---	---	---	263.925	---	---	---	5.580	---	---	---	
2022-04-19	09:44:12	14.88		272.34	---	---	---	21.545	---	---	---	1026.07	26.165	21.545	---	---	22.381	---	---	---	263.908	---	---	---	5.590	---	---	---	
2022-04-19	09:44:13	15.88		272.32	---	---	---	21.553	---	---	---	1026.09	26.165	21.553	---	---	22.379	---	---	---	263.932	---	---	---	5.600	---	---	---	
2022-04-19	09:44:14	16.88		272.12	---	---	---	21.568	---	---	---	1026.12	26.165	21.568	---	---	22.383	---	---	---	263.951	---	---	---	5.582	---	---	---	
2022-04-19	09:44:15	17.88		272.35	---	---	---	21.562	---	---	---	1026.09	26.165	21.562	---	---	22.375	---	---	---	263.922	---	---	---	5.555	---	---	---	
2022-04-19	09:44:16	18.88		272.15	---	---	---	21.555	---	---	---	1026.09	26.152	21.555	---	---	22.386	---	---	---	263.952	---	---	---	5.539	---	---	---	
2022-04-19	09:44:17	19.88		272.21	---	---	---	21.555	---	---	---	1026.09	26.140	21.555	---	---	22.383	---	---	---	263.962	---	---	---	5.554	---	---	---	
2022-04-19	09:44:18	20.88		272.15	---	---	---	21.562	---	---	---	1026.10	26.127	21.562	---	---	22.384	---	---	---	264.045	---	---	---	5.544	---	---	---	
2022-04-19	09:44:19	21.88		272.27	---	---	---	21.561	---	---	---	1026.14	26.127	21.561	---	---	22.379	---	---	---	264.102	---	---	---	5.544	---	---	---	
2022-04-19	09:44:20	22.88		271.99	---	---	---	21.560	---	---	---	1026.13	26.127	21.560	---	---	22.391	---	---	---	264.129	---	---	---	5.528	---	---	---	
2022-04-19	09:44:21	23.88		272.00	---	---	---	21.554	---	---	---	1026.09	26.127	21.554	---	---	22.393	---	---	---	264.131	---	---	---	5.554	---	---	---	
2022-04-19	09:44:22	24.88		271.90	---	---	---	21.555	---	---	---	1026.06	26.127	21.555	---	---	22.397	---	---	---	264.113	---	---	---	5.553	---	---	---	
2022-04-19	09:44:23	25.88		272.40	---	---	---	21.540	---	---	---	1026.08	26.114	21.540	---	---	22.380	---	---	---	264.166	---	---	---	5.546	---	---	---	
2022-04-19	09:44:24	26.88		272.35	---	---	---	21.532	---	---	---	1026.11	26.102	21.532	---	---	22.384	---	---	---	264.233	---	---	---	5.543	---	---	---	
2022-04-19	09:44:25	27.88		272.56	---	---	---	21.525	---	---	---	1026.10	26.089	21.525	---	---	22.378	---	---	---	264.296	---	---	---	5.547	---	---	---	
2022-04-19	09:44:26	28.88		272.31	---	---	---	21.526	---	---	---	1026.05	26.089	21.526	---	---	22.389	---	---	---	264.281	---	---	---	5.550	---	---	---	
2022-04-19	09:44:27	29.88		272.37	---	---	---	21.525	---	---	---	1026.05	26.089	21.525	---	---	22.386	---	---	---	264.266	---	---	---	5.552	---	---	---	
2022-04-19	09:44:28	30.88		272.22	---	---	---	21.539	---	---	---	1026.05	26.089	21.539	---	---	22.388	---	---	---	264.306	---	---	---	5.562	---	---	---	
2022-04-19	09:44:29	31.88		272.32	---	---	---	21.547	---	---	---	1026.07	26.076	21.547	---	---	22.381	---	---	---	264.368	---	---	---	5.576	---	---	---	
2022-04-19	09:44:30	32.88		272.40	---	---	---	21.541	---	---	---	1026.07	26.064	21.541	---	---	22.379	---	---	---	264.408	---	---	---	5.562	---	---	---	
2022-04-19	09:44:31	33.88		272.49	---	---	---	21.534	---	---	---	1026.06	26.051	21.534	---	---	22.377	---	---	---	264.431	---	---	---	5.566	---	---	---	
2022-04-19	09:44:32	35.60		272.22	---	---	---	21.541	---	---	---	1026.10	26.051	21.541	---	---	22.387	---	---	---	264.456	---	---	---	5.562	---	---	---	
2022-04-19	09:44:33	36.15		272.10	---	---	---	21.556	---	---	---	1026.11	26.051	21.556	---	---	22.388	---	---	---	264.485	---	---	---	5.569	---	---	---	
