
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-11	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-11	10:19:27	0.00		270.35	---	---	---	21.475	---	---	---	1004.00	30.773	21.475	---	---	22.495	---	---	---	263.092	---	---	---	5.551	---	---	---	
2022-04-11	10:19:28	1.00		270.92	---	---	---	21.435	---	---	---	1003.97	30.773	21.435	---	---	22.483	---	---	---	263.104	---	---	---	5.543	---	---	---	
2022-04-11	10:19:29	2.00		271.05	---	---	---	21.447	---	---	---	1003.94	30.773	21.447	---	---	22.473	---	---	---	263.111	---	---	---	5.533	---	---	---	
2022-04-11	10:19:30	3.00		271.66	---	---	---	21.386	---	---	---	1003.94	30.773	21.386	---	---	22.467	---	---	---	263.100	---	---	---	5.534	---	---	---	
2022-04-11	10:19:31	4.00		271.40	---	---	---	21.399	---	---	---	1003.95	30.773	21.399	---	---	22.474	---	---	---	263.143	---	---	---	5.528	---	---	---	
2022-04-11	10:19:32	5.00		271.32	---	---	---	21.392	---	---	---	1003.98	30.773	21.392	---	---	22.480	---	---	---	263.169	---	---	---	5.523	---	---	---	
2022-04-11	10:19:33	6.00		270.79	---	---	---	21.434	---	---	---	1003.98	30.773	21.434	---	---	22.489	---	---	---	263.175	---	---	---	5.503	---	---	---	
2022-04-11	10:19:34	7.00		270.59	---	---	---	21.457	---	---	---	1003.96	30.773	21.457	---	---	22.490	---	---	---	263.166	---	---	---	5.521	---	---	---	
2022-04-11	10:19:35	8.00		270.50	---	---	---	21.469	---	---	---	1003.94	30.773	21.469	---	---	22.490	---	---	---	263.138	---	---	---	5.517	---	---	---	
2022-04-11	10:19:36	9.00		270.38	---	---	---	21.498	---	---	---	1003.95	30.773	21.498	---	---	22.486	---	---	---	263.127	---	---	---	5.517	---	---	---	
2022-04-11	10:19:37	10.00		270.16	---	---	---	21.505	---	---	---	1004.00	30.773	21.505	---	---	22.494	---	---	---	263.119	---	---	---	5.528	---	---	---	
2022-04-11	10:19:38	11.00		270.08	---	---	---	21.528	---	---	---	1004.00	30.773	21.528	---	---	22.490	---	---	---	263.123	---	---	---	5.531	---	---	---	
2022-04-11	10:19:39	12.00		270.36	---	---	---	21.472	---	---	---	1004.02	30.773	21.472	---	---	22.496	---	---	---	263.118	---	---	---	5.541	---	---	---	
2022-04-11	10:19:40	13.00		270.68	---	---	---	21.478	---	---	---	1004.03	30.773	21.478	---	---	22.480	---	---	---	263.127	---	---	---	5.524	---	---	---	
2022-04-11	10:19:41	14.00		270.90	---	---	---	21.421	---	---	---	1004.07	30.773	21.421	---	---	22.489	---	---	---	263.112	---	---	---	5.526	---	---	---	
2022-04-11	10:19:42	15.00		270.64	---	---	---	21.473	---	---	---	1004.05	30.773	21.473	---	---	22.483	---	---	---	263.160	---	---	---	5.522	---	---	---	
2022-04-11	10:19:43	16.00		270.71	---	---	---	21.444	---	---	---	1004.03	30.773	21.444	---	---	22.490	---	---	---	263.163	---	---	---	5.521	---	---	---	
2022-04-11	10:19:44	17.00		270.64	---	---	---	21.451	---	---	---	1004.02	30.773	21.451	---	---	22.490	---	---	---	263.210	---	---	---	5.527	---	---	---	
2022-04-11	10:19:45	18.00		270.55	---	---	---	21.446	---	---	---	1004.03	30.773	21.446	---	---	22.496	---	---	---	263.195	---	---	---	5.516	---	---	---	
2022-04-11	10:19:46	19.00		270.63	---	---	---	21.434	---	---	---	1004.04	30.773	21.434	---	---	22.496	---	---	---	263.215	---	---	---	5.510	---	---	---	
2022-04-11	10:19:47	20.00		270.71	---	---	---	21.420	---	---	---	1004.04	30.773	21.420	---	---	22.497	---	---	---	263.200	---	---	---	5.508	---	---	---	
2022-04-11	10:19:48	21.00		270.79	---	---	---	21.404	---	---	---	1004.06	30.773	21.404	---	---	22.499	---	---	---	263.235	---	---	---	5.510	---	---	---	
2022-04-11	10:19:49	22.00		270.71	---	---	---	21.445	---	---	---	1004.03	30.773	21.445	---	---	22.489	---	---	---	263.194	---	---	---	5.519	---	---	---	
2022-04-11	10:19:50	23.00		270.63	---	---	---	21.472	---	---	---	1004.01	30.773	21.472	---	---	22.484	---	---	---	263.205	---	---	---	5.513	---	---	---	
2022-04-11	10:19:51	24.00		270.75	---	---	---	21.460	---	---	---	1004.01	30.773	21.460	---	---	22.482	---	---	---	263.190	---	---	---	5.521	---	---	---	
2022-04-11	10:19:52	25.00		270.65	---	---	---	21.444	---	---	---	1004.02	30.773	21.444	---	---	22.492	---	---	---	263.244	---	---	---	5.502	---	---	---	
2022-04-11	10:19:53	26.00		270.56	---	---	---	21.451	---	---	---	1004.02	30.773	21.451	---	---	22.493	---	---	---	263.278	---	---	---	5.502	---	---	---	
2022-04-11	10:19:54	27.00		270.35	---	---	---	21.480	---	---	---	1004.00	30.773	21.480	---	---	22.493	---	---	---	263.268	---	---	---	5.506	---	---	---	
2022-04-11	10:19:55	28.00		270.18	---	---	---	21.487	---	---	---	1004.00	30.773	21.487	---	---	22.498	---	---	---	263.263	---	---	---	5.529	---	---	---	
2022-04-11	10:19:56	29.00		270.12	---	---	---	21.492	---	---	---	1003.98	30.773	21.492	---	---	22.499	---	---	---	263.246	---	---	---	5.526	---	---	---	
2022-04-11	10:19:57	30.00		270.27	---	---	---	21.475	---	---	---	1004.00	30.773	21.475	---	---	22.498	---	---	---	263.272	---	---	---	5.529	---	---	---	
2022-04-11	10:19:58	31.00		269.98	---	---	---	21.504	---	---	---	1004.01	30.773	21.504	---	---	22.501	---	---	---	263.289	---	---	---	5.519	---	---	---	
2022-04-11	10:19:59	32.00		269.86	---	---	---	21.513	---	---	---	1004.03	30.773	21.513	---	---	22.504	---	---	---	263.330	---	---	---	5.517	---	---	---	
2022-04-11	10:20:00	33.00		269.89	---	---	---	21.508	---	---	---	1003.99	30.773	21.508	---	---	22.504	---	---	---	263.351	---	---	---	5.527	---	---	---	
2022-04-11	10:20:01	34.00		270.54	---	---	---	21.458	---	---	---	1003.99	30.773	21.458	---	---	22.492	---	---	---	263.396	---	---	---	5.530	---	---	---	
2022-04-11	10:20:02	35.00		270.42	---	---	---	21.459	---	---	---	1003.98	30.773	21.459	---	---	22.497	---	---	---	263.368	---	---	---	5.542	---	---	---	
2022-04-11	10:20:03	36.00		270.35	---	---	---	21.452	---	---	---	1004.02	30.773	21.452	---	---	22.502	---	---	---	263.352	---	---	---	5.516	---	---	---	
2022-04-11	10:20:04	37.00		269.87	---	---	---	21.476	---	---	---	1004.05	30.773	21.476	---	---	22.515	---	---	---	263.345	---	---	---	5.517	---	---	---	
2022-04-11	10:20:05	38.00		270.19	---	---	---	21.453	---	---	---	1004.08	30.773	21.453	---	---	22.509	---	---	---	263.355	---	---	---	5.514	---	---	---	
2022-04-11	10:20:06	39.00		270.12	---	---	---	21.466	---	---	---	1004.04	30.773	21.466	---	---	22.507	---	---	---	263.358	---	---	---	5.526	---	---	---	
2022-04-11	10:20:07	40.00		270.57	---	---	---	21.427	---	---	---	1004.02	30.773	21.427	---	---	22.501	---	---	---	263.321	---	---	---	5.524	---	---	---	
2022-04-11	10:20:08	41.00		270.80	---	---	---	21.416	---	---	---	1004.00	30.773	21.416	---	---	22.494	---	---	---	263.308	---	---	---	5.512	---	---	---	
2022-04-11	10:20:09	42.00		270.79	---	---	---	21.412	---	---	---	1004.02	30.773	21.412	---	---	22.496	---	---	---	263.328	---	---	---	5.515	---	---	---	
2022-04-11	10:20:10	43.00		270.60	---	---	---	21.406	---	---	---	1004.00	30.773	21.406	---	---	22.506	---	---	---	263.291	---	---	---	5.519	---	---	---	
2022-04-11	10:20:11	44.00		270.17	---	---	---	21.425	---	---	---	1003.99	30.773	21.425	---	---	22.519	---	---	---	263.323	---	---	---	5.532	---	---	---	
2022-04-11	10:20:12	45.00		270.34	---	---	---	21.436	---	---	---	1003.98	30.801	21.436	---	---	22.508	---	---	---	263.354	---	---	---	5.536	---	---	---	
