
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-21	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-21	14:52:53	0.00		291.97	---	---	---	20.958	---	---	---	1030.91	25.410	20.958	---	---	21.761	---	---	---	254.896	---	---	---	5.493	---	---	---	
2022-04-21	14:52:54	1.00		291.92	---	---	---	20.964	---	---	---	1030.87	25.410	20.964	---	---	21.761	---	---	---	254.894	---	---	---	5.490	---	---	---	
2022-04-21	14:52:55	2.00		291.81	---	---	---	20.972	---	---	---	1030.88	25.410	20.972	---	---	21.763	---	---	---	254.919	---	---	---	5.494	---	---	---	
2022-04-21	14:52:56	3.00		291.89	---	---	---	20.964	---	---	---	1030.88	25.410	20.964	---	---	21.762	---	---	---	254.877	---	---	---	5.497	---	---	---	
2022-04-21	14:52:57	4.00		291.68	---	---	---	20.964	---	---	---	1030.93	25.410	20.964	---	---	21.770	---	---	---	254.931	---	---	---	5.505	---	---	---	
2022-04-21	14:52:58	5.00		291.63	---	---	---	20.949	---	---	---	1030.94	25.410	20.949	---	---	21.777	---	---	---	254.908	---	---	---	5.494	---	---	---	
2022-04-21	14:52:59	6.00		291.72	---	---	---	20.942	---	---	---	1030.95	25.410	20.942	---	---	21.775	---	---	---	254.943	---	---	---	5.503	---	---	---	
2022-04-21	14:53:00	7.00		291.49	---	---	---	20.944	---	---	---	1030.94	25.410	20.944	---	---	21.784	---	---	---	254.928	---	---	---	5.491	---	---	---	
2022-04-21	14:53:01	8.00		291.42	---	---	---	20.952	---	---	---	1030.92	25.410	20.952	---	---	21.785	---	---	---	254.981	---	---	---	5.500	---	---	---	
2022-04-21	14:53:02	9.00		291.43	---	---	---	20.946	---	---	---	1030.90	25.410	20.946	---	---	21.787	---	---	---	254.969	---	---	---	5.486	---	---	---	
2022-04-21	14:53:03	10.00		291.53	---	---	---	20.944	---	---	---	1030.88	25.410	20.944	---	---	21.783	---	---	---	254.972	---	---	---	5.495	---	---	---	
2022-04-21	14:53:04	11.00		291.77	---	---	---	20.945	---	---	---	1030.83	25.410	20.945	---	---	21.773	---	---	---	254.993	---	---	---	5.486	---	---	---	
2022-04-21	14:53:05	12.00		291.74	---	---	---	20.965	---	---	---	1030.82	25.410	20.965	---	---	21.768	---	---	---	255.017	---	---	---	5.496	---	---	---	
2022-04-21	14:53:06	13.00		291.74	---	---	---	20.959	---	---	---	1030.82	25.410	20.959	---	---	21.770	---	---	---	254.985	---	---	---	5.503	---	---	---	
2022-04-21	14:53:07	14.00		291.52	---	---	---	20.964	---	---	---	1030.87	25.423	20.964	---	---	21.777	---	---	---	254.985	---	---	---	5.516	---	---	---	
2022-04-21	14:53:08	15.00		291.35	---	---	---	20.965	---	---	---	1030.88	25.435	20.965	---	---	21.783	---	---	---	255.014	---	---	---	5.515	---	---	---	
2022-04-21	14:53:09	16.00		291.61	---	---	---	20.965	---	---	---	1030.88	25.448	20.965	---	---	21.772	---	---	---	255.015	---	---	---	5.500	---	---	---	
2022-04-21	14:53:10	17.00		291.66	---	---	---	20.951	---	---	---	1030.88	25.448	20.951	---	---	21.775	---	---	---	254.990	---	---	---	5.499	---	---	---	
2022-04-21	14:53:11	18.00		291.71	---	---	---	20.943	---	---	---	1030.90	25.448	20.943	---	---	21.776	---	---	---	254.984	---	---	---	5.510	---	---	---	
2022-04-21	14:53:12	19.00		291.47	---	---	---	20.950	---	---	---	1030.90	25.448	20.950	---	---	21.784	---	---	---	255.028	---	---	---	5.513	---	---	---	
2022-04-21	14:53:13	20.00		291.73	---	---	---	20.944	---	---	---	1030.94	25.448	20.944	---	---	21.775	---	---	---	255.036	---	---	---	5.506	---	---	---	
2022-04-21	14:53:14	21.00		291.81	---	---	---	20.938	---	---	---	1030.94	25.448	20.938	---	---	21.774	---	---	---	255.009	---	---	---	5.490	---	---	---	
2022-04-21	14:53:15	22.00		291.90	---	---	---	20.937	---	---	---	1030.96	25.448	20.937	---	---	21.770	---	---	---	255.002	---	---	---	5.484	---	---	---	
2022-04-21	14:53:16	23.00		291.65	---	---	---	20.943	---	---	---	1030.91	25.448	20.943	---	---	21.778	---	---	---	255.027	---	---	---	5.488	---	---	---	
2022-04-21	14:53:17	24.00		291.71	---	---	---	20.942	---	---	---	1030.91	25.448	20.942	---	---	21.776	---	---	---	255.066	---	---	---	5.485	---	---	---	
2022-04-21	14:53:18	25.00		291.57	---	---	---	20.950	---	---	---	1030.91	25.448	20.950	---	---	21.779	---	---	---	255.041	---	---	---	5.490	---	---	---	
2022-04-21	14:53:19	26.00		291.57	---	---	---	20.958	---	---	---	1030.94	25.448	20.958	---	---	21.776	---	---	---	255.042	---	---	---	5.498	---	---	---	
2022-04-21	14:53:20	27.00		291.69	---	---	---	20.965	---	---	---	1030.89	25.448	20.965	---	---	21.769	---	---	---	255.043	---	---	---	5.506	---	---	---	
2022-04-21	14:53:21	28.00		291.74	---	---	---	20.958	---	---	---	1030.86	25.448	20.958	---	---	21.769	---	---	---	255.094	---	---	---	5.529	---	---	---	
2022-04-21	14:53:22	29.00		291.73	---	---	---	20.957	---	---	---	1030.85	25.448	20.957	---	---	21.770	---	---	---	255.071	---	---	---	5.526	---	---	---	
2022-04-21	14:53:23	30.00		291.70	---	---	---	20.950	---	---	---	1030.86	25.448	20.950	---	---	21.774	---	---	---	255.052	---	---	---	5.524	---	---	---	
2022-04-21	14:53:24	31.00		291.74	---	---	---	20.950	---	---	---	1030.87	25.448	20.950	---	---	21.772	---	---	---	255.063	---	---	---	5.500	---	---	---	
