
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-12	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-12	09:08:15	0.00		255.33	---	---	---	21.364	---	---	---	1011.67	26.096	21.364	---	---	23.198	---	---	---	274.802	---	---	---	5.563	---	---	---	
2022-04-12	09:08:16	1.00		255.28	---	---	---	21.380	---	---	---	1011.66	26.096	21.380	---	---	23.196	---	---	---	274.793	---	---	---	5.569	---	---	---	
2022-04-12	09:08:17	2.00		255.34	---	---	---	21.365	---	---	---	1011.65	26.096	21.365	---	---	23.198	---	---	---	274.797	---	---	---	5.576	---	---	---	
2022-04-12	09:08:18	3.00		255.38	---	---	---	21.373	---	---	---	1011.64	26.096	21.373	---	---	23.194	---	---	---	274.827	---	---	---	5.549	---	---	---	
2022-04-12	09:08:19	4.00		255.26	---	---	---	21.365	---	---	---	1011.63	26.096	21.365	---	---	23.202	---	---	---	274.847	---	---	---	5.543	---	---	---	
2022-04-12	09:08:20	5.00		255.34	---	---	---	21.365	---	---	---	1011.64	26.109	21.365	---	---	23.198	---	---	---	274.882	---	---	---	5.532	---	---	---	
2022-04-12	09:08:21	6.00		255.32	---	---	---	21.371	---	---	---	1011.67	26.109	21.371	---	---	23.197	---	---	---	274.897	---	---	---	5.542	---	---	---	
2022-04-12	09:08:22	7.00		255.23	---	---	---	21.378	---	---	---	1011.68	26.122	21.378	---	---	23.199	---	---	---	274.901	---	---	---	5.550	---	---	---	
2022-04-12	09:08:23	8.00		255.08	---	---	---	21.385	---	---	---	1011.69	26.122	21.385	---	---	23.203	---	---	---	274.845	---	---	---	5.559	---	---	---	
2022-04-12	09:08:24	9.00		255.10	---	---	---	21.371	---	---	---	1011.69	26.135	21.371	---	---	23.207	---	---	---	274.852	---	---	---	5.548	---	---	---	
2022-04-12	09:08:25	10.00		255.15	---	---	---	21.363	---	---	---	1011.70	26.135	21.363	---	---	23.207	---	---	---	274.894	---	---	---	5.559	---	---	---	
2022-04-12	09:08:26	11.00		255.26	---	---	---	21.370	---	---	---	1011.68	26.135	21.370	---	---	23.200	---	---	---	274.986	---	---	---	5.545	---	---	---	
2022-04-12	09:08:27	12.00		255.17	---	---	---	21.364	---	---	---	1011.64	26.135	21.364	---	---	23.206	---	---	---	275.016	---	---	---	5.566	---	---	---	
2022-04-12	09:08:28	13.00		255.06	---	---	---	21.366	---	---	---	1011.63	26.135	21.366	---	---	23.210	---	---	---	275.012	---	---	---	5.565	---	---	---	
2022-04-12	09:08:29	14.00		255.02	---	---	---	21.359	---	---	---	1011.63	26.135	21.359	---	---	23.215	---	---	---	274.984	---	---	---	5.569	---	---	---	
2022-04-12	09:08:30	15.00		254.88	---	---	---	21.373	---	---	---	1011.66	26.135	21.373	---	---	23.217	---	---	---	275.007	---	---	---	5.556	---	---	---	
2022-04-12	09:08:31	16.00		255.00	---	---	---	21.366	---	---	---	1011.67	26.135	21.366	---	---	23.213	---	---	---	275.033	---	---	---	5.544	---	---	---	
2022-04-12	09:08:32	17.00		254.96	---	---	---	21.366	---	---	---	1011.70	26.135	21.366	---	---	23.215	---	---	---	275.072	---	---	---	5.543	---	---	---	
2022-04-12	09:08:33	18.00		254.91	---	---	---	21.373	---	---	---	1011.69	26.135	21.373	---	---	23.215	---	---	---	275.099	---	---	---	5.539	---	---	---	
2022-04-12	09:08:34	19.00		254.75	---	---	---	21.387	---	---	---	1011.66	26.135	21.387	---	---	23.218	---	---	---	275.091	---	---	---	5.518	---	---	---	
2022-04-12	09:08:35	20.00		254.89	---	---	---	21.380	---	---	---	1011.63	26.135	21.380	---	---	23.214	---	---	---	275.116	---	---	---	5.537	---	---	---	
2022-04-12	09:08:36	21.00		255.07	---	---	---	21.366	---	---	---	1011.61	26.135	21.366	---	---	23.210	---	---	---	275.144	---	---	---	5.537	---	---	---	
2022-04-12	09:08:37	22.00		255.39	---	---	---	21.351	---	---	---	1011.62	26.135	21.351	---	---	23.200	---	---	---	275.144	---	---	---	5.560	---	---	---	
2022-04-12	09:08:38	23.00		255.37	---	---	---	21.352	---	---	---	1011.62	26.135	21.352	---	---	23.201	---	---	---	275.166	---	---	---	5.545	---	---	---	
2022-04-12	09:08:39	24.00		255.38	---	---	---	21.359	---	---	---	1011.64	26.135	21.359	---	---	23.198	---	---	---	275.168	---	---	---	5.552	---	---	---	
2022-04-12	09:08:40	25.00		255.17	---	---	---	21.374	---	---	---	1011.67	26.135	21.374	---	---	23.203	---	---	---	275.168	---	---	---	5.549	---	---	---	
2022-04-12	09:08:41	26.00		255.05	---	---	---	21.389	---	---	---	1011.70	26.135	21.389	---	---	23.204	---	---	---	275.175	---	---	---	5.561	---	---	---	
2022-04-12	09:08:42	27.00		255.14	---	---	---	21.389	---	---	---	1011.69	26.135	21.389	---	---	23.199	---	---	---	275.150	---	---	---	5.560	---	---	---	
2022-04-12	09:08:43	28.00		255.02	---	---	---	21.396	---	---	---	1011.66	26.135	21.396	---	---	23.203	---	---	---	275.225	---	---	---	5.563	---	---	---	
2022-04-12	09:08:44	29.00		254.91	---	---	---	21.381	---	---	---	1011.63	26.135	21.381	---	---	23.212	---	---	---	275.196	---	---	---	5.551	---	---	---	
2022-04-12	09:08:45	30.00		254.82	---	---	---	21.373	---	---	---	1011.63	26.135	21.373	---	---	23.219	---	---	---	275.229	---	---	---	5.554	---	---	---	
2022-04-12	09:08:46	31.00		254.82	---	---	---	21.358	---	---	---	1011.65	26.135	21.358	---	---	23.224	---	---	---	275.233	---	---	---	5.553	---	---	---	
2022-04-12	09:08:47	32.00		254.81	---	---	---	21.352	---	---	---	1011.65	26.135	21.352	---	---	23.227	---	---	---	275.267	---	---	---	5.557	---	---	---	
2022-04-12	09:08:48	33.00		254.63	---	---	---	21.360	---	---	---	1011.64	26.135	21.360	---	---	23.232	---	---	---	275.239	---	---	---	5.563	---	---	---	
2022-04-12	09:08:49	34.00		254.75	---	---	---	21.361	---	---	---	1011.61	26.135	21.361	---	---	23.227	---	---	---	275.229	---	---	---	5.560	---	---	---	
2022-04-12	09:08:50	35.00		254.89	---	---	---	21.374	---	---	---	1011.62	26.135	21.374	---	---	23.216	---	---	---	275.268	---	---	---	5.552	---	---	---	
2022-04-12	09:08:51	36.00		254.81	---	---	---	21.375	---	---	---	1011.64	26.135	21.375	---	---	23.219	---	---	---	275.269	---	---	---	5.542	---	---	---	
2022-04-12	09:08:52	37.00		254.68	---	---	---	21.390	---	---	---	1011.65	26.135	21.390	---	---	23.220	---	---	---	275.225	---	---	---	5.544	---	---	---	
2022-04-12	09:08:53	38.00		254.49	---	---	---	21.382	---	---	---	1011.65	26.135	21.382	---	---	23.232	---	---	---	275.219	---	---	---	5.550	---	---	---	
2022-04-12	09:08:54	39.00		254.34	---	---	---	21.382	---	---	---	1011.64	26.135	21.382	---	---	23.238	---	---	---	275.242	---	---	---	5.538	---	---	---	
