
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-06	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-06	17:05:59	0.00		282.74	---	---	---	21.455	---	---	---	1013.21	25.356	21.455	---	---	21.979	---	---	---	256.978	---	---	---	5.513	---	---	---	
2022-04-06	17:06:00	1.00		283.06	---	---	---	21.456	---	---	---	1013.30	25.356	21.456	---	---	21.965	---	---	---	256.980	---	---	---	5.522	---	---	---	
2022-04-06	17:06:01	2.00		283.08	---	---	---	21.457	---	---	---	1013.29	25.356	21.457	---	---	21.964	---	---	---	256.972	---	---	---	5.515	---	---	---	
2022-04-06	17:06:02	3.00		283.13	---	---	---	21.463	---	---	---	1013.28	25.356	21.463	---	---	21.960	---	---	---	256.891	---	---	---	5.523	---	---	---	
2022-04-06	17:06:03	4.00		282.82	---	---	---	21.470	---	---	---	1013.26	25.356	21.470	---	---	21.971	---	---	---	256.826	---	---	---	5.513	---	---	---	
2022-04-06	17:06:04	5.00		282.72	---	---	---	21.471	---	---	---	1013.23	25.356	21.471	---	---	21.974	---	---	---	256.823	---	---	---	5.518	---	---	---	
2022-04-06	17:06:05	6.00		282.69	---	---	---	21.465	---	---	---	1013.27	25.356	21.465	---	---	21.978	---	---	---	256.831	---	---	---	5.502	---	---	---	
2022-04-06	17:06:06	7.00		282.84	---	---	---	21.456	---	---	---	1013.27	25.356	21.456	---	---	21.974	---	---	---	256.855	---	---	---	5.510	---	---	---	
2022-04-06	17:06:07	8.00		282.71	---	---	---	21.455	---	---	---	1013.24	25.361	21.455	---	---	21.980	---	---	---	256.816	---	---	---	5.515	---	---	---	
2022-04-06	17:06:08	9.00		282.85	---	---	---	21.468	---	---	---	1013.21	25.361	21.468	---	---	21.970	---	---	---	256.796	---	---	---	5.541	---	---	---	
2022-04-06	17:06:09	10.00		282.78	---	---	---	21.476	---	---	---	1013.18	25.361	21.476	---	---	21.970	---	---	---	256.771	---	---	---	5.527	---	---	---	
2022-04-06	17:06:10	11.00		282.99	---	---	---	21.483	---	---	---	1013.21	25.356	21.483	---	---	21.960	---	---	---	256.758	---	---	---	5.523	---	---	---	
2022-04-06	17:06:11	12.00		283.22	---	---	---	21.467	---	---	---	1013.19	25.356	21.467	---	---	21.955	---	---	---	256.768	---	---	---	5.503	---	---	---	
2022-04-06	17:06:12	13.00		283.41	---	---	---	21.460	---	---	---	1013.21	25.356	21.460	---	---	21.950	---	---	---	256.756	---	---	---	5.510	---	---	---	
2022-04-06	17:06:13	14.00		283.31	---	---	---	21.461	---	---	---	1013.18	25.356	21.461	---	---	21.953	---	---	---	256.736	---	---	---	5.514	---	---	---	
2022-04-06	17:06:14	15.00		283.00	---	---	---	21.468	---	---	---	1013.18	25.356	21.468	---	---	21.964	---	---	---	256.709	---	---	---	5.494	---	---	---	
2022-04-06	17:06:15	16.00		283.06	---	---	---	21.481	---	---	---	1013.15	25.356	21.481	---	---	21.957	---	---	---	256.679	---	---	---	5.495	---	---	---	
2022-04-06	17:06:16	17.00		283.26	---	---	---	21.481	---	---	---	1013.16	25.356	21.481	---	---	21.949	---	---	---	256.666	---	---	---	5.485	---	---	---	
2022-04-06	17:06:17	18.00		283.23	---	---	---	21.488	---	---	---	1013.18	25.356	21.488	---	---	21.948	---	---	---	256.641	---	---	---	5.488	---	---	---	
2022-04-06	17:06:18	19.00		283.25	---	---	---	21.482	---	---	---	1013.19	25.356	21.482	---	---	21.949	---	---	---	256.632	---	---	---	5.474	---	---	---	
2022-04-06	17:06:19	20.00		283.00	---	---	---	21.503	---	---	---	1013.22	25.356	21.503	---	---	21.953	---	---	---	256.607	---	---	---	5.480	---	---	---	
2022-04-06	17:06:20	21.00		283.12	---	---	---	21.502	---	---	---	1013.22	25.356	21.502	---	---	21.948	---	---	---	256.599	---	---	---	5.491	---	---	---	
2022-04-06	17:06:21	22.00		282.97	---	---	---	21.509	---	---	---	1013.23	25.356	21.509	---	---	21.952	---	---	---	256.592	---	---	---	5.500	---	---	---	
2022-04-06	17:06:22	23.00		283.15	---	---	---	21.496	---	---	---	1013.25	25.356	21.496	---	---	21.949	---	---	---	256.572	---	---	---	5.506	---	---	---	
2022-04-06	17:06:23	24.00		283.31	---	---	---	21.496	---	---	---	1013.27	25.356	21.496	---	---	21.943	---	---	---	256.548	---	---	---	5.505	---	---	---	
2022-04-06	17:06:24	25.00		283.28	---	---	---	21.495	---	---	---	1013.27	25.356	21.495	---	---	21.944	---	---	---	256.547	---	---	---	5.526	---	---	---	
2022-04-06	17:06:25	26.00		283.11	---	---	---	21.495	---	---	---	1013.25	25.356	21.495	---	---	21.951	---	---	---	256.540	---	---	---	5.522	---	---	---	
2022-04-06	17:06:26	27.00		283.01	---	---	---	21.502	---	---	---	1013.26	25.356	21.502	---	---	21.953	---	---	---	256.501	---	---	---	5.514	---	---	---	
2022-04-06	17:06:27	28.00		283.09	---	---	---	21.502	---	---	---	1013.24	25.356	21.502	---	---	21.949	---	---	---	256.458	---	---	---	5.489	---	---	---	
2022-04-06	17:06:28	29.00		283.42	---	---	---	21.502	---	---	---	1013.20	25.356	21.502	---	---	21.936	---	---	---	256.427	---	---	---	5.486	---	---	---	
2022-04-06	17:06:29	30.00		283.59	---	---	---	21.502	---	---	---	1013.15	25.356	21.502	---	---	21.929	---	---	---	256.465	---	---	---	5.490	---	---	---	
2022-04-06	17:06:30	31.00		283.69	---	---	---	21.515	---	---	---	1013.16	25.356	21.515	---	---	21.921	---	---	---	256.471	---	---	---	5.491	---	---	---	
