
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-25	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-25	12:51:36	0.00		256.61	---	---	---	21.254	---	---	---	1025.55	29.606	21.254	---	---	23.171	---	---	---	271.301	---	---	---	5.527	---	---	---	
2022-04-25	12:51:37	1.00		256.84	---	---	---	21.211	---	---	---	1025.52	29.606	21.211	---	---	23.175	---	---	---	271.289	---	---	---	5.526	---	---	---	
2022-04-25	12:51:38	2.00		256.70	---	---	---	21.215	---	---	---	1025.54	29.606	21.215	---	---	23.180	---	---	---	271.286	---	---	---	5.540	---	---	---	
2022-04-25	12:51:39	3.00		256.65	---	---	---	21.213	---	---	---	1025.54	29.606	21.213	---	---	23.183	---	---	---	271.271	---	---	---	5.549	---	---	---	
2022-04-25	12:51:40	4.00		256.67	---	---	---	21.213	---	---	---	1025.56	29.606	21.213	---	---	23.182	---	---	---	271.339	---	---	---	5.539	---	---	---	
2022-04-25	12:51:41	5.00		256.58	---	---	---	21.215	---	---	---	1025.55	29.606	21.215	---	---	23.185	---	---	---	271.391	---	---	---	5.535	---	---	---	
2022-04-25	12:51:42	6.00		256.61	---	---	---	21.214	---	---	---	1025.55	29.606	21.214	---	---	23.184	---	---	---	271.430	---	---	---	5.526	---	---	---	
2022-04-25	12:51:43	7.00		256.54	---	---	---	21.244	---	---	---	1025.56	29.606	21.244	---	---	23.178	---	---	---	271.417	---	---	---	5.536	---	---	---	
2022-04-25	12:51:44	8.00		256.58	---	---	---	21.243	---	---	---	1025.57	29.606	21.243	---	---	23.176	---	---	---	271.393	---	---	---	5.538	---	---	---	
2022-04-25	12:51:45	9.00		256.17	---	---	---	21.286	---	---	---	1025.54	29.606	21.286	---	---	23.181	---	---	---	271.378	---	---	---	5.534	---	---	---	
2022-04-25	12:51:46	10.00		256.05	---	---	---	21.292	---	---	---	1025.54	29.606	21.292	---	---	23.185	---	---	---	271.411	---	---	---	5.521	---	---	---	
2022-04-25	12:51:47	11.00		255.58	---	---	---	21.371	---	---	---	1025.55	29.606	21.371	---	---	23.181	---	---	---	271.439	---	---	---	5.508	---	---	---	
2022-04-25	12:51:48	12.00		255.79	---	---	---	21.337	---	---	---	1025.58	29.606	21.337	---	---	23.182	---	---	---	271.498	---	---	---	5.506	---	---	---	
2022-04-25	12:51:49	13.00		255.77	---	---	---	21.340	---	---	---	1025.54	29.606	21.340	---	---	23.182	---	---	---	271.476	---	---	---	5.512	---	---	---	
2022-04-25	12:51:50	14.00		256.22	---	---	---	21.260	---	---	---	1025.51	29.606	21.260	---	---	23.187	---	---	---	271.486	---	---	---	5.519	---	---	---	
2022-04-25	12:51:51	15.00		256.42	---	---	---	21.260	---	---	---	1025.51	29.606	21.260	---	---	23.178	---	---	---	271.466	---	---	---	5.509	---	---	---	
2022-04-25	12:51:52	16.00		256.22	---	---	---	21.255	---	---	---	1025.56	29.606	21.255	---	---	23.189	---	---	---	271.487	---	---	---	5.515	---	---	---	
2022-04-25	12:51:53	17.00		256.31	---	---	---	21.254	---	---	---	1025.59	29.606	21.254	---	---	23.185	---	---	---	271.485	---	---	---	5.519	---	---	---	
2022-04-25	12:51:54	18.00		255.94	---	---	---	21.283	---	---	---	1025.60	29.606	21.283	---	---	23.193	---	---	---	271.474	---	---	---	5.537	---	---	---	
2022-04-25	12:51:55	19.00		256.29	---	---	---	21.271	---	---	---	1025.60	29.606	21.271	---	---	23.180	---	---	---	271.482	---	---	---	5.532	---	---	---	
2022-04-25	12:51:56	20.00		255.93	---	---	---	21.324	---	---	---	1025.59	29.606	21.324	---	---	23.180	---	---	---	271.443	---	---	---	5.523	---	---	---	
2022-04-25	12:51:57	21.00		255.95	---	---	---	21.313	---	---	---	1025.58	29.606	21.313	---	---	23.182	---	---	---	271.467	---	---	---	5.518	---	---	---	
2022-04-25	12:51:58	22.00		255.61	---	---	---	21.335	---	---	---	1025.57	29.606	21.335	---	---	23.191	---	---	---	271.488	---	---	---	5.511	---	---	---	
2022-04-25	12:51:59	23.00		255.81	---	---	---	21.286	---	---	---	1025.56	29.606	21.286	---	---	23.197	---	---	---	271.533	---	---	---	5.515	---	---	---	
2022-04-25	12:52:00	24.00		255.80	---	---	---	21.309	---	---	---	1025.55	29.606	21.309	---	---	23.191	---	---	---	271.534	---	---	---	5.517	---	---	---	
2022-04-25	12:52:01	25.00		255.83	---	---	---	21.297	---	---	---	1025.57	29.606	21.297	---	---	23.193	---	---	---	271.530	---	---	---	5.520	---	---	---	
2022-04-25	12:52:02	26.00		255.89	---	---	---	21.311	---	---	---	1025.58	29.606	21.311	---	---	23.186	---	---	---	271.552	---	---	---	5.507	---	---	---	
2022-04-25	12:52:03	27.00		256.20	---	---	---	21.261	---	---	---	1025.60	29.606	21.261	---	---	23.188	---	---	---	271.614	---	---	---	5.486	---	---	---	
2022-04-25	12:52:04	28.00		256.25	---	---	---	21.265	---	---	---	1025.58	29.606	21.265	---	---	23.184	---	---	---	271.588	---	---	---	5.497	---	---	---	
2022-04-25	12:52:05	29.00		256.35	---	---	---	21.230	---	---	---	1025.57	29.606	21.230	---	---	23.191	---	---	---	271.568	---	---	---	5.504	---	---	---	
2022-04-25	12:52:06	30.00		255.82	---	---	---	21.267	---	---	---	1025.60	29.606	21.267	---	---	23.203	---	---	---	271.543	---	---	---	5.520	---	---	---	
