
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-05-18	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-05-18	13:16:23	0.00		272.96	---	---	---	21.972	---	---	---	1000.30	32.055	21.972	---	---	22.227	---	---	---	254.805	---	---	---	5.517	---	---	---	
2022-05-18	13:16:24	1.00		273.00	---	---	---	21.964	---	---	---	1000.36	32.055	21.964	---	---	22.228	---	---	---	254.806	---	---	---	5.512	---	---	---	
2022-05-18	13:16:25	2.00		273.00	---	---	---	21.956	---	---	---	1000.32	32.055	21.956	---	---	22.230	---	---	---	254.820	---	---	---	5.529	---	---	---	
2022-05-18	13:16:26	3.00		273.09	---	---	---	21.956	---	---	---	1000.30	32.055	21.956	---	---	22.226	---	---	---	254.826	---	---	---	5.531	---	---	---	
2022-05-18	13:16:27	4.00		272.91	---	---	---	21.965	---	---	---	1000.25	32.055	21.965	---	---	22.231	---	---	---	254.801	---	---	---	5.530	---	---	---	
2022-05-18	13:16:28	5.00		272.77	---	---	---	21.973	---	---	---	1000.28	32.055	21.973	---	---	22.235	---	---	---	254.837	---	---	---	5.539	---	---	---	
2022-05-18	13:16:29	6.00		272.45	---	---	---	21.979	---	---	---	1000.28	32.055	21.979	---	---	22.246	---	---	---	254.828	---	---	---	5.528	---	---	---	
2022-05-18	13:16:30	7.00		272.54	---	---	---	21.965	---	---	---	1000.24	32.055	21.965	---	---	22.247	---	---	---	254.883	---	---	---	5.528	---	---	---	
2022-05-18	13:16:31	8.00		272.73	---	---	---	21.972	---	---	---	1000.23	32.042	21.972	---	---	22.236	---	---	---	254.860	---	---	---	5.499	---	---	---	
2022-05-18	13:16:32	9.00		273.01	---	---	---	21.973	---	---	---	1000.22	32.042	21.973	---	---	22.224	---	---	---	254.902	---	---	---	5.512	---	---	---	
2022-05-18	13:16:33	10.00		272.93	---	---	---	21.987	---	---	---	1000.26	32.042	21.987	---	---	22.223	---	---	---	254.891	---	---	---	5.526	---	---	---	
2022-05-18	13:16:34	11.00		272.84	---	---	---	21.981	---	---	---	1000.27	32.055	21.981	---	---	22.229	---	---	---	254.901	---	---	---	5.540	---	---	---	
2022-05-18	13:16:35	12.00		272.64	---	---	---	21.980	---	---	---	1000.32	32.055	21.980	---	---	22.238	---	---	---	254.889	---	---	---	5.537	---	---	---	
2022-05-18	13:16:36	13.00		272.90	---	---	---	21.972	---	---	---	1000.33	32.055	21.972	---	---	22.229	---	---	---	254.934	---	---	---	5.518	---	---	---	
2022-05-18	13:16:37	14.00		272.72	---	---	---	21.985	---	---	---	1000.31	32.055	21.985	---	---	22.233	---	---	---	254.924	---	---	---	5.518	---	---	---	
2022-05-18	13:16:38	15.00		272.76	---	---	---	21.978	---	---	---	1000.24	32.055	21.978	---	---	22.233	---	---	---	254.926	---	---	---	5.524	---	---	---	
2022-05-18	13:16:39	16.00		272.49	---	---	---	21.986	---	---	---	1000.24	32.055	21.986	---	---	22.242	---	---	---	254.899	---	---	---	5.529	---	---	---	
2022-05-18	13:16:40	17.00		272.53	---	---	---	21.994	---	---	---	1000.25	32.055	21.994	---	---	22.238	---	---	---	254.959	---	---	---	5.526	---	---	---	
2022-05-18	13:16:41	18.00		272.52	---	---	---	22.001	---	---	---	1000.28	32.055	22.001	---	---	22.236	---	---	---	254.965	---	---	---	5.511	---	---	---	
