
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-06	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-06	14:13:45	0.00		277.40	---	---	---	21.350	---	---	---	1014.97	26.890	21.350	---	---	22.232	---	---	---	261.332	---	---	---	5.510	---	---	---	
2022-04-06	14:13:46	1.00		277.41	---	---	---	21.367	---	---	---	1014.95	26.890	21.367	---	---	22.226	---	---	---	261.291	---	---	---	5.523	---	---	---	
2022-04-06	14:13:47	2.00		277.31	---	---	---	21.379	---	---	---	1014.94	26.890	21.379	---	---	22.227	---	---	---	261.259	---	---	---	5.512	---	---	---	
2022-04-06	14:13:48	3.00		277.77	---	---	---	21.358	---	---	---	1014.97	26.890	21.358	---	---	22.214	---	---	---	261.240	---	---	---	5.511	---	---	---	
2022-04-06	14:13:49	4.00		277.54	---	---	---	21.413	---	---	---	1014.99	26.890	21.413	---	---	22.207	---	---	---	261.282	---	---	---	5.510	---	---	---	
2022-04-06	14:13:50	5.00		278.05	---	---	---	21.367	---	---	---	1015.00	26.890	21.367	---	---	22.200	---	---	---	261.290	---	---	---	5.519	---	---	---	
2022-04-06	14:13:51	6.00		277.80	---	---	---	21.361	---	---	---	1015.01	26.890	21.361	---	---	22.212	---	---	---	261.328	---	---	---	5.514	---	---	---	
2022-04-06	14:13:52	7.00		278.08	---	---	---	21.298	---	---	---	1015.03	26.890	21.298	---	---	22.220	---	---	---	261.292	---	---	---	5.519	---	---	---	
2022-04-06	14:13:53	8.00		277.90	---	---	---	21.308	---	---	---	1015.06	26.890	21.308	---	---	22.225	---	---	---	261.289	---	---	---	5.517	---	---	---	
2022-04-06	14:13:54	9.00		278.52	---	---	---	21.263	---	---	---	1015.04	26.890	21.263	---	---	22.213	---	---	---	261.280	---	---	---	5.523	---	---	---	
2022-04-06	14:13:55	10.00		278.20	---	---	---	21.302	---	---	---	1014.99	26.890	21.302	---	---	22.214	---	---	---	261.272	---	---	---	5.530	---	---	---	
2022-04-06	14:13:56	11.00		278.39	---	---	---	21.290	---	---	---	1014.98	26.890	21.290	---	---	22.210	---	---	---	261.256	---	---	---	5.543	---	---	---	
2022-04-06	14:13:57	12.00		278.00	---	---	---	21.336	---	---	---	1015.00	26.890	21.336	---	---	22.212	---	---	---	261.231	---	---	---	5.544	---	---	---	
2022-04-06	14:13:58	13.00		278.24	---	---	---	21.295	---	---	---	1015.01	26.890	21.295	---	---	22.215	---	---	---	261.211	---	---	---	5.543	---	---	---	
2022-04-06	14:13:59	14.00		278.16	---	---	---	21.288	---	---	---	1014.99	26.890	21.288	---	---	22.220	---	---	---	261.192	---	---	---	5.526	---	---	---	
2022-04-06	14:14:00	15.00		277.96	---	---	---	21.295	---	---	---	1014.99	26.890	21.295	---	---	22.227	---	---	---	261.187	---	---	---	5.515	---	---	---	
2022-04-06	14:14:01	16.00		277.83	---	---	---	21.326	---	---	---	1015.04	26.890	21.326	---	---	22.222	---	---	---	261.188	---	---	---	5.493	---	---	---	
2022-04-06	14:14:02	17.00		277.75	---	---	---	21.356	---	---	---	1015.08	26.890	21.356	---	---	22.216	---	---	---	261.195	---	---	---	5.497	---	---	---	
2022-04-06	14:14:03	18.00		278.03	---	---	---	21.346	---	---	---	1015.10	26.890	21.346	---	---	22.207	---	---	---	261.199	---	---	---	5.497	---	---	---	
2022-04-06	14:14:04	19.00		278.02	---	---	---	21.357	---	---	---	1015.09	26.890	21.357	---	---	22.204	---	---	---	261.201	---	---	---	5.504	---	---	---	
2022-04-06	14:14:05	20.00		278.18	---	---	---	21.362	---	---	---	1015.09	26.890	21.362	---	---	22.196	---	---	---	261.171	---	---	---	5.505	---	---	---	
2022-04-06	14:14:06	21.00		277.84	---	---	---	21.405	---	---	---	1015.04	26.890	21.405	---	---	22.197	---	---	---	261.182	---	---	---	5.505	---	---	---	
2022-04-06	14:14:07	22.00		277.92	---	---	---	21.391	---	---	---	1015.03	26.890	21.391	---	---	22.197	---	---	---	261.174	---	---	---	5.501	---	---	---	
2022-04-06	14:14:08	23.00		277.65	---	---	---	21.396	---	---	---	1015.02	26.890	21.396	---	---	22.207	---	---	---	261.181	---	---	---	5.497	---	---	---	
2022-04-06	14:14:09	24.00		277.94	---	---	---	21.365	---	---	---	1015.06	26.890	21.365	---	---	22.205	---	---	---	261.143	---	---	---	5.497	---	---	---	
2022-04-06	14:14:10	25.00		278.11	---	---	---	21.373	---	---	---	1015.04	26.890	21.373	---	---	22.195	---	---	---	261.138	---	---	---	5.486	---	---	---	
2022-04-06	14:14:11	26.00		277.96	---	---	---	21.383	---	---	---	1015.03	26.890	21.383	---	---	22.198	---	---	---	261.136	---	---	---	5.487	---	---	---	
2022-04-06	14:14:12	27.00		277.89	---	---	---	21.381	---	---	---	1015.01	26.890	21.381	---	---	22.202	---	---	---	261.159	---	---	---	5.483	---	---	---	
2022-04-06	14:14:13	28.00		277.60	---	---	---	21.400	---	---	---	1015.02	26.890	21.400	---	---	22.208	---	---	---	261.125	---	---	---	5.504	---	---	---	
2022-04-06	14:14:14	29.00		278.00	---	---	---	21.390	---	---	---	1015.00	26.890	21.390	---	---	22.195	---	---	---	261.151	---	---	---	5.513	---	---	---	
