
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-21	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-21	13:21:30	0.00		278.74	---	---	---	21.317	---	---	---	1031.85	24.769	21.317	---	---	22.182	---	---	---	259.956	---	---	---	5.519	---	---	---	
2022-04-21	13:21:31	1.00		278.73	---	---	---	21.332	---	---	---	1031.85	24.769	21.332	---	---	22.178	---	---	---	259.946	---	---	---	5.499	---	---	---	
2022-04-21	13:21:32	2.00		278.75	---	---	---	21.309	---	---	---	1031.85	24.769	21.309	---	---	22.184	---	---	---	259.950	---	---	---	5.491	---	---	---	
2022-04-21	13:21:33	3.00		278.86	---	---	---	21.310	---	---	---	1031.86	24.769	21.310	---	---	22.179	---	---	---	259.933	---	---	---	5.491	---	---	---	
2022-04-21	13:21:34	4.00		278.69	---	---	---	21.296	---	---	---	1031.87	24.769	21.296	---	---	22.191	---	---	---	259.960	---	---	---	5.520	---	---	---	
2022-04-21	13:21:35	5.00		278.82	---	---	---	21.312	---	---	---	1031.90	24.769	21.312	---	---	22.180	---	---	---	260.009	---	---	---	5.529	---	---	---	
2022-04-21	13:21:36	6.00		278.71	---	---	---	21.311	---	---	---	1031.87	24.769	21.311	---	---	22.185	---	---	---	260.024	---	---	---	5.519	---	---	---	
2022-04-21	13:21:37	7.00		278.52	---	---	---	21.304	---	---	---	1031.88	24.769	21.304	---	---	22.195	---	---	---	260.072	---	---	---	5.513	---	---	---	
2022-04-21	13:21:38	8.00		278.22	---	---	---	21.296	---	---	---	1031.86	24.769	21.296	---	---	22.210	---	---	---	260.066	---	---	---	5.521	---	---	---	
2022-04-21	13:21:39	9.00		278.22	---	---	---	21.296	---	---	---	1031.88	24.769	21.296	---	---	22.210	---	---	---	260.073	---	---	---	5.531	---	---	---	
2022-04-21	13:21:40	10.00		278.63	---	---	---	21.302	---	---	---	1031.89	24.769	21.302	---	---	22.191	---	---	---	260.103	---	---	---	5.527	---	---	---	
2022-04-21	13:21:41	11.00		278.93	---	---	---	21.302	---	---	---	1031.89	24.769	21.302	---	---	22.179	---	---	---	260.121	---	---	---	5.511	---	---	---	
2022-04-21	13:21:42	12.00		279.09	---	---	---	21.295	---	---	---	1031.89	24.769	21.295	---	---	22.174	---	---	---	260.152	---	---	---	5.505	---	---	---	
