
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.316	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	umol/l	OFF	XB7-534-211	1	ON External	20.000	ON	1013	8.000	15%	400x	2	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.200	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.272	22.106	1003	100.000	20.950	53.391	22.874	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.200	
Data	Smoothing:	3	
Date:	2022-04-10	
			 	Oxygen				Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2022-04-10	15:15:30	0.00		272.66	---	---	---	22.507	---	---	---	993.69	34.588	22.507	---	---	22.073	---	---	---	256.870	---	---	---	5.511	---	---	---	
2022-04-10	15:15:31	1.00		272.65	---	---	---	22.511	---	---	---	993.68	34.588	22.511	---	---	22.072	---	---	---	256.871	---	---	---	5.509	---	---	---	
2022-04-10	15:15:32	2.00		272.98	---	---	---	22.492	---	---	---	993.66	34.575	22.492	---	---	22.064	---	---	---	256.904	---	---	---	5.523	---	---	---	
2022-04-10	15:15:33	3.00		273.06	---	---	---	22.476	---	---	---	993.64	34.563	22.476	---	---	22.066	---	---	---	256.899	---	---	---	5.544	---	---	---	
2022-04-10	15:15:34	4.00		273.00	---	---	---	22.484	---	---	---	993.67	34.550	22.484	---	---	22.066	---	---	---	256.949	---	---	---	5.545	---	---	---	
2022-04-10	15:15:35	5.00		273.04	---	---	---	22.475	---	---	---	993.68	34.550	22.475	---	---	22.067	---	---	---	256.989	---	---	---	5.538	---	---	---	
2022-04-10	15:15:36	6.00		273.29	---	---	---	22.488	---	---	---	993.67	34.540	22.488	---	---	22.053	---	---	---	257.003	---	---	---	5.530	---	---	---	
2022-04-10	15:15:37	7.00		273.12	---	---	---	22.490	---	---	---	993.66	34.529	22.490	---	---	22.059	---	---	---	257.022	---	---	---	5.539	---	---	---	
2022-04-10	15:15:38	8.00		272.80	---	---	---	22.506	---	---	---	993.69	34.519	22.506	---	---	22.068	---	---	---	256.984	---	---	---	5.535	---	---	---	
2022-04-10	15:15:39	9.00		272.51	---	---	---	22.506	---	---	---	993.70	34.519	22.506	---	---	22.080	---	---	---	256.994	---	---	---	5.531	---	---	---	
2022-04-10	15:15:40	10.00		272.74	---	---	---	22.484	---	---	---	993.68	34.519	22.484	---	---	22.077	---	---	---	257.013	---	---	---	5.539	---	---	---	
2022-04-10	15:15:41	11.00		272.77	---	---	---	22.467	---	---	---	993.62	34.519	22.467	---	---	22.081	---	---	---	257.027	---	---	---	5.543	---	---	---	
